ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
FTS,2018-12-31,2018.0,19469178000.0,1916726122.977,3747423100.0,1830696977.023,0.5114784404720674,160.30242184814364,238.93698667810276,78.6345648299591,222.57192692013348,62.269505071989826,198.1240052008935,157.00997130118984,41.11403389970368,10467551706.610619,13704736231.455105,3237184524.844486,13050182473.136461,12034221683.241146,10272424085.733564,1761797597.507581,40.81298147720926,3.292450546953802,37.520530930255426,9958064800.713083,9511113199.286917,195127620.8770542,1475386927.3369052,1670514548.2139587,8287550252.499125,1548126833000.0,440316507569.0672,268338337571.07626,0.012575957980311036,0.022615697184941632,0.03088470446495166,1.0
D,2018-12-31,2018.0,47227914000.0,5425370485.0,9578000000.0,4152629515.0,0.5664408524744206,740.5912272240731,1242.4841353385775,501.8929081145044,1103.2719155388206,362.68068831474756,820.9499489947782,630.3065561979348,190.64339279684341,47590129077.38864,67875541512.83892,20285412435.45028,62569684755.40019,48756404678.31521,40587051307.89359,8169353370.421615,421.5341863437993,110.28467102613831,311.249515317661,26751819866.748623,20476094133.251377,7003077769.4950485,12116059065.028664,19119136834.523712,7632683032.224911,1548126833000.0,440316507569.0672,268338337571.07626,0.030506488869830217,0.06075588674710858,0.02844425102023746,1.0
NGG,2018-12-31,2018.0,25934661400.0,1467313633.0,4194010299.999998,2726696666.999998,0.34985932986383,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,9073483257.64934,16861178142.350662,684018746.9766138,1078193304.2926774,1762212051.2692914,7311271206.380049,1548126833000.0,440316507569.0672,268338337571.07626,0.016752284662454396,0.020606729708461113,0.027246465311515436,1.0
EIX,2018-12-31,2018.0,18507020000.0,2533030880.0,7447000000.0,4913969120.0,0.3401411145427689,326.75025909337563,440.58194124058025,113.83168214720462,416.64452780872284,89.89426871534721,445.96440550837156,365.09941629280786,80.86498921556371,21779083102.567932,26462333454.391125,4683250351.823191,25516255301.04494,27463030978.555126,23997845731.34728,3465185247.2078495,-5.382464267791306,-38.34915719943223,32.96669293164091,6294998409.665315,12212021590.334686,-2218762628.7793465,1218065104.6153412,-1000697524.1640015,7295695933.829316,1548126833000.0,440316507569.0672,268338337571.07626,0.011954459806201162,0.014296530567112326,0.02718842190000847,1.0
LNT,2018-12-31,2018.0,9971000000.0,1247205744.5,1871800000.0,624594255.5,0.6663135722299391,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,6643812628.704723,3327187371.2952766,-1007307082.3722038,1646747472.4113379,639440390.039135,6004372238.665588,1548126833000.0,440316507569.0672,268338337571.07626,0.006440686762516698,0.015088720305728233,0.022376125204529067,1.0
AGR,2018-12-31,2018.0,15512873000.0,1349082774.0,4625000000.0,3275917226.0,0.2916935727567568,69.38748689939524,102.77298543620176,33.38549853680652,110.64817911535073,41.26069221595549,99.55637301214612,75.36820068481255,24.188172327333575,4632621266.480458,6000834678.863115,1368213412.3826566,6301011618.125132,5994783943.310861,4958284727.535714,1036499215.7751464,3.21661242405564,-5.980713785417308,9.197326209472948,4525005349.091827,10987867650.908173,-325663461.0552559,331714196.6075102,6050735.552254677,4518954613.539573,1548126833000.0,440316507569.0672,268338337571.07626,0.010020414780834692,0.010276710664503178,0.01684051058243816,1.0
IDA,2018-12-31,2018.0,4702414900.0,561822191.0,902683000.0,340860809.0,0.6223914607896681,102.4629994559922,145.02988250111167,42.56688304511946,161.51152912721597,59.04852967122376,153.416015308516,116.92797005962609,36.48804524888989,6665287451.134633,8441426052.758551,1776138601.6239176,9110018722.031038,9139258774.682386,7575691681.896937,1563567092.7854497,-8.386132807404323,-14.464970603633887,6.078837796229571,2926742878.850101,1775672021.1498988,-910404230.7623043,212571508.83846784,-697832721.9238358,3624575600.7739367,1548126833000.0,440316507569.0672,268338337571.07626,0.0030374868516990557,0.006646907005618039,0.01350748325260782,1.0
CNP,2018-12-31,2018.0,14229980800.0,1632964339.0,4720000000.0,3087035661.0,0.34596702097457627,87.95190428428911,116.49532100932755,28.543416725038448,119.32771636825056,31.375812083961453,87.03423338417946,69.90231112823508,17.131922255944378,5659627581.763088,6873187656.533086,1213560074.769998,7012559445.874505,5311274226.784906,4577145837.806101,734128388.9788055,29.461087625148096,18.04959315605403,11.41149446909407,4923104065.901418,9306876734.098583,1082481743.9569874,479431685.79119253,1561913429.7481794,3361190636.1532383,1548126833000.0,440316507569.0672,268338337571.07626,0.009191740945685166,0.011180830110325102,0.012525942683322099,1.0
PNW,2018-12-31,2018.0,9602040000.0,1908880387.0,2583995000.0,675114613.0,0.738732229358029,262.367978747159,415.92511943819477,153.55714069103578,395.40203679359183,133.03405804643285,323.2213391586889,250.82939225622226,72.39194690246666,17049331010.384003,23344162643.546814,6294831633.162808,22543946918.49363,19454081860.20135,16351979097.850384,3102102762.3509684,92.70378027950585,11.538586490936723,81.16519378856913,7093336415.584969,2508703584.4150314,697351912.5336189,3192728870.81184,3890080783.345463,3203255632.239506,1548126833000.0,440316507569.0672,268338337571.07626,0.006202360036220624,0.016109630898796863,0.011937376005361298,1.0
AEP,2018-12-31,2018.0,36846820000.0,5877719359.6168,10113100000.0,4235380640.3831997,0.5811985800216354,1200.396685107688,1795.4577042298802,595.0610191221922,1785.6958537588134,585.2991686511256,1381.5922796018372,1091.2372876844836,290.3549919173537,78108796323.95679,102617485749.01312,24508689425.05633,102274834824.32228,83951469396.67665,71509325470.04984,12442143926.626808,413.865424628043,109.15939742320438,304.7060272048385,21415319462.312794,15431500537.687204,6599470853.906952,12066545498.429523,18666016352.33647,2749303109.976322,1548126833000.0,440316507569.0672,268338337571.07626,0.023800905206582644,0.0486361948602475,0.010245659024581603,1.0
NI,2018-12-31,2018.0,9364290000.0,874901741.0,3355900000.0,2480998259.0,0.260705545755237,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678347,246.56001209474485,65.80036307308983,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.82187,16110258159.6139,2819643576.2079706,1.3259234478649091,1.2751636482948925,0.05075979957004506,2441322335.0603085,6922967664.9396925,82776140.84269524,-93060708.2791462,-10284567.436450958,2451606902.4967594,1548126833000.0,440316507569.0672,268338337571.07626,0.00604878734764492,0.005544471517860064,0.00913625285409465,1.0
EXC,2018-12-31,2018.0,31226701400.0,6879712090.0,19551000000.0,12671287910.0,0.35188543245869774,835.694002876021,1186.475255614132,350.78125273811094,1116.8235850633384,281.12958218731734,985.6806804009851,806.243513160517,179.4371672404682,56503561222.59124,70881563687.11707,14378002464.525826,68185722858.68774,62282267691.98518,54593117779.84043,7689149912.1447525,200.7945752131469,29.45048971550409,171.34408549764274,10988221326.397623,20238480073.60238,1910443442.7508087,6688852552.381073,8599295995.131882,2388925331.2657413,1548126833000.0,440316507569.0672,268338337571.07626,0.02017063507612493,0.024955279072007154,0.008902661292790388,1.0
AEE,2018-12-31,2018.0,16098764000.0,3083734541.0,4488000000.0,1404265459.0,0.6871066267825312,558.9042522781859,854.5512260142807,295.6469737360948,866.347260078065,307.44300779987907,650.4399857027294,521.1428591655261,129.29712653720327,36044230574.27658,48218379550.031204,12174148975.754627,48739561961.149666,39544169502.636696,34003595024.988075,5540574477.648622,204.11124031155134,37.76139311265979,166.34984719889155,11061567427.408049,5037196572.59195,2040635549.2885056,6633574498.106006,8674210047.394508,2387357380.0135403,1548126833000.0,440316507569.0672,268338337571.07626,0.01039886633112831,0.025121854932211352,0.008896818105169887,1.0
CMS,2018-12-31,2018.0,14065845000.0,1914831153.0,3739000000.0,1824168847.0,0.5121238708210751,367.98082891501093,529.2740581164848,161.29322920147382,514.7243724589953,146.74354354398432,421.8621558750584,333.6867802023196,88.17537567273881,24037444869.697216,30742990154.15359,6705545284.456375,30212262495.95997,25632085001.414562,21853638804.70898,3778446196.7055793,107.41190224142633,34.294048712691335,73.11785352873501,7203454987.769265,6862390012.230735,2183806064.9882355,2927099087.750796,5110905152.739029,2092549835.0302362,1548126833000.0,440316507569.0672,268338337571.07626,0.009085718753897472,0.016359720482746937,0.007798176935772254,1.0
NWE,2018-12-31,2018.0,3029109700.0,545446638.0,895303000.0,349856362.0,0.609231330622147,69.69257525440622,116.0963698405606,46.403794586154376,110.60120860174978,40.90863334734356,102.61096440862252,78.99860508569164,23.612359322930885,4597567916.180599,6460012464.7748575,1862444548.5942583,6268398702.618889,6133861710.335102,5122036939.549835,1011824770.785267,13.485405431938077,-9.306029831285414,22.79143526322349,1845428533.1314523,1183681166.8685477,-524469023.369236,850619777.8089913,326150754.43975544,1519277778.691697,1548126833000.0,440316507569.0672,268338337571.07626,0.0019566288985057596,0.004191140921152001,0.005661799176531298,1.0
POR,2018-12-31,2018.0,4124115799.9999995,991979750.0,1417000000.0,425020250.0,0.7000562808750882,115.35283502351035,180.00182806151727,64.64899303800692,149.39576406032046,34.04292903681012,142.01695693882178,110.7118991711887,31.305057767633084,7472517371.339856,10128645943.374075,2656128572.0342193,8937106552.754034,8562746479.094501,7221278120.640636,1341468358.4538639,37.984871122695495,4.640935852321647,33.343935270373834,2887113168.8461885,1237002631.1538107,251239250.6992197,1314660213.5803554,1565899464.2795744,1321213704.5666142,1548126833000.0,440316507569.0672,268338337571.07626,0.002663939227775144,0.006556904225066605,0.004923685957533582,1.0
PNM,2018-12-31,2018.0,3290395200.0,469747203.0,900074000.0,430326797.0,0.5218984250183873,102.21258536979808,145.88568975509304,43.67310438529495,156.82759026858685,54.615004898788754,132.83144864933058,102.73739764283083,30.094051006499758,6617524191.773853,8406192218.378107,1788668026.6042535,8869838690.967104,7950758076.883656,6661183162.102452,1289574914.7812033,13.054241105762458,-0.5248122730327509,13.57905337879519,1717252072.5680616,1573143127.4319384,-43658970.328598976,499093111.82305026,455434141.4944515,1261817931.07361,1548126833000.0,440316507569.0672,268338337571.07626,0.00212540415285212,0.0039000401825695728,0.004702339376830138,1.0
OGE,2018-12-31,2018.0,7873271000.0,1041614278.0,1363500000.0,321885722.0,0.7639268632196553,354.02460554238286,591.3641132114815,237.33950766909862,623.4780337381723,269.4534281957894,461.75560066971144,356.41557622667415,105.34002444303728,22784194791.293037,32447201523.810883,9663006732.517845,33697442645.616104,27586920515.13179,23072943549.55677,4513976965.575021,129.60851254177004,-2.3909706842912897,131.99948322606133,6014603218.308279,1858667781.6917212,-288748758.2637329,5149029766.942824,4860281008.679092,1154322209.6291866,1548126833000.0,440316507569.0672,268338337571.07626,0.005085675690242364,0.013659726844024443,0.0043017416746253595,1.0
AVA,2018-12-31,2018.0,2797053100.0,494961106.0,921363000.0,426401894.0,0.5372053208127524,42.32865052395596,65.08684929207848,22.75819876812253,67.49105170654383,25.162401182587875,53.98017971370422,42.03089474246594,11.94928497123828,2705122725.720751,3657750451.6500564,952627725.9293057,3749189569.9544344,3242067580.8913417,2730022919.8002596,512044661.0910824,11.106669578374266,0.297755781490018,10.80891379688425,1502591807.9158037,1294461292.0841963,-24900194.07950878,440583064.8382233,415682870.7587147,1086908937.157089,1548126833000.0,440316507569.0672,268338337571.07626,0.0018067338155878343,0.0034125266304718543,0.004050516772949722,1.0
AES,2018-12-31,2018.0,9615900000.0,862428123.656,2465000000.0,1602571876.3439999,0.34986942136146043,256.7801199224328,332.9006167529814,76.12049683054867,338.20081550116095,81.42069557872816,286.2627310633777,236.81693175387244,49.4457993095053,17177578813.818853,20343938352.39615,3166359538.577297,20572105095.624638,18021572634.647156,15902746478.039927,2118826156.6072283,46.637885689603706,19.96318816856035,26.674697521043377,3364309368.8696675,6251590631.130333,1274832335.7789268,1047533381.9700689,2322365717.748993,1041943651.1206746,1548126833000.0,440316507569.0672,268338337571.07626,0.006211312791062513,0.007640661458375935,0.0038829474034610847,1.0
ALE,2018-12-31,2018.0,3940574000.0,430258568.0,874600000.0,444341432.0,0.49194896867139265,148.69544994091237,209.17479012812464,60.47934018721228,206.64567868262228,57.95022874170992,181.63218960312452,144.2708106529564,37.36137895016811,9792666501.753263,12291325133.663086,2498658631.909824,12187743690.012823,11090194131.321918,9489203388.488218,1600990742.833699,27.542600525000125,4.424639287955955,23.11796123704417,1938561315.2733045,2002012684.7266953,303463113.26504517,897667889.0761249,1201131002.3411674,737430312.932137,1548126833000.0,440316507569.0672,268338337571.07626,0.00254538188732499,0.004402654186135017,0.002748136250701821,1.0
MGEE,2018-12-31,2018.0,2078693300.0,180033859.0,374736000.0,194702141.0,0.4804285123393536,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,998663529.7287816,1080029770.2712183,165226069.98935032,678977257.6687653,844203327.6581159,154460202.07066572,1548126833000.0,440316507569.0672,268338337571.07626,0.0013427151159003262,0.0022680583456711153,0.0005756173473712193,1.0
UTL,2018-12-31,2018.0,749380800.0,20483177.0,207900000.0,187416823.0,0.0985241798941799,1.088828222977809,1.3853514876738058,0.29652326469599677,1.457920358531051,0.36909213555324183,1.881342489547281,1.540324357955745,0.3410181315915361,74784995.9296119,86939044.06447987,12154048.134867966,89699706.3808079,117910218.2458809,103297083.31462759,14613134.931253305,-0.4959910018734752,-0.45149613497793606,-0.04449486689553933,73832128.74844445,675548671.2515556,-28512087.38501568,-2459086.7963853385,-30971174.18140103,104803302.92984548,1548126833000.0,440316507569.0672,268338337571.07626,0.0004840564636088831,0.0001676796746868803,0.00039056403150774404,1.0
UGI,2018-12-31,2018.0,9473146100.0,25353565.0,3283400000.0,3258046435.0,0.007721741182920144,13.439411118693586,16.916448411095082,3.477037292401495,17.76739233448942,4.327981215795832,16.782580312413398,14.286026427036797,2.496553885376602,914059923.4338905,1056578516.9139159,142518593.48002547,1088950094.353012,1072023640.0616734,965042587.1191546,106981052.94251886,0.1338680986816847,-0.8466153083432104,0.9804834070248933,73149182.37218934,9399996917.627811,-50982663.68526411,35537540.53750661,-15445123.14775753,88594305.51994687,1548126833000.0,440316507569.0672,268338337571.07626,0.006119102064552872,0.00016612863954621393,0.0003301589564945427,1.0
AWR,2018-12-31,2018.0,2477731400.0,12181000.0,353063000.0,340882000.0,0.034500924764135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85484024.61713631,2392247375.3828635,0.0,0.0,0.0,85484024.61713631,1548126833000.0,440316507569.0672,268338337571.07626,0.0016004705474929263,0.0001941422207608863,0.00031856806370239094,1.0
BAM,2018-12-31,2018.0,30270151000.0,68998052.34,38346000000.0,38277001947.66,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,0.0,0.0,54466736.11426755,1548126833000.0,440316507569.0672,268338337571.07626,0.019552759085857147,0.00012369905551570538,0.00020297783986919366,1.0
BKH,2018-12-31,2018.0,3671562700.0,302099914.0,1116978000.0,814878086.0,0.2704618300449964,73.45327146394725,125.06080259523078,51.60753113128353,130.18853518274605,56.73526371879879,89.57486793933397,66.84719401040365,22.727673928930308,4637765656.412016,6755416048.351848,2117650391.9398315,6948545697.686178,5215395575.622832,4241480891.8288465,973914683.7939852,35.48593465589681,6.606077453543591,28.87985720235322,993017566.9669482,2678545133.033052,396284764.58316946,1143735708.1458464,1540020472.7290154,0.0,1548126833000.0,440316507569.0672,268338337571.07626,0.0023716162149874705,0.002255235835806554,0.0,1.0
PPL,2018-12-31,2018.0,20606873700.0,3228526349.2872,6003000000.0,2774473650.7128,0.5378188154734632,736.4285410956129,1142.3227509007663,405.89420980515337,1068.0884004287243,331.6598593331115,811.5020110816129,658.5320056336777,152.97000544793516,48533786428.28438,65115549049.840454,16581762621.556082,62282702478.52027,50472044490.6423,43917051887.71905,6554992602.92326,330.82073981915346,77.89653546193517,252.9242043572182,11082764403.945263,9524109296.054737,4616734540.5653305,10026770018.632822,14643504559.19815,0.0,1548126833000.0,440316507569.0672,268338337571.07626,0.013310843311246967,0.02516999524985295,0.0,1.0
DTE,2018-12-31,2018.0,16986604700.0,2729313503.0,5443000000.0,2713686497.0,0.5014355140547492,580.6297436568598,848.9394462848031,268.3097026279434,785.4979836635706,204.86824000671083,631.3146351637105,503.9829183147908,127.33171684891968,37644720684.125916,48847479262.41179,11202758578.285872,46315347648.28554,38465214540.60035,33008860795.837807,5456353744.762542,217.62481112109265,76.64682534206895,140.97798577902373,8517686859.789318,8468917840.210682,4635859888.288109,5746404833.52333,10382264721.81144,0.0,1548126833000.0,440316507569.0672,268338337571.07626,0.010972359846694809,0.019344464069299627,0.0,1.0
ETR,2018-12-31,2018.0,15758011700.0,3857983137.0,7654942000.0,3796958863.0,0.5039859396713914,733.800288010789,1231.404641799625,497.60435378883614,1140.0461515603185,406.2458635495295,944.999726283605,702.2246655162005,242.77506076740457,46419781670.944984,66788150808.294975,20368369137.349983,63220447241.50884,55036596491.19865,44633323491.079506,10403273000.11914,286.4049155160201,31.575622494588515,254.82929302143157,7941816333.97728,7816195366.02272,1786458179.8654785,9965096137.230843,11751554317.096329,0.0,1548126833000.0,440316507569.0672,268338337571.07626,0.01017876014038444,0.018036608206726253,0.0,1.0
FE,2018-12-31,2018.0,19300700000.0,5494062859.124,7505000000.0,2010937140.8760004,0.7320536787640239,1336.7105725835058,1797.5214809069848,460.8109083234791,1743.346702035052,406.6361294515461,1457.893325333069,1231.217705689981,226.6756196430881,89926950021.87982,108738972398.1276,18812022376.247776,106691874781.75056,92579552912.63045,82866164946.9798,9713387965.650656,339.6281555739158,105.49286689352493,234.135288680391,14129148437.720797,5171551562.279203,7060785074.900024,9098634410.59712,16159419485.497147,0.0,1548126833000.0,440316507569.0672,268338337571.07626,0.012467130979571361,0.03208861851608987,0.0,1.0
MDU,2018-12-31,2018.0,4682176000.0,154821228.0,3933673000.0,3778851772.0,0.039357930361776386,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,184280756.9495807,4497895243.05042,-44785073.69196081,412813204.02077675,368028130.3288164,0.0,1548126833000.0,440316507569.0672,268338337571.07626,0.003024413698021601,0.0004185188467427031,0.0,1.0
OTTR,2018-12-31,2018.0,1981751300.0,184562111.0,408291000.0,223728889.0,0.45203570737537685,62.0825590723397,95.7083386800314,33.6257796076917,96.46843153998572,34.38587246764601,70.99566309123902,55.03341347985097,15.962249611388055,3966832260.1145797,5366817079.365007,1399984819.2504277,5373497358.856168,4242512410.938069,3558506237.163851,684006173.7742177,24.71267558879238,7.049145592488728,17.663529996303645,895822350.7375727,1085928949.2624273,408326022.9507289,715978645.47621,1124304668.4269385,0.0,1548126833000.0,440316507569.0672,268338337571.07626,0.001280096215475906,0.002034496402788296,0.0,1.0
PCG,2018-12-31,2018.0,12278750000.0,-5833325681.0,12080000000.0,17913325681.0,-0.48289119875827813,201.28580322579683,275.3004138458635,74.01461062006663,255.32599980410947,54.040196578312646,201.86794348128404,179.29142846235794,22.576515018926113,13317008246.468517,16323500668.173561,3006492421.705044,15571741930.57681,12891250319.109251,11923813019.780554,967437299.3286976,73.43247036457944,21.994374763438884,51.43809560114052,-5929300306.753207,18208050306.75321,1393195226.6879635,2039055122.376346,3432250349.06431,0.0,1548126833000.0,440316507569.0672,268338337571.07626,0.007931359200205788,-0.013465995947978735,0.0,1.0
