ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
FTS,2018-12-31,2018.0,19469178000.0,1916726122.977,3747423100.0,1830696977.023,0.5114784404720674,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.65567901110123,161.91822920261703,44.7374498084842,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471715188.852247,10554648822.086142,1917066366.7661061,34.4237746986465,-1.147514138776927,35.571288837423396,9958064800.713083,9511113199.286917,-63221791.452581406,1387375212.5350857,1324153421.0825043,8633911379.630579,1548126833000.0,440316507569.0672,303614520276.83887,0.012575957980311036,0.022615697184941632,0.028437083219070316,1.0
EIX,2018-12-31,2018.0,18507020000.0,2533030880.0,7447000000.0,4913969120.0,0.3401411145427689,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.9105292871401,378.5085188717153,79.40201041542475,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251458618.902653,24848964192.585236,3402494426.3174205,-17.309063304781944,-51.758259778339664,34.44919647355778,6294998409.665315,12212021590.334686,-3069881090.0173035,1281510562.3055015,-1788370527.7117996,8083368937.377114,1548126833000.0,440316507569.0672,303614520276.83887,0.011954459806201162,0.014296530567112326,0.026623789040150697,1.0
D,2018-12-31,2018.0,47227914000.0,5425370485.0,9578000000.0,4152629515.0,0.5664408524744206,740.5912272240731,1238.8519735171567,498.26074629308346,1103.2719155388206,362.68068831474756,825.6256151468551,633.1738321261423,192.45178302071278,47590129077.38864,67716165024.26869,20126035946.88005,62569684755.40019,48999194952.55087,40752349367.19502,8246845585.35585,413.22635837030157,107.41739509793081,305.80896327237065,26751819866.748623,20476094133.251377,6837779710.193619,11879190361.5242,18716970071.71782,8034849795.030804,1548126833000.0,440316507569.0672,303614520276.83887,0.030506488869830217,0.06075588674710858,0.02646398396132222,1.0
NGG,2018-12-31,2018.0,25934661400.0,1467313633.0,4194010299.999998,2726696666.999998,0.34985932986383,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,39.84557594330373,30.232264626095574,9.61331131720815,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2395629247.538282,1983684537.2705834,411944710.26769835,35.86218521148572,10.641516505315042,25.220668706170677,9073483257.64934,16861178142.350662,590843728.3594544,1015824692.3181429,1606668420.677597,7466814836.971743,1548126833000.0,440316507569.0672,303614520276.83887,0.016752284662454396,0.020606729708461113,0.02459307555568628,1.0
EXC,2018-12-31,2018.0,31226701400.0,6879712090.0,19551000000.0,12671287910.0,0.35188543245869774,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2803486268147,848.78936732918,221.49098129763476,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469526066.74686,56978307577.41779,9491218489.329063,116.2823196233212,-13.095364453158936,129.37768407647994,10988221326.397623,20238480073.60238,-474746354.82655334,4890128241.968138,4415381887.141586,6572839439.256037,1548126833000.0,440316507569.0672,303614520276.83887,0.02017063507612493,0.024955279072007154,0.021648633383090022,1.0
LNT,2018-12-31,2018.0,9971000000.0,1247205744.5,1871800000.0,624594255.5,0.6663135722299391,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.1517134281403,300.41903678745547,82.73267664068482,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008583347.602642,19463364912.055733,3545218435.546909,21.015447838469186,-25.945422192182548,46.960870030651705,6643812628.704723,3327187371.2952766,-1533090648.1759987,1784393881.8506646,251303233.67466354,6392509395.03006,1548126833000.0,440316507569.0672,303614520276.83887,0.006440686762516698,0.015088720305728233,0.021054689311964737,1.0
AGR,2018-12-31,2018.0,15512873000.0,1349082774.0,4625000000.0,3275917226.0,0.2916935727567568,69.38748689939524,102.78121515669136,33.39372825729612,110.64817911535073,41.26069221595549,102.79440080460247,77.55808924481433,25.23631155978815,4632621266.480458,6001149534.626343,1368528268.1458845,6301011618.125132,6169835010.039383,5088421466.808638,1081413543.2307458,-0.013185647911114984,-8.170602345419084,8.15741669750797,4525005349.091827,10987867650.908173,-455800200.32817936,287114724.9151387,-168685475.41304016,4693690824.504868,1548126833000.0,440316507569.0672,303614520276.83887,0.010020414780834692,0.010276710664503178,0.015459375329694745,1.0
PNW,2018-12-31,2018.0,9602040000.0,1908880387.0,2583995000.0,675114613.0,0.738732229358029,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,7093336415.584969,2508703584.4150314,-112946932.61046028,2923313260.6046495,2810366327.99419,4282970087.5907784,1548126833000.0,440316507569.0672,303614520276.83887,0.006202360036220624,0.016109630898796863,0.014106604926818131,1.0
AEE,2018-12-31,2018.0,16098764000.0,3083734541.0,4488000000.0,1404265459.0,0.6871066267825312,476.59034646728753,717.0188104391959,240.42846397190834,715.282068017462,238.69172155017452,553.5689295052093,443.38829351951955,110.18063598568978,30984622198.219215,40895389748.16979,9910767549.950577,40901770500.73958,33893166840.506954,29171762459.584732,4721404380.922219,163.4498809339866,33.20205294776798,130.24782798621857,11061567427.408049,5037196572.59195,1812859738.6344833,5189363169.0283575,7002222907.662838,4059344519.7452106,1548126833000.0,440316507569.0672,303614520276.83887,0.01039886633112831,0.025121854932211352,0.013370060549290786,1.0
IDA,2018-12-31,2018.0,4702414900.0,561822191.0,902683000.0,340860809.0,0.6223914607896681,102.4629994559922,145.03157629564066,42.56857683964846,161.51152912721597,59.04852967122376,161.0642093327923,121.45324432011518,39.610965012677134,6665287451.134633,8441490216.477814,1776202765.3431804,9110018722.031038,9537871897.906988,7840483041.232567,1697388856.674421,-16.03263303715164,-18.99024486412297,2.9576118269713234,2926742878.850101,1775672021.1498988,-1175195590.0979338,78813908.66875935,-1096381681.4291744,4023124560.2792754,1548126833000.0,440316507569.0672,303614520276.83887,0.0030374868516990557,0.006646907005618039,0.013250764675585834,1.0
AEP,2018-12-31,2018.0,36846820000.0,5877719359.6168,10113100000.0,4235380640.3831997,0.5811985800216354,1200.7788098522165,1789.459057396658,588.6802475444415,1829.5089851418036,628.730175289587,1396.8628498029607,1100.8615694037317,296.00128039922896,78127902561.18321,102364695479.54173,24236792918.35852,103957798397.4591,84747893710.18526,72063797911.20096,12684095798.984297,392.5962075936973,99.91724044848479,292.67896714521254,21415319462.312794,15431500537.687204,6064104649.982254,11552697119.374224,17616801769.356476,3798517692.956318,1548126833000.0,440316507569.0672,303614520276.83887,0.023800905206582644,0.0486361948602475,0.012510988240920725,1.0
CNP,2018-12-31,2018.0,14229980800.0,1632964339.0,4720000000.0,3087035661.0,0.34596702097457627,87.95190428428911,116.49938824754139,28.547483963252287,119.32771636825056,31.375812083961453,89.12859692103733,71.33856836987621,17.790028551161114,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5423497845.103106,4661168621.03607,762329224.0670362,27.37079132650406,16.6133359144129,10.757455412091172,4923104065.901418,9306876734.098583,998458960.7270184,451387214.81640244,1449846175.5434208,3473257890.357997,1548126833000.0,440316507569.0672,303614520276.83887,0.009191740945685166,0.011180830110325102,0.011439696254286667,1.0
CMS,2018-12-31,2018.0,14065845000.0,1914831153.0,3739000000.0,1824168847.0,0.5121238708210751,367.9737274608884,524.4924600525158,156.5187325916274,514.6570955252029,146.6833680643144,441.84502999478667,344.4149680463733,97.43006194841338,24037089796.99109,30536308713.691208,6499218916.700117,30209375300.861534,26637710132.455654,22462686842.732517,4175023289.7231383,82.64743005772908,23.558759414515123,59.08867064321403,7203454987.769265,6862390012.230735,1574402954.2585716,2324195626.976979,3898598581.2355537,3304856406.5337114,1548126833000.0,440316507569.0672,303614520276.83887,0.009085718753897472,0.016359720482746937,0.010885040687514908,1.0
NI,2018-12-31,2018.0,9364290000.0,874901741.0,3355900000.0,2480998259.0,0.260705545755237,249.70718218734922,319.23363917481197,69.52645698746275,345.90426318353207,96.19708099618283,319.653528846788,250.50036099171828,69.15316785506971,16286634622.672068,19164236207.302696,2877601584.6306276,20291642243.691994,19295215392.677635,16331899137.106363,2963316255.5712733,-0.4198896719760228,-0.7931788043690631,0.3732891323930403,2441322335.0603085,6922967664.9396925,-45264514.434295654,-85714670.9406457,-130979185.37493896,2572301520.4352474,1548126833000.0,440316507569.0672,303614520276.83887,0.00604878734764492,0.005544471517860064,0.008472261201769258,1.0
DTE,2018-12-31,2018.0,16986604700.0,2729313503.0,5443000000.0,2713686497.0,0.5014355140547492,580.6297436568598,860.3274434214471,279.6976997645874,785.4979836635706,204.86824000671083,727.0767941347049,545.556245337772,181.52054879693293,37644720684.125916,49254495049.13481,11609774365.008892,46315347648.28554,43052301868.10862,35273875952.7912,7778425915.317421,133.25064928674226,35.073498319087776,98.17715096765448,8517686859.789318,8468917840.210682,2370844731.334717,3831348449.691471,6202193181.026192,2315493678.7631264,1548126833000.0,440316507569.0672,303614520276.83887,0.010972359846694809,0.019344464069299627,0.007626426024196192,1.0
NWE,2018-12-31,2018.0,3029109700.0,545446638.0,895303000.0,349856362.0,0.609231330622147,55.22484033698724,79.25525490745214,24.030414570464895,82.5328958469472,27.308055509959967,76.16477883771552,59.735429875264636,16.429348962450877,3643919416.163023,4608888751.737611,964969335.5745875,4747415539.985169,4599596465.129623,3895574388.354806,704022076.7748173,3.0904760697366243,-4.510589538277394,7.601065608014018,1845428533.1314523,1183681166.8685477,-251654972.19178295,260947258.79977012,9292286.607987404,1836136246.523465,1548126833000.0,440316507569.0672,303614520276.83887,0.0019566288985057596,0.004191140921152001,0.0060475903617826215,1.0
AES,2018-12-31,2018.0,9615900000.0,862428123.656,2465000000.0,1602571876.3439999,0.34986942136146043,256.7801199224328,332.9070043386206,76.12688441618785,338.20081550116095,81.42069557872816,300.1160024613118,243.85269011602102,56.26331234529075,17177578813.818853,20344186068.517548,3166607254.698694,20572105095.624638,18701424601.114555,16290457855.317657,2410966745.7968965,32.791001877308815,12.927429806411766,19.8635720708971,3364309368.8696675,6251590631.130333,887120958.5011959,755640508.9017978,1642761467.4029922,1721547901.4666753,1548126833000.0,440316507569.0672,303614520276.83887,0.006211312791062513,0.007640661458375935,0.005670176445767317,1.0
OGE,2018-12-31,2018.0,7873271000.0,1041614278.0,1363500000.0,321885722.0,0.7639268632196553,354.8506526328455,592.1433014881829,237.29264885533746,624.3040808286349,269.4534281957894,471.74613883878,362.6425158482951,109.10362299048485,22825497145.81617,32486525786.52583,9661028640.709658,33738745000.139236,28109499065.283577,23434246295.562176,4675252769.721398,120.39716264940296,-7.7918632154496095,128.18902586485262,6014603218.308279,1858667781.6917212,-608749149.746006,4985775870.988259,4377026721.242252,1637576497.0660267,1548126833000.0,440316507569.0672,303614520276.83887,0.005085675690242364,0.013659726844024443,0.005393604019902827,1.0
POR,2018-12-31,2018.0,4124115799.9999995,991979750.0,1417000000.0,425020250.0,0.7000562808750882,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,2887113168.8461885,1237002631.1538107,250606721.78874016,1322265608.4191618,1572872330.207902,1314240838.6382866,1548126833000.0,440316507569.0672,303614520276.83887,0.002663939227775144,0.006556904225066605,0.004328649490939854,1.0
AVA,2018-12-31,2018.0,2797053100.0,494961106.0,921363000.0,426401894.0,0.5372053208127524,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,56.1904345869758,44.459220269846476,11.731214317129322,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3381595476.2059355,2878895467.489108,502700008.7168274,8.898504490970765,-2.1305697458905186,11.029074236861288,1502591807.9158037,1294461292.0841963,-173772741.76835728,450007674.9410082,276234933.1726508,1226356874.7431529,1548126833000.0,440316507569.0672,303614520276.83887,0.0018067338155878343,0.0034125266304718543,0.004039190463041583,1.0
FE,2018-12-31,2018.0,19300700000.0,5494062859.124,7505000000.0,2010937140.8760004,0.7320536787640239,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1516.9895758629689,1267.564108670196,249.4254671927728,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,95642772618.57523,84954519796.45065,10688252822.124569,280.6138342778065,69.14646391330984,211.46737036449693,14129148437.720797,5171551562.279203,4972430225.429169,8126895821.224369,13099326046.653534,1029822391.0672626,1548126833000.0,440316507569.0672,303614520276.83887,0.012467130979571361,0.03208861851608987,0.003391874638038589,1.0
ETR,2018-12-31,2018.0,15758011700.0,3857983137.0,7654942000.0,3796958863.0,0.5039859396713914,439.19502400254095,719.5281167343755,280.33309273183465,681.0686263804679,241.87360237792694,551.195797331116,418.3738005758736,132.82199675524242,27918493490.09228,39420703503.108734,11502210013.016457,37886804634.90481,32459611754.21106,26767991336.94929,5691620417.2617655,168.3323194032596,20.82122342666736,147.51109597659223,7941816333.97728,7816195366.02272,1150502153.14299,5810589595.754691,6961091748.897675,980724585.0796051,1548126833000.0,440316507569.0672,303614520276.83887,0.01017876014038444,0.018036608206726253,0.0032301636436405288,1.0
PNM,2018-12-31,2018.0,3290395200.0,469747203.0,900074000.0,430326797.0,0.5218984250183873,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,1717252072.5680616,1573143127.4319384,-131811905.83625603,980613540.6417704,848801634.8055143,868450437.7625473,1548126833000.0,440316507569.0672,303614520276.83887,0.00212540415285212,0.0039000401825695728,0.0028603718852796803,1.0
ALE,2018-12-31,2018.0,3940574000.0,430258568.0,874600000.0,444341432.0,0.49194896867139265,148.69544994091237,209.18364528964912,60.48819534873677,206.64567868262228,57.95022874170992,178.92601511629493,142.64411177274656,36.28190334354838,9792666501.753263,12291661913.387766,2498995411.6345024,12187743690.012823,10952555217.179996,9397821612.114635,1554733605.065362,30.257630173354187,6.051338168165813,24.206292005188388,1938561315.2733045,2002012684.7266953,394844889.638628,944261806.5691404,1339106696.2077694,599454619.0655351,1548126833000.0,440316507569.0672,303614520276.83887,0.00254538188732499,0.004402654186135017,0.0019743937757619305,1.0
MGEE,2018-12-31,2018.0,2078693300.0,180033859.0,374736000.0,194702141.0,0.4804285123393536,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,50.110170958735374,39.71692344881287,10.3932475099225,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3040953553.371245,2595587415.42546,445366137.945785,19.818761399224194,2.3774848994194144,17.441276499804783,998663529.7287816,1080029770.2712183,126137901.7856245,685899997.4565248,812037899.2421498,186625630.48663175,1548126833000.0,440316507569.0672,303614520276.83887,0.0013427151159003262,0.0022680583456711153,0.0006146795295444518,1.0
UTL,2018-12-31,2018.0,749380800.0,20483177.0,207900000.0,187416823.0,0.0985241798941799,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,2.0598508981557244,1.6557566492778426,0.4040942488778818,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,127213861.27083473,109897820.7534674,17316040.517367326,-0.6744255186191088,-0.5669284263000336,-0.1074970923190754,73832128.74844445,675548671.2515556,-35112824.82385549,-5159165.398750024,-40271990.22260553,114104118.97104998,1548126833000.0,440316507569.0672,303614520276.83887,0.0004840564636088831,0.0001676796746868803,0.0003758190447117241,1.0
UGI,2018-12-31,2018.0,9473146100.0,25353565.0,3283400000.0,3258046435.0,0.007721741182920144,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,17.031711670650402,14.410832766978778,2.6208789036716262,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1084302537.3207266,971993972.1453631,112308565.17536347,-0.114396802203796,-0.9714216482851921,0.8570248460813943,73149182.37218934,9399996917.627811,-57934048.71147263,30243177.56845261,-27690871.143020153,100840053.5152095,1548126833000.0,440316507569.0672,303614520276.83887,0.006119102064552872,0.00016612863954621393,0.00033213185398136587,1.0
OTTR,2018-12-31,2018.0,1981751300.0,184562111.0,408291000.0,223728889.0,0.45203570737537685,61.96607128011085,92.47756610714828,30.51149482703743,96.35194374775686,34.38587246764601,74.53518830245186,57.231547310260176,17.303640992191678,3961007870.5031376,5234278102.821155,1273270232.318017,5367672969.244725,4425571678.5449915,3684084885.9197435,741486792.6252478,17.94237780469642,4.734523969850677,13.207853834845753,895822350.7375727,1085928949.2624273,276922984.58339405,531783439.69276917,808706424.2761631,87115926.46140957,1548126833000.0,440316507569.0672,303614520276.83887,0.001280096215475906,0.002034496402788296,0.0002869293813154139,1.0
AWR,2018-12-31,2018.0,2477731400.0,12181000.0,353063000.0,340882000.0,0.034500924764135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85484024.61713631,2392247375.3828635,0.0,0.0,0.0,85484024.61713631,1548126833000.0,440316507569.0672,303614520276.83887,0.0016004705474929263,0.0001941422207608863,0.0002815544676163416,1.0
BAM,2018-12-31,2018.0,30270151000.0,68998052.34,38346000000.0,38277001947.66,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,0.0,0.0,54466736.11426755,1548126833000.0,440316507569.0672,303614520276.83887,0.019552759085857147,0.00012369905551570538,0.00017939437173361872,1.0
BKH,2018-12-31,2018.0,3671562700.0,302099914.0,1116978000.0,814878086.0,0.2704618300449964,73.48602321505143,125.10015769120068,51.614134476149246,134.03313010363556,60.54710688858411,90.54851162202299,67.44905286835993,23.09945875366306,4639403243.967225,6757307881.726625,2117904637.7594004,7095016707.635684,5265914745.075516,4276068527.7180314,989846217.3574837,34.55164606917769,6.036970346691504,28.514675722486185,993017566.9669482,2678545133.033052,363334716.24919367,1128058420.4019165,1491393136.6511097,0.0,1548126833000.0,440316507569.0672,303614520276.83887,0.0023716162149874705,0.002255235835806554,0.0,1.0
PPL,2018-12-31,2018.0,20606873700.0,3228526349.2872,6003000000.0,2774473650.7128,0.5378188154734632,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,11082764403.945263,9524109296.054737,3624393760.236923,9575338016.942242,13199731777.179161,0.0,1548126833000.0,440316507569.0672,303614520276.83887,0.013310843311246967,0.02516999524985295,0.0,1.0
MDU,2018-12-31,2018.0,4682176000.0,154821228.0,3933673000.0,3778851772.0,0.039357930361776386,42.23752696312262,67.35337706169369,25.115850098571077,73.68379079737197,31.44626383424935,57.002111746734904,42.94022199852132,14.061889748213588,2696778893.655913,3717797699.5001287,1021018805.844216,3968729330.432894,3342887399.0547934,2740314476.2602305,602572922.7945628,10.351265314958788,-0.7026950353986976,11.053960350357489,184280756.9495807,4497895243.05042,-43535582.604317665,418445883.0496532,374910300.4453354,0.0,1548126833000.0,440316507569.0672,303614520276.83887,0.003024413698021601,0.0004185188467427031,0.0,1.0
