ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
FTS,2018-12-31,2018.0,19469178000.0,1916726122.977,3747423100.0,1830696977.023,0.5114784404720674,160.7707150638401,241.080902237917,80.3101871740769,223.04022013582994,62.269505071989826,206.65372981422672,161.91516289601333,44.7385669182134,10491427030.63356,13795922939.862616,3304495909.229057,13074057797.159403,12471616127.481783,10554501890.899694,1917114236.582088,34.42717242369028,-1.1444478321732277,35.5716202558635,9958064800.713083,9511113199.286917,-63074860.26613426,1387381672.6469688,1324306812.3808327,8633757988.33225,1548126833000.0,440316507569.0672,302550326386.92664,0.012575957980311036,0.022615697184941632,0.028536601138187765,1.0
EIX,2018-12-31,2018.0,18507020000.0,2533030880.0,7447000000.0,4913969120.0,0.3401411145427689,326.75025909337563,440.6044537936935,113.85419470031783,416.64452780872284,89.89426871534721,457.90593485946056,378.5019417481349,79.40399311132568,21779083102.567932,26463203570.063675,4684120467.495744,25516255301.04494,28251241940.490364,24848662552.700096,3402579387.790268,-17.301481065767064,-51.75168265475929,34.45020158899216,6294998409.665315,12212021590.334686,-3069579450.132164,1281541079.7054758,-1788038370.4266891,8083036780.092004,1548126833000.0,440316507569.0672,302550326386.92664,0.011954459806201162,0.014296530567112326,0.026716337994475474,1.0
D,2018-12-31,2018.0,47227914000.0,5425370485.0,9578000000.0,4152629515.0,0.5664408524744206,740.5912272240731,1238.8560958965188,498.2648686724457,1103.2719155388206,362.68068831474756,825.6197031333152,633.1631145244401,192.45658860887514,47590129077.38864,67716319722.99819,20126190645.609554,62569684755.40019,48998902974.90072,40751851462.93354,8247051511.967179,413.23639276320364,107.42811269963306,305.8082800635706,26751819866.748623,20476094133.251377,6838277614.455101,11879139133.642376,18717416748.097473,8034403118.65115,1548126833000.0,440316507569.0672,302550326386.92664,0.030506488869830217,0.06075588674710858,0.02655559230293503,1.0
NGG,2018-12-31,2018.0,25934661400.0,1467313633.0,4194010299.999998,2726696666.999998,0.34985932986383,40.87378113141062,75.70908917155455,34.83530804014393,71.70470130262785,30.830920171217237,39.845372202656144,30.231820837710625,9.613551364945522,2574528265.630038,4002348475.619903,1427820209.9898653,3852222477.7967772,2395619260.1418276,1983664263.4709992,411954996.67082816,35.86371696889841,10.641960293699992,25.221756675198407,9073483257.64934,16861178142.350662,590864002.1590385,1015865213.3190372,1606729215.4780755,7466754042.171265,1548126833000.0,440316507569.0672,302550326386.92664,0.016752284662454396,0.020606729708461113,0.024679378572615242,1.0
EXC,2018-12-31,2018.0,31226701400.0,6879712090.0,19551000000.0,12671287910.0,0.35188543245869774,835.694002876021,1186.5760448286849,350.8820419526639,1116.8235850633384,281.12958218731734,1070.2779124681545,848.7814004634455,221.49651200470893,56503561222.59124,70885419716.4269,14381858493.835651,68185722858.68774,66469465573.263985,56978010084.898056,9491455488.365927,116.29813236053042,-13.087397587424448,129.38552994795495,10988221326.397623,20238480073.60238,-474448862.3068161,4890403005.469725,4415954143.16291,6572267183.234713,1548126833000.0,440316507569.0672,302550326386.92664,0.02017063507612493,0.024955279072007154,0.02172288908665578,1.0
LNT,2018-12-31,2018.0,9971000000.0,1247205744.5,1871800000.0,624594255.5,0.6663135722299391,274.4736145952729,404.1679545841932,129.69433998892023,397.8822771035613,123.40866250828837,383.14787599972396,300.41313349524063,82.73474250448334,17930274263.879734,23259916260.37958,5329641996.499848,23027158112.106792,23008387297.438374,19463080336.550316,3545306960.8880587,21.020078584469218,-25.93951889996771,46.9595974844369,6643812628.704723,3327187371.2952766,-1532806072.6705818,1784335035.6117897,251528962.9412079,6392283665.763515,1548126833000.0,440316507569.0672,302550326386.92664,0.006440686762516698,0.015088720305728233,0.021128001222476055,1.0
AGR,2018-12-31,2018.0,15512873000.0,1349082774.0,4625000000.0,3275917226.0,0.2916935727567568,69.38748689939524,102.78247453644234,33.3949876370471,110.64817911535073,41.26069221595549,102.79359329971065,77.55665158041872,25.236941719291945,4632621266.480458,6001197716.099833,1368576449.6193738,6301011618.125132,6169791862.083055,5088351315.578863,1081440546.5041912,-0.01111876326831407,-8.169164681023474,8.158045917755157,4525005349.091827,10987867650.908173,-455730049.0984049,287135903.11518264,-168594145.983222,4693599495.075049,1548126833000.0,440316507569.0672,302550326386.92664,0.010020414780834692,0.010276710664503178,0.015513450443522188,1.0
PNW,2018-12-31,2018.0,9602040000.0,1908880387.0,2583995000.0,675114613.0,0.738732229358029,262.4177763744209,415.9211887751301,153.5034124007092,395.4518344208537,133.03405804643285,343.3841568444786,264.7554955864441,78.62866125803447,17051713936.864334,23344326246.11873,6292612309.254395,22546329844.97396,20533792510.77936,17164437247.864113,3369355262.915249,72.5370319306515,-2.3377192120232166,74.87475114267474,7093336415.584969,2508703584.4150314,-112723310.99977875,2923257046.3391457,2810533735.339367,4282802680.2456017,1548126833000.0,440316507569.0672,302550326386.92664,0.006202360036220624,0.016109630898796863,0.014155670335547401,1.0
AEE,2018-12-31,2018.0,16098764000.0,3083734541.0,4488000000.0,1404265459.0,0.6871066267825312,476.59034646728753,717.0211513906336,240.430804923346,715.282068017462,238.69172155017452,553.5667146738248,443.38332743921586,110.18338723460887,30984622198.219215,40895477006.711624,9910854808.492409,40901770500.73958,33893085030.148716,29171562754.111954,4721522276.036758,163.4544367168088,33.20701902807167,130.24741768873713,11061567427.408049,5037196572.59195,1813059444.1072617,5189332532.45565,7002391976.562908,4059175450.8451405,1548126833000.0,440316507569.0672,302550326386.92664,0.01039886633112831,0.025121854932211352,0.01341652973678808,1.0
IDA,2018-12-31,2018.0,4702414900.0,561822191.0,902683000.0,340860809.0,0.6223914607896681,102.4629994559922,145.03183763377115,42.56883817777896,161.51152912721597,59.04852967122376,161.0630162582292,121.45106214593669,39.61195411229251,6665287451.134633,8441500116.493379,1776212665.3587453,9110018722.031038,9537810503.360924,7840379262.294587,1697431241.0663373,-16.03117862445805,-18.988062689944485,2.9568840654864488,2926742878.850101,1775672021.1498988,-1175091811.159954,78781424.29240799,-1096310386.8675451,4023053265.717646,1548126833000.0,440316507569.0672,302550326386.92664,0.0030374868516990557,0.006646907005618039,0.013297137417636197,1.0
AEP,2018-12-31,2018.0,36846820000.0,5877719359.6168,10113100000.0,4235380640.3831997,0.5811985800216354,1200.7788098522165,1789.4650561731683,588.6862463209519,1786.0779785033421,585.2991686511256,1396.8546595798446,1100.8459879253787,296.008671654466,78127902561.18321,102364927197.4636,24237024636.280373,102293941061.5487,84747520362.12419,72063107836.84271,12684412525.281477,392.6103965933237,99.93282192683773,292.6775746664859,21415319462.312794,15431500537.687204,6064794724.3405,11552612110.998896,17617406835.3394,3797912626.9733925,1548126833000.0,440316507569.0672,302550326386.92664,0.023800905206582644,0.0486361948602475,0.012552994644984466,1.0
CNP,2018-12-31,2018.0,14229980800.0,1632964339.0,4720000000.0,3087035661.0,0.34596702097457627,87.95190428428911,116.50001064643575,28.54810636214664,119.32771636825056,31.375812083961453,89.1279330199351,71.3374602455547,17.790472774380415,5659627581.763088,6873367948.47856,1213740366.7154727,7012559445.874505,5423466323.262765,4661118063.569052,762348259.6937135,27.372077626500655,16.61444403873442,10.757633587766225,4923104065.901418,9306876734.098583,998509518.1940365,451392107.02175915,1449901625.2157955,3473202440.685622,1548126833000.0,440316507569.0672,302550326386.92664,0.009191740945685166,0.011180830110325102,0.011479751095174165,1.0
CMS,2018-12-31,2018.0,14065845000.0,1914831153.0,3739000000.0,1824168847.0,0.5121238708210751,367.98082891501093,524.5680403706176,156.58721145560668,514.7243724589953,146.74354354398432,441.8420901522668,344.4095953412163,97.43249481105049,24037444869.697216,30539439443.549995,6501994573.852779,30212262495.95997,26637568899.666325,22462441358.15511,4175127541.5112157,82.72595021835082,23.571233573794643,59.15471664455619,7203454987.769265,6862390012.230735,1575003511.5421066,2326867032.3415637,3901870543.883671,3301584443.8855944,1548126833000.0,440316507569.0672,302550326386.92664,0.009085718753897472,0.016359720482746937,0.010912513244699834,1.0
NI,2018-12-31,2018.0,9364290000.0,874901741.0,3355900000.0,2480998259.0,0.260705545755237,249.70718218734922,319.2348519959027,69.52766980855347,345.90426318353207,96.19708099618283,319.6512323040814,250.49633767028504,69.1548946337964,16286634622.672068,19164282708.10929,2877648085.437223,20291642243.691994,19295104386.10912,16331714135.497135,2963390250.611982,-0.4163803081787023,-0.7891554829358256,0.37277517475706645,2441322335.0603085,6922967664.9396925,-45079512.82506752,-85742165.17475891,-130821677.99982834,2572144013.060137,1548126833000.0,440316507569.0672,302550326386.92664,0.00604878734764492,0.005544471517860064,0.008501541028816026,1.0
DTE,2018-12-31,2018.0,16986604700.0,2729313503.0,5443000000.0,2713686497.0,0.5014355140547492,580.6297436568598,860.3301764757684,279.7004328189087,785.4979836635706,204.86824000671083,727.0724846013799,545.5474031730167,181.52508142836314,37644720684.125916,49254599501.7529,11609878817.626984,46315347648.28554,43052082771.90908,35273462626.5829,7778620145.326173,133.25769187438857,35.08234048384304,98.17535139054559,8517686859.789318,8468917840.210682,2371258057.5430145,3831258672.300811,6202516729.843819,2315170129.9454994,1548126833000.0,440316507569.0672,302550326386.92664,0.010972359846694809,0.019344464069299627,0.0076521818951359065,1.0
NWE,2018-12-31,2018.0,3029109700.0,545446638.0,895303000.0,349856362.0,0.609231330622147,22.33521331307428,32.80545879027661,10.47024547720233,34.09991067343952,11.764697360365233,30.250433093286766,23.514295996886638,6.736137096400128,1435183757.845847,1861229978.277341,426046220.4314941,1910585528.2270694,1779504911.312593,1490851402.3460362,288653508.96655685,2.555025696989844,-1.1790826838123571,3.7341083808022013,1845428533.1314523,1183681166.8685477,-55667644.500189304,137392711.46493727,81725066.9647479,1763703466.1667044,1548126833000.0,440316507569.0672,302550326386.92664,0.0019566288985057596,0.004191140921152001,0.005829454845509349,1.0
AES,2018-12-31,2018.0,9615900000.0,862428123.656,2465000000.0,1602571876.3439999,0.34986942136146043,256.7801199224328,332.9079837744416,76.12786385200886,338.20081550116095,81.42069557872816,300.1162234828746,243.85150622304607,56.2647172598285,17177578813.818853,20344224047.8925,3166645234.073649,20572105095.624638,18701466405.876343,16290439457.398693,2411026948.4776487,32.791760291567016,12.928613699386716,19.863146592180357,3364309368.8696675,6251590631.130333,887139356.4201603,755618285.5960002,1642757642.016159,1721551726.8535085,1548126833000.0,440316507569.0672,302550326386.92664,0.006211312791062513,0.007640661458375935,0.0056901334313943005,1.0
OGE,2018-12-31,2018.0,7873271000.0,1041614278.0,1363500000.0,321885722.0,0.7639268632196553,354.8506526328455,592.1463607066827,237.29570807383726,624.3040808286349,269.4534281957894,471.74308012483505,362.63673277882134,109.10634734601372,22825497145.81617,32486642393.640625,9661145247.824455,33738745000.139236,28109349184.854904,23433979672.4408,4675369512.414105,120.40328058184764,-7.786080145975859,128.18936072782355,6014603218.308279,1858667781.6917212,-608482526.62463,4985775735.41035,4377293208.785721,1637310009.5225582,1548126833000.0,440316507569.0672,302550326386.92664,0.005085675690242364,0.013659726844024443,0.005411694738774234,1.0
POR,2018-12-31,2018.0,4124115799.9999995,991979750.0,1417000000.0,425020250.0,0.7000562808750882,115.35283502351035,180.0049966546068,64.65216163109645,149.39576406032046,34.04292903681012,141.83439786507154,110.70360433662354,31.130793528448,7472517371.339856,10128766553.452938,2656249182.1130815,8937106552.754034,8555834674.643477,7221833798.42881,1334000876.214667,38.17059878953526,4.64923068688681,33.52136810264845,2887113168.8461885,1237002631.1538107,250683572.91104603,1322248305.8984144,1572931878.8094606,1314181290.036728,1548126833000.0,440316507569.0672,302550326386.92664,0.002663939227775144,0.006556904225066605,0.004343678308765211,1.0
AVA,2018-12-31,2018.0,2797053100.0,494961106.0,921363000.0,426401894.0,0.5372053208127524,42.32865052395596,65.08925887359815,22.76060834964219,67.49105170654383,25.162401182587875,56.18996461408303,44.45845736443956,11.73150724964347,2705122725.720751,3657842645.0567327,952719919.3359817,3749189569.9544344,3381572353.513834,2878859792.202413,502712561.3114211,8.899294259515123,-2.129806840483603,11.029101099998721,1502591807.9158037,1294461292.0841963,-173737066.48166227,450007358.02456063,276270291.54289865,1226321516.372905,1548126833000.0,440316507569.0672,302550326386.92664,0.0018067338155878343,0.0034125266304718543,0.0040532810888611725,1.0
FE,2018-12-31,2018.0,19300700000.0,5494062859.124,7505000000.0,2010937140.8760004,0.7320536787640239,1336.7105725835058,1797.6159476278542,460.9053750443485,1743.3467020350517,406.6361294515461,1516.9922552884893,1267.560559854784,249.43169543370522,89926950021.87982,108742577068.8645,18815627046.984676,106691874781.75056,95643110862.90836,84954591151.38203,10688519711.526329,280.6236923393649,69.15001272872178,211.47367961064327,14129148437.720797,5171551562.279203,4972358870.497787,8127107335.458347,13099466205.956146,1029682231.7646503,1548126833000.0,440316507569.0672,302550326386.92664,0.012467130979571361,0.03208861851608987,0.0034033419962264614,1.0
PNM,2018-12-31,2018.0,3290395200.0,469747203.0,900074000.0,430326797.0,0.5218984250183873,103.2156073846747,159.8246280035143,56.60902061883959,157.83061228346347,54.615004898788754,136.19155405644884,105.11774606567705,31.07380799077178,6667675292.517684,8979841677.391338,2312166384.873655,8919989791.710936,8130972296.04025,6799413335.002662,1331558961.037588,23.63307394706547,-1.9021386810023557,25.535212628067807,1717252072.5680616,1573143127.4319384,-131738042.48497772,980607423.836067,848869381.3510885,868382691.2169731,1548126833000.0,440316507569.0672,302550326386.92664,0.00212540415285212,0.0039000401825695728,0.0028702090709577114,1.0
ALE,2018-12-31,2018.0,3940574000.0,430258568.0,874600000.0,444341432.0,0.49194896867139265,148.69544994091237,209.1850008856369,60.48955094472452,206.64567868262228,57.95022874170992,178.92512661889222,142.64231730355974,36.28280931533247,9792666501.753263,12291713468.708902,2499046966.955639,12187743690.012823,10952517700.480263,9397745273.174385,1554772427.3058774,30.259874266744674,6.053132637352633,24.20674162939205,1938561315.2733045,2002012684.7266953,394921228.5788784,944274539.6497614,1339195768.2286396,599365547.0446649,1548126833000.0,440316507569.0672,302550326386.92664,0.00254538188732499,0.004402654186135017,0.001981044126451036,1.0
MGEE,2018-12-31,2018.0,2078693300.0,180033859.0,374736000.0,194702141.0,0.4804285123393536,42.094408348232285,69.92914886035143,27.834740512119136,59.20231405256352,17.107905704331234,50.10978419732138,39.71627716438268,10.393507032938697,2721725317.2110844,3852999654.72549,1131274337.5144053,3439755317.740281,3040935079.5333266,2595557820.639703,445377258.8936236,19.81936466303005,2.3781311838496038,17.44123347918044,998663529.7287816,1080029770.2712183,126167496.57138157,685897078.6207817,812064575.1921635,186598954.5366181,1548126833000.0,440316507569.0672,302550326386.92664,0.0013427151159003262,0.0022680583456711153,0.0006167534398821959,1.0
UTL,2018-12-31,2018.0,749380800.0,20483177.0,207900000.0,187416823.0,0.0985241798941799,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,73832128.74844445,675548671.2515556,-35112008.38572736,-5159165.181964727,-40271173.5676921,114103302.31613655,1548126833000.0,440316507569.0672,302550326386.92664,0.0004840564636088831,0.0001676796746868803,0.00037713825557144406,1.0
UGI,2018-12-31,2018.0,9473146100.0,25353565.0,3283400000.0,3258046435.0,0.007721741182920144,13.439411118693586,16.917447460659268,3.478036341965681,17.76739233448942,4.327981215795832,17.031630165921726,14.410685817989535,2.6209443479321926,914059923.4338905,1056616738.9044191,142556815.47052866,1088950094.353012,1084300018.5749438,971988649.015527,112311369.55941679,-0.11418270526245777,-0.9712746992959485,0.8570919940334885,73149182.37218934,9399996917.627811,-57928725.58163655,30245445.911111876,-27683279.670524716,100832462.04271406,1548126833000.0,440316507569.0672,302550326386.92664,0.006119102064552872,0.00016612863954621393,0.0003332750066637214,1.0
OTTR,2018-12-31,2018.0,1981751300.0,184562111.0,408291000.0,223728889.0,0.45203570737537685,61.96607128011085,92.47794608674918,30.51187480663833,96.35194374775686,34.38587246764601,74.53457192464603,57.23049885450209,17.304073070143943,3961007870.5031376,5234293040.296034,1273285169.7928965,5367672969.244725,4425539774.782202,3684034466.973061,741505307.8091409,17.943374162103154,4.7355724256087655,13.207801736494385,895822350.7375727,1085928949.2624273,276973403.5300765,531779861.9837556,808753265.5138321,87069085.22374058,1548126833000.0,440316507569.0672,302550326386.92664,0.001280096215475906,0.002034496402788296,0.00028778380860970996,1.0
AWR,2018-12-31,2018.0,2477731400.0,12181000.0,353063000.0,340882000.0,0.034500924764135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85484024.61713631,2392247375.3828635,0.0,0.0,0.0,85484024.61713631,1548126833000.0,440316507569.0672,302550326386.92664,0.0016004705474929263,0.0001941422207608863,0.0002825448104386184,1.0
BAM,2018-12-31,2018.0,30270151000.0,68998052.34,38346000000.0,38277001947.66,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,0.0,0.0,54466736.11426755,1548126833000.0,440316507569.0672,302550326386.92664,0.019552759085857147,0.00012369905551570538,0.00018002537549607843,1.0
BKH,2018-12-31,2018.0,3671562700.0,302099914.0,1116978000.0,814878086.0,0.2704618300449964,73.48602321505143,125.10116860033757,51.615145385286134,130.22128693385022,56.73526371879879,90.54775376562401,67.44771821041721,23.10003555520681,4639403243.967225,6757346803.738946,2117943559.7717211,6950183285.241388,5265874342.5837145,4276003408.4208574,989870934.162857,34.553414834713564,6.038305004634225,28.515109830079325,993017566.9669482,2678545133.033052,363399835.54636765,1128072625.608864,1491472461.1552315,0.0,1548126833000.0,440316507569.0672,302550326386.92664,0.0023716162149874705,0.002255235835806554,0.0,1.0
PPL,2018-12-31,2018.0,20606873700.0,3228526349.2872,6003000000.0,2774473650.7128,0.5378188154734632,736.9091005407759,1142.8329357537034,405.9238352129276,1068.5689598738875,331.6598593331115,839.8081572629077,676.2778313859397,163.53032587696788,48557814400.54253,65140693064.14351,16582878663.600983,62306730450.77843,51940648701.596954,44933130637.266365,7007518064.330591,303.0247784907957,60.631269154836104,242.39350933595972,11082764403.945263,9524109296.054737,3624683763.276161,9575360599.270391,13200044362.546555,0.0,1548126833000.0,440316507569.0672,302550326386.92664,0.013310843311246967,0.02516999524985295,0.0,1.0
ETR,2018-12-31,2018.0,15758011700.0,3857983137.0,7654942000.0,3796958863.0,0.5039859396713914,734.1574580978755,1231.7865826973334,497.6291245994579,1140.403321647405,406.24586354952953,952.2806339465268,706.2500652309261,246.03056871560074,46446706299.85335,66816038730.263695,20369332430.410347,63247371870.417206,55409448537.01909,44866672171.80105,10542776365.218039,279.5059487508066,27.907392866949408,251.59855588385716,7941816333.97728,7816195366.02272,1580034128.0522995,9826556065.192308,11406590193.244606,0.0,1548126833000.0,440316507569.0672,302550326386.92664,0.01017876014038444,0.018036608206726253,0.0,1.0
MDU,2018-12-31,2018.0,4682176000.0,154821228.0,3933673000.0,3778851772.0,0.039357930361776386,42.23752696312262,67.3538997655884,25.116372802465776,72.773842341576,30.536315378453374,57.00153101703944,42.939290138533096,14.062240878506348,2696778893.655913,3717817536.932943,1021038643.2770298,3933782417.5195484,3342856076.278575,2740268107.027911,602587969.2506635,10.352368748548955,-0.701763175410477,11.054131923959428,184280756.9495807,4497895243.05042,-43489213.37199831,418450674.02636623,374961460.6543679,0.0,1548126833000.0,440316507569.0672,302550326386.92664,0.003024413698021601,0.0004185188467427031,0.0,1.0
