ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
FE,2018-12-31,2018,19300700000.0,5494062859.124,7505000000.0,0.7320536787640239,0.0,402.09792092688957,333.68310187540163,270.7408940181357,16498581872.44729,13882653142.783993,11601650613.817484,131.35702690875388,14129148437.720797,5171551562.279203,4896931258.6298065,9232217179.09099,1548126833000.0,440316507569.0672,319132210485.25336,0.012467130979571361,0.03208861851608987,0.02892912992095982,1.0
FTS,2018-12-31,2018,19469178000.0,1916726122.977,3747423100.0,0.5114784404720674,0.0,74.50507774943209,89.16889996672971,47.094375801321334,3079145200.5598392,3603242107.182724,2018064156.5221097,27.410701948110756,9958064800.713083,9511113199.286917,1061081044.0377295,8896983756.675354,1548126833000.0,440316507569.0672,319132210485.25336,0.012575957980311036,0.022615697184941632,0.02787867681280787,1.0
PEG,2018-12-31,2018,26441400000.0,2147402893.0,6316000000.0,0.33999412492083597,0.0,90.22976973010476,124.04480618290832,84.61165256159707,3724886524.019962,5012548870.540559,3625735352.75247,5.618117168507695,8989920654.681793,17451479345.318207,99151171.26749182,8890769483.4143,1548126833000.0,440316507569.0672,319132210485.25336,0.017079608360486314,0.020416951216101414,0.02785920440276313,1.0
EXC,2018-12-31,2018,31226701400.0,6879712090.0,19551000000.0,0.35188543245869774,0.0,305.0099689102709,390.22497985599233,242.0122133862558,12591509916.92597,15842659337.823729,10370583853.490211,62.997755524015105,10988221326.397623,20238480073.60238,2220926063.4357586,8767295262.961864,1548126833000.0,440316507569.0672,319132210485.25336,0.02017063507612493,0.024955279072007154,0.02747229823536408,1.0
NGG,2018-12-31,2018,25934661400.0,1467313633.0,4194010299.999998,0.34985932986383,0.0,31.66576371698752,43.82848313375636,10.345703488163483,1307235233.3073413,1771073053.2778003,443328805.7909179,21.320060228824037,9073483257.64934,16861178142.350662,863906427.5164235,8209576830.132916,1548126833000.0,440316507569.0672,319132210485.25336,0.016752284662454396,0.020606729708461113,0.02572468889194834,1.0
WEC,2018-12-31,2018,21948494000.0,2077736685.5,4825700000.0,0.4305565380152102,0.0,170.25401005211842,134.28542860696746,89.5040825221007,6925856666.133938,5584154257.100642,3835383264.495474,80.74992753001771,9450067591.287613,12498426408.712387,3090473401.638464,6359594189.649149,1548126833000.0,440316507569.0672,319132210485.25336,0.014177452087351036,0.0214619879764678,0.019927772818604333,1.0
DTE,2018-12-31,2018,16986604700.0,2729313503.0,5443000000.0,0.5014355140547492,0.0,265.8941889502915,218.24340727928248,199.47552875978508,11061326748.844213,9212017340.735542,8547823553.107226,66.41866019050642,8517686859.789318,8468917840.210682,2513503195.736987,6004183664.052331,1548126833000.0,440316507569.0672,319132210485.25336,0.010972359846694809,0.019344464069299627,0.018814094807047925,1.0
CMS,2018-12-31,2018,14065845000.0,1914831153.0,3739000000.0,0.5121238708210751,0.0,140.31089475650253,143.76548210677706,103.13721147329119,5848329799.85062,6049503859.057391,4419583148.441478,37.173683283211346,7203454987.769265,6862390012.230735,1428746651.4091425,5774708336.360123,1548126833000.0,440316507569.0672,319132210485.25336,0.009085718753897472,0.016359720482746937,0.018095034429710014,1.0
LNT,2018-12-31,2018,9971000000.0,1247205744.5,1871800000.0,0.6663135722299391,0.0,121.7326490317996,121.60851655911463,88.96672272338685,5008123401.757397,5026546047.518971,3812356596.6505647,32.765926308412745,6643812628.704723,3327187371.2952766,1195766805.106832,5448045823.597891,1548126833000.0,440316507569.0672,319132210485.25336,0.006440686762516698,0.015088720305728233,0.01707143824596683,1.0
CNP,2018-12-31,2018,14229980800.0,1632964339.0,4720000000.0,0.34596702097457627,0.0,27.944166649733738,43.15743541394839,19.43086287902825,1156747972.442342,1798848423.9299278,832641419.2618458,8.513303770705487,4923104065.901418,9306876734.098583,324106553.1804962,4598997512.7209215,1548126833000.0,440316507569.0672,319132210485.25336,0.009191740945685166,0.011180830110325102,0.014410947443155176,1.0
EIX,2018-12-31,2018,18507020000.0,2533030880.0,7447000000.0,0.3401411145427689,0.0,122.86324276915809,127.57278591053858,75.66442957078208,5053396832.6656475,5155111637.521283,3242333519.498579,47.198813198376016,6294998409.665315,12212021590.334686,1811063313.1670685,4483935096.498246,1548126833000.0,440316507569.0672,319132210485.25336,0.011954459806201162,0.014296530567112326,0.014050399643709554,1.0
AGR,2018-12-31,2018,15512873000.0,1349082774.0,4625000000.0,0.2916935727567568,0.0,30.56001743103449,41.86020337078597,27.205232947946318,1261219207.2704215,1692375249.2469103,1165784757.6895669,3.354784483088171,4525005349.091827,10987867650.908173,95434449.58085465,4429570899.510973,1548126833000.0,440316507569.0672,319132210485.25336,0.010020414780834692,0.010276710664503178,0.013880049565587981,1.0
PNW,2018-12-31,2018,9602040000.0,1908880387.0,2583995000.0,0.738732229358029,0.0,158.81806001880594,131.46528809789024,88.2304567318529,6494474480.520529,5429822061.766776,3780806502.145666,70.58760328695304,7093336415.584969,2508703584.4150314,2713667978.3748627,4379668437.210106,1548126833000.0,440316507569.0672,319132210485.25336,0.006202360036220624,0.016109630898796863,0.013723680322179462,1.0
AEE,2018-12-31,2018,16098764000.0,3083734541.0,4488000000.0,0.6871066267825312,0.0,308.12315932279137,267.83759959083744,121.53973023240549,12750893285.98838,11056475638.557539,5208158490.3075075,186.5834290903859,11061567427.408049,5037196572.59195,7542734795.680873,3518832631.7271757,1548126833000.0,440316507569.0672,319132210485.25336,0.01039886633112831,0.025121854932211352,0.011026253433887632,1.0
AES,2018-12-31,2018,9615900000.0,862428123.656,2465000000.0,0.34986942136146043,0.0,70.90090848651487,80.79326730532262,62.21306414084739,2962607804.133281,3368250298.025927,2665922473.1997094,8.687844345667472,3364309368.8696675,6251590631.130333,296685330.9335718,3067624037.9360957,1548126833000.0,440316507569.0672,319132210485.25336,0.006211312791062513,0.007640661458375935,0.009612392410254201,1.0
PPL,2018-12-31,2018,20606873700.0,3228526349.2872,6003000000.0,0.5378188154734632,0.0,383.2516108739348,326.53971209197175,179.1972710702876,15698131462.844625,13531468106.317217,7678870003.907717,204.0543398036472,11082764403.945263,9524109296.054737,8019261458.936909,3063502945.008354,1548126833000.0,440316507569.0672,319132210485.25336,0.013310843311246967,0.02516999524985295,0.00959947897565769,1.0
NI,2018-12-31,2018,9364290000.0,874901741.0,3355900000.0,0.260705545755237,0.0,64.26135314955265,92.98277461122261,76.50083088228273,2668800010.2547975,3848216451.3221464,3278174561.629138,-12.23947773273008,2441322335.0603085,6922967664.9396925,-609374551.3743405,3050696886.434649,1548126833000.0,440316507569.0672,319132210485.25336,0.00604878734764492,0.005544471517860064,0.009559351222479053,1.0
IDA,2018-12-31,2018,4702414900.0,561822191.0,902683000.0,0.6223914607896681,0.0,42.81993908717543,81.69310072624187,38.79298514330208,1787592504.7161183,3301151191.8723283,1662337200.7830317,4.026953943873345,2926742878.850101,1775672021.1498988,125255303.93308663,2801487574.917014,1548126833000.0,440316507569.0672,319132210485.25336,0.0030374868516990557,0.006646907005618039,0.00877845445515274,1.0
OGE,2018-12-31,2018,7873271000.0,1041614278.0,1363500000.0,0.7639268632196553,0.0,228.21125265102032,268.2383917892362,120.13492813203861,9296064357.772995,10866946681.9926,5147960627.664262,108.0763245189817,6014603218.308279,1858667781.6917212,4148103730.108733,1866499488.1995459,1548126833000.0,440316507569.0672,319132210485.25336,0.005085675690242364,0.013659726844024443,0.005848671575211598,1.0
NWE,2018-12-31,2018,3029109700.0,545446638.0,895303000.0,0.609231330622147,0.0,26.793878435020435,37.22215651961603,19.562941639254653,1083946769.213761,1504116813.6162813,838301190.8867052,7.230936795765782,1845428533.1314523,1183681166.8685477,245645578.32705593,1599782954.8043964,1548126833000.0,440316507569.0672,319132210485.25336,0.0019566288985057596,0.004191140921152001,0.00501291597100732,1.0
ALE,2018-12-31,2018,3940574000.0,430258568.0,874600000.0,0.49194896867139265,0.0,54.35452468697717,55.482208083972566,39.154810742630644,2251529290.5575576,2286463941.144179,1677841966.7023757,15.199713944346527,1938561315.2733045,2002012684.7266953,573687323.8551819,1364873991.4181225,1548126833000.0,440316507569.0672,319132210485.25336,0.00254538188732499,0.004402654186135017,0.004276829309529041,1.0
PNM,2018-12-31,2018,3290395200.0,469747203.0,900074000.0,0.5218984250183873,0.0,49.69044965956765,45.891950340932105,36.11111787329133,2029788815.602711,1898899845.1342235,1547415193.259436,13.57933178627632,1717252072.5680616,1573143127.4319384,482373622.34327507,1234878450.2247865,1548126833000.0,440316507569.0672,319132210485.25336,0.00212540415285212,0.0039000401825695728,0.003869488599559111,1.0
AVA,2018-12-31,2018,2797053100.0,494961106.0,921363000.0,0.5372053208127524,0.0,24.46126284155322,25.21008072355175,10.123266606511795,1018334521.1407571,1046022359.4485886,433797054.06235534,14.337996235041427,1502591807.9158037,1294461292.0841963,584537467.0784018,918054340.8374019,1548126833000.0,440316507569.0672,319132210485.25336,0.0018067338155878343,0.0034125266304718543,0.0028767210286967377,1.0
POR,2018-12-31,2018,4124115799.9999995,991979750.0,1417000000.0,0.7000562808750882,0.0,78.03236705933402,31.644964957212707,24.7569112602904,3172862070.9716444,1363482168.6364574,1060870526.2675742,53.27545579904362,2887113168.8461885,1237002631.1538107,2111991544.70407,775121624.1421185,1548126833000.0,440316507569.0672,319132210485.25336,0.002663939227775144,0.006556904225066605,0.0024288417109746296,1.0
OTTR,2018-12-31,2018,1981751300.0,184562111.0,408291000.0,0.45203570737537685,0.0,31.47796304452849,34.159033119214776,20.03028540273276,1300885554.278367,1397500507.8134594,858327567.3234185,11.447677641795732,895822350.7375727,1085928949.2624273,442557986.95494854,453264363.7826241,1548126833000.0,440316507569.0672,319132210485.25336,0.001280096215475906,0.002034496402788296,0.0014203027738673493,1.0
ETR,2018-12-31,2018,15758011700.0,3857983137.0,7654942000.0,0.5039859396713914,0.0,282.12444926640035,261.0244043707453,92.66906926978328,11599942268.70962,10649346961.349747,3971007661.3090415,189.45537999661707,7941816333.97728,7816195366.02272,7628934607.400578,312881726.5767021,1548126833000.0,440316507569.0672,319132210485.25336,0.01017876014038444,0.018036608206726253,0.0009804141239800046,1.0
MGEE,2018-12-31,2018,2078693300.0,180033859.0,374736000.0,0.4804285123393536,0.0,30.796687851191994,13.254338680384476,11.368620506879648,1249587290.6758962,569635911.7508605,487162323.8160072,19.428067344312346,998663529.7287816,1080029770.2712183,762424966.859889,236238562.86889255,1548126833000.0,440316507569.0672,319132210485.25336,0.0013427151159003262,0.0022680583456711153,0.0007402529582008733,1.0
UTL,2018-12-31,2018,749380800.0,20483177.0,207900000.0,0.0985241798941799,0.0,0.3050060736294679,0.42215793919383565,0.4343511280844856,12591349.110815154,17059056.049275838,18612592.86310895,-0.1293450544550177,73832128.74844445,675548671.2515556,-6021243.752293797,79853372.50073825,1548126833000.0,440316507569.0672,319132210485.25336,0.0004840564636088831,0.0001676796746868803,0.0002502203471699644,1.0
UGI,2018-12-31,2018,9473146100.0,25353565.0,3283400000.0,0.007721741182920144,0.0,2.9410167181005074,4.070651912185314,2.9250286226693762,121411904.35222065,164491704.833666,125341833.70670527,0.01598809543113111,73149182.37218934,9399996917.627811,-3929929.3544846177,77079111.72667396,1548126833000.0,440316507569.0672,319132210485.25336,0.006119102064552872,0.00016612863954621393,0.0002415272078286052,1.0
BAM,2018-12-31,2018,30270151000.0,68998052.34,38346000000.0,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,54466736.11426755,1548126833000.0,440316507569.0672,319132210485.25336,0.019552759085857147,0.00012369905551570538,0.00017067138422489128,1.0
BKH,2018-12-31,2018,3671562700.0,302099914.0,1116978000.0,0.2704618300449964,0.0,44.36375615522194,54.16059272919869,14.662187230054322,1822350655.0174446,2197541527.900453,628296564.1166569,29.70156892516762,993017566.9669482,2678545133.033052,1194054090.9007878,0.0,1548126833000.0,440316507569.0672,319132210485.25336,0.0023716162149874705,0.002255235835806554,0.0,1.0
MDU,2018-12-31,2018,4682176000.0,154821228.0,3933673000.0,0.039357930361776386,0.0,23.204284085072658,31.865512655001375,15.972588998109702,943659118.2614218,1287659228.8152673,684449231.8983066,7.231695086962956,184280756.9495807,4497895243.05042,259209886.3631152,0.0,1548126833000.0,440316507569.0672,319132210485.25336,0.003024413698021601,0.0004185188467427031,0.0,1.0
PCG,2018-12-31,2018,12278750000.0,-5833325681.0,12080000000.0,-0.48289119875827813,0.0,61.45116113964229,48.11309845981439,27.607827731634185,2504219378.2142982,2004048415.2017915,1183036543.8899155,33.84333340800811,-5929300306.753207,18208050306.75321,1321182834.3243828,0.0,1548126833000.0,440316507569.0672,319132210485.25336,0.007931359200205788,-0.013465995947978735,0.0,1.0
AA,2018-12-31,2018,5002867000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0032315614543708382,,,1.0
WTRG,2018-12-31,2018,6100555900.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.003940604716590427,,,1.0
RUN,2018-12-31,2018,1222718300.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0007898049913847078,,,1.0
AWK,2018-12-31,2018,16429369999.999998,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.010612418601493227,,,1.0
NFG,2018-12-31,2018,4437757100.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0028665332874570747,,,1.0
AWR,2018-12-31,2018,2477731400.0,12181000.0,353063000.0,0.034500924764135577,,,,,,,,,85484024.61713631,2392247375.3828635,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0016004705474929263,0.0001941422207608863,,1.0
SJI,2018-12-31,2018,2462357200.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0015905397074142697,,,1.0
WM,2018-12-31,2018,38132215000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.024631195705138973,,,1.0
MSEX,2018-12-31,2018,874849300.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0005651018258657106,,,1.0
NEP,2018-12-31,2018,3263190000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0021078311740624677,,,1.0
RSG,2018-12-31,2018,23465295000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.015157217419020087,,,1.0
NJR,2018-12-31,2018,4062163800.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.002623921834704095,,,1.0
ATO,2018-12-31,2018,10554503000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.006817595803534529,,,1.0
ORA,2018-12-31,2018,2663952800.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.001720758753879179,,,1.0
OGS,2018-12-31,2018,4235197600.0000005,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0027356916175872528,,,1.0
YORW,2018-12-31,2018,414533900.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0002677648182072431,,,1.0
NWN,2018-12-31,2018,1749712400.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0011302125657297487,,,1.0
AMRC,2018-12-31,2018,667310700.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.00043104394664283946,,,1.0
NRG,2018-12-31,2018,11602800000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.007494734767639028,,,1.0
SJW,2018-12-31,2018,1287213700.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0008314652731040157,,,1.0
CWT,2018-12-31,2018,2290873200.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0014797710052997964,,,1.0
EVRG,2018-12-31,2018,15261479100.0,2581422326.0,,,0.0,235.02020553739234,168.56835252138225,124.02192201579801,9670852308.125856,7075057117.434021,5314524105.785898,110.99828352159433,,,4356328202.339958,,1548126833000.0,440316507569.0672,319132210485.25336,0.00985802892546337,,,1.0
SWX,2018-12-31,2018,3902418000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0025207353278915746,,,1.0
TRP,2018-12-31,2018,44606250000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.02881304622410094,,,1.0
EMA,2018-12-31,2018,10333044000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.006674546154578537,,,1.0
VIA,2018-12-31,2018,103473600.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,6.683793458930377e-05,,,1.0
CWEN/A,2018-12-31,2018,1861200000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0012022270787680352,,,1.0
CLH,2018-12-31,2018,2773815500.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0017917236759115072,,,1.0
VST,2018-12-31,2018,11825145100.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.007638356785719507,,,1.0
SR,2018-12-31,2018,3763264000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.002430849927655766,,,1.0
HES,2018-12-31,2018,11805750000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.007625828677823841,,,1.0
VRS,2018-12-31,2018,807273600.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0005214518492878548,,,1.0
CPK,2018-12-31,2018,1335807300.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0008628539157941202,,,1.0
HE,2018-12-31,2018,3996413800.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.002581451154267281,,,1.0
SRCL,2018-12-31,2018,3327783000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,319132210485.25336,0.0021495544997119755,,,1.0
BRK-B,2019-01-31,2019,511365564500.0,5353779985.0,32154000000.0,0.1665043224793183,0.0,688.6590419767816,590.9865393359113,383.4414385193405,28214283691.664066,24409118147.6278,16431036828.381672,305.2176034574411,85144576856.32663,426220987643.67334,11783246863.282394,73361329993.04424,1613887463000.0,522770298948.1654,393954247951.9069,0.31685329753379465,0.16287187131258393,0.18621789300264133,1.0179738562091503
NEE,2019-01-31,2019,86089380000.0,8377163905.0,12995000000.0,0.6446451639091958,0.0,484.669480599002,183.5024294290978,218.8215340154785,19596308629.208855,7846008729.198576,9376828696.80228,265.8479465835235,55497102480.94104,30592277519.058956,10219479932.406574,45277622548.53447,1613887463000.0,522770298948.1654,393954247951.9069,0.053342864340721385,0.10615963185476186,0.11493116975873265,1.0296858819468415
DUK,2019-01-31,2019,62850480000.0,12310529953.07,16993000000.0,0.7244471225251574,0.0,931.5956922588758,1319.407318744805,497.5348006659576,38207396683.70355,52722510220.424965,21320107353.84183,434.0608915929182,45531849385.32496,17318630614.675045,16887289329.861721,28644560055.463238,1613887463000.0,522770298948.1654,393954247951.9069,0.038943533202227994,0.08709723845623374,0.07271037234496353,1.0171494785631519
D,2019-01-31,2019,46421616000.0,4969860055.0,7786000000.0,0.638307225147701,0.0,390.1394837454632,356.63594839082936,199.2778444140877,15934881912.373005,14729893864.8332,8539352484.4165535,190.86163933137553,29631252895.83212,16790363104.167881,7395529427.956451,22235723467.875668,1613887463000.0,522770298948.1654,393954247951.9069,0.028763849440721505,0.05668120961625283,0.056442400566753516,0.9829275118947663
SO,2019-01-31,2019,50252400000.0,8776311626.0,15542000000.0,0.5646835430446532,0.0,725.7279935015938,870.2028490934233,461.4109430124428,29664249504.3054,35323479182.776146,19772146242.022194,264.31705048915103,28376703278.49713,21875696721.50287,9892103262.283207,18484600016.213924,1613887463000.0,522770298948.1654,393954247951.9069,0.03113748706281387,0.054281399183527035,0.04692067698803056,1.1065573770491803
SRE,2019-01-31,2019,34676264400.0,3883651076.975,7179000000.0,0.5409738232309513,0.0,27.60925650822855,34.41792733444871,6.805837662943419,1138467161.2352908,1390800212.402678,291640282.07183427,20.803418845285133,18758951327.83533,15917313072.164669,846826879.1634564,17912124448.671875,1613887463000.0,522770298948.1654,393954247951.9069,0.021486172484134355,0.035883735869423124,0.045467524571174436,1.0812459559017094
AEP,2019-01-31,2019,39006160000.0,6334137418.5781,10409200000.0,0.6085133745703897,0.0,565.9560779686974,606.015951113665,332.84959911298375,23339071380.032627,24913450498.74237,14263101146.439224,233.10647885571365,23735770050.63255,15270389949.367449,9075970233.593403,14659799817.039146,1613887463000.0,522770298948.1654,393954247951.9069,0.024169070579117574,0.04540382286137881,0.0372119348712513,1.0586031576130586
XEL,2019-01-31,2019,26965400000.0,4250169439.0,6805000000.0,0.6245656780308597,0.0,373.4998527000579,266.0044605028002,289.3947652438917,15571457433.127663,11257040580.728493,12400996783.30257,84.10508745616619,16841663334.373344,10123736665.626656,3170460649.8250923,13671202684.548252,1613887463000.0,522770298948.1654,393954247951.9069,0.016708352111413607,0.03221618245768637,0.03470251369447653,1.0627156484676274
ES,2019-01-31,2019,22081419800.0,3320067785.0,5309232000.0,0.6253386148881797,0.0,42.480567337091195,58.77787642009932,33.610273113697225,1753694761.304681,2375170375.4816003,1440250269.96468,8.87029422339397,13808364472.496426,8273055327.503575,313444491.3400011,13494919981.156425,1613887463000.0,522770298948.1654,393954247951.9069,0.013682131069382996,0.026413827450181088,0.03425504370447569,1.067189425049325
ED,2019-01-31,2019,24459750000.0,5159958986.0,9389000000.0,0.5495749266162531,0.0,77.59047854816232,61.200057700315575,36.897767142373425,3187961952.8636694,2575235583.7239013,1581124286.259971,40.6927114057889,13442465311.301895,11017284688.698105,1606837666.6036985,11835627644.698196,1613887463000.0,522770298948.1654,393954247951.9069,0.015155796522845906,0.02571390405757303,0.03004315274230287,1.0155636934344756
EXC,2019-01-31,2019,33068453600.0,7356319391.0,19308000000.0,0.3809985182825772,0.0,305.0099689102709,390.22497985599233,242.0122133862558,12591509916.92597,15842659337.823729,10370583853.490211,62.997755524015105,12599031823.496155,20469421776.50384,2220926063.4357586,10378105760.060396,1613887463000.0,522770298948.1654,393954247951.9069,0.02048993771754704,0.024100511924349772,0.026343428999723167,1.0589800432779621
FTS,2019-01-31,2019,20046708000.0,2107100216.525,3751138600.0,0.5617228370407321,0.0,74.50507774943209,89.16889996672971,47.094375801321334,3079145200.5598392,3603242107.182724,2018064156.5221097,27.410701948110756,11260693691.087141,8786014308.912859,1061081044.0377295,10199612647.049412,1613887463000.0,522770298948.1654,393954247951.9069,0.012421379098351667,0.021540423611946018,0.025890348181483648,1.0296638101516151
FE,2019-01-31,2019,20148800000.0,5303654623.8205,7614000000.0,0.6965661444471369,0.0,402.09792092688957,333.68310187540163,270.7408940181357,16498581872.44729,13882653142.783993,11601650613.817484,131.35702690875388,14034971931.236473,6113828068.763527,4896931258.6298065,9138040672.606667,1613887463000.0,522770298948.1654,393954247951.9069,0.012484637536341032,0.02684730169153717,0.02319569015974215,1.043941411451398
