ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
D,2018-12-31,2018.0,47227914000.0,5425370485.0,9578000000.0,0.5664408524744206,734.7399817098456,1168.304050787803,433.56406907795747,1112.0817236534488,377.3417419436032,837.8243315421017,636.7664544828314,201.05787705927045,47035115366.26746,64717341573.09977,17682226206.832302,62620206646.82857,49425769375.43269,40810139840.58546,8615629534.84723,330.4797192457012,97.97352722701419,232.50619201868702,26751819866.748623,20476094133.251377,6224975525.682007,9066596671.985071,15291572197.667076,11460247669.081547,1548126833000.0,440316507569.0672,354265098356.7722,0.030506488869830217,0.06075588674710858,0.032349355672458016,1.0
ED,2018-12-31,2018.0,24084900000.0,4970807548.0,9408000000.0,0.5283596458333333,110.26338729124289,189.38754989350002,79.12416260225714,172.50629051936258,62.24290322811969,137.54471015045561,104.48123180774066,33.06347834271496,7117434576.888804,10367918945.151382,3250484368.262577,9736552029.559288,8255543494.117459,6838724194.616444,1416819299.501015,51.84283974304441,5.782155483502237,46.060684259542185,12725489233.93125,11359410766.06875,278710382.2723608,1833665068.761562,2112375451.0339231,10613113782.897327,1548126833000.0,440316507569.0672,354265098356.7722,0.015557446254792743,0.02890077708916047,0.029958112814740517,1.0
FTS,2018-12-31,2018.0,19469178000.0,1916726122.977,3747423100.0,0.5114784404720674,152.9874382279643,228.5272166254773,75.53977839751299,242.38248192348794,89.39504369552364,201.29336269184512,155.1532853501415,46.140077341703616,9939020332.28281,13059125253.951342,3120104921.668532,13551400722.052507,12017553078.079811,10040382032.11214,1977171045.9676712,27.23385393363219,-2.1658471221771833,29.399701055809373,9958064800.713083,9511113199.286917,-101361699.82933044,1142933875.7008607,1041572175.8715305,8916492624.841553,1548126833000.0,440316507569.0672,354265098356.7722,0.012575957980311036,0.022615697184941632,0.025168984091856427,1.0
EIX,2018-12-31,2018.0,18507020000.0,2533030880.0,7447000000.0,0.3401411145427689,271.9065220291441,383.90212296134297,111.99560093219885,396.36564192968,124.45911990053588,406.7142727647685,332.95982817853167,73.75444458623683,17694733181.79408,22308229237.78556,4613496055.991482,22724024129.824615,24905404258.60447,21744916440.879665,3160487817.724803,-22.81214980342554,-61.05330614938754,38.241156345962025,6294998409.665315,12212021590.334686,-4050183259.0855865,1453008238.2666788,-2597175020.8189087,8892173430.484222,1548126833000.0,440316507569.0672,354265098356.7722,0.011954459806201162,0.014296530567112326,0.02510033720998708,1.0
WEC,2018-12-31,2018.0,21948494000.0,2077736685.5,4825700000.0,0.4305565380152102,365.8042316865852,536.5969036817269,170.7926719951417,500.1796724556034,134.3754407690182,494.21652619255195,405.2027049011629,89.01382129138906,24365243704.602577,31313003603.83713,6947759899.234555,29953035279.339535,30723263998.229225,26908889157.78652,3814374840.4427104,42.38037748917492,-39.398473214577734,81.77885070375262,9450067591.287613,12498426408.712387,-2543645453.183941,3133385058.791845,589739605.6079063,8860327985.679707,1548126833000.0,440316507569.0672,354265098356.7722,0.014177452087351036,0.0214619879764678,0.02501044564304405,1.0
AEP,2018-12-31,2018.0,36846820000.0,5877719359.6168,10113100000.0,0.5811985800216354,1215.8778024734038,1808.8716011009667,592.9937986275629,1830.5595019157931,614.6816994423895,1502.4049145239107,1168.4803732020519,333.924541321859,78848702972.03491,103259933196.96536,24411230224.930454,104112329640.20262,90354798431.77954,76045634410.44247,14309164021.33706,306.46668657705595,47.39742927135194,259.0692573057039,21415319462.312794,15431500537.687204,2803068561.5924377,10102066203.593393,12905134765.185822,8510184697.126972,1548126833000.0,440316507569.0672,354265098356.7722,0.023800905206582644,0.0486361948602475,0.02402208046065142,1.0
LNT,2018-12-31,2018.0,9971000000.0,1247205744.5,1871800000.0,0.6663135722299391,265.5162608786727,387.9611939536569,122.4449330749842,387.22384703524597,121.70758615657329,402.2837657271646,312.39529544244385,89.8884702847208,17413527201.673992,22450921210.548725,5037394008.87473,22444076570.364784,24039415564.62151,20187560711.90675,3851854852.714758,-14.322571773507718,-46.87903456377114,32.55646279026341,6643812628.704723,3327187371.2952766,-2774033510.2327576,1185539156.1599722,-1588494354.0727844,8232306982.777508,1548126833000.0,440316507569.0672,354265098356.7722,0.006440686762516698,0.015088720305728233,0.023237702559361185,1.0
NGG,2018-12-31,2018.0,25934661400.0,1467313633.0,4194010299.999998,0.34985932986383,41.27054663272134,73.90649342382518,32.635946791103834,86.23585999382665,44.96531336110531,36.89437923048856,27.842758065235735,9.051621165252824,2577148260.167674,3924016603.8974085,1346868343.7297347,4394159690.451697,2207684752.160669,1819809301.6175847,387875450.5430841,37.01211419333662,13.427788567485607,23.584325625851008,9073483257.64934,16861178142.350662,757338958.5500894,958992893.1866505,1716331851.7367396,7357151405.9126,1548126833000.0,440316507569.0672,354265098356.7722,0.016752284662454396,0.020606729708461113,0.020767361617156487,1.0
DTE,2018-12-31,2018.0,16986604700.0,2729313503.0,5443000000.0,0.5014355140547492,578.8959005369446,846.5056203931243,267.6097198561797,797.2530631417229,218.35716260477832,773.2599161093227,575.190371675512,198.0695444338108,37562949181.319885,48690322639.69367,11127373458.373785,46779563281.45132,45523360622.039505,37035785591.71819,8487575030.321312,73.24570428380162,3.70552886143264,69.54017542236892,8517686859.789318,8468917840.210682,527163589.6016922,2639798428.052473,3166962017.654167,5350724842.135151,1548126833000.0,440316507569.0672,354265098356.7722,0.010972359846694809,0.019344464069299627,0.015103731264959551,1.0
AGR,2018-12-31,2018.0,15512873000.0,1349082774.0,4625000000.0,0.2916935727567568,62.4041384467491,93.67644453614207,31.272306089392963,105.1094779680211,42.705339521271995,102.1749604386595,76.18124562354835,25.99371481511115,4106405085.942466,5396686906.6231165,1290281820.6806505,5832931593.810597,6080312816.662226,4966443415.686465,1113869400.9757605,-8.498515902517426,-13.777107176799248,5.278591274281812,4525005349.091827,10987867650.908173,-860038329.7439995,176412419.70489,-683625910.0391092,5208631259.130937,1548126833000.0,440316507569.0672,354265098356.7722,0.010020414780834692,0.010276710664503178,0.014702637328065109,1.0
PNW,2018-12-31,2018.0,9602040000.0,1908880387.0,2583995000.0,0.738732229358029,253.5854492576834,413.1511950824484,159.565745824765,385.0477195061077,131.4622702484243,343.12653208609777,256.2547195328139,86.87181255328383,16147549015.300934,22669869504.160927,6522320488.859996,21577246432.868114,20096422740.192146,16373836164.988503,3722586575.203643,70.02466299635063,-2.669270275130515,72.69393327148117,7093336415.584969,2508703584.4150314,-226287149.68756866,2799733913.656353,2573446763.9687805,4519889651.616188,1548126833000.0,440316507569.0672,354265098356.7722,0.006202360036220624,0.016109630898796863,0.012758495467324618,1.0
CMS,2018-12-31,2018.0,14065845000.0,1914831153.0,3739000000.0,0.5121238708210751,365.7994250971853,525.3580411907031,159.5586160935179,512.4125435054718,146.61311840828657,453.74907063906994,350.8263973688799,102.92267327019007,23830965208.130646,30460048374.164387,6629083166.033741,30000294678.612476,27194191350.959038,22783801484.111515,4410389866.847522,71.6089705516332,14.973027728305397,56.63594282332784,7203454987.769265,6862390012.230735,1047163724.0191307,2218693299.186219,3265857023.205349,3937597964.563916,1548126833000.0,440316507569.0672,354265098356.7722,0.009085718753897472,0.016359720482746937,0.011114834576784789,1.0
CNP,2018-12-31,2018.0,14229980800.0,1632964339.0,4720000000.0,0.34596702097457627,87.25232841192232,116.23288902418315,28.98056061226083,130.41315865889086,43.16083024696853,94.08048739007604,74.71556973235019,19.364917657725854,5621679681.82554,6820127742.7113285,1198448060.8857892,7420665288.173211,5692098407.529472,4862282839.23615,829815568.2933227,22.152401634107107,12.53675867957213,9.615642954534977,4923104065.901418,9306876734.098583,759396842.5893898,368632492.5924665,1128029335.1818562,3795074730.7195616,1548126833000.0,440316507569.0672,354265098356.7722,0.009191740945685166,0.011180830110325102,0.010712527845172118,1.0
IDA,2018-12-31,2018.0,4702414900.0,561822191.0,902683000.0,0.6223914607896681,97.87265249282348,140.94576747131586,43.07311497849238,179.55794146510152,81.68528897227804,151.62608055711027,113.44843099474562,38.17764956236464,6325053724.787171,8122487888.531568,1797434163.744396,9625889250.089386,8932109331.32904,7296140176.817419,1635969154.5116215,-10.68031308579441,-15.575778501922144,4.895465416127735,2926742878.850101,1775672021.1498988,-971086452.0302477,161465009.2327745,-809621442.797473,3736364321.647574,1548126833000.0,440316507569.0672,354265098356.7722,0.0030374868516990557,0.006646907005618039,0.010546803337326691,1.0
NI,2018-12-31,2018.0,9364290000.0,874901741.0,3355900000.0,0.260705545755237,250.38096199785855,317.4520937550531,67.07113175719455,343.5255550263639,93.14459302850537,339.82385398677206,263.982484743811,75.84136924296106,16322026412.281189,19104303736.35991,2782277324.0787206,20176781813.11475,20388467537.053665,17138551889.032146,3249915648.021518,-22.37176023171895,-13.60152274595248,-8.770237485766515,2441322335.0603085,6922967664.9396925,-816525476.7509575,-467638323.94279766,-1284163800.693756,3725486135.7540646,1548126833000.0,440316507569.0672,354265098356.7722,0.00604878734764492,0.005544471517860064,0.010516096993563316,1.0
OGE,2018-12-31,2018.0,7873271000.0,1041614278.0,1363500000.0,0.7639268632196553,355.1845651519728,584.2903738782917,229.10580872631886,623.589685034802,268.4051198828292,493.84814688722105,375.5825917014545,118.26555518576654,22806451170.04593,32137576216.49055,9331125046.444624,33680135197.542496,29215838459.891354,24147983247.666958,5067855212.224395,90.44222699107064,-20.3980265494817,110.84025354055231,6014603218.308279,1858667781.6917212,-1341532077.621029,4263269834.220229,2921737756.5991974,3092865461.7090816,1548126833000.0,440316507569.0672,354265098356.7722,0.005085675690242364,0.013659726844024443,0.008730370211615733,1.0
AES,2018-12-31,2018.0,9615900000.0,862428123.656,2465000000.0,0.34986942136146043,248.8815517508649,321.1003952697946,72.21884351892975,329.8860730530167,81.00452130215177,308.52761413348753,247.07580567871995,61.45180845476755,16573690505.469574,19586728374.45944,3013037868.989862,19950808802.11364,18990360900.34265,16357059367.289097,2633301533.0535545,12.572781136307071,1.8057460721449559,10.767035064162194,3364309368.8696675,6251590631.130333,216631138.18047714,379736335.93630743,596367474.116787,2767941894.7528806,1548126833000.0,440316507569.0672,354265098356.7722,0.006211312791062513,0.007640661458375935,0.00781319386976515,1.0
PPL,2018-12-31,2018.0,20606873700.0,3228526349.2872,6003000000.0,0.5378188154734632,729.8720058069845,1125.0540470028989,395.18204119591445,1060.1423498680824,330.27034406109783,901.600273603995,719.9504379106241,181.64983569337093,48227940648.229675,64406369025.34835,16178428377.118677,61924806612.565025,55585469694.66666,47801503643.246574,7783966051.420079,223.45377339890388,9.92156789636033,213.53220550254352,11082764403.945263,9524109296.054737,426437004.9831009,8394462325.698598,8820899330.681694,2261865073.263569,1548126833000.0,440316507569.0672,354265098356.7722,0.013310843311246967,0.02516999524985295,0.006384668102375969,1.0
PNM,2018-12-31,2018.0,3290395200.0,469747203.0,900074000.0,0.5218984250183873,87.59683440473803,140.2297794465323,52.63294504179427,134.24836639194817,46.65153198721015,138.63592248281606,103.38914870098054,35.24677378183551,5582349003.434095,7730838892.509561,2148489889.0754657,7512866094.2807665,8104766439.525628,6594389678.144922,1510376761.3807058,1.5938569637162345,-15.792314296242509,17.386171259958765,1717252072.5680616,1573143127.4319384,-1012040674.7108269,638113127.6947598,-373927547.0160675,2091179619.584129,1548126833000.0,440316507569.0672,354265098356.7722,0.00212540415285212,0.0039000401825695728,0.0059028666083220825,1.0
ALE,2018-12-31,2018.0,3940574000.0,430258568.0,874600000.0,0.49194896867139265,148.05253703866472,202.82836049669544,54.77582345803072,203.61761148109886,55.56507444243414,191.75671912459222,152.46935393256425,39.28736519202798,9762992905.963371,12030821073.18028,2267828167.216909,12052864314.94228,11682947920.859688,9999425798.545713,1683522122.313975,11.071641372103215,-4.416816893899522,15.488458266002745,1938561315.2733045,2002012684.7266953,-236432892.58234215,584306044.9029338,347873152.3205929,1590688162.9527116,1548126833000.0,440316507569.0672,354265098356.7722,0.00254538188732499,0.004402654186135017,0.004490106901105923,1.0
NWE,2018-12-31,2018.0,3029109700.0,545446638.0,895303000.0,0.609231330622147,68.43691630852165,95.25949661925262,26.822580310730977,105.66326371254162,37.22634740401998,86.14140741939515,66.96045202412105,19.180955395274104,4458869704.069534,5544041391.770684,1085171687.701151,5963155867.887021,5171546743.574596,4349614232.263962,821932511.3106341,9.118089199857465,1.476464284400592,7.641624915456873,1845428533.1314523,1183681166.8685477,109255471.80557251,263239176.39051676,372494648.19608784,1472933884.9353645,1548126833000.0,440316507569.0672,354265098356.7722,0.0019566288985057596,0.004191140921152001,0.004157716613257811,1.0
AVA,2018-12-31,2018.0,2797053100.0,494961106.0,921363000.0,0.5372053208127524,37.97134727148359,62.506423990653644,24.53507671917005,63.186682350017094,25.215335078533506,47.08114401482046,37.10005294913398,9.981091065686478,2389605511.4536676,3410772806.91634,1021167295.4626721,3435846310.11664,2822107285.0991015,2394402664.7515087,427704620.34759265,15.425279975833185,0.8712943223496055,14.553985653483572,1502591807.9158037,1294461292.0841963,-4797153.297841072,593462675.1150794,588665521.8172383,913926286.0985653,1548126833000.0,440316507569.0672,354265098356.7722,0.0018067338155878343,0.0034125266304718543,0.002579780764003377,1.0
OTTR,2018-12-31,2018.0,1981751300.0,184562111.0,408291000.0,0.45203570737537685,62.01354404493893,91.86287474346337,29.849330698524433,96.2126944106468,34.199150365707865,81.8132440334309,61.954528383411116,19.85871565001979,3960717859.3093204,5205923347.782221,1245205488.4729006,5359839472.147537,4812251983.890524,3961276436.048617,850975547.8419067,10.04963071003246,0.05901566152781612,9.990615048504644,895822350.7375727,1085928949.2624273,-558576.7392964363,394229940.63099396,393671363.89169693,502150986.84587574,1548126833000.0,440316507569.0672,354265098356.7722,0.001280096215475906,0.002034496402788296,0.0014174441376671293,1.0
AEE,2018-12-31,2018.0,16098764000.0,3083734541.0,4488000000.0,0.6871066267825312,516.01817277129,831.2280639032257,315.20989113193576,783.9083663296049,267.8901935583149,581.8801033521847,462.4698572379913,119.41024611419351,33066992697.59626,46093098150.32994,13026105452.733683,44125593615.23955,35426134239.81342,30309227316.13422,5116906923.679199,249.34796055104096,53.548315533298705,195.79964501774225,11061567427.408049,5037196572.59195,2757765381.46204,7909198529.054483,10666963910.516518,394603516.891531,1548126833000.0,440316507569.0672,354265098356.7722,0.01039886633112831,0.025121854932211352,0.0011138650652346648,1.0
MGEE,2018-12-31,2018.0,2078693300.0,180033859.0,374736000.0,0.4804285123393536,40.88480500947668,72.04613844501026,31.161333435533585,54.30519383862709,13.420388829150415,52.96474886627052,41.40063904532072,11.5641098209498,2656721101.713377,3921323206.525596,1264602104.8122196,3232824007.183665,3203673152.658594,2708133820.527771,495539332.1308231,19.08138957873974,-0.5158340358440441,19.597223614583783,998663529.7287816,1080029770.2712183,-51412718.814394,769062772.6813965,717650053.867002,281013475.8617796,1548126833000.0,440316507569.0672,354265098356.7722,0.0013427151159003262,0.0022680583456711153,0.0007932293561099755,1.0
UGI,2018-12-31,2018.0,9473146100.0,25353565.0,3283400000.0,0.007721741182920144,13.674174673557413,16.663020352725034,2.9888456791676234,17.792160997410353,4.117986323852939,18.528703071047506,15.560114392925916,2.968588678121588,926423341.4315826,1049771429.2113309,123348087.77974829,1092827791.0148547,1172253726.1029692,1045045279.1317632,127208446.97120596,-1.8656827183224713,-1.885939719368503,0.020257001046035228,73149182.37218934,9399996917.627811,-118621937.70018065,-3860359.191457674,-122482296.89163828,195631479.26382762,1548126833000.0,440316507569.0672,354265098356.7722,0.006119102064552872,0.00016612863954621393,0.0005522177605732182,1.0
MDU,2018-12-31,2018.0,4682176000.0,154821228.0,3933673000.0,0.039357930361776386,41.697445715854975,65.1799492450309,23.482503529175922,73.58478627594556,31.88734056009058,61.29654732811588,45.54816247552196,15.748384852593917,2658638785.271431,3613539877.418757,954901092.1473258,3947180061.8270917,3560480568.487641,2885638818.2081895,674841750.2794517,3.8834019169150196,-3.8507167596669873,7.734118676582005,184280756.9495807,4497895243.05042,-227000032.93675852,280059341.867874,53059308.931116104,131221448.0184646,1548126833000.0,440316507569.0672,354265098356.7722,0.003024413698021601,0.0004185188467427031,0.0003704046733000904,1.0
UTL,2018-12-31,2018.0,749380800.0,20483177.0,207900000.0,0.0985241798941799,1.1159016690786279,1.4221939452627657,0.30629227618413785,1.5379065297575953,0.42200486067896753,2.113914397656999,1.6864198244415962,0.4274945732154031,76061383.46263467,88701904.46121016,12640520.998575483,93114253.73468679,129779473.36061871,111460694.08744566,18318779.27317305,-0.6917204523942335,-0.5705181553629683,-0.12120229703126523,73832128.74844445,675548671.2515556,-35399310.62481099,-5678258.274597567,-41077568.89940855,114909697.647853,1548126833000.0,440316507569.0672,354265098356.7722,0.0004840564636088831,0.0001676796746868803,0.0003243607631145479,1.0
AWR,2018-12-31,2018.0,2477731400.0,12181000.0,353063000.0,0.034500924764135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85484024.61713631,2392247375.3828635,0.0,0.0,0.0,85484024.61713631,1548126833000.0,440316507569.0672,354265098356.7722,0.0016004705474929263,0.0001941422207608863,0.00024129959460767237,1.0
BAM,2018-12-31,2018.0,30270151000.0,68998052.34,38346000000.0,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,0.0,0.0,54466736.11426755,1548126833000.0,440316507569.0672,354265098356.7722,0.019552759085857147,0.00012369905551570538,0.00015374570164237674,1.0
BKH,2018-12-31,2018.0,3671562700.0,302099914.0,1116978000.0,0.2704618300449964,70.9297474508003,116.75415245698724,45.82440500618694,125.46830815485752,54.53856070405722,59.706544650682666,45.11601363632867,14.590531014354,4479489771.888849,6359161579.129927,1879671807.241078,6692304675.626449,3536091220.0616994,2910865231.53047,625225988.5312297,57.047607806304576,25.81373381447164,31.233873991832944,993017566.9669482,2678545133.033052,1568624540.3583794,1254445818.7098482,2823070359.0682273,0.0,1548126833000.0,440316507569.0672,354265098356.7722,0.0023716162149874705,0.002255235835806554,0.0,1.0
POR,2018-12-31,2018.0,4124115799.9999995,991979750.0,1417000000.0,0.7000562808750882,104.63093990553199,177.9617045125808,73.33076460704882,137.09413145486778,32.46319154933578,107.78472953269646,83.40148210646859,24.38324742622786,6698154874.72036,9704543212.493061,3006388337.7727013,8098801661.655439,6465126780.850863,5420268306.497395,1044858474.3534681,70.17697497988435,21.229457799063397,48.94751718082096,2887113168.8461885,1237002631.1538107,1277886568.2229652,1961529863.4192333,3239416431.6421976,0.0,1548126833000.0,440316507569.0672,354265098356.7722,0.002663939227775144,0.006556904225066605,0.0,1.0
ETR,2018-12-31,2018.0,15758011700.0,3857983137.0,7654942000.0,0.5039859396713914,436.4589559291704,726.6419289333278,290.1829730041574,699.0666227493958,262.60766682022546,410.4356771534228,315.76184028027524,94.67383687314751,27696215181.027153,39624309194.87523,11928094013.848078,38416444575.70245,24480535314.32326,20423620374.8447,4056914939.4785624,316.206251779905,120.69711564889514,195.5091361310099,7941816333.97728,7816195366.02272,7272594806.182453,7871179074.369515,15143773880.551968,0.0,1548126833000.0,440316507569.0672,354265098356.7722,0.01017876014038444,0.018036608206726253,0.0,1.0
PCG,2018-12-31,2018.0,12278750000.0,-5833325681.0,12080000000.0,-0.48289119875827813,188.8937515687384,250.49044620233022,61.59669463359185,236.85177735687816,47.95802578813977,230.16272981490968,203.177144710321,26.98558510458872,12519857651.863527,15029213671.09394,2509356019.2304125,14517444534.09517,14562587376.395758,13406214855.99115,1156372520.4046063,20.327716387420537,-14.283393141582593,34.61110952900313,-5929300306.753207,18208050306.75321,-886357204.1276226,1352983498.8258061,466626294.69818306,0.0,1548126833000.0,440316507569.0672,354265098356.7722,0.007931359200205788,-0.013465995947978735,0.0,1.0
AA,2018-12-31,2018.0,5002867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0032315614543708382,,,1.0
WTRG,2018-12-31,2018.0,6100555900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.003940604716590427,,,1.0
RUN,2018-12-31,2018.0,1222718300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,354265098356.7722,0.0007898049913847078,,,1.0
