ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
FTS,2018-12-31,2018.0,19469178000.0,1916726122.977,3747423100.0,1830696977.023,0.5114784404720674,160.30242184814364,238.93698667810276,78.6345648299591,222.57192692013348,62.269505071989826,198.12400520089355,157.00997130118986,41.114033899703685,10467551706.610619,13704736231.455105,3237184524.844486,13050182473.136461,12034221683.241148,10272424085.733566,1761797597.5075812,40.812981477209206,3.2924505469537735,37.52053093025542,9958064800.713083,9511113199.286917,195127620.8770523,1475386927.336905,1670514548.2139568,8287550252.499126,1548126833000.0,440316507569.0672,268393624920.37482,0.012575957980311036,0.022615697184941632,0.030878342415762743,1.0
D,2018-12-31,2018.0,47227914000.0,5425370485.0,9578000000.0,4152629515.0,0.5664408524744206,740.5912272240731,1242.4841353385775,501.8929081145044,1103.2719155388206,362.68068831474756,820.9499489947783,630.3065561979349,190.64339279684344,47590129077.38864,67875541512.83892,20285412435.45028,62569684755.40019,48756404678.315216,40587051307.8936,8169353370.421617,421.5341863437992,110.2846710261382,311.24951531766095,26751819866.748623,20476094133.251377,7003077769.495041,12116059065.028664,19119136834.523705,7632683032.224918,1548126833000.0,440316507569.0672,268393624920.37482,0.030506488869830217,0.06075588674710858,0.028438391688660008,1.0
NGG,2018-12-31,2018.0,25934661400.0,1467313633.0,4194010299.999998,2726696666.999998,0.34985932986383,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,9073483257.64934,16861178142.350662,684018746.9766133,1078193304.2926774,1762212051.269291,7311271206.380049,1548126833000.0,440316507569.0672,268393624920.37482,0.016752284662454396,0.020606729708461113,0.027240852716040133,1.0
EIX,2018-12-31,2018.0,18507020000.0,2533030880.0,7447000000.0,4913969120.0,0.3401411145427689,326.75025909337563,440.58194124058025,113.83168214720462,416.64452780872284,89.89426871534721,445.96440550837167,365.0994162928079,80.86498921556372,21779083102.567932,26462333454.391125,4683250351.823191,25516255301.04494,27463030978.555134,23997845731.347282,3465185247.20785,-5.38246426779142,-38.349157199432284,32.96669293164089,6294998409.665315,12212021590.334686,-2218762628.7793503,1218065104.6153407,-1000697524.1640091,7295695933.829324,1548126833000.0,440316507569.0672,268393624920.37482,0.011954459806201162,0.014296530567112326,0.027182821261100224,1.0
LNT,2018-12-31,2018.0,9971000000.0,1247205744.5,1871800000.0,624594255.5,0.6663135722299391,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.08552174320005,293.2613647444519,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.819584,18997206390.752213,3677692974.067372,26.089303136520584,-17.616954921671606,43.70625805819218,6643812628.704723,3327187371.2952766,-1007307082.3722076,1646747472.4113374,639440390.0391312,6004372238.665592,1548126833000.0,440316507569.0672,268393624920.37482,0.006440686762516698,0.015088720305728233,0.022371515867587868,1.0
AGR,2018-12-31,2018.0,15512873000.0,1349082774.0,4625000000.0,3275917226.0,0.2916935727567568,69.38748689939524,102.77298543620176,33.38549853680652,110.64817911535073,41.26069221595549,99.55637301214615,75.36820068481258,24.188172327333575,4632621266.480458,6000834678.863115,1368213412.3826566,6301011618.125132,5994783943.310863,4958284727.535716,1036499215.7751464,3.2166124240556115,-5.980713785417336,9.197326209472948,4525005349.091827,10987867650.908173,-325663461.0552578,331714196.6075102,6050735.5522527695,4518954613.539575,1548126833000.0,440316507569.0672,268393624920.37482,0.010020414780834692,0.010276710664503178,0.016837041546274533,1.0
IDA,2018-12-31,2018.0,4702414900.0,561822191.0,902683000.0,340860809.0,0.6223914607896681,102.4629994559922,145.02988250111167,42.56688304511946,161.51152912721597,59.04852967122376,153.41601530851602,116.92797005962612,36.4880452488899,6665287451.134633,8441426052.758551,1776138601.6239176,9110018722.031038,9139258774.682388,7575691681.896939,1563567092.78545,-8.386132807404351,-14.464970603633915,6.078837796229564,2926742878.850101,1775672021.1498988,-910404230.7623062,212571508.8384676,-697832721.9238377,3624575600.7739387,1548126833000.0,440316507569.0672,268393624920.37482,0.0030374868516990557,0.006646907005618039,0.013504700798497925,1.0
CNP,2018-12-31,2018.0,14229980800.0,1632964339.0,4720000000.0,3087035661.0,0.34596702097457627,87.95190428428911,116.49532100932755,28.543416725038448,119.32771636825056,31.375812083961453,87.03423338417947,69.9023111282351,17.13192225594438,5659627581.763088,6873187656.533086,1213560074.769998,7012559445.874505,5311274226.784908,4577145837.806103,734128388.9788057,29.46108762514808,18.049593156054016,11.411494469094066,4923104065.901418,9306876734.098583,1082481743.9569855,479431685.7911924,1561913429.7481775,3361190636.15324,1548126833000.0,440316507569.0672,268393624920.37482,0.009191740945685166,0.011180830110325102,0.012523362420215515,1.0
PNW,2018-12-31,2018.0,9602040000.0,1908880387.0,2583995000.0,675114613.0,0.738732229358029,262.367978747159,415.92511943819477,153.55714069103578,395.40203679359183,133.03405804643285,323.221339158689,250.82939225622232,72.39194690246667,17049331010.384003,23344162643.546814,6294831633.162808,22543946918.49363,19454081860.20136,16351979097.850388,3102102762.350969,92.70378027950579,11.538586490936666,81.16519378856911,7093336415.584969,2508703584.4150314,697351912.5336151,3192728870.8118396,3890080783.345455,3203255632.2395134,1548126833000.0,440316507569.0672,268393624920.37482,0.006202360036220624,0.016109630898796863,0.011934916983180333,1.0
AEP,2018-12-31,2018.0,36846820000.0,5877719359.6168,10113100000.0,4235380640.3831997,0.5811985800216354,1200.396685107688,1795.4577042298802,595.0610191221922,1785.6958537588134,585.2991686511256,1381.5922796018374,1091.2372876844838,290.35499191735374,78108796323.95679,102617485749.01312,24508689425.05633,102274834824.32228,83951469396.67667,71509325470.04987,12442143926.62681,413.8654246280428,109.15939742320415,304.70602720483845,21415319462.312794,15431500537.687204,6599470853.906921,12066545498.429522,18666016352.336456,2749303109.9763374,1548126833000.0,440316507569.0672,268393624920.37482,0.023800905206582644,0.0486361948602475,0.010243548485147446,1.0
NI,2018-12-31,2018.0,9364290000.0,874901741.0,3355900000.0,2480998259.0,0.260705545755237,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,2441322335.0603085,6922967664.9396925,82776140.84268951,-93060708.27914667,-10284567.436458588,2451606902.496767,1548126833000.0,440316507569.0672,268393624920.37482,0.00604878734764492,0.005544471517860064,0.009134370845149892,1.0
EXC,2018-12-31,2018.0,31226701400.0,6879712090.0,19551000000.0,12671287910.0,0.35188543245869774,835.694002876021,1186.475255614132,350.78125273811094,1116.8235850633384,281.12958218731734,985.6806804009854,806.2435131605171,179.43716724046823,56503561222.59124,70881563687.11707,14378002464.525826,68185722858.68774,62282267691.98519,54593117779.84044,7689149912.144753,200.7945752131467,29.450489715503977,171.3440854976427,10988221326.397623,20238480073.60238,1910443442.750801,6688852552.381072,8599295995.131874,2388925331.265749,1548126833000.0,440316507569.0672,268393624920.37482,0.02017063507612493,0.024955279072007154,0.008900827402195112,1.0
AEE,2018-12-31,2018.0,16098764000.0,3083734541.0,4488000000.0,1404265459.0,0.6871066267825312,558.9042522781859,854.5512260142807,295.6469737360948,866.347260078065,307.44300779987907,650.4399857027295,521.1428591655263,129.2971265372033,36044230574.27658,48218379550.031204,12174148975.754627,48739561961.149666,39544169502.6367,34003595024.98808,5540574477.6486225,204.11124031155123,37.761393112659675,166.34984719889152,11061567427.408049,5037196572.59195,2040635549.2885017,6633574498.106005,8674210047.3945,2387357380.013548,1548126833000.0,440316507569.0672,268393624920.37482,0.01039886633112831,0.025121854932211352,0.008894985418233435,1.0
CMS,2018-12-31,2018.0,14065845000.0,1914831153.0,3739000000.0,1824168847.0,0.5121238708210751,367.98082891501093,529.2740581164848,161.29322920147382,514.7243724589953,146.74354354398432,421.8621558750585,333.68678020231965,88.17537567273882,24037444869.697216,30742990154.15359,6705545284.456375,30212262495.95997,25632085001.414566,21853638804.70899,3778446196.7055798,107.41190224142628,34.29404871269128,73.117853528735,7203454987.769265,6862390012.230735,2183806064.988228,2927099087.7507954,5110905152.739025,2092549835.03024,1548126833000.0,440316507569.0672,268393624920.37482,0.009085718753897472,0.016359720482746937,0.007796570561804676,1.0
NWE,2018-12-31,2018.0,3029109700.0,545446638.0,895303000.0,349856362.0,0.609231330622147,69.66967062924097,111.47197208662837,41.8023014573874,110.57830397658452,40.90863334734355,102.61096440862254,78.99860508569165,23.61235932293089,4596328240.022086,6297583078.861798,1701254838.8397121,6267159026.460375,6133861710.335103,5122036939.549836,1011824770.785267,8.861007678005834,-9.328934456450682,18.189942134456512,1845428533.1314523,1183681166.8685477,-525708699.52775,689430068.0544451,163721368.52669525,1681707164.604757,1548126833000.0,440316507569.0672,268393624920.37482,0.0019566288985057596,0.004191140921152001,0.006265823806745315,1.0
POR,2018-12-31,2018.0,4124115799.9999995,991979750.0,1417000000.0,425020250.0,0.7000562808750882,115.35283502351035,180.00182806151727,64.64899303800692,149.39576406032046,34.04292903681012,142.0169569388218,110.71189917118873,31.305057767633087,7472517371.339856,10128645943.374075,2656128572.0342193,8937106552.754034,8562746479.094502,7221278120.640638,1341468358.4538639,37.984871122695466,4.640935852321618,33.343935270373834,2887113168.8461885,1237002631.1538107,251239250.6992178,1314660213.5803554,1565899464.2795725,1321213704.566616,1548126833000.0,440316507569.0672,268393624920.37482,0.002663939227775144,0.006556904225066605,0.0049226717100996145,1.0
PNM,2018-12-31,2018.0,3290395200.0,469747203.0,900074000.0,430326797.0,0.5218984250183873,102.21258536979808,145.88568975509304,43.67310438529495,156.82759026858685,54.615004898788754,132.8314486493306,102.73739764283084,30.09405100649976,6617524191.773853,8406192218.378107,1788668026.6042535,8869838690.967104,7950758076.8836565,6661183162.102453,1289574914.7812035,13.05424110576243,-0.5248122730327651,13.579053378795187,1717252072.5680616,1573143127.4319384,-43658970.32859993,499093111.82305,455434141.49445057,1261817931.073611,1548126833000.0,440316507569.0672,268393624920.37482,0.00212540415285212,0.0039000401825695728,0.004701370725358914,1.0
OGE,2018-12-31,2018.0,7873271000.0,1041614278.0,1363500000.0,321885722.0,0.7639268632196553,354.02460554238286,591.3641132114815,237.33950766909862,623.4780337381723,269.4534281957894,461.7556006697115,356.4155762266742,105.3400244430373,22784194791.293037,32447201523.810883,9663006732.517845,33697442645.616104,27586920515.131798,23072943549.556778,4513976965.575021,129.60851254176998,-2.3909706842913465,131.99948322606133,6014603218.308279,1858667781.6917212,-288748758.26374054,5149029766.942824,4860281008.679085,1154322209.6291943,1548126833000.0,440316507569.0672,268393624920.37482,0.005085675690242364,0.013659726844024443,0.004300855543687562,1.0
AVA,2018-12-31,2018.0,2797053100.0,494961106.0,921363000.0,426401894.0,0.5372053208127524,42.32865052395596,65.08684929207848,22.75819876812253,67.49105170654383,25.162401182587875,53.98017971370423,42.03089474246595,11.949284971238281,2705122725.720751,3657750451.6500564,952627725.9293057,3749189569.9544344,3242067580.8913426,2730022919.80026,512044661.0910825,11.106669578374252,0.2977557814900109,10.808913796884248,1502591807.9158037,1294461292.0841963,-24900194.07950926,440583064.83822316,415682870.7587137,1086908937.15709,1548126833000.0,440316507569.0672,268393624920.37482,0.0018067338155878343,0.0034125266304718543,0.004049682392715351,1.0
AES,2018-12-31,2018.0,9615900000.0,862428123.656,2465000000.0,1602571876.3439999,0.34986942136146043,256.7801199224328,332.9006167529814,76.12049683054867,338.20081550116095,81.42069557872816,286.26273106337777,236.81693175387247,49.445799309505304,17177578813.818853,20343938352.39615,3166359538.577297,20572105095.624638,18021572634.647156,15902746478.039928,2118826156.6072285,46.63788568960365,19.963188168560322,26.67469752104337,3364309368.8696675,6251590631.130333,1274832335.778925,1047533381.9700687,2322365717.748993,1041943651.1206746,1548126833000.0,440316507569.0672,268393624920.37482,0.006211312791062513,0.007640661458375935,0.0038821475414320713,1.0
ALE,2018-12-31,2018.0,3940574000.0,430258568.0,874600000.0,444341432.0,0.49194896867139265,148.69544994091237,209.17479012812464,60.47934018721228,206.64567868262228,57.95022874170992,181.63218960312454,144.27081065295644,37.36137895016812,9792666501.753263,12291325133.663086,2498658631.909824,12187743690.012823,11090194131.32192,9489203388.488222,1600990742.8336995,27.542600525000097,4.424639287955927,23.117961237044163,1938561315.2733045,2002012684.7266953,303463113.26504135,897667889.0761244,1201131002.3411655,737430312.9321389,1548126833000.0,440316507569.0672,268393624920.37482,0.00254538188732499,0.004402654186135017,0.0027475701524241297,1.0
MGEE,2018-12-31,2018.0,2078693300.0,180033859.0,374736000.0,194702141.0,0.4804285123393536,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,998663529.7287816,1080029770.2712183,165226069.98934984,678977257.6687653,844203327.6581149,154460202.07066667,1548126833000.0,440316507569.0672,268393624920.37482,0.0013427151159003262,0.0022680583456711153,0.0005754987739238995,1.0
UTL,2018-12-31,2018.0,749380800.0,20483177.0,207900000.0,187416823.0,0.0985241798941799,1.088828222977809,1.3853514876738058,0.29652326469599677,1.457920358531051,0.36909213555324183,1.8813424895472814,1.5403243579557453,0.34101813159153616,74784995.9296119,86939044.06447987,12154048.134867966,89699706.3808079,117910218.24588093,103297083.31462762,14613134.931253307,-0.49599100187347567,-0.4514961349779363,-0.04449486689553939,73832128.74844445,675548671.2515556,-28512087.38501571,-2459086.7963853404,-30971174.18140106,104803302.92984551,1548126833000.0,440316507569.0672,268393624920.37482,0.0004840564636088831,0.0001676796746868803,0.00039048357784555364,1.0
UGI,2018-12-31,2018.0,9473146100.0,25353565.0,3283400000.0,3258046435.0,0.007721741182920144,13.439411118693586,16.916448411095082,3.477037292401495,17.76739233448942,4.327981215795832,16.7825803124134,14.2860264270368,2.4965538853766027,914059923.4338905,1056578516.9139159,142518593.48002547,1088950094.353012,1072023640.0616738,965042587.1191548,106981052.94251888,0.13386809868168115,-0.846615308343214,0.9804834070248925,73149182.37218934,9399996917.627811,-50982663.68526435,35537540.537506595,-15445123.147757888,88594305.51994723,1548126833000.0,440316507569.0672,268393624920.37482,0.006119102064552872,0.00016612863954621393,0.0003300909458867765,1.0
AWR,2018-12-31,2018.0,2477731400.0,12181000.0,353063000.0,340882000.0,0.034500924764135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85484024.61713631,2392247375.3828635,0.0,0.0,0.0,85484024.61713631,1548126833000.0,440316507569.0672,268393624920.37482,0.0016004705474929263,0.0001941422207608863,0.00031850244074350546,1.0
BAM,2018-12-31,2018.0,30270151000.0,68998052.34,38346000000.0,38277001947.66,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,0.0,0.0,54466736.11426755,1548126833000.0,440316507569.0672,268393624920.37482,0.019552759085857147,0.00012369905551570538,0.00020293602774814926,1.0
BKH,2018-12-31,2018.0,3671562700.0,302099914.0,1116978000.0,814878086.0,0.2704618300449964,73.45327146394725,125.06080259523078,51.60753113128353,130.18853518274605,56.73526371879879,89.57486793933398,66.84719401040367,22.72767392893031,4637765656.412016,6755416048.351848,2117650391.9398315,6948545697.686178,5215395575.622833,4241480891.8288474,973914683.7939855,35.4859346558968,6.606077453543577,28.879857202353218,993017566.9669482,2678545133.033052,396284764.5831685,1143735708.145846,1540020472.7290144,0.0,1548126833000.0,440316507569.0672,268393624920.37482,0.0023716162149874705,0.002255235835806554,0.0,1.0
PPL,2018-12-31,2018.0,20606873700.0,3228526349.2872,6003000000.0,2774473650.7128,0.5378188154734632,736.4285410956129,1142.3227509007663,405.89420980515337,1068.0884004287243,331.6598593331115,811.5020110816131,658.5320056336778,152.9700054479352,48533786428.28438,65115549049.840454,16581762621.556082,62282702478.52027,50472044490.64232,43917051887.719055,6554992602.923261,330.82073981915323,77.89653546193506,252.92420435721817,11082764403.945263,9524109296.054737,4616734540.565323,10026770018.63282,14643504559.198135,0.0,1548126833000.0,440316507569.0672,268393624920.37482,0.013310843311246967,0.02516999524985295,0.0,1.0
DTE,2018-12-31,2018.0,16986604700.0,2729313503.0,5443000000.0,2713686497.0,0.5014355140547492,580.6297436568598,848.9394462848031,268.3097026279434,785.4979836635706,204.86824000671083,631.3146351637106,503.98291831479094,127.3317168489197,37644720684.125916,48847479262.41179,11202758578.285872,46315347648.28554,38465214540.60036,33008860795.837814,5456353744.762543,217.62481112109253,76.64682534206884,140.9779857790237,8517686859.789318,8468917840.210682,4635859888.288101,5746404833.523329,10382264721.811432,0.0,1548126833000.0,440316507569.0672,268393624920.37482,0.010972359846694809,0.019344464069299627,0.0,1.0
ETR,2018-12-31,2018.0,15758011700.0,3857983137.0,7654942000.0,3796958863.0,0.5039859396713914,733.800288010789,1231.404641799625,497.60435378883614,1140.0461515603185,406.2458635495295,944.9997262836051,702.2246655162006,242.7750607674046,46419781670.944984,66788150808.294975,20368369137.349983,63220447241.50884,55036596491.198654,44633323491.07951,10403273000.119143,286.40491551601997,31.5756224945884,254.82929302143154,7941816333.97728,7816195366.02272,1786458179.865471,9965096137.23084,11751554317.096321,0.0,1548126833000.0,440316507569.0672,268393624920.37482,0.01017876014038444,0.018036608206726253,0.0,1.0
FE,2018-12-31,2018.0,19300700000.0,5494062859.124,7505000000.0,2010937140.8760004,0.7320536787640239,1336.7105725835058,1797.5214809069848,460.8109083234791,1743.346702035052,406.6361294515461,1457.8933253330692,1231.2177056899811,226.67561964308814,89926950021.87982,108738972398.1276,18812022376.247776,106691874781.75056,92579552912.63048,82866164946.97981,9713387965.650658,339.6281555739156,105.4928668935247,234.13528868039097,14129148437.720797,5171551562.279203,7060785074.900009,9098634410.597118,16159419485.497116,0.0,1548126833000.0,440316507569.0672,268393624920.37482,0.012467130979571361,0.03208861851608987,0.0,1.0
MDU,2018-12-31,2018.0,4682176000.0,154821228.0,3933673000.0,3778851772.0,0.039357930361776386,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,184280756.9495807,4497895243.05042,-44785073.69196129,412813204.0207766,368028130.32881546,0.0,1548126833000.0,440316507569.0672,268393624920.37482,0.003024413698021601,0.0004185188467427031,0.0,1.0
OTTR,2018-12-31,2018.0,1981751300.0,184562111.0,408291000.0,223728889.0,0.45203570737537685,62.0825590723397,95.7083386800314,33.6257796076917,96.46843153998572,34.38587246764601,70.99566309123904,55.033413479850985,15.962249611388058,3966832260.1145797,5366817079.365007,1399984819.2504277,5373497358.856168,4242512410.93807,3558506237.1638517,684006173.7742178,24.712675588792365,7.049145592488713,17.663529996303637,895822350.7375727,1085928949.2624273,408326022.95072794,715978645.4762099,1124304668.4269376,0.0,1548126833000.0,440316507569.0672,268393624920.37482,0.001280096215475906,0.002034496402788296,0.0,1.0
PCG,2018-12-31,2018.0,12278750000.0,-5833325681.0,12080000000.0,17913325681.0,-0.48289119875827813,201.28580322579683,275.3004138458635,74.01461062006663,255.32599980410947,54.040196578312646,201.8679434812841,179.29142846235797,22.576515018926116,13317008246.468517,16323500668.173561,3006492421.705044,15571741930.57681,12891250319.109253,11923813019.780556,967437299.3286977,73.43247036457939,21.994374763438856,51.43809560114052,-5929300306.753207,18208050306.75321,1393195226.6879616,2039055122.376346,3432250349.064308,0.0,1548126833000.0,440316507569.0672,268393624920.37482,0.007931359200205788,-0.013465995947978735,0.0,1.0
