ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
EXC,2018-12-31,2018,31226701400.0,6879712090.0,19551000000.0,0.35188543245869774,0.0,310.09070334351986,394.8871708671248,267.54177691309394,12797280087.860722,16032010834.233845,11464563680.329973,42.54892643042592,10988221326.397623,20238480073.60238,1332716407.5307484,9655504918.866875,1548126833000.0,440316507569.0672,315490144074.4729,0.02017063507612493,0.024955279072007154,0.030604775141842937,1.0
FE,2018-12-31,2018,19300700000.0,5494062859.124,7505000000.0,0.7320536787640239,0.0,406.1935790042991,336.64904243926696,276.66063293441584,16664101147.509438,14005153476.545473,11855320244.611015,129.53294606988328,14129148437.720797,5171551562.279203,4808780902.898422,9320367534.822374,1548126833000.0,440316507569.0672,315490144074.4729,0.012467130979571361,0.03208861851608987,0.029542499852617452,1.0
PEG,2018-12-31,2018,26441400000.0,2147402893.0,6316000000.0,0.33999412492083597,0.0,92.01096232163756,125.9166681816544,90.51906524068878,3797238799.4174876,5088189278.521746,3878876785.9343243,1.4918970809487888,8989920654.681793,17451479345.318207,-81637986.51683664,9071558641.19863,1548126833000.0,440316507569.0672,315490144074.4729,0.017079608360486314,0.020416951216101414,0.02875385748677222,1.0
FTS,2018-12-31,2018,19469178000.0,1916726122.977,3747423100.0,0.5114784404720674,0.0,75.53977839751299,89.39504369552364,46.140077341703616,3120104921.668532,3612380389.7696977,1977171045.9676712,29.399701055809373,9958064800.713083,9511113199.286917,1142933875.7008607,8815130925.012222,1548126833000.0,440316507569.0672,315490144074.4729,0.012575957980311036,0.022615697184941632,0.027941065959041084,1.0
NGG,2018-12-31,2018,25934661400.0,1467313633.0,4194010299.999998,0.34985932986383,0.0,32.635946791103834,44.96531336110531,9.051621165252824,1346868343.7297347,1817011430.2840238,387875450.5430841,23.584325625851008,9073483257.64934,16861178142.350662,958992893.1866505,8114490364.462689,1548126833000.0,440316507569.0672,315490144074.4729,0.016752284662454396,0.020606729708461113,0.025720265805030115,1.0
WEC,2018-12-31,2018,21948494000.0,2077736685.5,4825700000.0,0.4305565380152102,0.0,170.7926719951417,134.3754407690182,89.01382129138906,6947759899.234555,5587791574.736958,3814374840.4427104,81.77885070375262,9450067591.287613,12498426408.712387,3133385058.791845,6316682532.495768,1548126833000.0,440316507569.0672,315490144074.4729,0.014177452087351036,0.0214619879764678,0.020021806231147066,1.0
AEE,2018-12-31,2018,16098764000.0,3083734541.0,4488000000.0,0.6871066267825312,0.0,241.89672848643235,267.8901935583149,119.41024611419351,9967410975.368496,11058600917.643286,5116906923.679199,122.48648237223884,11061567427.408049,5037196572.59195,4850504051.689297,6211063375.718752,1548126833000.0,440316507569.0672,315490144074.4729,0.01039886633112831,0.025121854932211352,0.019687028239628944,1.0
DTE,2018-12-31,2018,16986604700.0,2729313503.0,5443000000.0,0.5014355140547492,0.0,267.6097198561797,218.35716260477832,198.0695444338108,11127373458.373785,9216614100.131428,8487575030.321312,69.54017542236892,8517686859.789318,8468917840.210682,2639798428.052473,5877888431.736845,1548126833000.0,440316507569.0672,315490144074.4729,0.010972359846694809,0.019344464069299627,0.01863097324000506,1.0
LNT,2018-12-31,2018,9971000000.0,1247205744.5,1871800000.0,0.6663135722299391,0.0,122.4449330749842,121.70758615657329,89.8884702847208,5037394008.87473,5030549368.690791,3851854852.714758,32.55646279026341,6643812628.704723,3327187371.2952766,1185539156.1599722,5458273472.544751,1548126833000.0,440316507569.0672,315490144074.4729,0.006440686762516698,0.015088720305728233,0.0173009318200961,1.0
CMS,2018-12-31,2018,14065845000.0,1914831153.0,3739000000.0,0.5121238708210751,0.0,159.5586160935179,146.61311840828657,102.92267327019007,6629083166.033741,6169329470.481831,4410389866.847522,56.63594282332784,7203454987.769265,6862390012.230735,2218693299.186219,4984761688.583046,1548126833000.0,440316507569.0672,315490144074.4729,0.009085718753897472,0.016359720482746937,0.015800055190967773,1.0
EIX,2018-12-31,2018,18507020000.0,2533030880.0,7447000000.0,0.3401411145427689,0.0,111.99560093219885,124.45911990053588,73.75444458623683,4613496055.991482,5029290948.030537,3160487817.724803,38.241156345962025,6294998409.665315,12212021590.334686,1453008238.2666788,4841990171.398636,1548126833000.0,440316507569.0672,315490144074.4729,0.011954459806201162,0.014296530567112326,0.015347516435428366,1.0
CNP,2018-12-31,2018,14229980800.0,1632964339.0,4720000000.0,0.34596702097457627,0.0,28.98056061226083,43.16083024696853,19.364917657725854,1198448060.8857892,1798985606.3476717,829815568.2933227,9.615642954534977,4923104065.901418,9306876734.098583,368632492.5924665,4554471573.308951,1548126833000.0,440316507569.0672,315490144074.4729,0.009191740945685166,0.011180830110325102,0.014436177037067273,1.0
AGR,2018-12-31,2018,15512873000.0,1349082774.0,4625000000.0,0.2916935727567568,0.0,31.272306089392963,42.705339521271995,25.99371481511115,1290281820.6806505,1726526507.8681312,1113869400.9757605,5.278591274281812,4525005349.091827,10987867650.908173,176412419.70489,4348592929.386937,1548126833000.0,440316507569.0672,315490144074.4729,0.010020414780834692,0.010276710664503178,0.013783609444104953,1.0
PNW,2018-12-31,2018,9602040000.0,1908880387.0,2583995000.0,0.738732229358029,0.0,159.565745824765,131.4622702484243,86.87181255328383,6522320488.859996,5429697417.567183,3722586575.203643,72.69393327148117,7093336415.584969,2508703584.4150314,2799733913.656353,4293602501.9286156,1548126833000.0,440316507569.0672,315490144074.4729,0.006202360036220624,0.016109630898796863,0.013609307874020593,1.0
AES,2018-12-31,2018,9615900000.0,862428123.656,2465000000.0,0.34986942136146043,0.0,72.21884351892975,81.00452130215177,61.45180845476755,3013037868.989862,3377118296.6440663,2633301533.0535545,10.767035064162194,3364309368.8696675,6251590631.130333,379736335.93630743,2984573032.93336,1548126833000.0,440316507569.0672,315490144074.4729,0.006211312791062513,0.007640661458375935,0.009460114963936363,1.0
NI,2018-12-31,2018,9364290000.0,874901741.0,3355900000.0,0.260705545755237,0.0,67.07113175719455,93.14459302850537,75.84136924296106,2782277324.0787206,3854755400.8335624,3249915648.021518,-8.770237485766515,2441322335.0603085,6922967664.9396925,-467638323.94279766,2908960659.003106,1548126833000.0,440316507569.0672,315490144074.4729,0.00604878734764492,0.005544471517860064,0.009220448605571757,1.0
IDA,2018-12-31,2018,4702414900.0,561822191.0,902683000.0,0.6223914607896681,0.0,43.07311497849238,81.68528897227804,38.17764956236464,1797434163.744396,3300835525.3022137,1635969154.5116215,4.895465416127735,2926742878.850101,1775672021.1498988,161465009.2327745,2765277869.6173267,1548126833000.0,440316507569.0672,315490144074.4729,0.0030374868516990557,0.006646907005618039,0.00876502141684835,1.0
PPL,2018-12-31,2018,20606873700.0,3228526349.2872,6003000000.0,0.5378188154734632,0.0,395.18204119591445,330.27034406109783,181.64983569337093,16178428377.118677,13696865964.33535,7783966051.420079,213.53220550254352,11082764403.945263,9524109296.054737,8394462325.698598,2688302078.246665,1548126833000.0,440316507569.0672,315490144074.4729,0.013310843311246967,0.02516999524985295,0.008521033473591108,1.0
OGE,2018-12-31,2018,7873271000.0,1041614278.0,1363500000.0,0.7639268632196553,0.0,229.10580872631886,268.4051198828292,118.26555518576654,9331125046.444624,10873684027.496569,5067855212.224395,110.84025354055231,6014603218.308279,1858667781.6917212,4263269834.220229,1751333384.08805,1548126833000.0,440316507569.0672,315490144074.4729,0.005085675690242364,0.013659726844024443,0.005551150858375593,1.0
NWE,2018-12-31,2018,3029109700.0,545446638.0,895303000.0,0.609231330622147,0.0,26.822580310730977,37.22634740401998,19.180955395274104,1085171687.701151,1504286163.817487,821932511.3106341,7.641624915456873,1845428533.1314523,1183681166.8685477,263239176.39051676,1582189356.7409356,1548126833000.0,440316507569.0672,315490144074.4729,0.0019566288985057596,0.004191140921152001,0.005015019918870912,1.0
ALE,2018-12-31,2018,3940574000.0,430258568.0,874600000.0,0.49194896867139265,0.0,54.77582345803072,55.56507444243414,39.28736519202798,2267828167.216909,2289871408.9789085,1683522122.313975,15.488458266002745,1938561315.2733045,2002012684.7266953,584306044.9029338,1354255270.3703706,1548126833000.0,440316507569.0672,315490144074.4729,0.00254538188732499,0.004402654186135017,0.004292543826822978,1.0
PNM,2018-12-31,2018,3290395200.0,469747203.0,900074000.0,0.5218984250183873,0.0,52.63294504179427,46.65153198721015,35.24677378183551,2148489889.0754657,1930517090.8466713,1510376761.3807058,17.386171259958765,1717252072.5680616,1573143127.4319384,638113127.6947598,1079138944.8733017,1548126833000.0,440316507569.0672,315490144074.4729,0.00212540415285212,0.0039000401825695728,0.003420515553787208,1.0
AVA,2018-12-31,2018,2797053100.0,494961106.0,921363000.0,0.5372053208127524,0.0,24.53507671917005,25.215335078533506,9.981091065686478,1021167295.4626721,1046240798.6629721,427704620.34759265,14.553985653483572,1502591807.9158037,1294461292.0841963,593462675.1150794,909129132.8007243,1548126833000.0,440316507569.0672,315490144074.4729,0.0018067338155878343,0.0034125266304718543,0.0028816403614374724,1.0
POR,2018-12-31,2018,4124115799.9999995,991979750.0,1417000000.0,0.7000562808750882,0.0,80.20298595162791,32.46319154933578,24.38324742622786,3260625204.30977,1400646786.9350793,1044858474.3534681,55.81973852540005,2887113168.8461885,1237002631.1538107,2215766729.956302,671346438.8898864,1548126833000.0,440316507569.0672,315490144074.4729,0.002663939227775144,0.006556904225066605,0.002127947422444398,1.0
OTTR,2018-12-31,2018,1981751300.0,184562111.0,408291000.0,0.45203570737537685,0.0,32.17009467770109,34.199150365707865,19.85871565001979,1328772582.7676134,1399121612.8382165,850975547.8419067,12.311379027681298,895822350.7375727,1085928949.2624273,477797034.92570674,418025315.8118659,1548126833000.0,440316507569.0672,315490144074.4729,0.001280096215475906,0.002034496402788296,0.0013250027731870734,1.0
MGEE,2018-12-31,2018,2078693300.0,180033859.0,374736000.0,0.4804285123393536,0.0,31.161333435533585,13.420388829150415,11.5641098209498,1264602104.8122196,576102905.4702879,495539332.1308231,19.597223614583783,998663529.7287816,1080029770.2712183,769062772.6813965,229600757.0473851,1548126833000.0,440316507569.0672,315490144074.4729,0.0013427151159003262,0.0022680583456711153,0.0007277588899676904,1.0
UTL,2018-12-31,2018,749380800.0,20483177.0,207900000.0,0.0985241798941799,0.0,0.30629227618413785,0.42200486067896753,0.4274945732154031,12640520.998575483,17052870.272052124,18318779.27317305,-0.12120229703126523,73832128.74844445,675548671.2515556,-5678258.274597567,79510387.02304202,1548126833000.0,440316507569.0672,315490144074.4729,0.0004840564636088831,0.0001676796746868803,0.00025202177791098677,1.0
UGI,2018-12-31,2018,9473146100.0,25353565.0,3283400000.0,0.007721741182920144,0.0,2.9888456791676234,4.117986323852939,2.968588678121588,123348087.77974829,166404449.58327204,127208446.97120596,0.020257001046035228,73149182.37218934,9399996917.627811,-3860359.191457674,77009541.56364702,1548126833000.0,440316507569.0672,315490144074.4729,0.006119102064552872,0.00016612863954621393,0.0002440949202694223,1.0
BAM,2018-12-31,2018,30270151000.0,68998052.34,38346000000.0,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,54466736.11426755,1548126833000.0,440316507569.0672,315490144074.4729,0.019552759085857147,0.00012369905551570538,0.00017264164075252514,1.0
BKH,2018-12-31,2018,3671562700.0,302099914.0,1116978000.0,0.2704618300449964,0.0,45.82440500618694,54.53856070405722,14.590531014354,1879671807.241078,2212814903.7376003,625225988.5312297,31.233873991832944,993017566.9669482,2678545133.033052,1254445818.7098482,0.0,1548126833000.0,440316507569.0672,315490144074.4729,0.0023716162149874705,0.002255235835806554,0.0,1.0
ETR,2018-12-31,2018,15758011700.0,3857983137.0,7654942000.0,0.5039859396713914,0.0,293.4327130582467,262.60766682022546,94.67383687314751,12051020846.007627,10720229394.675304,4056914939.4785624,198.75887618509918,7941816333.97728,7816195366.02272,7994105906.529065,0.0,1548126833000.0,440316507569.0672,315490144074.4729,0.01017876014038444,0.018036608206726253,0.0,1.0
MDU,2018-12-31,2018,4682176000.0,154821228.0,3933673000.0,0.039357930361776386,0.0,23.482503529175922,31.88734056009058,15.748384852593917,954901092.1473258,1288541276.5556607,674841750.2794517,7.734118676582005,184280756.9495807,4497895243.05042,280059341.867874,0.0,1548126833000.0,440316507569.0672,315490144074.4729,0.003024413698021601,0.0004185188467427031,0.0,1.0
PCG,2018-12-31,2018,12278750000.0,-5833325681.0,12080000000.0,-0.48289119875827813,0.0,61.59669463359185,47.95802578813977,26.98558510458872,2509356019.2304125,1997586882.2316418,1156372520.4046063,34.61110952900313,-5929300306.753207,18208050306.75321,1352983498.8258061,0.0,1548126833000.0,440316507569.0672,315490144074.4729,0.007931359200205788,-0.013465995947978735,0.0,1.0
AA,2018-12-31,2018,5002867000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0032315614543708382,,,1.0
WTRG,2018-12-31,2018,6100555900.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.003940604716590427,,,1.0
RUN,2018-12-31,2018,1222718300.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0007898049913847078,,,1.0
AWK,2018-12-31,2018,16429369999.999998,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.010612418601493227,,,1.0
NFG,2018-12-31,2018,4437757100.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0028665332874570747,,,1.0
AWR,2018-12-31,2018,2477731400.0,12181000.0,353063000.0,0.034500924764135577,,,,,,,,,85484024.61713631,2392247375.3828635,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0016004705474929263,0.0001941422207608863,,1.0
SJI,2018-12-31,2018,2462357200.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0015905397074142697,,,1.0
WM,2018-12-31,2018,38132215000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.024631195705138973,,,1.0
MSEX,2018-12-31,2018,874849300.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0005651018258657106,,,1.0
NEP,2018-12-31,2018,3263190000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0021078311740624677,,,1.0
RSG,2018-12-31,2018,23465295000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.015157217419020087,,,1.0
NJR,2018-12-31,2018,4062163800.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.002623921834704095,,,1.0
ATO,2018-12-31,2018,10554503000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.006817595803534529,,,1.0
ORA,2018-12-31,2018,2663952800.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.001720758753879179,,,1.0
OGS,2018-12-31,2018,4235197600.0000005,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0027356916175872528,,,1.0
YORW,2018-12-31,2018,414533900.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0002677648182072431,,,1.0
NWN,2018-12-31,2018,1749712400.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0011302125657297487,,,1.0
AMRC,2018-12-31,2018,667310700.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.00043104394664283946,,,1.0
NRG,2018-12-31,2018,11602800000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.007494734767639028,,,1.0
SJW,2018-12-31,2018,1287213700.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0008314652731040157,,,1.0
CWT,2018-12-31,2018,2290873200.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0014797710052997964,,,1.0
EVRG,2018-12-31,2018,15261479100.0,2581422326.0,,,0.0,235.62306352093907,168.6132843458618,122.09051340609444,9693608671.334442,7076872775.6060705,5231760369.757213,113.53255011484462,,,4461848301.5772295,,1548126833000.0,440316507569.0672,315490144074.4729,0.00985802892546337,,,1.0
SWX,2018-12-31,2018,3902418000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0025207353278915746,,,1.0
TRP,2018-12-31,2018,44606250000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.02881304622410094,,,1.0
EMA,2018-12-31,2018,10333044000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.006674546154578537,,,1.0
VIA,2018-12-31,2018,103473600.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,6.683793458930377e-05,,,1.0
CWEN/A,2018-12-31,2018,1861200000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0012022270787680352,,,1.0
CLH,2018-12-31,2018,2773815500.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0017917236759115072,,,1.0
VST,2018-12-31,2018,11825145100.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.007638356785719507,,,1.0
SR,2018-12-31,2018,3763264000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.002430849927655766,,,1.0
HES,2018-12-31,2018,11805750000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.007625828677823841,,,1.0
VRS,2018-12-31,2018,807273600.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0005214518492878548,,,1.0
CPK,2018-12-31,2018,1335807300.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0008628539157941202,,,1.0
HE,2018-12-31,2018,3996413800.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.002581451154267281,,,1.0
SRCL,2018-12-31,2018,3327783000.0,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,315490144074.4729,0.0021495544997119755,,,1.0
BRK-B,2019-01-31,2019,511365564500.0,5353779985.0,32154000000.0,0.1665043224793183,0.0,693.8961382364356,589.6467035847829,401.2757946054917,28427244388.17047,24353779815.921535,17195265553.327183,292.6203436309439,85144576856.32663,426220987643.67334,11231978834.843288,73912598021.48334,1613887463000.0,522770298948.1654,390154371869.3374,0.31685329753379465,0.16287187131258393,0.18944449518109371,1.0179738562091503
NEE,2019-01-31,2019,86089380000.0,8377163905.0,12995000000.0,0.6446451639091958,0.0,506.5640491033939,185.46059292230842,215.6424993721083,20471757755.10821,7937829231.89163,9240602326.716684,290.9215497312856,55497102480.94104,30592277519.058956,11231155428.391527,44265947052.549515,1613887463000.0,522770298948.1654,390154371869.3374,0.053342864340721385,0.10615963185476186,0.11345751898270198,1.0296858819468415
DUK,2019-01-31,2019,62850480000.0,12310529953.07,16993000000.0,0.7244471225251574,0.0,943.6468015876458,1386.2463710569427,493.8712282301504,38673135836.31165,55254793172.698074,21163117817.545708,449.7755733574954,45531849385.32496,17318630614.675045,17510018018.765945,28021831366.559013,1613887463000.0,522770298948.1654,390154371869.3374,0.038943533202227994,0.08709723845623374,0.07182242052626163,1.0171494785631519
D,2019-01-31,2019,46421616000.0,4969860055.0,7786000000.0,0.638307225147701,0.0,433.56406907795747,377.3417419436032,201.05787705927045,17682226206.832302,15585091280.561102,8615629534.84723,232.50619201868702,29631252895.83212,16790363104.167881,9066596671.985071,20564656223.847046,1613887463000.0,522770298948.1654,390154371869.3374,0.028763849440721505,0.05668120961625283,0.052709024187826206,0.9829275118947663
SO,2019-01-31,2019,50252400000.0,8776311626.0,15542000000.0,0.5646835430446532,0.0,728.6299395339926,870.5016082138169,454.79336564633695,29777570297.272842,35336456306.45966,19488573194.07615,273.8365738876556,28376703278.49713,21875696721.50287,10288997103.196693,18087706175.300438,1613887463000.0,522770298948.1654,390154371869.3374,0.03113748706281387,0.054281399183527035,0.04636038316996741,1.1065573770491803
SRE,2019-01-31,2019,34676264400.0,3883651076.975,7179000000.0,0.5409738232309513,0.0,27.68744870376338,34.323928533216375,6.40581963765278,1141297834.6512191,1387001797.9470613,274498913.80677414,21.2816290661106,18758951327.83533,15917313072.164669,866798920.844445,17892152406.990887,1613887463000.0,522770298948.1654,390154371869.3374,0.021486172484134355,0.035883735869423124,0.04585916164738752,1.0812459559017094
AEP,2019-01-31,2019,39006160000.0,6334137418.5781,10409200000.0,0.6085133745703897,0.0,594.7432257781261,614.6816994423895,333.924541321859,24483485881.482784,25263626668.16771,14309164021.33706,260.8186844562671,23735770050.63255,15270389949.367449,10174321860.145723,13561448190.486826,1613887463000.0,522770298948.1654,390154371869.3374,0.024169070579117574,0.04540382286137881,0.03475918551292961,1.0586031576130586
ES,2019-01-31,2019,22081419800.0,3320067785.0,5309232000.0,0.6253386148881797,0.0,42.675189505479146,58.754583198470435,33.06713777536402,1761182294.9302216,2374229115.501759,1416976111.6412463,9.608051730115129,13808364472.496426,8273055327.503575,344206183.28897524,13464158289.20745,1613887463000.0,522770298948.1654,390154371869.3374,0.013682131069382996,0.026413827450181088,0.03450982293161793,1.067189425049325
XEL,2019-01-31,2019,26965400000.0,4250169439.0,6805000000.0,0.6245656780308597,0.0,389.78825605398,270.9517468846006,291.07021520163715,16225122062.147549,11463493074.56406,12472792309.780016,98.71804085234282,16841663334.373344,10123736665.626656,3752329752.3675327,13089333582.005812,1613887463000.0,522770298948.1654,390154371869.3374,0.016708352111413607,0.03221618245768637,0.033549114211616285,1.0627156484676274
ED,2019-01-31,2019,24459750000.0,5159958986.0,9389000000.0,0.5495749266162531,0.0,79.12416260225714,62.24290322811969,33.06347834271496,3250484368.262577,2619117452.6704826,1416819299.501015,46.060684259542185,13442465311.301895,11017284688.698105,1833665068.761562,11608800242.540333,1613887463000.0,522770298948.1654,390154371869.3374,0.015155796522845906,0.02571390405757303,0.02975437693269811,1.0155636934344756
EXC,2019-01-31,2019,33068453600.0,7356319391.0,19308000000.0,0.3809985182825772,0.0,310.09070334351986,394.8871708671248,267.54177691309394,12797280087.860722,16032010834.233845,11464563680.329973,42.54892643042592,12599031823.496155,20469421776.50384,1332716407.5307484,11266315415.965406,1613887463000.0,522770298948.1654,390154371869.3374,0.02048993771754704,0.024100511924349772,0.02887655817359005,1.0589800432779621
FTS,2019-01-31,2019,20046708000.0,2107100216.525,3751138600.0,0.5617228370407321,0.0,75.53977839751299,89.39504369552364,46.140077341703616,3120104921.668532,3612380389.7696977,1977171045.9676712,29.399701055809373,11260693691.087141,8786014308.912859,1142933875.7008607,10117759815.38628,1613887463000.0,522770298948.1654,390154371869.3374,0.012421379098351667,0.021540423611946018,0.025932709063105706,1.0296638101516151
FE,2019-01-31,2019,20148800000.0,5303654623.8205,7614000000.0,0.6965661444471369,0.0,406.1935790042991,336.64904243926696,276.66063293441584,16664101147.509438,14005153476.545473,11855320244.611015,129.53294606988328,14034971931.236473,6113828068.763527,4808780902.898422,9226191028.33805,1613887463000.0,522770298948.1654,390154371869.3374,0.012484637536341032,0.02684730169153717,0.023647539777993054,1.043941411451398
