ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
D,2018-12-31,2018.0,47227914000.0,5425370485.0,9578000000.0,4152629515.0,0.5664408524744206,730.5756610098225,1229.579122008965,499.0034609991425,1093.2563493245702,362.68068831474756,826.7154264650962,633.9150446370886,192.8003818280076,46950009514.10687,67103912669.07121,20153903154.964336,61929565192.11843,49057678403.268135,40795894839.7347,8261783563.533429,402.86369554386874,96.6606163727339,306.20307917113485,26751819866.748623,20476094133.251377,6154114674.3721695,11892119591.430908,18046234265.803078,8705585600.945545,1548126833000.0,440316507569.0672,308195807295.86304,0.030506488869830217,0.06075588674710858,0.02824693066829531,1.0
FTS,2018-12-31,2018.0,19469178000.0,1916726122.977,3747423100.0,1830696977.023,0.5114784404720674,165.69235981073163,246.217597170483,80.52523735975136,227.94771057044213,62.25535075971048,209.977799625926,165.16635732166293,44.811442304263075,10791241116.060877,14103724460.14388,3312483344.0830035,13373272109.74552,12676229332.214674,10755992276.782629,1920237055.432045,36.23979754455701,0.5260024890687021,35.71379505548828,9958064800.713083,9511113199.286917,35248839.27824783,1392246288.6509585,1427495127.9292068,8530569672.783876,1548126833000.0,440316507569.0672,308195807295.86304,0.012575957980311036,0.022615697184941632,0.027679058153424734,1.0
WEC,2018-12-31,2018.0,21948494000.0,2077736685.5,4825700000.0,2747963314.5,0.4305565380152102,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,9450067591.287613,12498426408.712387,-1350959174.484295,2356818694.650844,1005859520.1665497,8444208071.121063,1548126833000.0,440316507569.0672,308195807295.86304,0.014177452087351036,0.0214619879764678,0.02739884148720673,1.0
EIX,2018-12-31,2018.0,18507020000.0,2533030880.0,7447000000.0,4913969120.0,0.3401411145427689,338.6542231099385,453.0492307323276,114.39500762238906,428.5541091745058,89.89988606456724,458.42416142113154,378.8875070140387,79.5366544070928,22510341192.959057,27215376282.628124,4705035089.669068,26247746921.35554,28279584999.44056,24871320877.509754,3408264121.930804,-5.374930688803943,-40.233283904100176,34.85835321529626,6294998409.665315,12212021590.334686,-2360979684.5506973,1296770967.7382646,-1064208716.8124352,7359207126.47775,1548126833000.0,440316507569.0672,308195807295.86304,0.011954459806201162,0.014296530567112326,0.023878349258051487,1.0
LNT,2018-12-31,2018.0,9971000000.0,1247205744.5,1871800000.0,624594255.5,0.6663135722299391,272.3110721727621,402.14755412746644,129.83648195470434,395.71973468105045,123.40866250828837,383.6593403007966,300.77680528026946,82.88253502052713,17777242578.008514,23112201566.312695,5334958988.304181,22874126426.235577,23036211032.580833,19484570942.22339,3551640090.3574452,18.488213826669835,-28.465733107507333,46.95394693417721,6643812628.704723,3327187371.2952766,-1707328364.2148743,1783318897.9467359,75990533.73186111,6567822094.972862,1548126833000.0,440316507569.0672,308195807295.86304,0.006440686762516698,0.015088720305728233,0.021310549785214496,1.0
NGG,2018-12-31,2018.0,25934661400.0,1467313633.0,4194010299.999998,2726696666.999998,0.34985932986383,61.70646596143842,96.77963640532693,35.073170443888515,114.54139644743364,52.83493048599523,39.89558056382874,30.26485611172138,9.630724452107357,3929084306.7979145,5366003060.165107,1436918753.3671927,6059914717.784885,2398298053.3173056,1985607164.2799602,412690889.0373451,56.88405584149819,31.44160984971704,25.442445991781156,9073483257.64934,16861178142.350662,1943477142.5179543,1024227864.3298476,2967705006.847801,6105778250.801538,1548126833000.0,440316507569.0672,308195807295.86304,0.016752284662454396,0.020606729708461113,0.019811360525550853,1.0
PNW,2018-12-31,2018.0,9602040000.0,1908880387.0,2583995000.0,675114613.0,0.738732229358029,257.8602611247958,411.495591343387,153.63533021859118,390.89431917122863,133.03405804643285,343.8372551256315,265.06813621548247,78.769118910149,16752625805.22189,23050238221.28653,6297612416.064642,22247241713.331516,20558229326.970505,17182855244.43151,3375374082.5389957,67.6583362177555,-7.207875090686684,74.86621130844217,7093336415.584969,2508703584.4150314,-430229439.2096214,2922238333.525646,2492008894.316025,4601327521.268944,1548126833000.0,440316507569.0672,308195807295.86304,0.006202360036220624,0.016109630898796863,0.014929883575125157,1.0
CMS,2018-12-31,2018.0,14065845000.0,1914831153.0,3739000000.0,1824168847.0,0.5121238708210751,370.8066106318818,527.785991885963,156.97938125408115,517.5501541758662,146.74354354398432,463.70050445297716,361.3966876531801,102.30381679979706,24223861064.808834,30740706303.246025,6516845238.437194,30398678691.071587,27951666721.839554,23567795776.618652,4383870945.2209015,64.08548743298581,9.40992297870173,54.675564454284086,7203454987.769265,6862390012.230735,656065288.1901817,2132974293.2162924,2789039581.4064713,4414415406.362794,1548126833000.0,440316507569.0672,308195807295.86304,0.009085718753897472,0.016359720482746937,0.014323411616450142,1.0
AEE,2018-12-31,2018.0,16098764000.0,3083734541.0,4488000000.0,1404265459.0,0.6871066267825312,476.2422681991538,717.0925359817168,240.850267782563,714.9339897493284,238.69172155017452,554.2483703012996,443.8681578934601,110.38021240783944,30963327840.077713,40889815925.9919,9926488085.914185,40880476142.598076,33930286692.64615,29200330164.73879,4729956527.907362,162.84416568041718,32.374110305693705,130.4700553747236,11061567427.408049,5037196572.59195,1762997675.3389244,5196531558.006823,6959529233.345749,4102038194.0622997,1548126833000.0,440316507569.0672,308195807295.86304,0.01039886633112831,0.025121854932211352,0.013309844251464488,1.0
IDA,2018-12-31,2018.0,4702414900.0,561822191.0,902683000.0,340860809.0,0.6223914607896681,105.86114535996008,148.4768677623261,42.615722402366,164.90976422501907,59.048618865058984,161.27987642745066,121.59716183187811,39.682714595572556,6873526592.844829,8651515199.534794,1777988606.689965,9318261467.990955,9549429607.841234,7848966174.659051,1700463433.1821823,-12.803008665124565,-15.736016471918035,2.933007806793448,2926742878.850101,1775672021.1498988,-975439581.8142223,77525173.5077827,-897914408.3064404,3824657287.1565413,1548126833000.0,440316507569.0672,308195807295.86304,0.0030374868516990557,0.006646907005618039,0.012409829065211557,1.0
CNP,2018-12-31,2018.0,14229980800.0,1632964339.0,4720000000.0,3087035661.0,0.34596702097457627,87.08883618662684,115.7484110816668,28.65957489503996,118.46464827058828,31.375812083961453,89.24238593272024,71.42013329593448,17.822252636785763,5603338298.536316,6821363329.764448,1218025031.2281318,6956270162.647734,5429734271.555231,4666024197.417052,763710074.1381791,26.506025148946563,15.668702890692359,10.837322258254197,4923104065.901418,9306876734.098583,937314101.1192636,454314957.0899527,1391629058.209217,3531475007.6922007,1548126833000.0,440316507569.0672,308195807295.86304,0.009191740945685166,0.011180830110325102,0.011458543315944727,1.0
AGR,2018-12-31,2018.0,15512873000.0,1349082774.0,4625000000.0,3275917226.0,0.2916935727567568,81.61050280477251,124.46826449394835,42.857761689175845,134.25981530124034,52.64931249646782,102.92543748117,77.6429930423233,25.2824444388467,5449575589.016578,7205220970.516382,1755645381.4998043,7578170744.721503,6176832477.169833,5093442071.350275,1083390405.8195577,21.54282701277836,3.967509762449211,17.575317250329146,4525005349.091827,10987867650.908173,356133517.6663027,672254975.6802466,1028388493.346549,3496616855.7452784,1548126833000.0,440316507569.0672,308195807295.86304,0.010020414780834692,0.010276710664503178,0.011345439402388049,1.0
AEP,2018-12-31,2018.0,36846820000.0,5877719359.6168,10113100000.0,4235380640.3831997,0.5811985800216354,1180.0454333200196,1769.8059684729674,589.7605351529477,1808.7756086096067,628.730175289587,1364.836507394733,1075.667137003295,289.16937039143795,76799989481.35251,101078502803.53873,24278513322.186214,102629885317.62839,82802238826.09508,70410900547.99713,12391338278.097956,404.9694610782344,104.37829631672457,300.59116476150973,21415319462.312794,15431500537.687204,6389088933.355377,11887175044.088259,18276263977.44365,3139055484.8691444,1548126833000.0,440316507569.0672,308195807295.86304,0.023800905206582644,0.0486361948602475,0.010185263428505053,1.0
NI,2018-12-31,2018.0,9364290000.0,874901741.0,3355900000.0,2480998259.0,0.260705545755237,245.89975182115543,315.64464319894347,69.74489137778805,342.0968328173383,96.19708099618283,320.0673550084635,250.78892610641068,69.27842890205281,16041095605.089542,18927070719.23816,2885975114.148616,20046103226.109467,19317720090.527103,16349036212.49936,2968683878.0277424,-4.422711809520024,-4.889174285255251,0.46646247573524136,2441322335.0603085,6922967664.9396925,-307940607.40981674,-82708763.87912655,-390649371.28894424,2831971706.3492527,1548126833000.0,440316507569.0672,308195807295.86304,0.00604878734764492,0.005544471517860064,0.009188871617681045,1.0
DTE,2018-12-31,2018.0,16986604700.0,2729313503.0,5443000000.0,2713686497.0,0.5014355140547492,575.2455874867372,855.4355430628093,280.1899555760722,780.1138274934481,204.86824000671083,717.914430905645,538.594090427845,179.32034047779996,37308847396.32485,48937432038.10712,11628584641.78226,45979474360.484474,42504255129.08231,34820111417.74714,7684143711.335179,137.52111215716434,36.65149705889223,100.86961509827222,8517686859.789318,8468917840.210682,2488735978.577713,3944440930.4470816,6433176909.024803,2084509950.764515,1548126833000.0,440316507569.0672,308195807295.86304,0.010972359846694809,0.019344464069299627,0.006763589579800541,1.0
OGE,2018-12-31,2018.0,7873271000.0,1041614278.0,1363500000.0,321885722.0,0.7639268632196553,348.75748254096777,586.6011641741188,237.843681633151,618.2109107367572,269.4534281957894,472.37086598573404,363.06961742769636,109.3012485580377,22442151274.308365,32124179699.060272,9682028424.751905,33355399128.631435,28143187116.04522,23459465796.364212,4683721319.681007,114.23029818838478,-14.312134886728586,128.5424330751133,6014603218.308279,1858667781.6917212,-1017314522.0558472,4998307105.070898,3980992583.015053,2033610635.2932262,1548126833000.0,440316507569.0672,308195807295.86304,0.005085675690242364,0.013659726844024443,0.006598437055767578,1.0
AES,2018-12-31,2018.0,9615900000.0,862428123.656,2465000000.0,1602571876.3439999,0.34986942136146043,254.73958543983022,327.214324239559,72.47473879972881,332.2135169247857,77.47393148495551,300.44667608121927,244.08145081379203,56.36522526742727,17051625705.066826,20067663706.50405,3016038001.4372272,20282808177.45576,18719417623.47003,16304083757.146528,2415333866.3235054,26.76764815833974,10.65813462603819,16.10951353230154,3364309368.8696675,6251590631.130333,747541947.9202976,600704135.1137218,1348246083.0340195,2016063285.835648,1548126833000.0,440316507569.0672,308195807295.86304,0.006211312791062513,0.007640661458375935,0.0065415013381420195,1.0
NWE,2018-12-31,2018.0,3029109700.0,545446638.0,895303000.0,349856362.0,0.609231330622147,55.22487323821607,79.2950730001987,24.070199761982632,82.53338936537965,27.308516127163582,76.26254926267355,59.80344089055107,16.459108372122465,3643921061.2244644,4610428904.227758,966507843.0032939,4747435798.20999,4604907509.147597,3899610197.337693,705297311.809904,3.0325237375251533,-4.578567652335003,7.611091389860167,1845428533.1314523,1183681166.8685477,-255689136.1132288,261210531.1933899,5521395.080161095,1839907138.0512912,1548126833000.0,440316507569.0672,308195807295.86304,0.0019566288985057596,0.004191140921152001,0.005969929163523661,1.0
PNM,2018-12-31,2018.0,3290395200.0,469747203.0,900074000.0,430326797.0,0.5218984250183873,101.14819706319284,157.88419281329266,56.735995750099825,155.7632019619816,54.615004898788754,136.37215986055187,105.24284343249005,31.129316428061827,6527523918.991256,8844549043.426151,2317025124.434896,8779838418.184507,8140726861.677612,6806789281.414833,1333937580.262779,21.512032952740782,-4.094646369297209,25.606679322037998,1717252072.5680616,1573143127.4319384,-279265362.4235773,983087544.172117,703822181.748539,1013429890.8195226,1548126833000.0,440316507569.0672,308195807295.86304,0.00212540415285212,0.0039000401825695728,0.003288266312612897,1.0
AVA,2018-12-31,2018.0,2797053100.0,494961106.0,921363000.0,426401894.0,0.5372053208127524,45.92470165215661,68.602000601089,22.677298948932396,70.91722773752207,24.99252608536547,56.2645693637222,44.51210563411728,11.752463729604917,2926259322.8543024,3875410299.3475513,949150976.4932488,3963461653.748672,3385638410.2255235,2882027832.5302477,503610577.6952759,12.3374312373668,1.4125960180393236,10.924835219327479,1502591807.9158037,1294461292.0841963,44231490.32405472,445540398.7979729,489771889.1220279,1012819918.7937758,1548126833000.0,440316507569.0672,308195807295.86304,0.0018067338155878343,0.0034125266304718543,0.0032862871421916683,1.0
ETR,2018-12-31,2018.0,15758011700.0,3857983137.0,7654942000.0,3796958863.0,0.5039859396713914,443.8669879765183,724.6558391484828,280.7888511719644,685.7405903544453,241.87360237792694,551.9416609218322,418.8790761661844,133.06258475564775,28216191936.367844,39735782161.08064,11519590224.712797,38184503081.180374,32499563839.46372,26797633867.99627,5701929971.467448,172.71417822665057,24.987911810333912,147.72626641631663,7941816333.97728,7816195366.02272,1418558068.3715744,5817660253.245349,7236218321.616924,705598012.3603554,1548126833000.0,440316507569.0672,308195807295.86304,0.01017876014038444,0.018036608206726253,0.0022894471490424676,1.0
ALE,2018-12-31,2018.0,3940574000.0,430258568.0,874600000.0,444341432.0,0.49194896867139265,146.4896693182684,207.222046590978,60.7323772727096,204.43989805997833,57.95022874170992,174.07689288528525,138.9184160388055,35.15847684647973,9648815014.425468,12157095366.141571,2508280351.7161036,12043892202.685028,10663773120.73443,9157180014.563927,1506593106.1705024,33.14515370569276,7.571253279462894,25.57390042622987,1938561315.2733045,2002012684.7266953,491634999.86154175,1001687245.5456011,1493322245.4071407,445239069.86616373,1548126833000.0,440316507569.0672,308195807295.86304,0.00254538188732499,0.004402654186135017,0.0014446629685612217,1.0
MGEE,2018-12-31,2018.0,2078693300.0,180033859.0,374736000.0,194702141.0,0.4804285123393536,41.89379304405179,69.76731766938909,27.873524625337296,59.00169874838303,17.107905704331234,50.173738038669924,39.76166465127822,10.41207338739171,2707794138.3585653,3840537548.6548734,1132743410.2963085,3425824138.8877616,3044419837.96603,2598246983.1270027,446172854.8390272,19.593579630719162,2.1321283927735735,17.46145123794559,998663529.7287816,1080029770.2712183,109547155.23156261,686570555.4572814,796117710.6888433,202545819.03993833,1548126833000.0,440316507569.0672,308195807295.86304,0.0013427151159003262,0.0022680583456711153,0.0006571984895482293,1.0
OTTR,2018-12-31,2018.0,1981751300.0,184562111.0,408291000.0,223728889.0,0.45203570737537685,60.43170365022412,91.01160649403025,30.579902843806124,94.81757611787013,34.38587246764601,74.6364547603907,57.30147070388932,17.334984056501384,3863837228.86996,5139796171.898687,1275958943.028728,5270502327.611547,4431041955.039438,3688212065.4187922,742829889.6206454,16.37515173363954,3.1302329463348,13.24491878730474,895822350.7375727,1085928949.2624273,175625163.45116758,533129053.4080826,708754216.8592491,187068133.87832355,1548126833000.0,440316507569.0672,308195807295.86304,0.001280096215475906,0.002034496402788296,0.0006069781919477612,1.0
UGI,2018-12-31,2018.0,9473146100.0,25353565.0,3283400000.0,3258046435.0,0.007721741182920144,13.235726070005928,16.53178685270779,3.2960607827018618,17.309445298517026,4.0737192285111,17.049460699640274,14.42383444966952,2.625626249970755,901171345.1007494,1036208226.3111199,135036881.21037057,1065786997.6711851,1085286210.327704,972774214.2916094,112511996.03609452,-0.5176738469324853,-1.1881083796635927,0.6704345327311065,73149182.37218934,9399996917.627811,-71602869.19086003,22524885.174276054,-49077984.01658404,122227166.38877338,1548126833000.0,440316507569.0672,308195807295.86304,0.006119102064552872,0.00016612863954621393,0.00039658932242201875,1.0
UTL,2018-12-31,2018.0,749380800.0,20483177.0,207900000.0,187416823.0,0.0985241798941799,1.1402614794430468,1.4388952450414076,0.2986337655983609,1.5093536149962885,0.36909213555324183,2.062304500568865,1.6574782929063856,0.4048262076624797,77512259.01205093,89747037.12723327,12234778.11518234,92426969.46324693,127348037.01658954,110000630.97495073,17347406.04163879,-0.6234092555274575,-0.5172168134633388,-0.10619244206411876,73832128.74844445,675548671.2515556,-32488371.962899804,-5112627.926456451,-37600999.88935627,111433128.63780072,1548126833000.0,440316507569.0672,308195807295.86304,0.0004840564636088831,0.0001676796746868803,0.0003615660109575297,1.0
AWR,2018-12-31,2018.0,2477731400.0,12181000.0,353063000.0,340882000.0,0.034500924764135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85484024.61713631,2392247375.3828635,0.0,0.0,0.0,85484024.61713631,1548126833000.0,440316507569.0672,308195807295.86304,0.0016004705474929263,0.0001941422207608863,0.00027736920033786513,1.0
BAM,2018-12-31,2018.0,30270151000.0,68998052.34,38346000000.0,38277001947.66,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,0.0,0.0,54466736.11426755,1548126833000.0,440316507569.0672,308195807295.86304,0.019552759085857147,0.00012369905551570538,0.00017672769980929805,1.0
BKH,2018-12-31,2018.0,3671562700.0,302099914.0,1116978000.0,814878086.0,0.2704618300449964,67.357568906857,115.68346713504316,48.32589822818616,123.60722512275346,56.24965621589647,80.60979562358948,60.2110399732962,20.39875565029328,4249503737.2081265,6232407067.636718,1982903330.428591,6531460744.161897,4688374011.819539,3814256945.5034094,874117066.3161298,35.07367151145368,7.146528933560795,27.927142577892884,993017566.9669482,2678545133.033052,435246791.70471716,1108786264.112461,1544033055.8171787,0.0,1548126833000.0,440316507569.0672,308195807295.86304,0.0023716162149874705,0.002255235835806554,0.0,1.0
POR,2018-12-31,2018.0,4124115799.9999995,991979750.0,1417000000.0,425020250.0,0.7000562808750882,125.06624753914377,209.0044420554239,83.93819451628013,166.54780943499418,41.48156189585042,142.01766574385007,110.8312619824729,31.18640376137717,8057011306.149527,11500995757.388308,3443984451.23878,9859455791.616682,8565770356.831078,7229386499.296445,1336383857.5346334,66.98677631157383,14.234985556670878,52.75179075490296,2887113168.8461885,1237002631.1538107,827624806.8530817,2107600593.7041466,2935225400.55723,0.0,1548126833000.0,440316507569.0672,308195807295.86304,0.002663939227775144,0.006556904225066605,0.0,1.0
PPL,2018-12-31,2018.0,20606873700.0,3228526349.2872,6003000000.0,2774473650.7128,0.5378188154734632,729.0739443789251,1131.914958433192,402.84101405426685,1052.9072948080714,323.8333504291462,841.2091034926029,677.3244184284675,163.88468506413534,47976314542.41062,64438304805.24555,16461990262.834927,61423564556.63612,52021622947.12142,44998920063.754845,7022702883.366576,290.705854940589,51.74952595045761,238.9563289901315,11082764403.945263,9524109296.054737,2977394478.655777,9439287379.46835,12416681858.12413,0.0,1548126833000.0,440316507569.0672,308195807295.86304,0.013310843311246967,0.02516999524985295,0.0,1.0
FE,2018-12-31,2018.0,19300700000.0,5494062859.124,7505000000.0,2010937140.8760004,0.7320536787640239,1245.2622115102683,1706.5606890316988,461.29847752143036,1650.2008133174938,404.93860180722555,1370.7679782111345,1143.5515403468687,227.2164378642657,83570853687.97731,102396257351.7555,18825403663.778183,100265666609.30154,86137825106.56462,76401262274.51474,9736562832.049887,335.79271082056425,101.71067116339964,234.08203965716464,14129148437.720797,5171551562.279203,7169591413.46257,9088840831.728296,16258432245.190872,0.0,1548126833000.0,440316507569.0672,308195807295.86304,0.012467130979571361,0.03208861851608987,0.0,1.0
MDU,2018-12-31,2018.0,4682176000.0,154821228.0,3933673000.0,3778851772.0,0.039357930361776386,40.92014007142816,66.02036633953705,25.100226268108887,72.29270362191272,31.372563550484557,50.35123653532427,37.92499279812188,12.426243737202393,2612776569.7400146,3632917887.283732,1020141317.5437176,3881748838.5024557,2952501532.063215,2420018477.3560824,532483054.7071322,15.66912980421278,2.99514727330628,12.673982530906494,184280756.9495807,4497895243.05042,192758092.3839321,487658262.8365854,680416355.2205172,0.0,1548126833000.0,440316507569.0672,308195807295.86304,0.003024413698021601,0.0004185188467427031,0.0,1.0
