ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.974691008089187,2.803817371607185,4.108416578657211,60.01664885265623,70.8232591051127,54.16059272919869,44.36375615522194,-10.806610252456466,55.170366407678415,91.92510322114839,10.798261399704927,2742809516.042365
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.05905890920191,119.07548142513653,57.90283871352048,56.93890246093497,1742.2113866582963,1177.982321375124,590.9865393359113,688.6590419767816,564.2290652831723,124.4299766936092,7.142071142829348,12.094701727861045,473380726.99720883
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.0601971766091,34.63623334727512,12.917161394377114,16.966112795209717,453.7661957014644,361.91094515483564,143.76548210677706,140.31089475650253,91.85525054662878,48.45564420987375,10.678548703912934,8.270067307115776,2272358220.8506308
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.885094204951927,5.819550976092122,4.61404555705435,94.20151858051786,87.09828567103781,43.15743541394839,27.944166649733738,7.103232909480042,20.840933740253703,22.123776828969177,6.056326558590278,1072321507.423947
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26411515059999,109.42482756771146,29.846902283144452,34.36027409745532,829.6301247481086,721.0007855088155,356.63594839082936,390.1394837454632,108.62933923929313,281.51014450617015,33.93200609628802,11.35437635447607,13294543808.635563
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.95646759747423,25.78162656549593,26.11500886209024,777.4005648226114,577.9730643189076,218.24340727928248,265.8941889502915,199.42750050370375,66.4666884465878,8.549863667999043,10.181661831111835,2826763252.3625894
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,208.86075312560283,202.05736993006985,81.55871329538681,74.93435415604138,2261.713627103657,1753.8671527856338,1320.5651987263316,932.7961216974302,507.84647431802307,424.949647379407,18.788835256901915,12.448177237305595,16643901335.752869
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.290077327250025,1.3579496731577407,7.222367057801217,152.58823692917179,113.69886574961247,61.200057700315575,77.59047854816232,38.88937117955931,38.701107368603004,25.363100162542175,10.743081586299773,1394972600.0027478
EE,El Paso Electric Co.,744758000.0,,,,494174334.0,,,9.843473927118142,8.72609081025016,2.7394076441409045,2.688358468487621,38.4858989516406,41.14913903880868,29.39589840648387,35.288854005211306,-2.6632400871680773,37.952094092379376,98.61298586286895,13.126543360515315,1744901483.424517
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.46859262155854,1.159555276446366,9.112341850752756,416.62852630172665,276.67817140055115,127.57278591053858,122.86324276915809,139.9503549011755,-17.08711213201741,-4.101282330255693,13.483168737683886,-2443621390.1814475
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879999999,19.726289269219734,0.0002749843713452346,4.198583778396697,177.6608950926631,160.99257765947112,58.77787642009932,42.480567337091195,16.668317433191987,25.812249903899215,14.528942843857815,10.11783248334112,1590117349.7377236
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,109.72884378948656,119.01975186585018,31.204985457714745,38.01332633961354,817.5676296868644,711.904532581842,421.1781086564019,484.8598843555794,105.66309710502246,379.196787250557,46.3810911148467,12.754997550696025,17241004355.008656
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07437987019028,46.83201570460977,36.984910719182416,26.73495899033068,1127.0571244834782,972.4109006887448,367.6670063322256,487.53564883316375,154.64622379473334,332.8894250384303,29.536162613850742,18.23588541914324,15571709686.949337
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,83.76408827833254,0.0,30.154523617117235,1116.3783029650574,826.5779809369004,390.22497985599233,305.0099689102709,289.80032202815704,15.20964688211393,1.3624097531918793,10.1148992696118,-265030914.70253563
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.84936195753708,21.12322656670112,36.01379610377309,1930.77794716438,1568.9192512991926,451.3797410794472,593.6662433090805,361.85869586518737,231.8075474438931,12.005914392399976,16.484411740390883,9029876288.770908
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.506894640632526,12.932145383547045,7.710296585594777,6.369207140480696,205.0864275794511,153.21779526009541,89.16889996672971,74.50507774943209,51.868632319355704,22.636445430076407,11.037515108749446,11.697700531028584,802239656.1687069
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.51122684252659,5.688926615001119,5.835221480445847,153.82961531128151,97.90288349908037,81.69310072624187,42.81993908717543,55.92673181220114,-13.106792725025713,-8.520331210933277,7.338185745077103,-939463760.6682044
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,25.076316314123773,13.462072677450973,12.078999188597946,397.4703051377595,264.12887341440313,121.60851655911463,121.73264903179958,133.34143172335635,-11.608782691556826,-2.9206666615090477,10.078040997528168,-1415926855.7924774
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16776112075,3.2161775385630405,1.6990469073168395,2.2761080467858124,62.104035537227844,41.67826984419791,31.865512655001375,23.204284085072658,20.425765693029938,2.778518392042713,4.4739739825395874,10.194719937764114,-3687871.322901316
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.1890002089832206,1.8621716420362726,2.1057055110166125,51.950947911278064,40.68120281114655,13.254338680384476,30.796687851191994,11.269745100131516,19.526942751060474,37.58726940730442,14.625353683157563,750769958.1241047
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2905565881325,126.02331977456893,40.49003441639995,37.33175771363563,1947.9462634896877,1550.55497516806,367.0048588581956,969.338961198004,397.3912883216276,571.9476728763761,29.361573447706352,25.96553231255831,22635940914.892113
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.862883010551048,3.7369540065774416,3.1306059381254543,41.913349000965866,41.74673788263364,43.82848313375636,31.66576371698752,0.1666111183322211,31.499152598655286,75.15303202788546,10.114899269611799,1422604107.2784014
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.620828191259726,6.858876126168591,10.69309276551516,342.09604940641,249.98140180729013,92.98277461122261,64.26135314955265,92.11464759911985,-27.853294449567215,-8.141951506863943,6.009613360579196,-1545535959.9515653
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.931215719751808,2.6824961777405476,2.6587254656868593,87.70710932580185,68.74661038983882,37.222156519616036,26.79387843502044,18.960498935963027,7.833379499057415,8.931293665099707,10.077715349259826,304053892.3364395
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.425412334620372,11.552117581390487,20.145628092875256,500.90361054642364,355.41650259694507,268.2383917892362,228.21125265102032,145.48710794947857,82.72414470154177,16.514982715197444,11.328078310535773,2510786208.9558687
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,5.102835211026784,2.2239750844596284,3.149078735403868,82.40401849918459,61.8590159872417,34.159033119214776,31.47796304452849,20.54500251194289,10.932960532585597,13.26750895369718,9.995927599597302,407071155.53030115
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.983329415964505,2.420485556324552,4.658543114567191,234.9077093934974,190.36999310177566,48.11309845981439,61.45116113964229,44.53771629172175,16.913444847920545,7.200038215684349,13.191068458180728,280636258.1755428
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.50503771097276,0.0,8.860343298779165,384.858846155236,234.01406247705808,124.04480618290832,90.22976973010476,150.84478367817792,-60.61501394807317,-15.749933918271845,10.183552339618398,-3869247805.80277
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.34464164316961,9.96900000768671,5.008573117454936,4.517887684036246,141.854940896721,88.07064774436047,45.891950340932105,49.69044965956765,53.78429315236052,-4.093843492792871,-2.885936483363972,10.998602252806467,-626978890.1564876
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.82189511221098,10.71917589379418,12.66609087986318,347.8095337846092,253.6298122450096,131.46528809789024,158.81806001880594,94.1797215395996,64.63833847920631,18.584406751551384,12.538837872330307,2296158830.3667707
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193078434,19.051620808220118,5.4911830103579,4.994990578818829,109.24078063180163,104.09187390354681,31.644964957212707,78.03236705933402,5.148906728254815,72.8834603310792,66.71817970317738,15.622124972613346,3296241135.91087
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.812541880119426,32.28585231108143,32.8088993024918,1495.9631791339643,1248.544597703603,592.1481840347701,713.0772023725667,247.41858143036126,465.6586209422053,31.127679306370503,21.734261664743176,19739325375.480045
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9900308067457,150.62683904512429,61.56706970305116,62.251407831260956,2107.367232135859,1502.3066695390962,870.2028490934233,725.7279935015938,605.0605625967627,120.66743090483124,5.7259802214221756,11.658017365145485,1431615623.4164336
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,11.018011524593321,0.701423082376954,2.458423381032051,38.26904673809414,57.04786392765107,34.41792733444871,27.60925650822855,-18.778817189556932,46.38807369778548,121.21564985732822,11.230472635937154,2401542244.3264527
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8476536639187356,0.0,0.29076085087037956,18.19229334060371,13.659585137333812,4.070651912185314,2.9410167181005074,4.5327082032699,-1.5916914851693917,-8.749262423208988,10.114899269611799,-103073188.08605334
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18965623081837873,0.0,0.0301541385138454,2.1419808126686677,1.1168594352097574,0.42215793919383565,0.3050060736294679,1.0251213774589103,-0.7201153038294423,-33.61912952582705,10.1148992696118,-42654615.66382178
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.22891527377849,11.946229823507904,11.554263638686393,495.5430361296338,365.1567932867476,134.28542860696746,170.25401005211842,130.3862428428862,39.86776720923223,8.045268382866114,14.735167499732993,462692955.8566288
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393507100468,95.04144521591783,36.16597498670094,35.72766120834409,1264.564220446639,874.553867974667,266.0044605028002,373.4998527000579,390.010352471972,-16.510499771914056,-1.305627622935798,10.454080677769864,-2666983110.545477
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.854574519923666,2.379047053166393,3.080640895379318,94.0898175394271,60.37512831274096,43.12897253531045,38.098138523880564,33.71468922668614,4.383449297194417,4.658792430283532,12.366952143310282,-81524526.11081618
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.556272308,21.078161818580593,9.100974916430948,9.957560164178126,236.75981441250102,221.32187466350626,139.40584229849378,124.8746157607269,15.43793974899475,109.43667601173215,46.22265661226749,12.54068403321907,5086023748.597282
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.986463359633598,0.0,0.28697092131621676,10.621290478051833,2.247248858286952,4.017592898427035,2.9026819624212266,8.374041619764881,-5.471359657343655,-51.51313457295837,10.1148992696118,-273861231.30670595
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09293510929409027,0.0,0.046267313828130215,1.6967852979618374,1.5156246617088263,0.647742393593823,0.4679892188470542,0.18116063625301115,0.2868285825940431,16.90423549394133,10.114899269611799,14146601.054560224
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8290054685,22.034170023809253,5.597523363331985,8.350514525342684,173.51459212083805,139.52498608192673,80.37370230642333,87.99291923261934,33.98960603891132,54.00331319370801,31.12321132974184,10.537424845567626,2074091924.9148126
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,139485574132.5195,198296249402.4805,22.212976236146766,1457.8132065579575,1932.2769401468956,694.9303335975767,784.961424787543,25862.37031472837,20006.168708191082,9475.055237890685,10071.054205623786,5856.201606537286,4214.852599086499,924.3709757636364,572.3966061282835,160202043517.33667
