ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.933761445283025,2.8038469337633622,4.564515131265345,89.65899112195223,73.45327146394725,56.73526371879879,51.61413720136062,16.205719658004988,35.40841754335564,-5.121126517438171,81.92515947902837,57.56716259628237,39.492322075310746,11.307693307405573,1536159641.9036293
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,117.89586946080148,57.766935539722354,57.04908232386375,1641.513840548759,1240.6423667787647,592.1301303269996,615.7206485560037,400.87147376999417,214.84917478600937,23.590518229004033,75.57915968372325,37.509318127355414,13.088477811078656,10.79282301265776,7446368749.699075
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.34585903811917,13.298122270353259,17.31045958522965,422.1727527218843,367.9737274608884,146.6833680643144,161.24259029071038,54.19902526099588,107.0435650297145,14.559222226395974,87.16188458123902,38.193509470027905,25.355394051266927,9.314749241452404,5093990385.656901
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.858694588656794,5.819550976092122,4.61415987178131,87.10129372721637,87.95190428428911,31.375812083961453,28.547483963252287,-0.8506105570727414,29.39809452032503,-2.828328120709166,100.97657626043612,32.77504011898748,33.75161637942361,6.186929962665435,1558839260.948823
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,108.48709185818748,30.472644935549024,34.94265767816505,821.6337822523842,740.5912272240731,362.68068831474756,501.91937974355454,81.04255502831111,420.8768247152434,139.238691428807,90.1364139621736,61.08796772786275,51.224381690036346,14.364087138603475,19087505280.54956
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.850786930466796,25.801158635264795,26.558406352204045,631.7721355501218,580.6297436568598,204.86824000671083,268.3284556697183,51.142391893262015,217.1860637764563,63.46021566300749,91.90493074710722,42.472347318083074,34.37727806519029,10.10333421784738,10361710844.139643
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,200.99254058093604,82.45646932643695,75.87566026617431,2115.650642095586,1750.9383443755921,922.6423518778631,973.9952994152583,364.7122977199941,609.2830016952644,51.35294753739515,82.7612229324053,46.03762455083322,28.79884748323852,12.836729143422946,25884735778.99737
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.206727139237213,1.356823025390043,6.899155304018249,148.74400342963324,118.4063369213528,58.46126336562831,80.72766078019524,30.337666508280435,50.38999427191479,22.266397414566924,79.60410785727416,54.27288422984077,33.876992087114914,11.701093427071765,1990986952.387882
EE,,744758000.0,,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.34622535599115,0.9381438232868302,9.339664282113993,446.27026837924745,326.75025909337563,89.89426871534721,113.85120689352506,119.52000928587182,-5.668802392346777,23.95693817817785,73.21802106155505,25.511716769079612,-1.270262169365345,12.190074873628683,-1014140544.2928891
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.343061406723024,0.0002749843713452346,3.2093745795569566,228.2802288889886,163.61407382970262,44.928947636342954,36.128951089094016,64.66615505928598,-28.537203970191968,-8.799996547248938,71.67246792505505,15.826579141316405,-12.50095293362854,11.257318269804921,-1577587515.6367373
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4456095159397,117.7807348842036,33.100707298207,39.95247450301195,946.2377697579724,734.1574580978755,406.24586354952953,497.6259080917285,212.08031166009695,285.5455964316317,91.38004454219896,77.58699573846619,52.589943457764385,30.176939196230585,12.455446484402694,11709725898.281656
EVRG,"Evergy, Inc.",13653826000.0,9837480360.442013,3816345639.557987,3814400000.0,2748246908.0,1066153092.0,0.7204925828439598,47.07493649119027,46.229848114884575,36.986815340841034,26.831892328121885,1171.0643876349998,1071.166808924763,370.53799365965745,544.5801092784922,99.89757871023673,444.6825305682553,174.0421156188347,91.46950588156959,46.50300316776674,37.972509049336324,20.296000841794164,21257975061.26351
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,82.51371621767787,0.0,31.18777250024243,986.1883713172588,835.694002876021,281.12958218731734,350.8686653741147,150.49436844123767,200.37429693287686,69.73908318679736,84.73979486898418,35.57826025726271,20.318055126246875,11.25019958932262,8581732076.419292
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.09633730986194,21.12322656670112,38.15776750107081,1798.0835744043798,1652.829598192505,571.948314416132,660.0748767395967,145.25397621187454,514.8209005277222,88.12656232346467,91.9217338793615,36.709910825933015,28.63164470529453,17.298571692410288,23920895209.231606
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.830110563799877,7.491163379495205,6.299442155965024,198.2717458358004,160.30242184814364,62.269505071989826,78.64418877401215,37.96932398765678,40.674864786355386,16.374683702022324,80.84985642931635,39.664849090067364,20.51470551938371,12.484310011409969,1663966424.4381843
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.547066296252442,5.688926615001119,5.853371822317273,153.54072339332922,102.4629994559922,59.04852967122376,42.568590813509005,51.07772393733701,-8.509133123828008,-16.479938857714757,66.73343539844481,27.72462567110613,-5.541938930449053,7.272490473133255,-703647516.6305776
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,24.980178142592937,13.462072677450973,12.105823830790161,379.39614982638426,275.6444098227803,123.40866250828839,129.53678407580304,103.75174000360397,25.78504407219907,6.128121567514654,72.65345469344328,34.142883140769996,6.7963378342132845,10.700369168295424,624868053.6644938
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.1459217869927034,1.6990469073168395,2.2901034571655416,57.088409714254745,42.190158771524686,30.536315378453374,25.028749473379108,14.898250942730058,10.130498530649042,-5.507565905074266,73.90319503153015,43.842085632890786,17.74528066442092,10.929091170560985,365547136.1864151
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.174922537725524,1.8621716420362726,2.133842372861979,49.737966090200956,42.094408348232285,17.107905704331234,27.834524009727282,7.643557741968671,20.19096626775861,10.726618305396048,84.63234759518132,55.96232857461185,40.59467616979317,13.044320594493918,842493682.9475887
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,125.97907427561152,41.77298393333851,38.48648568964276,2256.3499094009267,1693.3573872556367,456.7812529428694,982.218654237736,562.99252214529,419.2261320924463,525.4374012948666,75.04852772171459,43.53130913540447,18.579836857119076,25.52113129160204,14789653085.87473
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.486895820017136,3.7408993994841033,3.0962988475723754,36.747733446722016,40.87378113141062,30.830920171217237,34.83398002337883,-4.126047684688598,38.96002770806742,4.003059852161591,111.22803312664348,94.79218650010672,106.02021962675019,11.250199589322616,1761352600.7912054
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.4900948834277,6.858876126168591,10.722989893601717,312.60063087138275,247.83517574303974,96.19708099618283,65.85785521340394,64.765455128343,1.0924000850609445,-30.339225782778897,79.28172603241154,21.067729463572537,0.34945549598407705,6.141743661690901,-21431347.407131597
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,1.714824875416129,2.6824961777405476,0.8403269086104578,30.25393780498416,22.335204695944366,10.148449272810309,10.469929529875298,7.918733109039795,2.5511964208355025,0.32148025706498906,73.8257771266548,34.606832331593004,8.432609458247804,12.459352928716866,81909529.72133604
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.189961041234415,11.552117581390487,20.132697035440845,462.13403446056446,354.02460554238286,269.4534281957894,237.35951551245762,108.1094289181816,129.25008659427607,-32.09391268333178,76.606477589478,51.36161758558217,27.968095175060174,11.7897525152551,4842990753.230474
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,4.836009742344394,2.223978161854903,3.164709371278107,71.05505887681774,62.0825590723397,34.38587246764601,33.628138177731174,8.97249980447804,24.655638373253126,-0.7577342899148363,87.3724686935621,47.32687398940797,34.69934268297006,10.625979902903385,1121537267.8140287
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.94670834167078,2.420485556324552,5.6177376491410485,201.9831866984156,201.28580322579683,54.040196578312646,74.02918581091828,0.6973834726187818,73.33180233829952,19.988989232605633,99.65473191901856,36.65116241652948,36.305894335548054,13.177757744211736,3427427344.4265776
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.141930062029644,0.0,8.873273241769548,367.5741299689019,236.44201112284455,124.22582538477367,100.51403641988792,131.13211884605735,-30.61808242616945,-23.711788964885756,64.32498694694547,27.345242285791922,-8.329770767262607,11.327729202199453,-2398078833.102723
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.958442484853105,5.112609884818573,5.166717705105008,132.93902954334357,102.21258536979808,54.615004898788754,43.679227483525295,30.726444173545488,12.952783309979793,-10.935777415263459,76.88681474575726,32.85658668757175,9.743401433328994,8.4539605174031,450544459.5426062
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.88732749343966,10.71917589379418,12.817234828393861,323.47180452058467,262.367978747159,133.03405804643285,153.56196753343616,61.10382577342568,92.45814176001045,20.527909487003313,81.1099994127812,47.47306114084017,28.583060553621365,11.980896783856393,3878521662.939425
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.031477088001193,5.7244532910660775,5.2860086099760215,142.12742984027005,115.35283502351035,34.04292903681012,64.6517410993032,26.774594816759702,37.87714628254349,30.608812062493072,81.16155702889279,45.4885740014873,26.650131030380088,12.23072943492547,1560780931.5374558
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.41739870081542,32.90019747428333,33.46878450062002,1387.0980749727967,1274.314885384832,601.3534219728832,751.5603580228548,112.78318958796481,638.7771684348902,150.20693604997155,91.86912651506805,54.18220755858191,46.05133407364996,22.45556177903419,28507823013.103073
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.3352464148552,61.62588970662307,62.52971223562119,1999.2719952374803,1502.3248798631698,882.8354152542867,708.1474949106333,496.9471153743105,211.20037953632277,-174.68792034365333,75.14359644119952,35.42026780735841,10.56386424855792,11.32497607285044,6589081220.986077
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,10.984608091556623,0.701423082376954,2.400159977492465,48.42620622911686,60.61679495197671,23.101539783364974,27.006400264586627,-12.19058872285985,39.196988987446474,3.904860481221654,125.17353654585915,55.76815193164707,80.94168847750622,11.251916754649496,2002467589.324552
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8350004794782419,0.0,0.30914151541398804,16.79022142962893,13.439411118693586,4.327981215795832,3.4779037497530205,3.3508103109353424,0.12709343881767765,-0.8500774660428116,80.04308445258307,20.713864699936142,0.756949152519226,11.25019958932262,-15716347.160199672
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18596800286731172,0.0,0.0263637239680887,1.882428214748423,1.088828222977809,0.36909213555324183,0.2965971565588064,0.793599991770614,-0.49700283521180766,-0.07249497899443541,57.841686309579956,15.756093870407966,-26.40221982001208,11.25019958932262,-31016050.00844368
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.054740688638088,11.946229823507904,11.628018213751997,472.18950188320775,356.9286034256212,135.41461081287105,160.04963844989092,115.2608984575865,44.788739992304386,24.635027637019874,75.59011837453019,33.89521321663731,9.485331591167505,13.764137233686697,908397893.8053124
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,93.0725808568199,36.73701894845559,36.73128246497952,1181.944608304192,899.2415057619102,273.5408509272413,385.63498011480067,282.7031025422817,102.93187757251894,112.09412918755936,76.08152695515122,32.62716183189792,8.708688787049132,10.498816110830713,3871148627.51288
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.8138124174447805,2.379047053166393,3.062083822017323,291.27573230592213,190.70992519840686,107.2068571601603,128.3135943864806,100.5658071075153,27.747787278965347,21.10673722632029,65.47401793092304,44.05227767197403,9.526295602897086,41.90401107372256,398948819.1835628
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,20.877330688951933,8.05532608795497,8.925174685702611,243.02792069241835,206.54292796977614,91.12063051207308,120.26569360791055,36.484992722642204,83.78070088526837,29.14506309583747,84.98732465854472,49.48636900042507,34.4736936589698,13.47488400429475,3704808474.326557
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.889347,0.0,1.083819914434373,10.448076596505475,6.91128382457238,9.183947695996528,12.193190356269257,3.5367927719330945,8.656397584336164,3.0092426602727294,66.14886252732842,116.70272746992939,82.8515899972578,11.250199589322618,363268293.82448614
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09152270765073467,0.0,0.053515683130191706,1.9138037041360476,1.4174243104468531,0.7492195638226838,0.6020621163736022,0.4963793936891945,0.10568272268440748,-0.14715744744908166,74.06320237459902,31.45892732219328,5.522129696792287,11.25019958932262,-255171.16957507387
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.071085548614075,5.597523363331985,8.487627901519708,204.86749702898763,162.7643450802735,81.69341855212718,93.43277664649162,42.10315194871413,51.32962469777746,11.739358094364434,79.44859357423752,45.606442213364566,25.05503578760207,11.008114131601186,1990856175.9841828
,,,,,,7998496578.033,,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662371232596.633,1137319971403.367,450700543000.0,146976831719.5525,198309314059.4805,22.20955114779735,1449.0822816620246,1903.7400496200098,697.8708968230129,794.5689028954934,25193.996568006674,20648.820987408308,9002.733885329806,10436.82593909902,4545.175580598373,5891.6503585006485,1434.0920537692145,3912.3592159813943,2026.8946995006315,1139.2539154820263,600.6531728670798,247600919520.49933
