ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.858694588656794,5.819550976092122,4.61415987178131,87.03423338417946,87.95190428428911,31.375812083961453,28.543416725038448,-0.9176709001096555,29.46108762514811,-2.832395358923005,101.05437925334384,32.79562031533547,33.84999956867934,6.186048493811546,1561913429.7481792
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,108.48709185818748,30.472644935549024,34.94265767816505,820.9499489947782,740.5912272240731,362.68068831474756,501.8929081145044,80.3587217707051,421.5341863437993,139.21221979975684,90.21149561320988,61.13562814993204,51.34712376314193,14.363329565172915,19119136834.523716
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.850786930466796,25.801158635264795,26.558406352204045,631.3146351637105,580.6297436568598,204.86824000671083,268.3097026279434,50.684891506850704,217.62481112109265,63.441462621232574,91.97153230992225,42.50015565667445,34.4716879665967,10.102628112159929,10382264721.81144
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,205.12105906076104,82.45646932643695,78.90179026883567,2142.728690342861,1782.076635003994,955.4101493265824,1010.4871823857591,360.652055338867,649.8351270468925,55.07703305917664,83.16856179859343,47.158895428056724,30.327457226650168,12.80689803035911,27711766294.17709
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.206727139237213,1.356823025390043,6.899155304018249,148.64324684962523,118.4063369213528,58.46126336562831,80.71188510848678,30.236909928272443,50.47497518021436,22.25062174285847,79.65806683511055,54.29905953960954,33.957126374720076,11.698806817912631,1994892116.8394547
EE,,744758000.0,,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.34622535599115,0.9381438232868302,9.339664282113993,445.96440550837156,326.75025909337563,89.89426871534721,113.83168214720462,119.21414641499592,-5.382464267791306,23.937413431857408,73.26823734304551,25.524835780883365,-1.2069268760711145,12.187984354555333,-1000697524.1640033
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.343061406723024,0.0002749843713452346,3.2093745795569566,228.16323222374214,163.61407382970262,44.928947636342954,36.11995061544281,64.54915839403952,-28.42920777859672,-8.808997020900144,71.70921985767579,15.830749881743763,-12.460030260580451,11.254513837530629,-1573191094.384735
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4456095159397,117.7807348842036,33.100707298207,39.95247450301195,944.999726283605,733.800288010789,406.24586354952953,497.60435378883614,211.19943827281594,286.4049155160201,91.3584902393066,77.65084661945895,52.65656062629371,30.307407245752653,12.454906985831943,11751554317.09633
EVRG,"Evergy, Inc.",13653826000.0,9837480360.442013,3816345639.557987,3814400000.0,2748246908.0,1066153092.0,0.7204925828439598,47.07493649119027,55.04597096219054,36.986815340841034,31.6631177269959,1170.139813269799,1071.166808924763,422.61341474908716,544.5543128082904,98.973004345036,445.58130846325435,121.94089805920328,91.54177960422787,46.537542491320444,38.079322095548314,17.198379436400373,21300925975.917816
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,82.51371621767787,0.0,31.18777250024243,985.6806804009851,835.694002876021,281.12958218731734,350.78125273811094,149.98667752496408,200.7945752131469,69.6516705507936,84.78344148290013,35.587717169764296,20.37115865266443,11.247396803839845,8599295995.131887
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.09633730986194,21.12322656670112,38.15776750107081,1797.133718802847,1652.829598192505,571.948314416132,659.9763555183331,144.30412061034187,515.6722349079914,88.02804110220109,91.97031811820494,36.723831321687825,28.69414943989278,17.295989748347107,23957611636.861374
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.830110563799877,7.491163379495205,6.299442155965024,198.1240052008935,160.30242184814364,62.269505071989826,78.6345648299591,37.82158335274986,40.81298147720926,16.365059757969277,80.91014598942738,39.689569545207476,20.599715534634875,12.482782265966044,1670514548.2139583
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.547066296252442,5.688926615001119,5.853371822317273,153.416015308516,102.4629994559922,59.04852967122376,42.56688304511946,50.95301585252379,-8.386132807404323,-16.4816466261043,66.78768135773929,27.746049171931926,-5.46626947032877,7.272198715076295,-697832721.923837
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,24.980178142592937,13.462072677450973,12.105823830790161,379.08552174320005,275.6444098227803,123.40866250828839,129.53041505694034,103.44111192041973,26.089303136520584,6.121752548651955,72.71298797043143,34.16918020538035,6.8821681758117865,10.699843056322235,639440390.0391344
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.1459217869927034,1.6990469073168395,2.2901034571655416,57.03520124328096,42.190158771524686,30.536315378453374,25.025319096278842,14.845042471756273,10.18027662452257,-5.510996282174531,73.97213975201834,43.87697167848067,17.849111430499,10.927593256966937,368028130.3288163
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.174922537725524,1.8621716420362726,2.133842372861979,49.70032199138546,42.094408348232285,17.107905704331234,27.833109229513944,7.605913643153173,20.22719558636077,10.72520352518271,84.6964499657135,56.00186903082489,40.69831899653838,13.043657574473633,844203327.6581156
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,125.97907427561152,41.77298393333851,38.48648568964276,2254.6325842399624,1693.3573872556367,456.7812529428694,982.218654237736,561.2751969843257,420.94345725341054,525.4374012948666,75.10569123733605,43.564466383725325,18.670157621061385,25.52113129160204,14869848298.19161
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.486895820017136,3.7408993994841033,3.0962988475723754,36.72172903851788,40.87378113141062,30.830920171217237,34.825301761918524,-4.152052092892739,38.97735385481127,3.9943815907012876,111.30679900322123,94.83568087273296,106.1424798759542,11.247396803839843,1762212051.2692914
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.4900948834277,6.858876126168591,10.722989893601717,312.3603751678347,247.83517574303974,96.19708099618283,65.85112287265987,64.52519942479498,1.3259234478649091,-30.345958123522962,79.34270651643158,21.08177864662806,0.4244851630596473,6.141115819940525,-10284567.436452396
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,8.07766910611078,2.6824961777405476,3.4171357284211377,102.61096440862252,69.69257525440622,40.90863334734356,46.403794586154376,32.9183891542163,13.485405431938077,5.495161238810816,67.91922837492585,45.22303718086389,13.14226555578975,13.579734103097774,326150754.43975544
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.189961041234415,11.552117581390487,20.132697035440845,461.75560066971144,354.02460554238286,269.4534281957894,237.33950766909862,107.73099512732858,129.60851254177004,-32.11392052669078,76.6692607580547,51.399378226245894,28.068638984300602,11.78875871679264,4860281008.679091
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,4.836009742344394,2.223978161854903,3.164709371278107,70.99566309123902,62.0825590723397,34.38587246764601,33.6257796076917,8.913104018899325,24.71267558879238,-0.7600928599543124,87.44556550243811,47.36314606214471,34.80871156458283,10.625234630664208,1124304668.4269385
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.94670834167078,2.420485556324552,5.6177376491410485,201.86794348128404,201.28580322579683,54.040196578312646,74.01461062006663,0.5821402554872179,73.43247036457939,19.974414041753988,99.71162322979666,36.66486582448828,36.37648905428493,13.17516324945923,3432250349.064311
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.141930062029644,0.0,8.873273241769548,367.3433077072098,236.44201112284455,124.22582538477367,100.48899482830538,130.90129658436527,-30.41230175605989,-23.73683055646829,64.36540591922261,27.35560787959146,-8.278986201185935,11.3249070653284,-2389068498.299528
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.958442484853105,5.112609884818573,5.166717705105008,132.83144864933058,102.21258536979808,54.615004898788754,43.67310438529495,30.618863279532505,13.054241105762458,-10.941900513493806,76.94908578437249,32.878587736094104,9.827673520466606,8.452775413323522,455434141.4944512
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.88732749343966,10.71917589379418,12.817234828393861,323.2213391586889,262.367978747159,133.03405804643285,153.55714069103578,60.853360411529934,92.70378027950585,20.523082644602937,81.17285183895197,47.50835482914861,28.68120666810057,11.98052019386136,3890080783.3454595
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.031477088001193,5.7244532910660775,5.2860086099760215,142.01695693882178,115.35283502351035,34.04292903681012,64.64899303800692,26.664121915311426,37.984871122695495,30.6060640011968,81.22469141005617,45.5220238706118,26.74671528066797,12.230209560385143,1565899464.279574
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.41739870081542,32.90019747428333,33.46878450062002,1386.2060670381186,1274.314885384832,601.3534219728832,751.5069649935733,111.89118165328658,639.6157833402867,150.1535430206901,91.92824325950598,54.2132214584304,46.14146471793636,22.45396647074684,28545518184.34726
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.3352464148552,61.62588970662307,62.52971223562119,1997.7480633253733,1502.3248798631698,882.8354152542867,708.133276920189,495.4231834622036,212.71009345798552,-174.70213833409764,75.20091784558953,35.44657556776494,10.647493413354466,11.324748693098703,6660395696.20543
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,10.984608091556623,0.701423082376954,2.400159977492465,48.39467378478385,60.61679495197671,23.101539783364974,27.00235051758557,-12.22212116719286,39.224471684778436,3.9008107342205953,125.25509567756548,55.79612053522218,81.05121621278768,11.250229472535374,2003771084.4703171
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8350004794782419,0.0,0.30914151541398804,16.782580312413398,13.439411118693586,4.327981215795832,3.477037292401495,3.3431691937198114,0.1338680986816847,-0.850943923394337,80.07952810899404,20.71813289539077,0.7976610043848136,11.247396803839845,-15445123.14775754
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18596800286731172,0.0,0.0263637239680887,1.881342489547281,1.088828222977809,0.36909213555324183,0.29652326469599677,0.792514266569472,-0.4959910018734752,-0.07256887085724506,57.87506682208726,15.76125911913843,-26.363674058774304,11.247396803839845,-30971174.18140103
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,27.025562850563905,11.946229823507904,12.684661707933188,485.133028106457,360.76358002120617,147.16903803735565,172.76307270911207,124.36944808525084,48.39362462386123,25.594034671756418,74.36384643389826,35.611484417672166,9.975330851570426,13.61984077202968,1029384834.0855896
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,93.0725808568199,36.73701894845559,36.73128246497952,1181.017458899155,899.2415057619102,273.5408509272413,385.60670393365706,281.77595313724464,103.8307507964123,112.06585300641575,76.1412542199086,32.65038133247303,8.791635552381639,10.498046298854488,3913898419.3573375
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,7.406236771896044,2.379047053166393,3.3038514659840126,294.69845305420705,192.9254148106474,117.36109820676126,130.2489786045208,101.77303824355963,28.475940360961147,12.887880397759545,65.46536393767923,44.197374385457906,9.662738323137129,39.423376003899044,422256972.18901795
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,20.877330688951933,8.05532608795497,8.925174685702611,242.83669432759314,206.54292796977614,91.12063051207308,120.26543141096374,36.29376635781699,83.97166505314675,29.144800898890665,85.05424954069926,49.52523000857625,34.57947954927551,13.474854627060575,3713768013.5693645
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.889347,0.0,1.083819914434373,10.43143590711243,6.91128382457238,9.183947695996528,12.19015264154714,3.52015208254005,8.67000055900709,3.0062049455506124,66.2543861278013,116.85977606626112,83.1141621940624,11.247396803839845,363984979.0935855
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09152270765073467,0.0,0.053515683130191706,1.9125261955208692,1.4174243104468531,0.7492195638226838,0.6019121233938242,0.4951018850740161,0.10681023831980796,-0.14730744042885968,74.11267431350518,31.47209825431414,5.584772567819318,11.247396803839846,-201850.54787316115
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.071085548614075,5.597523363331985,8.487627901519708,204.7148394858607,162.7643450802735,81.69341855212718,93.42158466852399,41.95049440558719,51.4710902629368,11.728166116396807,79.50783904530545,45.634984206885726,25.14282325219116,11.006795509001622,1997535610.2731593
,,,,,,7998496578.033,,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662371232596.633,1137319971403.367,450700543000.0,146976831719.5525,198309314059.4805,22.20955114779735,1449.0822816620246,1933.7958191888317,697.8708968230129,811.2193858698031,25404.016033835134,20815.33095198093,9209.05741794295,10578.529927847207,4588.685081854207,5989.844845993,1369.4725099042587,3905.9192441209607,2042.6987158035217,1148.6179599244824,596.2257915804438,251528051334.62332
