ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.974688380360037,2.803817371607185,4.1354142911471055,14.590531014354,0.0,54.53856070405722,45.824405006186936,14.590531014354,31.233873991832937,0.0,314.0694808235931,214.0694808235931,11.08097080002011,1254445818.7098482
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.05905890920191,119.07542551478798,57.779967062416276,56.809815295543864,401.2757946054916,0.0,589.6467035847829,693.8961382364356,401.2757946054916,292.620343630944,0.0,172.9225005756027,72.92250057560271,12.214370608785705,11231978834.84329
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.0601971766091,34.63621982927754,13.29661310581687,17.30216925315183,102.92267327019007,0.0,146.61311840828657,159.5586160935179,102.92267327019007,56.63594282332784,0.0,155.02766399649235,55.02766399649235,9.221885057242293,2218693299.186219
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.885109824638292,5.819550976092122,4.614288045127218,19.364917657725854,0.0,43.16083024696853,28.98056061226083,19.364917657725854,9.615642954534977,0.0,149.65496432513208,49.654964325132084,6.280613678390731,368632492.59246653
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26411515059999,109.42469244527544,31.812171067780096,36.35518443974914,201.05787705927048,0.0,377.34174194360315,433.56406907795747,201.05787705927048,232.506192018687,0.0,215.64142396179076,115.64142396179074,11.925783784607013,9066596671.985071
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.95646259259286,25.78162656549593,26.1231342424828,198.0695444338108,0.0,218.35716260477832,267.6097198561797,198.0695444338108,69.54017542236892,0.0,135.1089692366144,35.1089692366144,10.24416585590939,2639798428.0524726
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,208.86075312560283,202.0571855624452,81.55871329538681,75.00419050264219,494.2567074978373,0.0,1387.40403043592,944.8499221061703,494.2567074978373,450.593214608333,0.0,191.1658269423293,91.1658269423293,12.597295108103138,17542670441.40503
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.290062119649996,1.3579496731577407,7.345435784684933,33.06347834271496,0.0,62.24290322811969,79.12416260225714,33.06347834271496,46.060684259542185,0.0,239.3098565798385,139.30985657983854,10.77188133170114,1833665068.761562
EE,El Paso Electric Co.,744758000.0,,,,494174334.0,,,9.843473927118142,8.726086886038006,2.7394076441409045,2.68838472302738,9.25112486622628,0.0,29.396265970040496,35.69783012899783,9.25112486622628,26.446705262771548,0.0,385.8755626499255,285.8755626499255,13.278542250009009,1055980170.8660882
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.468557900079595,0.9381438232868302,8.889937135752565,73.75444458623683,0.0,124.45911990053588,111.99560093219885,73.75444458623683,38.241156345962025,0.0,151.84929065698384,51.84929065698385,12.598019448505136,1453008238.2666786
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879999999,19.726289265541055,0.0002749843713452346,4.196919976851776,33.06713777536402,0.0,58.754583198470435,42.675189505479146,33.06713777536402,9.608051730115129,0.0,129.056194084247,29.05619408424701,10.168216153954637,344206183.2889755
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,109.72884378948656,119.01969039553146,31.667500807205137,38.38589310006904,94.67383687314751,0.0,262.60766682022546,293.4327130582467,94.67383687314751,198.75887618509918,0.0,309.9406581053794,209.94065810537936,7.644285162085207,7994105906.529063
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07437987019028,46.83204536937289,36.984910719182416,26.739005478725552,242.41735648656814,0.0,367.7816611027288,489.2049313441902,242.41735648656814,246.78757485762205,0.0,201.80276628472188,101.80276628472188,18.29555447503154,9799130233.40164
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,83.76408823925765,0.0,30.517019722051,267.54177691309394,0.0,394.8871708671248,310.09070334351986,267.54177691309394,42.54892643042592,0.0,115.90365696204789,15.903656962047899,10.16123809493279,1332716407.5307481
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.84936317577603,21.12322656670112,36.29956067869139,355.5021402274858,0.0,454.7535464750468,598.3856992174574,355.5021402274858,242.88355898997156,0.0,168.3212649112465,68.32126491124649,16.48465402967597,9262237694.414948
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.506894640632526,12.932139879881605,7.710296585594777,6.385360263965976,46.14007734170362,0.0,89.39504369552364,75.53977839751299,46.14007734170362,29.399701055809366,0.0,163.71836102068363,63.718361020683645,11.830151357911777,1142933875.7008605
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.511222894833136,5.688926615001119,5.83466349801986,38.17764956236464,0.0,81.68528897227804,43.07311497849238,38.17764956236464,4.895465416127735,0.0,112.8228570177711,12.822857017771106,7.382279199667697,161465009.23277432
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,25.076311838536476,13.462072677450973,12.08607558841642,89.8884702847208,0.0,121.70758615657329,122.4449330749842,89.8884702847208,32.55646279026341,0.0,136.21873048583558,36.21873048583556,10.131074572488883,1185539156.1599724
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16776112075,3.2162263910138704,1.6990469073168395,2.277667182863613,15.748384852593917,0.0,31.88734056009058,23.482503529175922,15.748384852593917,7.734118676582005,0.0,149.11055164687644,49.11055164687646,10.30989237841693,280059341.867874
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.18899955361558,1.8621716420362726,2.1070987206558396,11.5641098209498,0.0,13.420388829150415,31.161333435533585,11.5641098209498,19.597223614583783,0.0,269.4659071732527,169.46590717325265,14.78873919387818,769062772.6813964
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2905565881325,126.02331764911963,41.77298393333851,38.518474464563795,431.2849987442166,0.0,370.92118584461684,1013.1280982067879,431.2849987442166,581.8430994625712,0.0,234.90919024699178,134.90919024699178,26.30239417033104,22462310856.783054
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.862872438080245,3.7369540065774416,3.211808097221808,9.051621165252824,0.0,44.96531336110531,32.635946791103834,9.051621165252824,23.584325625851008,0.0,360.5536090748697,260.5536090748697,10.16123809493279,958992893.1866505
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.620822105140938,6.858876126168591,10.704651223892503,75.84136924296106,0.0,93.14459302850537,67.07113175719455,75.84136924296106,-8.770237485766515,0.0,88.43607707335731,-11.563922926642693,6.26560645035249,-467638323.94279796
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.931212639913602,2.6824961777405476,2.659024814572856,19.180955395274104,0.0,37.226347404019975,26.822580310730977,19.180955395274104,7.641624915456873,0.0,139.83964697264065,39.83964697264065,10.087374951797786,263239176.3905168
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.4254023869752,11.552117581390487,20.157537242417618,118.26555518576654,0.0,268.4051198828292,229.10580872631886,118.26555518576654,110.84025354055231,0.0,193.72150104605618,93.72150104605616,11.365763881324263,4263269834.2202296
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,5.102833705096784,2.2239750844596284,3.151944253010517,19.85871565001979,0.0,34.199150365707865,32.17009467770109,19.85871565001979,12.311379027681298,0.0,161.99484017320643,61.99484017320641,10.206428824676852,477797034.92570674
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.983314844595306,2.420485556324552,4.648233311633728,26.98558510458872,0.0,47.95802578813977,61.59669463359185,26.98558510458872,34.61110952900313,0.0,228.2577694530616,128.2577694530616,13.251635729950545,1352983498.8258064
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.505037699625426,0.0,8.994047727261028,90.51906524068878,0.0,125.9166681816544,92.01096232163756,90.51906524068878,1.4918970809487888,0.0,101.64815785158834,1.6481578515883455,10.230206144309378,-81637986.51683637
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.34464164316961,9.968997370438387,5.112609884818573,4.597898211420823,35.24677378183551,0.0,46.65153198721015,52.63294504179427,35.24677378183551,17.386171259958765,0.0,149.32698625857995,49.32698625857996,11.447174909409284,638113127.6947598
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.82189020372799,10.71917589379418,12.66580012360234,86.87181255328383,0.0,131.4622702484243,159.565745824765,86.87181255328383,72.69393327148117,0.0,183.67954015796954,83.67954015796954,12.598157579276734,2799733913.6563525
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193078434,19.051615670101235,5.7244532910660775,5.199619937028128,24.38324742622786,0.0,32.46319154933578,80.20298595162791,24.38324742622786,55.81973852540005,0.0,328.9265968131771,228.92659681317716,15.42477852669139,2215766729.9563017
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.81253926152309,32.90019747428333,33.483975906427524,315.72563477810394,0.0,599.8513496559332,736.0559696551564,315.72563477810394,420.3303348770525,0.0,233.13151945120518,133.13151945120518,21.982334825233956,16585832801.066502
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9900308067457,150.62680520795422,61.62540443292124,62.30499047702928,454.7933656463369,0.0,870.5016082138168,728.6299395339926,454.7933656463369,273.8365738876557,0.0,160.21120679684685,60.21120679684684,11.694567866158735,10288997103.196692
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,11.018005116379218,0.701423082376954,2.4517091809440266,6.40581963765278,0.0,34.323928533216375,27.68744870376338,6.40581963765278,21.2816290661106,0.0,432.2233573517941,332.22335735179416,11.293121108720722,866798920.844445
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8476536635233161,0.0,0.29414188027520993,2.968588678121588,0.0,4.117986323852939,2.9888456791676234,2.968588678121588,0.020257001046035228,0.0,100.6823781682969,0.6823781682968992,10.161238094932791,-3860359.1914576706
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18965623078292176,0.0,0.030143204334211967,0.4274945732154031,0.0,0.42200486067896753,0.30629227618413785,0.4274945732154031,-0.12120229703126523,0.0,71.64822558573285,-28.351774414267155,10.161238094932791,-5678258.274597565
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.228907165307643,11.946229823507904,11.560693078832877,89.01382129138906,0.0,134.3754407690182,170.7926719951417,89.01382129138906,81.77885070375262,0.0,191.87208179283465,91.87208179283465,14.773566846771116,3133385058.7918444
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393507100468,95.04171700329069,36.751069455270354,36.28337257996043,291.07021520163715,0.0,270.9517468846006,389.78825605398004,291.07021520163715,98.71804085234288,0.0,133.91554191965557,33.91554191965555,10.742889327472907,3752329752.3675323
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.854573297003486,2.379047053166393,3.081578481831534,23.951733895376783,0.0,43.142098745641476,39.26130920814662,23.951733895376783,15.309575312769837,0.0,163.91844273004773,63.91844273004772,12.740648806974953,569423640.9600742
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.556272308,21.07815885187772,8.05532608795497,8.92653661499825,56.24454949411434,0.0,124.97151260997548,109.3884705496856,56.24454949411434,53.143921055571255,0.0,194.48723748979882,94.48723748979882,12.254301446082964,2012070735.8216581
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.98646335870136,0.0,0.2868628120077143,4.851972808735742,0.0,4.0160793681080005,2.91488133339233,4.851972808735742,-1.9370914753434123,0.0,60.07620916886069,-39.9237908311393,10.16123809493279,-87618644.35681167
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09293504354157225,0.0,0.04640488340140753,0.3007108937683285,0.0,0.6496683676197055,0.47153106900929653,0.3007108937683285,0.17082017524096804,0.0,156.80544961319893,56.805449613198945,10.16123809493279,6573929.245381302
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8290054685,22.034162162984124,5.597523363331985,8.351062595328639,36.928438191456614,0.0,80.37897748003815,88.16094130206524,36.928438191456614,51.232503110608626,0.0,238.7345515263661,138.73455152636606,10.556853130448347,2042376310.1493156
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,139485574132.5195,198296249402.4805,22.212976236146766,1457.8132065579575,1932.2771317338265,699.8385327965966,790.8951530990045,5570.96230448883,0.0,9429.764751347946,10020.388700856072,5570.96230448883,4449.426396367243,0.0,9185.936254667518,4285.9362546675175,569.8767388677146,172076209731.78384
