ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.933761445283025,2.8038469337633622,4.564515131265345,89.57486793933398,73.45327146394725,56.73526371879879,51.60753113128353,16.121596475386735,35.485934655896784,-5.127732587515261,82.00209852800972,57.61385120459855,39.615949732608264,11.306246040853242,1540020472.7290149
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,117.89586946080148,57.766935539722354,57.04908232386375,1640.239049088463,1240.6423667787647,592.1301303269996,615.7099017685474,399.59668230969817,216.11321945884924,23.57977144154779,75.63789969932932,37.537815119736266,13.175714819065599,10.792634634737931,7506105641.220369
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.34585903811917,13.298122270353259,17.31756103935219,421.8621558750585,367.98082891501093,146.74354354398432,161.29322920147382,53.881326960047545,107.41190224142628,14.549685657489505,87.22774105008713,38.233633179754456,25.46137422984158,9.31385365612128,5110905152.739025
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.858694588656794,5.819550976092122,4.61415987178131,87.03423338417947,87.95190428428911,31.375812083961453,28.543416725038448,-0.9176709001096413,29.461087625148096,-2.832395358923005,101.05437925334384,32.79562031533547,33.84999956867931,6.186048493811546,1561913429.748178
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,108.48709185818748,30.472644935549024,34.94265767816505,820.9499489947784,740.5912272240731,362.68068831474756,501.8929081145044,80.35872177070524,421.5341863437991,139.21221979975684,90.21149561320986,61.13562814993203,51.34712376314189,14.363329565172915,19119136834.523705
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.850786930466796,25.801158635264795,26.558406352204045,631.3146351637106,580.6297436568598,204.86824000671083,268.3097026279434,50.68489150685082,217.62481112109253,63.441462621232574,91.97153230992224,42.50015565667445,34.471687966596676,10.102628112159929,10382264721.811432
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,205.12105906076104,82.45646932643695,78.90179026883567,2142.7286903428612,1782.076635003994,955.4101493265824,1010.4871823857591,360.65205533886746,649.835127046892,55.07703305917664,83.16856179859342,47.15889542805671,30.32745722665014,12.80689803035911,27711766294.17706
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.206727139237213,1.356823025390043,6.899155304018249,148.64324684962529,118.4063369213528,58.46126336562831,80.71188510848678,30.236909928272475,50.4749751802143,22.25062174285847,79.6580668351105,54.299059539609516,33.957126374720026,11.698806817912631,1994892116.8394527
EE,,744758000.0,,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.34622535599115,0.9381438232868302,9.339664282113993,445.96440550837167,326.75025909337563,89.89426871534721,113.83168214720462,119.21414641499604,-5.38246426779142,23.937413431857408,73.2682373430455,25.524835780883357,-1.2069268760711398,12.187984354555333,-1000697524.1640095
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.343061406723024,0.0002749843713452346,3.2093745795569566,228.16323222374217,163.61407382970262,44.928947636342954,36.11995061544281,64.54915839403958,-28.429207778596748,-8.808997020900144,71.70921985767578,15.830749881743763,-12.460030260580462,11.254513837530629,-1573191094.384738
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4456095159397,117.7807348842036,33.100707298207,39.95247450301195,944.9997262836052,733.800288010789,406.24586354952953,497.60435378883614,211.19943827281617,286.40491551601986,91.3584902393066,77.65084661945892,52.656560626293704,30.30740724575263,12.454906985831943,11751554317.09632
EVRG,"Evergy, Inc.",13653826000.0,9837480360.442013,3816345639.557987,3814400000.0,2748246908.0,1066153092.0,0.7204925828439598,47.07493649119027,55.04597096219054,36.986815340841034,31.6631177269959,1170.1398132697993,1071.166808924763,422.61341474908716,544.5543128082904,98.97300434503624,445.5813084632541,121.94089805920328,91.54177960422784,46.53754249132043,38.079322095548285,17.198379436400373,21300925975.9178
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,82.51371621767787,0.0,31.18777250024243,985.6806804009852,835.694002876021,281.12958218731734,350.78125273811094,149.98667752496422,200.7945752131468,69.6516705507936,84.78344148290012,35.587717169764296,20.371158652664416,11.247396803839845,8599295995.131876
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.09633730986194,21.12322656670112,38.15776750107081,1797.1337188028474,1652.829598192505,571.948314416132,659.9763555183331,144.30412061034224,515.672234907991,88.02804110220109,91.97031811820491,36.72383132168782,28.694149439892747,17.295989748347107,23957611636.861347
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.830110563799877,7.491163379495205,6.299442155965024,198.12400520089355,160.30242184814364,62.269505071989826,78.6345648299591,37.821583352749904,40.812981477209206,16.365059757969277,80.91014598942736,39.68956954520746,20.59971553463484,12.482782265966044,1670514548.2139559
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.547066296252442,5.688926615001119,5.853371822317273,153.41601530851602,102.4629994559922,59.04852967122376,42.56688304511946,50.95301585252382,-8.386132807404351,-16.4816466261043,66.78768135773929,27.746049171931926,-5.466269470328788,7.272198715076295,-697832721.9238387
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,24.980178142592937,13.462072677450973,12.105823830790161,379.08552174320005,275.6444098227803,123.40866250828839,129.53041505694034,103.44111192041979,26.089303136520584,6.121752548651955,72.71298797043143,34.16918020538035,6.8821681758117865,10.699843056322235,639440390.0391297
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.1459217869927034,1.6990469073168395,2.2901034571655416,57.03520124328097,42.190158771524686,30.536315378453374,25.025319096278842,14.845042471756287,10.180276624522556,-5.510996282174531,73.97213975201831,43.87697167848066,17.849111430498972,10.927593256966937,368028130.32881564
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.174922537725524,1.8621716420362726,2.133842372861979,49.70032199138547,42.094408348232285,17.107905704331234,27.833109229513944,7.605913643153187,20.227195586360757,10.72520352518271,84.69644996571347,56.00186903082487,40.69831899653834,13.043657574473633,844203327.6581149
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,125.97907427561152,41.77298393333851,38.48648568964276,2254.632584239963,1693.3573872556367,456.7812529428694,982.218654237736,561.2751969843262,420.9434572534101,525.4374012948666,75.10569123733603,43.56446638372532,18.67015762106136,25.52113129160204,14869848298.191584
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.486895820017136,3.7408993994841033,3.0962988475723754,36.721729038517886,40.87378113141062,30.830920171217237,34.825301761918524,-4.152052092892732,38.97735385481126,3.9943815907012876,111.3067990032212,94.83568087273294,106.14247987595415,11.247396803839843,1762212051.269291
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.4900948834277,6.858876126168591,10.722989893601717,312.3603751678348,247.83517574303974,96.19708099618283,65.85112287265987,64.52519942479503,1.3259234478648523,-30.345958123522962,79.34270651643158,21.081778646628056,0.42448516305962897,6.141115819940525,-10284567.436456226
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,8.07766910611078,2.6824961777405476,3.4171357284211377,102.61096440862254,69.66967062924097,40.90863334734356,41.8023014573874,32.94129377938157,8.861007678005834,0.8936681100438406,67.89690656429161,40.738630319192964,8.63553688348458,12.233140495329943,163721368.5266947
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.189961041234415,11.552117581390487,20.132697035440845,461.7556006697115,354.02460554238286,269.4534281957894,237.33950766909862,107.73099512732864,129.60851254176998,-32.11392052669078,76.66926075805469,51.399378226245894,28.068638984300588,11.78875871679264,4860281008.679087
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,4.836009742344394,2.223978161854903,3.164709371278107,70.99566309123904,62.0825590723397,34.38587246764601,33.6257796076917,8.91310401889934,24.712675588792365,-0.7600928599543124,87.4455655024381,47.36314606214469,34.8087115645828,10.625234630664208,1124304668.4269376
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.94670834167078,2.420485556324552,5.6177376491410485,201.8679434812841,201.28580322579683,54.040196578312646,74.01461062006663,0.5821402554872748,73.43247036457933,19.974414041753988,99.71162322979664,36.664865824488274,36.376489054284896,13.17516324945923,3432250349.0643086
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.141930062029644,0.0,8.873273241769548,367.3433077072099,236.44201112284455,124.22582538477367,100.48899482830538,130.90129658436533,-30.412301756059946,-23.73683055646829,64.3654059192226,27.355607879591453,-8.27898620118595,11.3249070653284,-2389068498.299532
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.958442484853105,5.112609884818573,5.166717705105008,132.8314486493306,102.21258536979808,54.615004898788754,43.67310438529495,30.618863279532533,13.05424110576243,-10.941900513493806,76.94908578437247,32.8785877360941,9.82767352046658,8.452775413323522,455434141.4944497
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.88732749343966,10.71917589379418,12.817234828393861,323.221339158689,262.367978747159,133.03405804643285,153.55714069103578,60.85336041152999,92.70378027950579,20.523082644602937,81.17285183895196,47.508354829148594,28.68120666810055,11.98052019386136,3890080783.3454556
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.031477088001193,5.7244532910660775,5.2860086099760215,142.0169569388218,115.35283502351035,34.04292903681012,64.64899303800692,26.664121915311455,37.984871122695466,30.6060640011968,81.22469141005617,45.52202387061178,26.746715280667942,12.230209560385143,1565899464.279572
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.41739870081542,32.90019747428333,33.46878450062002,1386.2060670381188,1274.314885384832,601.3534219728832,751.5069649935733,111.89118165328686,639.6157833402865,150.1535430206901,91.92824325950595,54.21322145843038,46.14146471793634,22.45396647074684,28545518184.34724
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.3352464148552,61.62588970662307,62.52971223562119,1997.7480633253738,1502.3248798631698,882.8354152542867,708.133276920189,495.423183462204,212.71009345798507,-174.70213833409764,75.20091784558952,35.44657556776493,10.647493413354441,11.324748693098703,6660395696.205404
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,10.984608091556623,0.701423082376954,2.400159977492465,48.394673784783855,60.61679495197671,23.101539783364974,27.00235051758557,-12.222121167192853,39.22447168477843,3.9008107342205953,125.25509567756545,55.79612053522218,81.05121621278766,11.250229472535374,2003771084.4703166
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8350004794782419,0.0,0.30914151541398804,16.7825803124134,13.439411118693586,4.327981215795832,3.477037292401495,3.343169193719815,0.13386809868168115,-0.850943923394337,80.07952810899403,20.718132895390763,0.7976610043847923,11.247396803839845,-15445123.147757806
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18596800286731172,0.0,0.0263637239680887,1.8813424895472814,1.088828222977809,0.36909213555324183,0.29652326469599677,0.7925142665694724,-0.49599100187347567,-0.07256887085724506,57.87506682208725,15.761259119138424,-26.363674058774322,11.247396803839845,-30971174.181401055
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,27.025562850563905,11.946229823507904,12.684661707933188,485.13302810645706,360.76358002120617,147.16903803735565,172.76307270911207,124.36944808525092,48.39362462386117,25.594034671756418,74.36384643389825,35.61148441767216,9.975330851570414,13.61984077202968,1029384834.0855831
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,93.0725808568199,36.73701894845559,36.73128246497952,1181.0174588991551,899.2415057619102,273.5408509272413,387.9268333124428,281.77595313724487,106.1508801751977,114.38598238520149,76.14125421990859,32.8468330751042,8.988087295012775,10.561211242278334,4021040455.9720407
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,7.406236771896044,2.379047053166393,3.3038514659840126,294.6984530542071,192.9254148106474,117.36109820676126,130.2489786045208,101.77303824355967,28.47594036096109,12.887880397759545,65.46536393767921,44.1973743854579,9.66273832313711,39.423376003899044,422256972.1890144
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,20.877330688951933,8.05532608795497,8.925174685702611,242.8366943275932,206.54292796977614,91.12063051207308,120.26543141096374,36.29376635781705,83.9716650531467,29.144800898890665,85.05424954069923,49.525230008576244,34.579479549275476,13.474854627060575,3713768013.5693617
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.889347,0.0,1.083819914434373,10.431435907112432,6.91128382457238,9.183947695996528,12.19015264154714,3.5201520825400516,8.670000559007088,3.0062049455506124,66.25438612780128,116.8597760662611,83.11416219406237,11.247396803839845,363984979.09358543
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09152270765073467,0.0,0.053515683130191706,1.9125261955208697,1.4174243104468531,0.7492195638226838,0.6019121233938242,0.49510188507401653,0.10681023831980752,-0.14730744042885968,74.11267431350517,31.472098254314133,5.584772567819293,11.247396803839846,-201850.54787318944
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.071085548614075,5.597523363331985,8.487627901519708,204.71483948586072,162.7643450802735,81.69341855212718,93.42158466852399,41.95049440558722,51.47109026293677,11.728166116396807,79.50783904530543,45.63498420688572,25.142823252191143,11.006795509001622,1997535610.2731571
,,,,,,7998496578.033,,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662371232596.633,1137319971403.367,450700543000.0,146976831719.5525,198309314059.4805,22.20955114779735,1449.0822816620246,1933.7958191888317,697.8708968230129,811.2193858698031,25404.016033835134,20815.308047355764,9209.05741794295,10576.248564097225,4588.707986479378,5987.540577617848,1367.1911461542775,3905.8969223103254,2038.4107606844814,1144.3076829948072,594.9423629160999,251472763985.32465
