ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.974688380360037,2.803817371607185,4.1354142911471055,59.70654465068267,70.9297474508003,54.53856070405722,45.824405006186936,-11.223202800117633,57.04760780630457,118.7972740103782,76.74938363002889,95.54665764040709,11.08097080002011,2823070359.0682273
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.05905890920191,119.07542551478798,57.779967062416276,56.809815295543864,1825.849165335907,1183.2723014648316,589.6467035847829,630.9549881339755,642.5768638710753,-11.6218757370998,64.80668414069906,34.556796920182435,-0.6365189391184833,11.106443223790366,-6189705890.323187
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.0601971766091,34.63621982927754,13.29661310581687,17.30216925315183,453.74907063906994,365.7994250971853,146.61311840828657,159.5586160935179,87.94964554188465,71.60897055163332,80.61711830769934,35.164505322025704,15.781623629725061,9.221885057242293,3265857023.205348
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.885109824638292,5.819550976092122,4.614288045127218,94.08048739007604,87.25232841192232,31.377606510804153,28.98056061226083,6.8281589781537235,22.152401634107107,92.74221555651296,30.8040077344644,23.546223290977363,6.280613678390731,1128029335.1818566
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26411515059999,109.42469244527544,31.812171067780096,36.35518443974914,837.8243315421018,734.7399817098456,377.34174194360315,433.56406907795747,103.08434983225635,330.4797192457013,87.69618570965599,51.748803747432135,39.44498945708814,11.925783784607013,15291572197.66708
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.95646259259286,25.78162656549593,26.1231342424828,773.2599161093227,578.8959005369446,218.35716260477832,267.6097198561797,194.3640155723781,73.24570428380162,74.8643358432019,34.607990700289356,9.47232654349126,10.24416585590939,3166962017.654169
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,208.86075312560283,202.0571855624452,81.55871329538681,75.00419050264219,2256.8472111355713,1757.6239711441833,1387.40403043592,939.4059654031137,499.2232399913881,440.18272541172564,77.87961730292785,41.62470373572323,19.50432103865109,12.524713074131785,17288528974.303818
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.290062119649996,1.3579496731577407,7.345435784684933,137.54471015045561,110.2633872912429,62.24290322811969,79.12416260225714,27.281322859212715,51.842839743044436,80.165487404517,57.52614005708095,37.69162746159795,10.77188133170114,2112375451.0339231
EE,El Paso Electric Co.,744758000.0,,,,494174334.0,,,9.843473927118142,8.726086886038006,2.7394076441409045,2.68838472302738,37.95113186914697,42.1841578860388,29.097620477178808,35.69783012899783,-4.233026016891827,39.930856145889656,111.15388608562986,94.06262309140507,105.21650917703495,13.278542250009009,1848972915.3699749
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.468557900079595,0.9381438232868302,8.889937135752565,406.7142727647685,271.9065220291441,85.56564493161842,111.99560093219885,134.80775073562438,-22.81214980342554,66.85443325624493,27.5366783100267,-5.608888433728366,12.598019448505136,-2597175020.8189087
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879999999,19.726289265541055,0.0002749843713452346,4.196919976851776,175.41640444522102,160.91813873090786,58.754583198470435,42.675189505479146,14.498265714313149,28.17692379116599,91.73494305725512,24.327935372091005,16.06287842934614,10.168216153954637,1721279289.5698075
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,109.72884378948656,119.01969039553146,31.667500807205137,38.38589310006904,410.4356771534228,436.4589559291704,236.4556345164328,290.1829730041574,-26.023278775747606,316.206251779905,106.3404036793858,70.70120585440375,77.04160953378954,7.5596254136297665,15143773880.551968
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07437987019028,46.83204536937289,36.984910719182416,26.739005478725552,1111.44760493971,972.9318206507875,367.7816611027288,489.2049313441902,138.51578428892242,350.68914705526777,87.5373536572211,44.01511408814696,31.552467745368055,18.29555447503154,16557976044.533497
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,83.76408823925765,0.0,30.517019722051,1236.0356402919524,844.2935832491871,272.9940771790241,310.09070334351986,391.74205704276517,-81.65135369924542,68.30657270123413,25.08752120369897,-6.605906095066913,10.16123809493279,-6106815661.418306
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.84936317577603,21.12322656670112,36.29956067869139,1971.7767485608456,1573.1408525125003,454.7535464750468,598.3856992174574,398.6358960483451,199.74980316911206,79.7829091787749,30.347538059478858,10.130447238253765,16.48465402967597,6924017300.445559
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.506894640632526,12.932139879881605,7.710296585594777,6.385360263965976,201.29336269184512,152.9874382279643,62.547525847822996,75.53977839751299,48.3059244638808,27.23385393363219,76.0022268901975,37.52720774661354,13.529434636811052,11.830151357911777,1041572175.8715305
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.511222894833136,5.688926615001119,5.83466349801986,151.62608055711027,97.87265249282348,58.78661313105998,43.07311497849238,53.753428064286794,-10.68031308579441,64.54869250277794,28.407457886025618,-7.043849611196438,7.382279199667697,-809621442.7974724
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,25.076311838536476,13.462072677450973,12.08607558841642,402.2837657271647,265.5162608786727,121.70758615657329,122.4449330749842,136.76750484849197,-14.322571773507775,66.00223113620501,30.437453237431495,-3.5603156263634994,10.131074572488883,-1588494354.0727854
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16776112075,3.2162263910138704,1.6990469073168395,2.277667182863613,61.29654732811588,41.697445715854975,31.88734056009058,23.482503529175922,19.599101612260903,3.8834019169150196,68.02576577870143,38.309667595918285,6.3354333746197105,10.30989237841693,53059308.93111582
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.18899955361558,1.8621716420362726,2.1070987206558396,52.96474886627052,40.88480500947668,16.67830797680711,31.161333435533585,12.07994385679384,19.08138957873974,77.19248346236057,58.83410023185822,36.02658369421878,14.78873919387818,717650053.8670021
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2905565881325,126.02331764911963,41.77298393333851,38.518474464563795,1923.6086232157265,1566.1566648984578,371.22315576907096,970.8861611501354,357.4519583172687,613.4342028328667,81.41763589520042,50.47212564097835,31.889761536178767,25.20572724247765,25236998626.887337
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.862872438080245,3.7369540065774416,3.211808097221808,36.89437923048856,41.27054663272135,44.96531336110531,32.635946791103834,-4.3761674022327846,37.01211419333662,111.86133902645103,88.45777452228911,100.31911354874015,10.16123809493279,1716331851.7367399
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.620822105140938,6.858876126168591,10.704651223892503,339.82385398677206,250.38096199785855,95.82882793617256,67.07113175719455,89.44289198891352,-22.37176023171895,73.67963109723452,19.73702874896044,-6.5833401538050325,6.26560645035249,-1284163800.693754
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.931212639913602,2.6824961777405476,2.659024814572856,86.14140741939515,68.43691630852163,37.226347404019975,26.822580310730977,17.704491110873516,9.118089199857465,79.44717686736186,31.13784777179267,10.58502463915453,10.087374951797786,372494648.1960887
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.4254023869752,11.552117581390487,20.157537242417618,493.84814688722105,355.1845651519728,268.4051198828292,229.10580872631886,138.66358173524827,90.44222699107053,71.92181794965516,46.39195472745982,18.31377267711498,11.365763881324263,2921737756.599197
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,5.102833705096784,2.2239750844596284,3.151944253010517,81.8132440334309,62.01354404493893,34.199150365707865,29.849330698524433,19.799699988491973,10.04963071003246,75.7989061277153,36.48471717650905,12.283623304224355,9.47013281406054,393671363.89169776
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.983314844595306,2.420485556324552,4.648233311633728,230.16272981490968,188.8937515687384,47.95802578813977,61.59669463359185,41.26897824617129,20.327716387420566,82.06965207644234,26.762236737079963,8.831888813522301,13.251635729950545,466626294.6981834
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.505037699625426,0.0,8.994047727261028,412.9145360599301,236.88080525020646,125.9166681816544,92.01096232163756,176.0337308097236,-84.02276848808606,57.367998596161264,22.28329455281835,-20.348706851020392,10.230206144309378,-5306066721.84259
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.34464164316961,9.968997370438387,5.112609884818573,4.597898211420823,138.63592248281606,87.59683440473803,46.65153198721015,52.63294504179427,51.039088078078024,1.5938569637162345,63.18480292551569,37.964868050932566,1.1496709764482531,11.447174909409284,-373927547.0160678
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.82189020372799,10.71917589379418,12.66580012360234,343.12653208609777,253.5854492576834,131.4622702484243,159.565745824765,89.54108282841437,70.02466299635063,73.90435467521742,46.503470557830994,20.407825233048417,12.598157579276734,2573446763.9687824
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193078434,19.051615670101235,5.7244532910660775,5.199619937028128,107.78472953269646,104.63093990553199,32.46319154933578,73.33076460704882,3.153789627164471,70.17697497988435,97.07399216861441,68.0344654803851,65.10845764899952,14.103100898747886,3239416431.642198
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.81253926152309,32.90019747428333,33.483975906427524,1510.297800962178,1259.8609223796614,599.8513496559332,736.0559696551564,250.43687858251653,485.61909107264,83.41804653208337,48.73581681614256,32.15386334822593,21.982334825233956,20305023250.85177
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9900308067457,150.62680520795422,61.62540443292124,62.30499047702928,2081.3534518974197,1503.6311534901847,870.5016082138168,728.6299395339926,577.7222984072351,150.90764112675743,72.24295095671678,35.007506239257594,7.250457195974371,11.694567866158735,3081990397.202182
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,11.018005116379218,0.701423082376954,2.4517091809440266,36.07232369320892,56.370790052840306,23.59770086658626,27.68744870376338,-20.298466359631384,47.98591506339476,156.27157965277638,76.75537883071253,133.0269584834889,11.293121108720722,2489261491.2396674
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8476536635233161,0.0,0.29414188027520993,18.528703071047506,13.674174673557413,4.117986323852939,2.9888456791676234,4.854528397490093,-1.8656827183224678,73.79995578278947,16.130895226217532,-10.069148990992993,10.161238094932791,-122482296.89163831
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18965623078292176,0.0,0.030143204334211967,2.113914397656999,1.1159016690786279,0.42200486067896753,0.30629227618413785,0.9980127285783713,-0.6917204523942335,52.78840384054627,14.489341504255007,-32.722254655198725,10.161238094932791,-41077568.89940856
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.228907165307643,11.946229823507904,11.560693078832877,494.21652619255195,365.8042316865852,134.3754407690182,170.7926719951417,128.41229450596677,42.38037748917492,74.01699706497958,34.55826807551941,8.575265140498981,14.773566846771116,589739605.6079032
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393507100468,95.04171700329069,36.751069455270354,36.28337257996043,1274.3848784357951,881.5721932026497,270.9517468846006,389.78825605398004,392.81268523314543,-3.0244291791655087,69.17629109698073,30.586384274459828,-0.2373246285594468,10.742889327472907,-2203400439.152337
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.854573297003486,2.379047053166393,3.081578481831534,92.76560730697358,60.229446617001756,36.008544290785714,39.27891854125459,32.53616068997182,6.742757851282761,64.9264833869891,42.34211329127129,7.2685966782603915,12.746363194329287,29893861.84243691
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.556272308,21.07815885187772,8.05532608795497,8.92653661499825,233.79330115672454,214.57789962810767,91.13969752221199,117.21319267623521,19.215401528616866,97.99779114761836,91.78102989540503,50.135393998162826,41.91642389356786,13.130870093480056,4562632295.384721
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.98646335870136,0.0,0.2868628120077143,10.409850553774765,2.247108610494182,2.4307848806969474,2.91488133339233,8.162741943280583,-5.247860609888253,21.586367632139996,28.001183286299447,-50.41244908156055,10.16123809493279,-262818902.9164877
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09293504354157225,0.0,0.04640488340140753,1.7159314207622471,1.4551045491149568,0.6496683676197055,0.47153106900929653,0.26082687164729035,0.21070419736200607,84.79969138093955,27.479598735935152,12.27929011687469,10.16123809493279,9248711.110584492
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8290054685,22.034162162984124,5.597523363331985,8.351062595328639,168.44725430083778,138.39496289845366,80.37897748003815,89.92417332407015,30.052291402384128,59.871881921686025,82.15922751182852,53.3841728066819,35.543400318510415,10.767991773211152,2368118122.3092155
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,139485574132.5195,198296249402.4805,22.212976236146766,1457.8132065579575,1932.2771317338265,699.8385327965966,790.8951530990045,25598.37838949341,19805.57237666558,9102.308539704507,9978.488230592662,5792.8060128278275,4185.682217764833,3905.4396401486943,2034.1135627385213,1039.553202887216,569.4615032431888,157543939021.79245
