ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,108.48709185818748,30.472644935549024,34.94265767816505,825.61970792221,740.5912272240731,362.68068831474756,498.26074629308346,85.0284806981368,413.23226559494674,89.70125350906132,60.349909469461174,50.0511629785225,14.259383212411928,18717261839.35449
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.850786930466796,25.801158635264795,26.558406352204045,727.0724891182662,580.6297436568598,204.86824000671083,268.3284556697183,146.4427454614064,121.88571020831193,79.85857701217658,36.905323703710074,16.763900715886653,10.10333421784738,5796108643.873303
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,200.99254058093604,82.45646932643695,75.87566026617431,2165.3317367757136,1751.3227293529624,922.6423518778631,975.5312523084438,414.00900742275115,561.5222448856925,80.88011179112762,45.05227701326995,25.932388804397565,12.856972168495775,23214256511.151134
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.206727139237213,1.356823025390043,6.899155304018249,158.72757049108773,118.4063369213528,58.46126336562831,80.72766078019524,40.32123356973494,40.40642721046029,74.59720863553513,50.8592555977715,25.456464233306615,11.701093427071765,1492576791.3710113
EE,,744758000.0,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.34622535599115,0.9381438232868302,9.339664282113993,457.90593683526913,326.75025909337563,89.89426871534721,113.85120688898253,131.1556777418935,-17.30447085291098,71.35750659876757,24.86344852304029,-3.7790448781921415,12.190074873142313,-1788153935.947152
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.343061406723024,0.0002749843713452346,3.2093745795569566,254.8447434622625,163.61407382970262,44.928947636342954,36.128951089094016,91.23066963255991,-55.101718543465864,64.20147090612079,14.176847675276457,-21.621681418602755,11.257318269804921,-2978360608.3732123
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4456095159397,117.7807348842036,33.100707298207,39.95247450301195,952.2806400685023,734.1574580978755,406.24586354952953,497.6258262254262,218.1231819706268,279.5026442547995,77.09465332037664,52.256215792608096,29.35086911298475,12.455444435310534,11406461674.40644
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07493649119027,46.229848114884575,36.986815340841034,26.831892328121885,1060.4169499232673,967.1370837395779,370.53799365965745,491.59910108776415,93.27986618368945,398.3192349040746,91.2034727292468,46.359038406858424,37.56251113610522,18.3214472939924,18950913270.39982
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,82.51371621767787,0.0,31.18777250024243,1070.2779179796494,835.694002876021,281.12958218731734,350.8686653741147,234.5839151036282,116.28475027048626,78.08196252927935,32.78294912749814,10.864911656777481,11.25019958932262,4415442138.921875
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.09633730986194,21.12322656670112,38.15776750107081,1861.0420968176932,1652.829598192505,571.948314416132,660.0748767395967,208.21249862518806,451.8623781144088,88.81204788536363,35.46802503115314,24.280072916516783,17.298571692410288,20647897403.67682
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.830110563799877,7.491163379495205,6.299442155965024,206.6537309274559,160.7707150638401,62.269505071989826,80.3087386459076,45.88301586361579,34.425722782291786,77.79715098406685,38.8614995168412,16.65865050090804,12.74854767415591,1324252433.6331153
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.547066296252442,5.688926615001119,5.853371822317273,161.06301724389294,102.4629994559922,59.04852967122376,42.56857683964846,58.60001778790074,-16.031440948252282,63.61671425839213,26.429764925605564,-9.953520816002314,7.272488085815146,-1096320330.108675
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,24.980178142592937,13.462072677450973,12.105823830790161,383.1478780584115,274.4736145952729,123.40866250828839,129.69354667133652,108.67426346313852,21.019283208197976,71.63646996719866,33.84947538494903,5.485945352147704,10.713318522071312,251499193.55669427
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.1459217869927034,1.6990469073168395,2.2901034571655416,57.00153136695,42.23752696312262,30.536315378453374,25.115850098571077,14.764004403827379,10.351845694743695,74.09893374831736,44.06171114401582,18.16064489233317,10.967124659798966,374941607.8764819
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.174922537725524,1.8621716420362726,2.133842372861979,50.10978445594288,42.094408348232285,17.107905704331234,27.834524009727282,8.015376107710594,19.819147902016688,84.00436921703822,55.547083891769134,39.55145310880736,13.044320594493918,812056361.7384107
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,125.97907427561152,41.77298393333851,38.48648568964276,2220.2303525371176,1693.3573872556367,432.5556764759339,982.2109838303653,526.8729652814809,455.3380185488845,76.26944588522498,44.239147650061,20.508593535285986,25.520931990282804,16558786700.389889
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.486895820017136,3.7408993994841033,3.0962988475723754,39.84537244187002,40.87378113141062,30.830920171217237,34.83398002337883,-1.0284086895406006,35.86238871291942,102.58099906341931,87.42289979645125,90.00389885987053,11.250199589322616,1606678397.5835018
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.4900948834277,6.858876126168591,10.722989893601717,319.65123402486176,249.70718218734922,96.19708099618283,69.52645698746275,69.94405183751255,-0.41759485004979524,78.11863544000195,21.750723784803263,-0.1306407751947911,6.483868555070482,-130868254.26998845
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,1.714824875416129,2.6824961777405476,0.8403269086104578,30.25043326090198,22.335204695944366,10.148449272810309,10.4699295298753,7.915228564957614,2.5547009649176857,73.83432991953913,34.61084156902788,8.445171488567011,12.45935292871687,81712327.97253412
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.189961041234415,11.552117581390487,20.132697035440845,471.7430828397269,354.8506526328455,269.4534281957894,237.29264885533746,116.89243020688144,120.40021864845602,75.22116710154386,50.30124605684082,25.522413158384683,11.786431218709366,4377176482.611324
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,4.836009742344394,2.223978161854903,3.164709371278107,74.53457235522306,61.96607128011085,34.38587246764601,30.51149482703743,12.56850107511221,17.942993751925215,83.13735401175684,40.93602990250378,24.073383914260624,9.641168033927547,808738309.1563109
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.94670834167078,2.420485556324552,5.6177376491410485,217.00454281518822,201.28580322579683,54.040196578312646,74.0310064313004,15.71873958939139,58.31226684190901,92.75649284320363,34.11495698242081,26.87144982562444,13.17808182847765,2528892701.1266603
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.141930062029644,0.0,8.873273241769548,364.4830234718661,236.44201112284455,124.22582538477367,100.51403641988792,128.04101234902154,-27.52697592913364,64.87051409709763,27.57715173190952,-7.552334170992853,11.327729202199453,-2226230054.941939
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.958442484853105,5.112609884818573,5.166717705105008,136.191554829658,103.2156073846747,54.615004898788754,56.60831169294384,32.975947444983305,23.63236424796054,75.7870835043861,41.565214351027024,17.352297855413127,10.95633919325835,848842215.5867038
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.88732749343966,10.71917589379418,12.817234828393861,343.38415880099456,262.4177763744209,133.03405804643285,153.50267601383962,80.96638242657366,72.53629358726596,76.42104903461868,44.702899676510945,21.123948711129614,11.976270862556644,2810505731.9277167
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.031477088001193,5.7244532910660775,5.2860086099760215,141.83439863969866,115.35283502351035,34.04292903681012,64.6517410993032,26.48156361618831,38.170177483114884,81.32923756848342,45.582553822883085,26.911791391366513,12.23072943492547,1572915837.7239833
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.41739870081542,32.90019747428333,33.46878450062002,1423.6937875558067,1275.2760042751581,601.3534219728832,751.540562352825,148.41778328064876,603.1227790721764,89.57516113521491,52.78807626484537,42.363237400060285,22.454970312378762,26645989061.777607
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.3352464148552,61.62588970662307,62.52971223562119,2014.1660418887445,1502.269492040443,882.8354152542867,708.152357600303,511.89654984830145,196.2558077520016,74.58518616626658,35.15858885875402,9.743775025020609,11.325053838915496,5760399045.868644
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,10.984608091556623,0.701423082376954,2.400159977492465,51.02204349716532,60.61679495197671,23.101539783364974,27.006400264287407,-9.594751454811387,36.6011517190988,118.80511009980314,52.93084794964715,71.7359580494503,11.25191675452483,1868799970.0123603
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8350004794782419,0.0,0.30914151541398804,17.031630231138653,13.439411118693586,4.327981215795832,3.4779037497530205,3.5922191124450666,-0.11431536269204656,78.90854214367882,20.420263372054812,-0.6711944842663718,11.25019958932262,-27688355.257277925
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18596800286731172,0.0,0.0263637239680887,2.0598412479895947,1.088828222977809,0.36909213555324183,0.2965971565588064,0.9710130250117857,-0.6744158684529793,52.859812572474,14.399029869330235,-32.74115755819577,11.25019958932262,-40271606.61301898
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.054740688638088,11.946229823507904,11.628018213751997,467.23738685441697,354.43464787837917,135.41461081287105,145.95621466932988,112.80273897603777,33.15347569329208,75.85751009022205,31.23812836381762,7.095638454039664,12.55211438323284,471618228.1340122
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,93.0725808568199,36.73701894845559,36.73128246497952,1209.7895301563753,898.8421481899438,273.5408509272413,376.0844934355738,310.94738196643146,65.13711146914238,74.29739849656006,31.086770389471113,5.384168886031182,10.238806494005258,1824445153.5790179
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.8138124174447805,2.379047053166393,3.062083822017323,292.36145472840604,190.70992519840686,107.2068571601603,130.49557973348902,101.65152952999918,28.84405020348987,65.23087161936924,44.63501519197017,9.865886811339417,42.61659292119495,409918897.17415595
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,20.877330688951933,8.05532608795497,8.925174685702611,245.71745199222445,206.54292796977614,91.12063051207308,120.26540209390924,39.17452402244831,81.09087807146093,84.05708519894307,48.94459108167659,33.001676280619655,13.474851342300832,3561924134.5628138
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.889347,0.0,1.083819914434373,10.354687988921404,6.91128382457238,9.183947695996528,12.193190356269257,3.4434041643490234,8.749786191920235,66.74545705256247,117.75526572422935,84.50072277679182,11.250199589322618,367712374.9975288
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09152270765073467,0.0,0.053515683130191706,1.910546892161386,1.4174243104468531,0.7492195638226838,0.6020621163736022,0.4931225817145328,0.10893953465906914,74.18945414332818,31.51255375326037,5.702007896588539,11.25019958932262,-124450.24796536309
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.071085548614075,5.597523363331985,8.487627901519708,203.17659241844126,161.63006666507528,81.69341855212718,90.22073528608081,41.546525753365984,48.674209532714826,79.55151956294202,44.405083386904934,23.956602949846957,10.629676080631056,1873213910.84644
,,,,,,7998496578.033,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,146989896376.5525,198296249402.4805,22.212976236146766,1449.0822816620246,1903.7400496200098,697.8708968230129,794.5689028954934,25727.4365731212,20545.447914793782,8978.50830886287,10361.146002579675,5181.988658327415,5179.1573442522595,3800.122875818652,1975.1074642643578,975.2303400830103,599.2393889933448,209655971683.34543
