ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.858694588656794,5.819550976092122,4.61415987178131,89.1279330199351,87.95190428428911,31.375812083961453,28.54810636214664,1.1760287356459855,27.372077626500655,98.6805160898515,32.03048179717276,30.71099788702425,6.187064851553477,1449901625.2157953
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,108.48709185818748,30.472644935549024,34.94265767816505,825.6197031333152,740.5912272240731,362.68068831474756,498.2648686724457,85.02847590924205,413.23639276320364,89.70125402936124,60.35040912680223,50.051663156163464,14.25950118796491,18717416748.097477
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.850786930466796,25.801158635264795,26.558406352204045,727.0724846013799,580.6297436568598,204.86824000671083,279.7004328189087,146.4427409445201,133.25769187438857,79.85857750829233,38.46940143419889,18.327978942491214,10.531521700122521,6202516729.843823
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,200.99254058093604,82.45646932643695,75.87566026617431,2165.3317252922716,1751.3227293529624,922.6423518778631,917.4611401349954,414.0089959393094,503.4521441956863,80.88011222006054,42.370465892987305,23.250578113047847,12.091639623517102,21010848991.19452
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.206727139237213,1.356823025390043,6.899155304018249,158.727569540323,118.4063369213528,58.46126336562831,80.73007489927188,40.3212326189702,40.408842280301684,74.5972090823661,50.86077682224152,25.457985904607618,11.701443342238226,1492669192.4776053
EE,,744758000.0,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.34622535599115,0.9381438232868302,9.339664282113993,457.90593485946056,326.75025909337563,89.89426871534721,113.85419470031783,131.15567576608493,-17.30148106576712,71.35750690666656,24.864101124887515,-3.7783919684459324,12.190394778788281,-1788038370.4266887
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.343061406723024,0.0002749843713452346,3.2093745795569566,254.8447422210304,163.61407382970262,44.928947636342954,36.13032841333785,91.23066839132781,-55.10033997798993,64.20147121881676,14.177388200538784,-21.621140580644447,11.257747426392815,-2978307860.131095
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4456095159397,117.7807348842036,33.100707298207,39.95247450301195,551.1915255427051,439.19502400254095,241.87360237792694,280.3356230360708,111.99650154016419,168.33912149590662,79.68101896525133,50.8599298147865,30.54094878003782,7.016727412339297,6961406256.440687
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07493649119027,46.229848114884575,36.986815340841034,26.831892328121885,1060.4169443758542,967.1370837395779,371.0703157403609,491.6019734332185,93.27986063627628,398.3221127969423,91.20347320636417,46.35930951882028,37.56278272518446,18.321554343671163,18951022365.789032
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,82.51371621767787,0.0,31.18777250024243,1070.2779124681545,835.694002876021,281.12958218731734,350.8820419526639,234.58390959213335,116.29813236053042,78.08196293136963,32.78419911922682,10.866162050596444,11.250628493905309,4415954143.1629095
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.09633730986194,21.12322656670112,38.15776750107081,1861.042088828378,1652.829598192505,571.948314416132,660.0899532874326,208.21249063587277,451.87746265155965,88.81204826662714,35.46883529662638,24.280883563253525,17.29896680325726,20648472036.048496
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.830110563799877,7.491163379495205,6.299442155965024,206.65372981422672,160.7707150638401,62.269505071989826,80.3101871740769,45.883014750386614,34.42717242369028,77.79715140315466,38.86220067078997,16.659352073944614,12.748777619623054,1324306812.380834
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.547066296252442,5.688926615001119,5.853371822317273,161.0630162582292,102.4629994559922,59.04852967122376,42.56883817777896,58.60001680223699,-16.03117862445805,63.61671464770986,26.429927345660264,-9.953358006629886,7.272532733265955,-1096310386.8675458
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,24.980178142592937,13.462072677450973,12.105823830790161,383.14787599972396,274.4736145952729,123.40866250828839,129.69433998892026,108.67426140445099,21.020078584469218,71.63647035210778,33.849682619410814,5.48615297151859,10.713384053966937,251528962.94120896
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.1459217869927034,1.6990469073168395,2.2901034571655416,57.00153101703944,42.23752696312262,31.44626383424935,25.116372802465776,14.764004053916821,10.352368748548955,74.09893420318232,44.062628414239875,18.1615626174222,10.967352904463224,374961460.6543678
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.174922537725524,1.8621716420362726,2.133842372861979,50.10978419732138,42.094408348232285,17.107905704331234,27.834740512119136,8.015375849089097,19.819364663030036,84.00436965059299,55.547516234578076,39.55188588517107,13.04442205578019,812064575.1921633
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,125.97907427561152,41.77298393333851,38.48648568964276,2220.230340583537,1693.3573872556367,432.5556764759339,982.2109838303653,526.8729533279002,455.33803050246524,76.26944629585488,44.23914788824179,20.508594184096683,25.520931990282804,16558787224.605457
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.486895820017136,3.7408993994841033,3.0962988475723754,39.845372202656144,40.87378113141062,30.830920171217237,34.83530804014393,-1.0284089287544722,35.86371696889841,102.58099967926995,87.42623324728727,90.00723292655725,11.250628493905307,1606729215.4780757
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.4900948834277,6.858876126168591,10.722989893601717,319.6512323040814,249.70718218734922,96.19708099618283,69.52766980855347,69.9440501167322,-0.41638030817875915,78.11863586053846,21.75110332201454,-0.1302608174470168,6.48398165982044,-130821677.9998264
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,1.714824875416129,2.6824961777405476,0.8403355257403737,30.250433093286766,22.335213313074284,11.764697360365233,10.47024547720233,7.9152197802124835,2.5550256969898513,73.83435881462125,34.61188619982405,8.446245014445322,12.459601143219036,81725066.96474788
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.189961041234415,11.552117581390487,20.132697035440845,471.74308012483505,354.8506526328455,269.4534281957894,237.29570807383726,116.89242749198957,120.40328058184775,75.22116753444334,50.301894838826854,25.523062373270218,11.786583171450442,4377293208.785721
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,4.836009742344394,2.223978161854903,3.164709371278107,74.53457192464603,61.96607128011085,34.38587246764601,30.51187480663833,12.568500644535177,17.943374162103154,83.1373544920311,40.936539942143405,24.073894434174505,9.641288101698807,808753265.5138316
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.94670834167078,2.420485556324552,5.6177376491410485,217.0045422039135,201.28580322579683,54.040196578312646,74.03323684575842,15.718738978116676,58.31449786764176,92.7564931044871,34.11598489776833,26.872478002255434,13.178478859203775,2528977900.403922
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.141930062029644,0.0,8.873273241769548,364.48302154549606,236.44201112284455,124.22582538477367,100.51786848392312,128.0410104226515,-27.523141938728372,64.87051443995205,27.57820324735651,-7.551282312691439,11.328161068088264,-2226083364.077351
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.958442484853105,5.112609884818573,5.166717705105008,136.19155405644884,103.2156073846747,54.615004898788754,56.60902061883959,32.97594667177414,23.63307394706544,75.78708393465703,41.56573512288156,17.3528190575386,10.956476403366626,848869381.351089
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.88732749343966,10.71917589379418,12.817234828393861,343.3841568444786,262.4177763744209,133.03405804643285,153.5034124007092,80.96638047005769,72.5370319306515,76.42104947004646,44.703114381084305,21.12416385113076,11.976328315422217,2810533735.339367
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.031477088001193,5.7244532910660775,5.2860086099760215,141.83439786507154,115.35283502351035,34.04292903681012,64.65216163109645,26.481562841561185,38.17059878953526,81.32923801266223,45.58285056675792,26.912088579420157,12.23080899056457,1572931878.80946
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.41739870081542,32.90019747428333,33.46878450062002,1423.6937804160405,1275.2760042751581,601.3534219728832,751.5487367734554,148.4177761408825,603.1309606325731,89.5751615844307,52.788650699438556,42.36381228386925,22.455214552519312,26646295736.012463
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.3352464148552,61.62588970662307,62.52971223562119,2014.1660312729912,1502.269492040443,882.8354152542867,708.1545333296406,511.89653923254804,196.25799409709248,74.58518655937118,35.15869706540893,9.743883624780112,11.325088634043441,5760483869.808772
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,10.984608091556623,0.701423082376954,2.400159977492465,51.022043278610546,60.61679495197671,23.101539783364974,27.007019983803794,-9.594751673366162,36.601771657169955,118.80511060870916,52.93206278770429,71.73717339641344,11.252174953779129,1868823973.5119462
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8350004794782419,0.0,0.30914151541398804,17.031630165921726,13.439411118693586,4.327981215795832,3.478036341965681,3.5922190472281397,-0.11418270526245777,78.90854244583268,20.42104195595334,-0.6704155982139857,11.250628493905309,-27683279.670524698
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18596800286731172,0.0,0.0263637239680887,2.0598412379342714,1.088828222977809,0.36909213555324183,0.2966084640808331,0.9710130149564624,-0.6744045508756293,52.85981283051452,14.399578890763898,-32.74060827872159,11.250628493905309,-40271173.56769209
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.054740688638088,11.946229823507904,11.628018213751997,467.2373848367086,354.43464787837917,135.41461081287105,145.95724991602356,112.80273695832943,33.15451295769412,75.85751041780357,31.238350066322944,7.095860484126512,12.552203413596798,471657686.1975465
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,93.0725808568199,36.73701894845559,36.73128246497952,1209.78952348202,898.8421481899438,273.5408509272413,376.0887642860304,310.94737529207623,65.14138899395425,74.29739890645553,31.087123585230803,5.38452249168633,10.238922766843286,1824608127.4473057
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.8138124174447805,2.379047053166393,3.062083822017323,292.36145286061964,190.70992519840686,107.2068571601603,130.49698460840514,101.6515276622128,28.84545694619237,65.23087203610453,44.63549600385187,9.8663680399564,42.61705171820959,409973089.8872861
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,20.877330688951933,8.05532608795497,8.925174685702611,245.71745057292864,206.54292796977614,91.12063051207308,120.26544222051707,39.1745226031525,81.09091961736456,84.05708568446768,48.944607694772756,33.00169337924043,13.474855838191305,3561925562.4893355
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.889347,0.0,1.083819914434373,10.354687868901367,6.91128382457238,9.183947695996528,12.193655211597369,3.443404044328987,8.750251167268383,66.74545782620164,117.75975641157706,84.5052142377787,11.250628493905307,367730164.7445867
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09152270765073467,0.0,0.053515683130191706,1.9105468834513073,1.4174243104468531,0.7492195638226838,0.6020850694953424,0.49312257300445417,0.10896249649088796,74.18945448155384,31.513755287057172,5.703209768610999,11.250628493905307,-123571.72306372272
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.071085548614075,5.597523363331985,8.487627901519708,203.17659133601666,161.63006666507528,81.69341855212718,90.22246281813369,41.54652467094138,48.67593814719231,79.55151998675326,44.40593388483536,23.957453871588623,10.629879615950102,1873280173.39254
,,,,,,7998496578.033,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,146989896376.5525,198296249402.4805,22.212976236146766,1449.0822816620246,1903.7400496200098,697.8708968230129,794.5760129667458,25326.347328944546,20250.4925907697,8864.49759160324,10097.321651249704,5075.854738174845,5021.46691307486,3802.710897161138,1972.6423995331904,975.3532966943286,593.4733508525369,203420695089.5565
