ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,108.48709185818748,30.472644935549024,34.94265767816505,825.6256151468551,740.5912272240731,362.68068831474756,498.26074629308346,85.03438792278203,413.22635837030157,89.70061171035049,60.349477675115146,50.05008938546565,14.259383212411928,18716970071.71782
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.850786930466796,25.801158635264795,26.558406352204045,727.0767941347049,580.6297436568598,204.86824000671083,279.6976997645874,146.4470504778451,133.25064928674237,79.85810417011976,38.468797521925595,18.326901692045357,10.531418792806281,6202193181.026194
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,200.99254058093604,82.45646932643695,75.87566026617431,2165.3459596186754,1751.3227293529624,922.6423518778631,917.4565548484313,414.0232302657128,503.43332458271834,80.87958053877801,42.369975604729625,23.249556143507647,12.091579191930109,21010009133.834114
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.206727139237213,1.356823025390043,6.899155304018249,158.72811057821295,118.4063369213528,58.46126336562831,80.72766078019524,40.321773656860145,40.40588712333508,74.5969548116106,50.859082544434905,25.456037356045485,11.701093427071765,1492553751.5992754
EE,,744758000.0,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.34622535599115,0.9381438232868302,9.339664282113993,457.9105292871401,326.75025909337563,89.89426871534721,113.85120688898253,131.16027019376446,-17.309063304781944,71.35679094386617,24.863199163867733,-3.780009892266098,12.190074873142313,-1788370527.711801
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.343061406723024,0.0002749843713452346,3.2093745795569566,254.8454784013897,163.61407382970262,44.928947636342954,36.128951089094016,91.23140457168708,-55.10245348259306,64.20128575795458,14.176806791207719,-21.621907450837703,11.257318269804921,-2978380206.1942534
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4456095159397,117.7807348842036,33.100707298207,39.95247450301195,551.195797331116,439.19502400254095,241.87360237792694,280.33309273183465,112.00077332857504,168.3323194032596,79.68040143432124,50.85907659115044,30.539478025471684,7.01666407948526,6961091748.897678
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07493649119027,46.229848114884575,36.986815340841034,26.831892328121885,1060.4243679887343,967.1370837395779,371.0703157403609,491.59910108776415,93.28728424915641,398.3118168386077,91.20283472680934,46.35871410802838,37.56154883483772,18.3214472939924,18950567482.960903
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,82.51371621767787,0.0,31.18777250024243,1070.2803486268147,835.694002876021,281.12958218731734,350.8686653741147,234.5863457507936,116.28231962332097,78.08178520218826,32.78287467618034,10.864659878368588,11.25019958932262,4415381887.141588
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.09633730986194,21.12322656670112,38.15776750107081,1861.0408476975458,1652.829598192505,571.948314416132,660.0748767395967,208.2112495050406,451.86362723455613,88.81210749551055,35.468048837092006,24.280156332602566,17.298571692410288,20648178227.969162
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.830110563799877,7.491163379495205,6.299442155965024,206.65567901110123,160.7707150638401,62.269505071989826,80.3087386459076,45.884963947261106,34.42377469864647,77.79641761270145,38.86113318066305,16.657550793364493,12.74854767415591,1324153421.082504
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.547066296252442,5.688926615001119,5.853371822317273,161.0642093327923,102.4629994559922,59.04852967122376,42.56857683964846,58.6012098768001,-16.03263303715164,63.616243410280084,26.429569310269844,-9.954187279450068,7.272488085815146,-1096381681.4291744
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,24.980178142592937,13.462072677450973,12.105823830790161,383.1517134281403,274.4736145952729,123.40866250828839,129.69354667133652,108.67809883286733,21.015447838469186,71.63575288219354,33.84913654983835,5.484889432031892,10.713318522071312,251303233.6746651
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.1459217869927034,1.6990469073168395,2.2901034571655416,57.002111746734904,42.23752696312262,31.44626383424935,25.115850098571077,14.764584783612285,10.351265314958788,74.09817929340485,44.06126251982185,18.1594418132267,10.967124659798966,374910300.4453356
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.174922537725524,1.8621716420362726,2.133842372861979,50.110170958735374,42.094408348232285,17.107905704331234,27.834524009727282,8.015762610503089,19.818761399224194,84.0037212862357,55.546655453736925,39.55037673997263,13.044320594493918,812037899.2421495
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,125.97907427561152,41.77298393333851,38.48648568964276,2220.243667516779,1693.3573872556367,432.5556764759339,982.2109838303653,526.8862802611425,455.32470356922295,76.26898849123008,44.23888234433811,20.50787083556818,25.520931990282804,16558169242.926115
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.486895820017136,3.7408993994841033,3.0962988475723754,39.84557594330373,40.87378113141062,30.830920171217237,34.83398002337883,-1.0282051881068894,35.86218521148571,102.58047515631326,87.42245330559182,90.00292846190506,11.250199589322616,1606668420.6775973
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.4900948834277,6.858876126168591,10.722989893601717,319.653528846788,249.70718218734922,96.19708099618283,69.52645698746275,69.94634665943877,-0.4198896719760228,78.11807461917165,21.750567634367407,-0.13135774646094353,6.483868555070482,-130979185.3749409
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.859322471086442,2.6824961777405476,1.950575393568569,76.16477883771552,55.224840336987235,27.308055509959964,24.0304145704649,20.93993850072828,3.09047606973661,72.507057960025,31.550560425924118,4.057618385949095,12.31965431825804,9292286.60798721
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.189961041234415,11.552117581390487,20.132697035440845,471.74613883878,354.8506526328455,269.4534281957894,237.29264885533746,116.8954862059345,120.39716264940296,75.22067981442795,50.3009202024296,25.52160001685756,11.786431218709366,4377026721.242253
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,4.836009742344394,2.223978161854903,3.164709371278107,74.53518830245186,61.96607128011085,34.38587246764601,30.51149482703743,12.569117022341004,17.94237780469642,83.13666697756562,40.935691613505654,24.07235859107127,9.641168033927547,808706424.2761631
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.94670834167078,2.420485556324552,5.6177376491410485,217.0064748438168,201.28580322579683,54.040196578312646,74.0310064313004,15.720671618019963,58.310334813280434,92.75566702360636,34.114653253817316,26.870320277423687,13.17808182847765,2528814057.217706
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.141930062029644,0.0,8.873273241769548,364.4846327735625,236.44201112284455,124.22582538477367,100.51403641988792,128.04262165071796,-27.52858523083006,64.87022767561645,27.577029971064004,-7.552742353319543,11.327729202199453,-2226296470.6152267
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.958442484853105,5.112609884818573,5.166717705105008,136.19239825135114,103.2156073846747,54.615004898788754,56.60831169294384,32.97679086667644,23.631520826267405,75.78661416489942,41.564956943095936,17.351571107995348,10.95633919325835,848801634.8055148
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.88732749343966,10.71917589379418,12.817234828393861,343.38691918599835,262.4177763744209,133.03405804643285,153.50267601383962,80.96914281157746,72.53353320226216,76.4204347086035,44.702540323236256,21.122975031839747,11.976270862556644,2810366327.994189
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.031477088001193,5.7244532910660775,5.2860086099760215,141.83531888036651,115.35283502351035,34.04292903681012,64.6517410993032,26.482483856856163,38.16925724244703,81.3287098968676,45.58225807905775,26.91096797592535,12.23072943492547,1572872330.2079015
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.41739870081542,32.90019747428333,33.46878450062002,1423.70099655942,1275.2760042751581,601.3534219728832,751.540562352825,148.42499228426206,603.1155700685631,89.57470756549638,52.78780896895007,42.36251653444644,22.454970312378762,26645690301.612137
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.3352464148552,61.62588970662307,62.52971223562119,2014.1791957189348,1502.269492040443,882.8354152542867,708.152357600303,511.90970367849167,196.24265392181132,74.58469907908207,35.158359251523166,9.74305833060524,11.325053838915496,5759783464.035222
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,10.984608091556623,0.701423082376954,2.400159977492465,51.02248027749811,60.61679495197671,23.101539783364974,27.006400264287407,-9.594314674478596,36.60071493876601,118.80409306309218,52.9303948326435,71.73448789573568,11.25191675452483,1868779977.3364537
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8350004794782419,0.0,0.30914151541398804,17.031711670650402,13.439411118693586,4.327981215795832,3.4779037497530205,3.592300551956816,-0.114396802203796,78.90816483144683,20.42016572970911,-0.671669438844061,11.25019958932262,-27690871.14302004
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18596800286731172,0.0,0.0263637239680887,2.0598508981557244,1.088828222977809,0.36909213555324183,0.2965971565588064,0.9710226751779154,-0.674425518619109,52.85956493029107,14.398962411520316,-32.741472658188606,11.25019958932262,-40271990.22260552
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.054740688638088,11.946229823507904,11.628018213751997,467.2395996968723,354.43464787837917,135.41461081287105,145.95621466932988,112.80495181849312,33.15126285083676,75.85715082975057,31.237980420328427,7.095131250078988,12.55211438323284,471540919.6585634
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,93.0725808568199,36.73701894845559,36.73128246497952,1209.7981338489367,898.8421481899438,273.5408509272413,376.0844934355738,310.9559856589928,65.12850777658105,74.29687011752154,31.086549310426868,5.383419427948417,10.238806494005258,1824027584.9710536
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.8138124174447805,2.379047053166393,3.062083822017323,292.362667511389,190.70992519840686,107.2068571601603,130.49557973348902,101.65274231298218,28.842837420506896,65.23060102773817,44.634830036364185,9.865431064102369,42.61659292119495,409860767.4701573
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,20.877330688951933,8.05532608795497,8.925174685702611,245.71808907406648,206.54292796977614,91.12063051207308,120.26540209390924,39.17516110429034,81.0902409896189,84.05686726121257,48.94446418133172,33.0013314425443,13.474851342300832,3561900157.0744667
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.889347,0.0,1.083819914434373,10.355072628273184,6.91128382457238,9.183947695996528,12.193190356269257,3.443788803700804,8.749401552568454,66.74297779140646,117.75089170284842,84.4938694942549,11.250199589322618,367688391.4556747
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09152270765073467,0.0,0.053515683130191706,1.9105574969264756,1.4174243104468531,0.7492195638226838,0.6020621163736022,0.49313318647962245,0.10892892989397951,74.18904234638693,31.51237883927298,5.701421185659897,11.25019958932262,-124899.56362092786
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.071085548614075,5.597523363331985,8.487627901519708,203.17772436084405,161.63006666507528,81.69341855212718,90.22073528608081,41.54765769576878,48.67307759031203,79.551076366039,44.40483599759617,23.955912363635175,10.629676080631056,1873163528.635394
,,,,,,7998496578.033,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,146989896376.5525,198296249402.4805,22.212976236146766,1449.0822816620246,1906.8845472156802,697.8708968230129,795.6791513804516,25372.404411014482,20283.375116339488,8879.980774273165,10110.70830076153,5089.0292946749905,5021.6790060865405,3801.35681289266,1969.5163176357762,970.8731305284361,593.3236016254541,203334763937.55618
