ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,24.980178142592937,13.462072677450973,12.105823830790161,383.65934030079654,272.3110721727621,123.40866250828839,129.83648195470437,111.34826812803448,18.48821382666995,70.9773081398891,33.84160590301541,4.8189140429045265,10.725125672527632,75990533.73186159
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.1459217869927034,1.6990469073168395,2.284839151182342,50.35123653532427,40.92014007142816,31.372563550484557,25.100226268108887,9.431096463896111,15.66912980421278,81.26938460135005,49.85026782907237,31.119652430422416,10.985555046673724,680416355.2205174
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.174922537725524,1.8621716420362726,2.133842372861979,50.173738038669924,41.89379304405179,17.107905704331234,27.873524625337296,8.279944994618134,19.593579630719162,83.49745241577055,55.554012347763695,39.05146476353424,13.062597771902155,796117710.6888437
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,125.97907427561152,41.77298393333851,38.48648568964276,2231.2355611563894,1691.5626895429648,432.5556764759339,982.2109838303653,539.6728716134246,442.5381122169406,75.81282402411485,44.02094520765489,19.833769231769725,25.520931990282804,15741991543.971123
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.486895820017136,3.7408993994841033,3.0962988475723754,39.89558056382874,61.70646596143842,52.83493048599523,35.073170443888515,-21.810885397609677,56.88405584149819,154.66992857194936,87.91242024357842,142.58234881552775,11.327450020332279,2967705006.8478017
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.4900948834277,6.858876126168591,10.722989893601717,320.0673550084635,245.89975182115543,96.19708099618283,69.74489137778805,74.16760318730806,-4.422711809520024,76.82750145345287,21.79069195480551,-1.3818065917416273,6.504239215911601,-390649371.28894424
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.859322471086442,2.6824961777405476,1.9506082947973986,76.26254926267355,55.22487323821608,27.308516127163582,24.070199761982632,21.03767602445747,3.0325237375251675,72.41414530742118,31.56228056195299,3.976425869374165,12.339842820407315,5521395.080161095
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.189961041234415,11.552117581390487,20.132697035440845,472.37086598573404,348.75748254096777,269.4534281957894,237.843681633151,123.61338344476627,114.23029818838478,73.83128546956165,50.35104803443446,24.18233350399612,11.813801261423638,3980992583.015051
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,4.836009742344394,2.223978161854903,3.164709371278107,74.6364547603907,60.43170365022412,34.38587246764601,30.579902843806124,14.204751110166583,16.37515173363954,80.96807899602301,40.97180518819975,21.939884184222766,9.662783926176466,708754216.8592495
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.94670834167078,2.420485556324552,5.61783598982614,217.25604125259792,223.16704319609025,54.04058994105301,74.43394621760821,-5.911001943492323,80.34494816110055,102.72075377486041,34.26093276323019,36.98168653809059,13.249576234053032,4050474509.1017995
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.141930062029644,0.0,8.873273241769548,364.90645443654245,227.13463067426616,124.22582538477367,101.20423337537514,137.77182376227628,-36.567590386901145,62.24461856258151,27.734295226881123,-10.021086210537359,11.405513007192432,-2906688206.0019956
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.958442484853105,5.112609884818573,5.166717705105008,136.37215986055187,101.14819706319284,54.615004898788754,56.735995750099825,35.223962797359036,21.512032952740782,74.17070842510854,41.60379641131705,15.774504836425582,10.981051992455765,703822181.7485392
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.88732749343966,10.71917589379418,12.817234828393861,343.8372551256315,257.8602611247958,133.03405804643285,153.63533021859118,85.9769940008357,67.6583362177555,74.99485796865689,44.682572329882,19.6774302985389,11.986620536767004,2492008894.3160243
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.03147708800119,5.7244532910660775,7.145759987517538,142.01766574385007,125.06624753914377,41.48156189585042,83.93819451628013,16.9514182047063,66.98677631157383,88.06386648032878,59.104051652049485,47.167918132378276,11.746573445358687,2935225400.557229
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.41739870081542,32.90019747428333,33.316968424199324,1425.8107670553527,1254.1107744094347,585.4577945202157,744.5459830512938,171.69999264591803,572.8459904053757,87.95772927142916,52.2191303540906,40.17685962551977,22.347350862526344,24730126075.497536
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.3352464148552,61.62588970662307,62.52971223562119,2016.7339081525558,1499.6317271372275,882.8354152542867,708.5441410043234,517.1021810153284,191.441959988995,74.3594244672058,35.13324877119711,9.49267323840292,11.331319394761076,5450975818.225611
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,10.984608091556623,0.701423082376954,2.400159977492465,51.08529354978939,64.9938010428106,23.101539783364974,27.117996978370204,-13.908507493021212,41.02650447139141,127.22604986005517,53.083764610141905,80.30981447019707,11.298412286126597,2170311731.7665186
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.835000479478242,0.0,0.29097994489365003,17.049460699640274,13.235726070005928,4.0737192285111,3.2960607827018618,3.8137346296343466,-0.5176738469324853,77.63134742605195,19.332346288064144,-3.0363062858839145,11.32745002033228,-49077984.01658396
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18596800286731172,0.0,0.0263637239680887,2.062304500568865,1.1402614794430468,0.36909213555324183,0.2986337655983609,0.9220430211258184,-0.6234092555274575,55.29064593170008,14.480585457481467,-30.228768610818456,11.327450020332277,-37600999.88935627
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.054740688638088,11.946229823507904,11.628018213751997,477.6058779617657,371.6525185598044,135.41461081287105,146.14269202101747,105.95335940196131,40.18933261905613,77.81573378993394,30.59901453572914,8.41474832566308,12.568151282062862,1005859520.1665499
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,93.0725808568199,36.73701894845559,36.73128246497952,1149.803345994506,895.3336844623948,266.2706669957793,376.85377658786604,254.46966153211102,122.38411505575505,77.86841876755793,32.775498340710755,10.64391710826869,10.25975003587657,5103485528.3019285
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.8138124174447805,2.379047053166393,3.062083822017323,270.9139412336156,188.41823525190634,107.2068571601603,130.74858517852323,82.4957059817093,48.25287919681392,69.54911009523454,48.262036491424254,17.811146586658786,42.6992181724095,1511794606.4337091
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,20.877330688951933,8.05532608795497,8.925174685702611,246.0332067050106,206.77690964872454,91.12063051207308,120.27264274436277,39.25629705628606,81.01634568807671,84.04430947268283,48.884719406420416,32.92902887910324,13.475662603784054,3567558948.8993063
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.889347,0.0,1.083819914434373,10.373865865959262,7.658428192931708,9.183947695996528,12.276915911796166,2.7154376730275542,9.561478238768613,73.82424538630315,118.34465637426025,92.16890176056341,11.327450020332279,414508847.21219224
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09152270765073467,0.0,0.053515683130191706,1.1879469861728427,1.3051848779732869,0.7492195638226838,0.6061962259611858,-0.1172378918004442,0.7234341177616299,109.86894980710751,51.028895482461046,60.897845289568544,11.327450020332279,36762331.54990322
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.071085548614075,5.597523363331985,8.487627901519708,203.43606735629092,168.7453472490643,81.69341855212718,90.53187396857112,34.69072010722661,55.84115386134451,82.94760582130675,44.50138814864953,27.448993969956287,10.666333988600208,2362497580.01783
,,,,,,7998496578.033,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,146989896376.5525,198296249402.4805,22.212976236146766,1449.0822816620246,1906.8845472156802,697.8708968230129,797.3406521391145,25384.778897828357,20262.04414072401,8862.367281012184,10120.197729625315,5122.734757104348,4997.462972520966,3951.253959150292,2019.9998021350768,1171.253761285369,594.0465406471266,201163863829.52136
