ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
ETR,Entergy Corp.,23786285600.0,16237827265.97343,7548458334.026569,7644997000.0,5218895578.0,2426101422.0,0.6826550197469011,110.4456095159397,117.7807348842036,33.100707298207,39.956616678201286,944.00485752968,733.8044307665058,406.26243225028685,495.6610275082474,210.20042676317416,285.4606007450733,89.39859525796055,77.73312021791526,52.50619459790901,30.23931481582427,12.404979918599064,11726360739.804733
EVRG,"Evergy, Inc.",13653826000.0,9837480360.442013,3816345639.557987,3814400000.0,2748246908.0,1066153092.0,0.7204925828439598,47.07493649119027,55.04597096219054,36.986815340841034,31.663125944047806,1169.0553609059352,1071.1051455518912,422.6135873002946,542.3364200770102,97.95021535404427,444.3862047229661,119.72283277671556,91.6214219933828,46.390995517674874,38.01241751105767,17.12832842326995,21267854354.475456
EXC,Exelon Corp.,40914930000.0,17097926581.835878,23817003418.164124,18935000000.0,7912740895.0,11022259105.0,0.417889669659361,0.0,82.51371621767787,0.0,31.18777250024243,984.9359749538431,835.6940029820141,281.12958218731734,342.7344191033769,149.24197197182892,193.49244713154792,61.60483691605958,84.8475458540518,34.797634345667845,19.645180199719633,10.989384352496247,8329089503.989709
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.09633730986195,21.12322656670112,38.158497090626305,1795.7986174617054,1652.8303296747708,571.940251605183,651.0252413100928,142.9682877869344,508.0569535231584,79.08498970490984,92.03873494517916,36.25268640813928,28.29142135331845,17.061081828351625,23685464505.92745
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.830110563799877,7.4911633265240045,6.309985712786556,197.9450325633479,160.7815106025045,62.41711492419209,83.08146489194802,37.163521960843376,45.91794293110465,20.664349967755925,81.225332366474,41.97198778674057,23.19732015321457,13.16666450188496,1889124047.2775226
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.547066296252442,5.688926615001119,5.853374739262747,153.26769254793967,102.4629283261293,59.048570508460394,51.175499184743764,50.80476422181037,0.3707349629333976,-7.87307132371663,66.85226783464529,33.38961938683646,0.2418872214817468,8.742904984619095,-333308264.21845615
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,24.980178142592937,13.462072677450973,12.106854527890887,378.72364340112074,275.6452106365884,122.51339814997132,128.96983770859214,103.07843276453235,25.891404944059786,6.456439558620815,72.78267819805535,34.05381204890745,6.836490246962798,10.652629666234185,636814227.6711451
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.1459217869927034,1.6990469073168395,2.2903313608178224,56.976626118575,42.190402745132104,30.5395060295853,24.718785201057162,14.786223373442894,9.932561827614265,-5.820720828528138,74.04861540472571,43.384080253566594,17.432695658292307,10.792667656714388,359371881.2250294
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.174922537725524,1.8621716420362726,2.1340543542210284,49.65498122670844,42.09462034059495,17.11087344335792,27.711514563104913,7.560360886113493,20.151153676991427,10.600641119746992,84.77421459169354,55.80812615069408,40.58234074238762,12.985383670426781,841916963.7610252
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,111530578944.85487,56082251055.14513,14458000000.0,9620439619.0,4837560381.0,0.6654059772444322,136.6360302609825,127.211141292942,41.77298393333851,38.47920880578206,2258.112634568344,1693.3828768040623,459.5123909497457,994.7752634565866,564.7297577642819,430.0455056923047,535.262872506841,74.99107222912136,44.053394335962594,19.044466565083955,25.85227956420734,15237476298.537254
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.486895820017136,3.7408993994841033,3.1349973293453934,36.68925967863737,40.91247971354256,30.985714098309312,34.45169059622579,-4.223220034905188,38.674910631130984,3.4659764979164756,111.5107801898881,93.90129672277246,105.41207691266057,10.989384352496247,1752659084.089764
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.4900948834277,6.858876126168591,10.724662289049503,312.07814574215166,247.83681795908348,96.22049453245185,65.24707018896699,64.24132778306819,1.0057424058987863,-30.973424343484865,79.4149867078016,20.907285908727513,0.322272616529118,6.083834477062089,-18954795.13088136
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,,
NWE,"NorthWestern Energy Group, Inc.",3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,8.07766910611078,2.6824961777405476,3.398519276447568,102.5124556209156,70.37998770912594,37.201113381974324,41.170185656261964,32.13246791178965,9.037717744472303,3.9690722742876403,68.6550598001345,40.161154473273605,8.816214273408098,12.114153932149144,190614012.74969834
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.189961041234415,11.552117581390487,20.132697035440845,461.31512837954614,354.0111720214554,269.4534281957894,235.52710279695643,107.30395635809072,128.22314643886574,-33.92632539883297,76.73955399316395,51.0555774800381,27.795131473202066,11.698735762145695,4812590527.359038
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,4.836009742344394,2.223978161854903,3.1651275697272507,70.92758266330621,62.08299199565719,34.391727245934014,33.41973247744035,8.844590667649022,24.575141809791333,-0.9719947684936656,87.5301112267785,47.11810444194056,34.64821566871907,10.558731596502518,1119687559.5330737
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.946708341670785,2.420485556324552,5.61775326157978,201.7258915269266,201.2858188446412,54.04025902806757,72.67319717654577,0.44007268228540397,72.23312449426038,18.632938148478203,99.78184620776523,36.02571619659704,35.80756240436227,12.936345509077983,3388608862.2639146
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.141930062029644,0.0,8.873273239817697,367.0259829609508,236.44201118405505,124.22582535744776,98.18377395937901,130.58397177689574,-32.4001978175167,-26.04205139806875,64.42105522791039,26.751177986716307,-8.827766785373305,11.065113324673884,-2461297002.3213353
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.958442484853105,5.112609884818573,5.166718837961982,132.67146465601914,102.21222841997812,54.615020758786386,43.11156527141659,30.459236236041022,12.652329035375573,-11.503455487369799,77.04160701397734,32.494979521928926,9.536586535906274,8.344089667635561,442280672.24124044
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.88732749343966,10.71917589379418,12.817235694594928,322.92107153629604,262.4177772414051,133.0340670370025,155.6787794828625,60.503294294890964,95.1754851879715,22.644712445859994,81.26375153933229,48.20954505762698,29.47329659695925,12.146049522091005,3989653565.500534
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.031477088001193,5.7244532910660775,5.286008956874614,141.88617822016616,115.35283537040894,34.04293042440449,64.3998649367051,26.53334284975722,37.86652208694787,30.35693451230061,81.29955772817759,45.38839916935052,26.687956897528114,12.183079041693853,1563062705.1686935
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.41739870081542,32.90019747428333,33.468784501540334,1385.0307518824568,1274.3148854426852,601.3377865314955,746.6749045013935,110.71586643977149,635.9590380616219,145.33711796989803,92.00625211467019,53.91034845158163,45.91660056625181,22.30959132881056,28424266251.34722
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.3352464148552,61.62588970662307,62.529661397174976,1995.931297158328,1502.3248290247234,882.8347035160397,834.086375323413,493.6064681336048,340.4799071898083,-48.74832819262667,75.26936579248152,41.78933295504353,17.058698747525053,13.339051526690278,11570627427.423409
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,10.984608091556623,0.701423082376954,2.400163684702172,48.355376978249105,60.616798659186415,23.101575465258403,26.629332269790744,-12.26142168093731,38.89075395072805,3.5277568045323413,125.35689399433834,55.07005411573769,80.42694811007601,11.094798425422843,1991367474.0082774
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8350004794782419,0.0,0.30914151541398804,16.770727670683144,13.439411118693588,4.327981215795832,3.3972749321974574,3.3313165519895556,0.06595838020790268,-0.9307062835983748,80.13612398099445,20.257170701878504,0.3932946828729699,10.989384352496247,-17882191.039908543
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18596800286731172,0.0,0.0263637239680887,1.8798849246990676,1.088828222977809,0.36909213555324183,0.2897210956484442,0.7910567017212586,-0.5013356060728145,-0.0793710399047976,57.919940134213746,15.41163992763136,-26.6684199381549,10.989384352496247,-31156923.92069277
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,27.025562850563908,11.946229823507904,12.685931125347507,484.7359737121721,360.7647917735794,147.1868098811561,172.04556348973153,123.97118193859272,48.074381551138856,24.858753608575427,74.42500894059812,35.49263368513459,9.917642625732705,13.56191845831251,1022493775.2490551
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,93.0725808568199,36.73701894845559,36.73216520436525,1178.5907897480142,898.3364336642184,273.4279118649192,373.2835443430591,280.25435608379576,93.02918825926326,99.85563247813985,76.22123314371775,31.67202285899995,7.893256002717716,10.162307129629756,3527242024.7465863
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,7.406236771896044,2.379047053166393,3.3038514659840126,294.40882396297934,192.92135705243248,117.36109820676126,129.47186855294984,101.4874669105469,27.984401642402986,12.110770346188588,65.52838819691476,43.97689811404239,9.505286310957143,39.1881626295776,406404892.27801764
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,20.877330688951933,8.05532608795497,8.92165365227914,242.60809991573285,206.5394069364493,91.07133604414446,120.24460076359016,36.068692979283554,84.17590778430662,29.173264719445697,85.13293950539507,49.56330839957765,34.69624790497273,13.477837792198118,3724447422.6082125
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.889347,0.0,1.083819914434373,10.414081544529186,6.91128382457238,9.183947695996528,11.910513608608918,3.5027977199568054,8.407715888652113,2.72656591261239,66.36479458145855,114.3693138725791,80.73410845403767,10.989384352496245,354122103.00921506
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09152270765073467,0.0,0.05353852357295997,1.9109486016665531,1.4174471508896214,0.7495393300214396,0.5883554132084378,0.49350145077693175,0.0948539624315059,-0.16118391681300182,74.17505366986086,30.78865714626382,4.9637108161246735,10.989384352496247,-638128.5089443725
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.071085548614075,5.597523363331985,8.487628290078419,204.52864737924082,162.67149422241377,81.6934222920048,92.39250630996423,41.85715315682705,50.53535315313718,10.699084017959436,79.53482131076986,45.17338157458614,24.708202885356002,10.885550492116403,1960613969.8754694
,,,,,,7998108478.183,,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,671760433110.669,1127930770889.331,450700543000.0,147773558856.7025,197512198822.4805,22.263609010496907,1450.4304442708747,1935.0278862061623,697.8708984180835,811.3226152282691,25386.87602229052,20816.334794647137,9164.128082287105,10700.985766817968,4570.54122764338,6130.4445391745885,1536.8576845308633,3910.045435132278,2040.107147873322,1150.1525830055996,594.7098131923947,257352381218.8013
