ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07437987019028,46.83201570460977,36.984910719182416,26.73495899033068,246.25377978481376,0.0,367.6670063322256,487.53564883316375,246.25377978481376,241.28186904835,0.0,197.98098094542613,97.98098094542613,18.23588541914324,9571567743.679974
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,83.76408827833254,0.0,30.154523617117235,242.0122133862558,0.0,390.22497985599233,305.0099689102709,242.0122133862558,62.997755524015105,0.0,126.030816644559,26.03081664455899,10.1148992696118,2220926063.4357567
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.84936195753708,21.12322656670112,36.01379610377309,349.70030414415777,0.0,451.3797410794472,593.6662433090805,349.70030414415777,243.96593916492276,0.0,169.76429138716222,69.76429138716223,16.484411740390883,9320393067.194042
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.506894640632526,12.932145383547045,7.710296585594777,6.369207140480696,47.09437580132133,0.0,89.16889996672971,74.50507774943209,47.09437580132133,27.410701948110763,0.0,158.20376951963274,58.20376951963274,11.697700531028584,1061081044.0377297
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.51122684252659,5.688926615001119,5.835221480445847,38.79298514330208,0.0,81.69310072624187,42.81993908717543,38.79298514330208,4.026953943873345,0.0,110.38062404581059,10.380624045810587,7.338185745077103,125255303.93308645
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,25.076316314123773,13.462072677450973,12.078999188597946,88.96672272338685,0.0,121.60851655911463,121.73264903179958,88.96672272338685,32.76592630841273,0.0,136.82941813006616,36.829418130066166,10.078040997528168,1195766805.106832
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16776112075,3.2161775385630405,1.6990469073168395,2.2761080467858124,15.972588998109702,0.0,31.865512655001375,23.204284085072658,15.972588998109702,7.231695086962956,0.0,145.27565999362284,45.27565999362283,10.194719937764114,259209886.3631152
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.1890002089832206,1.8621716420362726,2.1057055110166125,11.368620506879648,0.0,13.254338680384476,30.796687851191994,11.368620506879648,19.428067344312346,0.0,270.89203859479323,170.89203859479326,14.625353683157563,762424966.859889
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2905565881325,126.02331977456893,40.49003441639995,37.33175771363563,437.643068030957,0.0,367.0048588581956,969.338961198004,437.643068030957,531.695893167047,0.0,221.490760852046,121.490760852046,25.96553231255831,20438959864.813145
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.862883010551048,3.7369540065774416,3.1306059381254543,10.345703488163482,0.0,43.82848313375636,31.66576371698752,10.345703488163482,21.32006022882404,0.0,306.07646694317424,206.07646694317424,10.114899269611799,863906427.5164235
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.620828191259726,6.858876126168591,10.69309276551516,76.50083088228273,0.0,92.98277461122261,64.26135314955265,76.50083088228273,-12.23947773273008,0.0,84.00085647231225,-15.999143527687739,6.009613360579196,-609374551.3743407
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.931215719751808,2.6824961777405476,2.6587254656868593,19.562941639254653,0.0,37.222156519616036,26.79387843502044,19.562941639254653,7.2309367957657855,0.0,136.96242072948945,36.96242072948945,10.077715349259826,245645578.32705602
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.425412334620372,11.552117581390487,20.145628092875256,120.13492813203861,0.0,268.2383917892362,228.21125265102032,120.13492813203861,108.0763245189817,0.0,189.9624498881762,89.9624498881762,11.328078310535773,4148103730.108734
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,5.102835211026784,2.2239750844596284,3.149078735403868,20.03028540273276,0.0,34.159033119214776,31.47796304452849,20.03028540273276,11.447677641795732,0.0,157.1518448770276,57.151844877027614,9.995927599597302,442557986.95494854
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.983329415964505,2.420485556324552,4.658543114567191,27.607827731634185,0.0,48.11309845981439,61.45116113964229,27.607827731634185,33.84333340800811,0.0,222.58600617544792,122.58600617544792,13.191068458180728,1321182834.3243828
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.50503771097276,0.0,8.860343298779165,84.61165256159707,0.0,124.04480618290832,90.22976973010476,84.61165256159707,5.618117168507695,0.0,106.63988587673279,6.639885876732782,10.183552339618398,99151171.26749158
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.34464164316961,9.96900000768671,5.008573117454936,4.517887684036246,36.11111787329133,0.0,45.891950340932105,49.69044965956765,36.11111787329133,13.57933178627632,0.0,137.60429636635516,37.60429636635516,10.998602252806467,482373622.34327507
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.82189511221098,10.71917589379418,12.66609087986318,88.2304567318529,0.0,131.46528809789024,158.81806001880594,88.2304567318529,70.58760328695304,0.0,180.0036698228601,80.00366982286012,12.538837872330307,2713667978.3748617
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193078434,19.051620808220118,5.4911830103579,4.994990578818829,24.7569112602904,0.0,31.644964957212707,78.03236705933402,24.7569112602904,53.27545579904362,0.0,315.1942754042036,215.1942754042036,15.622124972613346,2111991544.7040703
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.812541880119426,32.28585231108143,32.8088993024918,315.2552833807845,0.0,592.1481840347701,713.0772023725667,315.2552833807845,397.82191899178224,0.0,226.19040503478848,126.19040503478851,21.734261664743176,15681105945.79773
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9900308067457,150.62683904512429,61.56706970305116,62.251407831260956,461.4109430124427,0.0,870.2028490934233,725.7279935015938,461.4109430124427,264.3170504891511,0.0,157.2845214210759,57.28452142107591,11.658017365145485,9892103262.283207
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,11.018011524593321,0.701423082376954,2.458423381032051,6.805837662943419,0.0,34.41792733444871,27.60925650822855,6.805837662943419,20.803418845285133,0.0,405.67021835616305,305.6702183561631,11.230472635937154,846826879.1634566
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8476536639187356,0.0,0.29076085087037956,2.9250286226693762,0.0,4.070651912185314,2.9410167181005074,2.9250286226693762,0.01598809543113111,0.0,100.5465962044686,0.5465962044686046,10.114899269611799,-3929929.354484608
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18965623081837873,0.0,0.0301541385138454,0.4343511280844856,0.0,0.42215793919383565,0.3050060736294679,0.4343511280844856,-0.1293450544550177,0.0,70.22108471884553,-29.778915281154468,10.1148992696118,-6021243.752293796
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.22891527377849,11.946229823507904,11.554263638686393,89.5040825221007,0.0,134.28542860696746,170.25401005211842,89.5040825221007,80.74992753001771,0.0,190.2192673837851,90.21926738378512,14.735167499732993,3090473401.6384635
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393507100468,95.04144521591783,36.16597498670094,35.72766120834409,289.3947652438917,0.0,266.0044605028002,373.4998527000579,289.3947652438917,84.10508745616619,0.0,129.06240801739636,29.062408017396375,10.454080677769864,3170460649.8250904
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.854574519923666,2.379047053166393,3.080640895379318,24.337975596877214,0.0,43.12897253531045,38.098138523880564,24.337975596877214,13.76016292700335,0.0,156.53782859725155,56.53782859725155,12.366952143310282,505138990.00016886
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.556272308,21.078161818580593,9.100974916430948,9.957560164178126,57.060998239801535,0.0,139.40584229849378,124.8746157607269,57.060998239801535,67.81361752092536,0.0,218.84407846483063,118.84407846483063,12.54068403321907,2604153015.6707683
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.986463359633598,0.0,0.28697092131621676,4.93872761837524,0.0,4.017592898427035,2.9026819624212266,4.93872761837524,-2.0360456559540134,0.0,58.77388239880621,-41.226117601193785,10.1148992696118,-91802477.48911467
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09293510929409027,0.0,0.046267313828130215,0.2967670534283714,0.0,0.647742393593823,0.4679892188470542,0.2967670534283714,0.1712221654186828,0.0,157.69581341346893,57.69581341346892,10.114899269611799,6602756.224022163
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8290054685,22.034170023809253,5.597523363331985,8.350514525342684,38.11867204720316,0.0,80.37370230642333,87.99291923261934,38.11867204720316,49.87424718541618,0.0,230.83941414238103,130.83941414238103,10.537424845567626,1984788115.551278
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,139485574132.5195,198296249402.4805,22.212976236146766,1457.8132065579575,1932.2769401468956,694.9303335975767,784.961424787543,5673.723283455787,0.0,9475.055237890685,10071.054205623786,5673.723283455787,4397.330922168,0.0,8892.070121487937,3992.070121487938,572.3966061282835,170016575423.95673
