ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.973728807624413,2.8038469337633622,4.134904666039532,60.05616418028715,71.49844377670036,54.532560375422726,46.06835399451931,-11.442279596413211,57.51063359093252,119.05263140360374,76.70878522348386,95.7614166270876,11.141334012579355,2849080079.3359027
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,119.0830395787295,57.766935539722354,56.835149591871804,1878.4792857753002,1232.2569405976833,589.9096561087383,626.2627903889759,646.2223451776168,-19.95955478864107,65.59864406964152,33.338818007274426,-1.0625379230840555,11.018934495397897,-6363123045.091442
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.6368304866285,13.298122270353259,17.325530878300157,470.1857399674914,370.78745889976227,146.81107744243818,161.12719981553963,99.3982810677291,61.72891874781055,78.85978399204504,34.26884018785426,13.128624179899306,9.299986300411023,2714809483.506757
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.885106199019924,5.819550976092122,4.614838217125521,93.863361073833,87.25383766092384,31.385308918780407,29.05029022902492,6.609523412909169,22.440766816115755,92.95835634128836,30.949552516209106,23.90790885749747,6.294974788329567,1141875839.3835447
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,109.42666428290158,30.472644935549024,34.99356236504502,884.7350251461155,742.3911520006345,363.20904385788106,430.4044466779689,142.34387314548104,288.060573532488,83.91112942296223,48.64783629504064,32.55896571800289,12.299532187894616,13038323298.177153
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.95668868137444,25.801158635264795,26.161036869272763,766.1753072372453,578.5427657013529,219.22997606665473,267.96722612111745,187.63254153589241,80.33468458522498,75.51049482233023,34.97466227244801,10.485157094778236,10.242989506117635,3557075064.4826145
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,202.38420764332233,82.45646932643695,75.79280531842979,2278.221803440221,1770.6700817038152,1414.616272561538,917.4564914915637,507.5517217364054,409.9047697551582,77.72158439665625,40.27072737633192,17.992311772988167,12.104796591669038,16127516636.032604
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.287317442610735,1.356823025390043,6.948473988306807,158.23881159114535,118.14450637991787,58.87917432196821,77.4818985206307,40.09430521122747,37.3875933094032,74.66215474695144,48.965167105038084,23.627321851989514,11.150923015761531,1406495631.6865568
EE,El Paso Electric Co.,744758000.0,,,,494174334.0,,,9.843473927118142,8.725536000609404,2.7394076441409045,2.6884478267668968,54.72530002670684,47.256245319740586,29.09850392953204,36.02502978913513,7.469054706966254,28.555975082168878,86.35173365276894,65.82883926000284,52.18057291277178,13.399936361219444,1245417977.9414577
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.454896811320474,0.9381438232868302,8.627343638344616,423.14919904983697,289.5449852639892,83.03818251906692,112.34253397993594,133.60421378584778,-21.261679805911854,68.42621607559457,26.549154348441682,-5.024629575963757,13.021682998765055,-2243514595.043915
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.72805948327462,0.0002749843713452346,3.5692809649440953,183.48399041062657,160.92186004859434,49.967637031762905,37.79003341494024,22.562130362032235,15.227903052908005,87.70348829260826,20.59582055653375,8.299308849142008,10.587575981296316,1111869490.5208511
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4531295159397,119.66024732204002,33.106413991616975,39.798812682405575,408.92521973571877,435.44768065725947,243.18267890356725,292.5870800405841,-26.52246092154069,319.1095409621248,106.4858951322889,71.55026540786065,78.03616054014955,7.3516534871386305,15291926624.280243
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07493649119027,46.83198529573234,36.986815340841034,26.744378828767474,1112.5390685929792,977.7029394125068,369.37285191560113,486.07227416865305,134.8361291804726,351.2361449881805,87.88032411742638,43.69035550215647,31.570679619582847,18.174745328009323,16677501945.771595
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,83.77150019515645,0.0,30.391491682303457,1242.7956124051912,844.3491800667168,272.27758546380085,321.5530656688945,398.44643233847444,-76.89336666957979,67.939504423631,25.873366662969673,-6.187128913399325,10.58036469648281,-6025890083.730488
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.8537563868839,21.12322656670112,36.10410396602615,2011.4556044762865,1622.811375523008,553.8454192734393,602.1740661690469,388.64422895327834,213.5298372157688,80.67845852086465,29.937228782428544,10.615687303293209,16.67882595107999,7635533921.246437
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.930897544292199,7.491163379495205,6.22927763254375,209.76983025024964,162.18997138980356,61.814943687406085,77.17488211687994,47.579858860446066,29.595023256433876,77.31806389713687,36.790267706663265,14.108331603800139,12.389058036792827,1158480624.1222334
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.51184667042583,5.688926615001119,5.820314317157563,149.78440142059802,98.17042723803887,58.58572459898782,42.819831748570024,51.61397418255915,-8.794142433989123,65.54115535861045,28.587644202236362,-5.871200439153187,7.3569620840480185,-696934117.00482
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,25.076514017170396,13.462072677450973,12.102129997649527,409.027533358073,273.29585547712543,123.35694884431955,134.1383259691688,135.7316778809476,-1.5933519117787682,66.81600459347938,32.794449035718266,-0.3895463708023557,11.083860939786724,-1061852055.6043549
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.2162364647039556,1.6990469073168395,2.2812056136485586,60.48337527151329,41.634609908000854,31.936878591079815,23.54595048660302,18.848765363512435,4.697185123090584,68.83645253113065,38.929623852676734,7.766076383807376,10.321713371967222,97397172.80167273
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.189029158966903,1.8621716420362726,2.1103690986096075,54.05880750751475,42.20849047278179,16.779279864798035,27.987077921201838,11.85031703473296,16.13676088646887,78.07884120809427,51.77154142238771,29.85038263048198,13.261698126475034,604160423.3301454
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,126.02102782545953,41.77298393333851,38.48754379395438,2251.8649831008825,1672.6164575637713,432.58530339665936,983.0035176493076,579.2485255371112,403.7549921121963,74.27694245063176,43.65286218428974,17.9298046349215,25.54082232194089,13994718187.860714
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.860901748893788,3.7408993994841033,3.1787210461421496,39.40445755079841,42.15759132098506,44.50209464599009,33.63202793656931,-2.7531337701866496,36.38516170675595,106.9868586990125,85.35082076237808,92.33767946139058,10.58036469648281,1674923067.1354291
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.621097037367807,6.858876126168591,10.730933882562816,336.42709004057974,250.15090164899112,96.30829684163822,68.18142613713022,86.27618839158862,-18.094762254458374,74.35516016823081,20.26633055290113,-5.378509278868057,6.353727167019576,-1056156613.0368197
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.929816204186276,2.6824961777405476,2.6596430405185076,85.66784246178824,68.64126207473825,37.235002567259116,26.83221402565092,17.02658038705,9.805633638600938,80.12488712477541,31.321220722489084,11.446107847264505,10.088652355550645,412010295.51420176
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.42166848974861,11.552117581390487,20.172405861949667,492.6716651467534,355.97181611047984,270.00935176691286,230.2776528161309,136.69984903627358,93.57780377985728,72.25335680801646,46.74059198178923,18.993948789805685,11.41547787567043,3099387715.9066706
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,5.1029017334581885,2.223978161854903,3.158426108819648,80.85321671226895,61.88147153223732,34.29790679322758,30.046213197220702,18.971745180031625,11.074468017189076,76.53557155611252,37.16143206045306,13.69700361656557,9.513033441978932,449746150.57867336
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.985431677881664,2.420485556324552,4.522450892321956,240.06844666371134,195.4475408074387,46.08552978188782,61.876918092987026,44.62090585627263,17.256012236714383,81.4132567289121,25.77469840493633,7.187955133848415,13.682164730199567,350770570.9624438
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.50719012926231,0.0,8.901300995568626,414.1651842956802,237.72534756281678,124.61821393796076,94.81822204693094,176.43983673286343,-81.62161468593251,57.39867970000594,22.893817646255474,-19.707502653738594,10.652175686917532,-5211905517.352101
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.96781782851103,5.112609884818573,4.579265134850569,150.61612675189804,103.43680255355217,46.390668915226605,52.37683846082421,47.17932419834587,5.197514262478336,68.67578179323263,34.775053369352534,3.450835162585163,11.437826139877654,-105965573.37820417
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.82113721466946,10.71917589379418,12.63930342527587,396.2803507207406,270.74303515169566,131.18725279338057,156.11803616106138,125.53731556904495,30.580720592016462,68.32108497412952,39.39585595831826,7.716940932447783,12.351791147671882,494970767.51730394
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.05279395064608,5.7244532910660775,5.193698400125001,113.08035291505261,107.91398658056835,32.508652516045984,73.3846504910862,5.166366334484266,68.21828415660194,95.43124318124006,64.89602181044984,60.32726499168991,14.12955563405838,3152584700.983225
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.81409564819358,32.90019747428333,33.30653969695725,1514.9763176018305,1278.4366511284982,599.1980862613798,733.0142339145665,236.53966647333232,496.4745674412343,84.38657662663871,48.38453416056758,32.771110787206304,22.008117342238698,20962302184.78455
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.62849007314162,61.62588970662307,62.29613976253836,2090.2484207379075,1494.6956447044483,879.5654006311272,708.8792044659009,595.5527760334592,113.32642843244184,71.50803846447998,33.91363425671909,5.421672721199087,11.379183480196694,1331658886.2698715
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,11.017547994638134,0.701423082376954,2.367103068991616,41.67799038616102,58.51233531651518,22.783367039044304,27.61972766613464,-16.834344930354156,44.45407259648879,140.39145067787126,66.26933642967977,106.66078710755103,11.668155910887572,2324064918.0931993
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8477286690740665,0.0,0.29950240641055403,18.39520307297576,13.330471850545104,4.1930336897477565,3.1688446872978733,5.064731222430657,-1.8958865351327852,72.46710893955168,17.226472981715524,-10.306418078732799,10.580364696482812,-126129965.21553437
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18967329304026856,0.0,0.02566620317700419,2.1653639265518976,1.1072129535850745,0.3593268444780586,0.2715577899867301,1.058150972966823,-0.786593182980093,51.13288071387559,12.540976907246987,-36.32614237887742,10.58036469648281,-45758323.4817684
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.22927345456744,11.946229823507904,11.575597662858401,493.24759863108727,357.1240528077509,134.68072310036067,144.35516714616477,136.1235458233364,8.231621322828403,72.40259330179796,29.266268613733644,1.6688619155316042,12.470644829799541,-868037703.490432
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,95.03692202488875,36.73701894845559,36.29817828248777,1298.214809754722,894.826432225144,275.2413205227146,392.980220298144,403.3883775295781,-10.408157231433961,68.92745526406433,30.270816304459785,-0.8017284314758684,10.826444711351787,-2601637205.8797216
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.854158576003498,2.379047053166393,3.063785914080417,96.60752934834103,62.02250647530584,35.75944834227007,39.847166419152444,34.58502287303519,5.262143546117258,64.20048923067807,41.246439783667554,5.44692901434563,13.005858613039681,-50727096.32184738
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,21.07903906526859,8.05532608795497,8.923979015355432,257.1991793239128,206.44324626533594,91.10389112721253,117.00539253596959,50.75593305857686,66.24945947739275,80.26590396128145,45.49213292341604,25.75803688469751,13.111347789437781,2820294930.6719327
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.986911961527247,0.0,0.24661947679028803,11.64935017203014,1.9524108775254652,2.089775566486125,2.6093240056970255,9.696939294504674,-7.087615288807649,16.759826502710556,22.398880342372752,-60.8412931549167,10.58036469648281,-353381053.1281111
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09293801382309791,0.0,0.04674666032787776,1.6976637931569771,1.4455292617905917,0.6544532445902886,0.49459671461155147,0.2521345313663854,0.2424621832451661,85.14814697805883,29.133961424234595,14.282108402293437,10.58036469648281,10737682.47874789
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.033695461425413,5.597523363331985,8.344098465531605,178.43329892059785,142.4609287480136,80.3119477307417,89.42743729068494,35.97237017258425,53.455067118100686,79.83987832417321,50.11813256363086,29.958010887804072,10.717447506174352,2032746814.598868
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,139485574132.5195,198296249402.4805,22.212976236146766,1458.9332755891426,1933.2408905115894,700.6160111605639,789.3543386973296,26336.43335023132,20102.053863301564,9280.009508774394,9852.564716065213,6234.379486929757,3618.1852291354553,3813.054048570564,1911.75230249104,824.806351061604,569.9102866212044,130072440422.39453
