ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.973728807624413,2.8038469337633622,4.134904666039532,87.01701620688073,71.49844377670036,54.532560375422726,46.13158740945171,15.51857243018037,30.61301497927134,82.16604854240765,53.01444409421606,35.18049263662372,11.1566266057682,1325108108.684068
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,119.0830395787295,57.766935539722354,56.835149591871804,1785.1443530480149,1232.2569405976833,589.9096561087383,619.5341686819098,552.8874124503316,66.64675623157814,69.02841994226891,34.70498997036831,3.7334099126372187,10.900546108011152,-1592351147.3683114
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.6368304866285,13.298122270353259,17.325530878300157,447.13953612870256,370.78745889976227,146.81107744243818,155.25523276697848,76.35207722894029,78.90315553803822,82.92432874757837,34.72187543762414,17.646204185202514,8.961066408731648,3719436057.1592917
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.885106199019924,5.819550976092122,4.614838217125521,89.34552602364386,87.25383766092384,31.385308918780407,28.970585128157076,2.0916883627200207,26.878896765437048,97.65887733184705,32.42533388911995,30.08421122096699,6.2777033051013875,1384200938.0432827
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,109.42666428290158,30.472644935549024,34.99356236504502,839.2916572824383,742.3911520006345,363.20904385788106,489.3653115911857,96.90050528180379,392.46480630938186,88.45448963527647,58.30694340221525,46.76143303749171,13.984438237131622,17708855850.659172
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.95668868137444,25.801158635264795,26.161036869272763,727.0229036821718,578.5427657013529,219.22997606665473,266.97927350823363,148.48013798081888,118.49913552741475,79.57696556342205,36.722264478334424,16.29923004175647,10.205225230266466,5589528605.072532
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,202.38420764332233,82.45646932643695,75.79280531842979,2163.7124434612106,1749.536486886057,930.955326820017,896.8963045491373,414.17595657515335,482.72034797398373,80.85808685776139,41.45173298141252,22.30981983917391,11.83352827199085,20154917955.051014
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.287317442610735,1.356823025390043,6.948473988306807,150.5884344285149,118.14450637991787,58.87917432196821,77.48191784137937,32.443928048597016,45.037989792782355,78.45523252053044,51.452768026591336,29.908000547121784,11.150925796335901,1812979483.626855
EE,,744758000.0,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.454896811320474,0.9381438232868302,8.627343638344616,403.46651204635134,289.5449852639892,83.03818251906692,106.87065952778725,113.92152678236215,-7.050867254574882,71.76431664562175,26.48811148805075,-1.7475718663274982,12.387435114186921,-1378027742.3564122
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.72805948327462,0.0002749843713452346,3.5692809649440953,249.1292319876216,160.92186004859434,49.967637031762905,37.789873340729336,88.20737193902725,-50.417498598297925,64.59372863020346,15.168783301434088,-20.237488068362445,10.587531133548975,-2779170744.3062515
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4531295159397,119.66024732204002,33.106413991616975,39.798812682405575,563.9965353984876,435.44768065725947,243.18267890356725,279.81094579408705,128.54885474122818,151.26209105285898,77.20750985634993,49.612174584793976,26.819684441143927,7.030635512344996,6019057717.600637
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07493649119027,46.83198529573234,36.986815340841034,26.744378828767474,1057.3207256732385,977.7029394125068,369.37285191560113,480.6274798921423,79.61778626073183,401.0096936314105,92.46985476331831,45.45711326959069,37.926968032908995,17.971158835633805,19450949921.872963
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,83.77150019515645,0.0,30.391491682303457,1187.8928610099279,844.3491800667168,272.27758546380085,321.55139251172636,343.5436809432109,-21.992288431484667,71.07957356935914,27.069056736173025,-1.85136969446783,10.580309643009766,-3086422958.802629
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.8537563868839,21.12322656670112,36.10410396602615,1923.870895820703,1622.811375523008,553.8454192734393,618.6868447732329,301.05952029769486,317.627324475538,84.35136573084515,32.15843880778225,16.5098045386274,17.1361916461191,13111784084.105312
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.930897544292199,7.491163379495205,6.22927763254375,199.57297354160033,162.18997138980356,61.814943687406085,76.66101776519261,37.38300215179677,39.27801561339584,81.2685047036169,38.41252470451009,19.681029408126978,12.306566232445764,1688202318.62826
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.51184667042583,5.688926615001119,5.820314317157563,142.11633870925024,98.17042723803887,58.58572459898782,41.100266058016445,43.945911471211375,-2.8456454131949442,69.07750940508083,28.92015543835655,-2.0023351565626304,7.0615200173739705,-359064937.6712906
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,25.076514017170396,13.462072677450973,12.102129997649527,388.65334322236197,273.29585547712543,123.35694884431955,128.604087797946,115.35748774523651,13.246600052709482,70.3186683565368,33.08966461774836,3.4083329742851705,10.626566383184072,-180368217.7580148
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.2162364647039556,1.6990469073168395,2.2812056136485586,57.25505065603165,41.634609908000854,31.32169402501159,23.54016911398643,15.620440748030795,7.919728365955642,72.71779420496377,41.11457215435463,13.832366359318419,10.319179022331223,268733530.4295099
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.189029158966903,1.8621716420362726,2.1103690986096075,51.44716550381696,42.20849047278179,16.779279864798035,27.66967141546806,9.238675031035172,18.430996384432888,82.04240225761372,53.78269365183043,35.825095909444144,13.111294812693147,733545715.5019991
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,126.02102782545953,41.77298393333851,38.48754379395438,2141.962575725019,1672.6164575637713,432.58530339665936,982.7291778551979,469.3461181612479,513.3830596939501,78.08803368086943,45.87984818187405,23.96788186274349,25.533694306820507,19889349511.794296
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.860901748893788,3.7408993994841033,3.1787210461421496,37.48465388935665,42.15759132098506,31.88317795161407,33.63185293693588,-4.672937431628411,38.304790368564284,112.46626805044409,89.72165792488555,102.18792597532959,10.580309643009766,1776732386.3538094
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.621097037367807,6.858876126168591,10.730933882562816,319.93670912287274,250.15090164899112,96.30829684163822,67.71035193475166,69.78580747388162,-2.075455539129962,78.18762102504463,21.163670814888352,-0.6487081600670201,6.309828452561551,-184402881.42608094
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.929816204186276,2.6824961777405476,2.6596430405185076,81.47363301582581,68.64126207473825,37.235002567259116,26.79935973104121,12.832370941087575,13.966988789953646,84.24966401265678,32.89329165649896,17.142955669155732,10.07629945927502,636867754.5565691
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.42166848974861,11.552117581390487,20.172405861949667,467.5933815352992,355.97181611047984,270.00935176691286,232.5589306820794,111.62156542481938,120.93736525726007,76.12849757233082,49.73529135902092,25.86378893135175,11.52856690835996,4540934177.505078
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,5.1029017334581885,2.223978161854903,3.158426108819648,76.6726153243058,61.88147153223732,34.29790679322758,29.972862028487064,14.791143792068475,15.18171823641859,80.70870058428858,39.09200423346645,19.80070481775502,9.489809479724817,669606864.0078946
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.985431677881664,2.420485556324552,4.522450892321956,229.72696071267524,195.4475408074387,46.08552978188782,59.246326917197734,34.27941990523652,24.96690701196121,85.07819030082821,25.78988845427615,10.868078755104367,13.100490934635438,837088701.3935333
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.50719012926231,0.0,8.901300995568626,395.1236264725468,237.72534756281678,124.61821393796076,94.81772866788765,157.39827890973,-62.58055024184239,60.164802010221976,23.996977734378934,-15.838220255399102,10.65212025917236,-4190522770.922987
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.96781782851103,5.112609884818573,4.579265134850569,143.01448218552056,103.43680255355217,46.390668915226605,51.17783535321464,39.577679631968394,11.600155721246239,72.32610360353043,35.78507195294108,8.111175556471505,11.175993056991812,254686849.38798088
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.82113721466946,10.71917589379418,12.63930342527587,376.4330546171432,270.74303515169566,131.18725279338057,154.01498283805225,105.69001946544756,48.324963372604714,71.92328936869235,40.91430891867226,12.837598287364624,12.18540117725599,1477494372.4796066
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.05279395064608,5.7244532910660775,5.193698400125001,107.54358997077925,107.91398658056835,32.508652516045984,66.01302839840382,-0.37039660978909694,66.38342500819293,100.34441532953264,61.38257837249088,61.72699370202355,12.71021597958307,3153923911.5008364
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.81409564819358,32.90019747428333,33.30653969695725,1444.52234700348,1278.4366511284982,599.1980862613798,740.8869716150688,166.0856958749818,574.8012757400868,88.50237961222889,51.2894087898305,39.79178840205939,22.244489471320048,25113725249.668194
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.62849007314162,61.62588970662307,62.29613976253836,1988.3619719031622,1494.6956447044483,879.5654006311272,689.5887599023723,493.66632719871393,195.92243270365861,75.17221038349467,34.68124866833637,9.853459051831056,11.069526338725966,6086278921.038729
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,11.017547994638134,0.701423082376954,2.367103068991616,39.73449780529475,58.51233531651518,22.783367039044304,26.32980533576788,-18.777837511220426,45.10764284698831,147.25827315909405,66.26434657558286,113.52261973467694,11.123218790377537,2379561371.724881
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8477286690740665,0.0,0.29950240641055403,17.63137524789916,13.330471850545104,4.1930336897477565,3.1688281986502154,4.300903397354057,-1.1320751987038413,75.60653473207358,17.972666080190155,-6.420799187736261,10.580309643009768,-83625755.71482494
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18967329304026856,0.0,0.02566620317700419,2.066595786311304,1.1072129535850745,0.3593268444780586,0.27155637697310536,0.9593828327262295,-0.6878264557531242,53.5766578505105,13.140275363563486,-33.28306678592601,10.580309643009768,-40395716.8105958
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.22927345456744,11.946229823507904,11.575597662858401,471.4129626399505,357.1240528077509,134.68072310036067,143.60313439685714,114.28890983219958,29.314224564657593,75.75609520956478,30.46227952508307,6.218374734647851,12.405677752400107,308276858.2203214
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,95.03692202488875,36.73701894845559,36.29817828248777,1233.7699331937981,894.826432225144,275.2413205227146,379.241890820748,338.9435009686542,40.298389852093806,72.52781966478562,30.738461087232334,3.2662807520179546,10.44795934025469,315094937.84471714
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.854158576003498,2.379047053166393,3.063785914080417,91.76956625377211,62.02250647530584,35.75944834227007,40.2003757276462,29.747059778466273,10.453315949179924,67.5850491695622,43.805781555596916,11.390830725159114,13.121143857635424,223035564.00007468
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,21.07903906526859,8.05532608795497,8.923979015355432,244.33369393497435,206.44324626533594,91.10389112721253,116.94469696513384,37.890447669638405,79.05424929549542,84.49233625562819,47.862697559943115,32.355033815571296,13.104546387201031,3505028744.4948025
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.986911961527247,0.0,0.24661947679028803,10.820299971991744,1.9524108775254652,2.089775566486125,2.609310428438308,8.867889094466278,-6.2585786660279705,18.04396257570737,24.114954624109185,-57.84108280018344,10.580309643009768,-313061768.9449461
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09293801382309791,0.0,0.04674666032787776,1.6245202411440922,1.4455292617905917,0.6544532445902886,0.4945941410455472,0.1789909793535005,0.3156031616920467,88.9819175643239,30.445551155288904,19.427468719612786,10.580309643009768,14749636.262127198
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.033695461425413,5.597523363331985,8.344098465531605,169.78827406982361,142.4609287480136,80.3119477307417,86.42462705280401,27.327345321810014,59.097281730993984,83.9050455801371,50.90141090500915,34.806456485146235,10.357575166426068,2381336172.3702984
,,,,,,7998496578.033,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,146989896376.5525,198296249402.4805,22.212976236146766,1449.0898016620247,1924.5153545109802,697.876603516423,786.6658908705627,25293.02966554982,20033.664023164063,8754.015957842897,9778.908909474561,5259.365642385753,4519.543267088808,3809.572498834462,1862.5089834326543,872.081482267116,551.498983405783,178519208453.3786
