ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.982483140272336,2.8038469337633622,4.584084132032756,88.72655666625111,73.97765893710248,60.82107289932786,51.86070756621571,14.748897729148638,37.11180983706707,83.37713275110261,58.450039666581525,41.82717241768414,11.31321024494782,1613711814.3381565
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,118.98563591926735,57.766935539722354,57.11771580944652,1750.0263036580263,1242.4772888769203,592.8424985739103,617.9397517164545,507.5490147811059,110.39073693534829,70.99763508010183,35.31031221786746,6.307947297969288,10.818705597016457,1123176699.763164
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.66668859922885,13.298122270353259,17.378915210084553,444.872960309157,369.43106972149667,147.2634394117691,157.39012653800583,75.44189058766034,81.94823595034546,83.04192492723467,35.37866775014382,18.420592677378483,9.05638382116487,3847676602.980658
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.894229509702116,5.819550976092122,4.614950455056544,89.41047197175273,87.97099220372033,31.386880249814713,27.52053299567526,1.439479768032399,26.08105322764287,98.39003224534238,30.77998850556316,29.170020750905557,5.963343109246461,1394923555.663901
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,110.72367870825002,30.472644935549024,35.02757823332082,833.9121963760651,742.5092359741003,363.56210511136436,501.08428719167824,91.4029604019648,409.68132678971347,89.03925847359291,60.08837493554379,49.127633409136706,14.305421969338717,18511593046.75308
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,42.318761216069326,25.801158635264795,26.569969831520876,728.8482705616015,580.8351106163697,205.03012871714648,278.0379813176896,148.0131599452318,130.02482137245784,79.69218479023311,38.14758057989933,17.839765370132447,10.46436947729777,6057307257.514252
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,202.87229834521858,82.45646932643695,75.9878289964758,2174.2382060279665,1755.0194047627197,923.9158783407858,923.0769755641543,419.2188012652467,503.85817429890767,80.71881912004932,42.455190650452636,23.174009770501968,12.147695068468995,20993594437.326595
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,37.399396406671194,1.356823025390043,11.902748724436515,176.0192029412393,125.39466423103326,100.86013392811994,137.22243860337232,50.62453871020607,86.5978998931663,71.239195573959,77.95878876305413,49.197984337013146,11.528634417162204,3344656165.6856685
EE,,744758000.0,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.606677873228094,0.9381438232868302,9.452149332933134,460.41547717875534,329.1031335586105,90.97693732948142,115.06932436358429,131.31234362014482,-16.243019256560558,71.47959829135738,24.992497009154377,-3.52790469948825,12.173879221592522,-1736138779.3542414
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.905906699894373,0.0002749843713452346,3.32120953168869,260.6464640832503,166.11557914920166,46.49463696618722,37.40494468621229,94.53088493404859,-57.125940247836354,63.732143742469674,14.350835265605284,-21.91702099192505,11.262446506105716,-3107181274.8714085
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4456095159397,121.93226253487924,33.100707298207,40.00820577143423,566.1200635446739,439.71996208616304,246.147010423437,282.9588918078589,126.40010145851095,156.558790349348,77.67256283639267,49.98213453806162,27.654697374454308,7.072521407843062,6308167558.157772
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07493649119027,46.75810748368249,36.986815340841034,26.85391526176071,1067.099862111289,1001.2069652468042,371.67018181099814,492.48434653489323,65.89289686448481,426.59144967040856,93.82504869468227,46.1516643400645,39.97671303474678,18.33938707761465,20932255549.703075
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,93.59604480741086,0.0,31.35490956774245,1121.1669363040737,838.6917294306401,282.655140106394,352.91725197963575,282.47520687343365,70.44204510620216,74.80524998314586,31.477672106798593,6.282922089944458,11.255565933531274,2070645042.4156852
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,90.42921118920088,21.12322656670112,38.278973973103035,1945.4404033269684,1659.4465732568203,573.4090090381083,658.3396180934637,285.9938300701481,372.34578802331544,85.29927570224923,33.8401329060306,19.13940860827982,17.19846562648336,16180693238.832819
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,13.812269959469141,7.491163379495205,6.905063507463465,203.64954943009224,162.37040328697964,70.74307935081741,87.24498166163487,41.279146143112584,45.96583551852228,79.73030322992062,42.840743770751075,22.571047000671708,12.634928204112029,1881303492.4064436
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.560576613529,5.688926615001119,5.862940613385185,161.60654619098477,102.93287869046578,59.18249274617455,42.6754238750042,58.67366750051899,-15.998243625514789,63.69350816322804,26.406989618211917,-9.899502218560038,7.278842937207233,-1094233165.3415787
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,25.08640606535723,13.462072677450973,12.115905385825073,384.32992471706166,274.6866448327022,123.54980427877715,129.86824678903227,109.64327988435946,20.224966904672783,71.47157355361352,33.790823570306024,5.2623971239195395,10.718823121627445,200538017.11589026
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.21379447827376,1.6990469073168395,2.2918358472797644,58.029704227626674,42.28618919149321,31.47051729584847,24.817785102937457,15.743515036133466,9.074270066803983,72.86990301660313,42.76738169401569,15.63728471061881,10.828779527292188,309885707.27639234
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.1904776679225253,1.8621716420362726,2.1354079168228473,50.231184707537196,42.1217735477572,17.129823319783384,27.85874155599369,8.109411159779995,19.749330396213693,83.85582341528334,55.46104818788692,39.31687160317026,13.046098282450473,807366957.7373831
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,126.11960451644984,41.77298393333851,38.545120330672866,2219.620118521525,1705.8978299037426,434.19744642477696,983.834597638391,513.7222886177824,470.11230902060834,76.85539591522672,44.324458470565546,21.17985438579225,25.5242320998928,17481432249.51512
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,20.37114472338344,3.7408993994841033,6.533867984860698,44.8326307925569,46.22591314246554,52.60704363018945,73.54238190458871,-1.3932823499086442,74.93566425449734,103.10774167225527,164.03762305378297,167.1453647260382,11.255565933531274,3222973358.818661
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,17.05916872935379,6.858876126168591,10.737097874180575,323.47610097361013,249.8068670024505,96.39459272428685,70.41971012776382,73.66923397115963,-3.2495238433958207,77.22575678715451,21.769679403149727,-1.004563809695766,6.55854225722405,-275148704.0315194
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.859322471086442,2.6824961777405476,1.951663366437948,76.11791191900551,56.05451369038117,27.32328713013127,24.038113812516066,20.063398228624333,3.9747155838917365,73.64168600687165,31.580101459028736,5.2217874659004,12.316731576710847,69117924.57768604
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,30.18371595296674,11.552117581390487,20.19363350238961,477.8034967519532,368.0035481408156,270.3065387330721,239.6624506923565,109.79994861113761,129.8625020812189,77.0198524377608,50.15920819365095,27.179060631411765,11.868218300782575,5047122996.991015
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,4.975862550215693,2.223978161854903,3.1682065815234237,75.49239472050994,62.02000971859555,34.43483341108043,30.62880507230752,13.472385001914382,17.15642007039314,82.15398378632413,40.5720406482035,22.726024434527638,9.667553009620901,766939062.6419628
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,34.01315563746554,2.420485556324552,5.660900733191881,218.51335012145148,202.94264280023208,67.23119340144189,74.58145274282305,15.570707321219402,59.010745421603644,92.87425353528053,34.131302596097704,27.00555613137824,13.174838467935919,2563119094.269258
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,37.79195294236348,0.0,8.921859343786412,374.27257378141877,237.17433908225067,124.90603081300978,101.0437016794539,137.0982346991681,-36.0545330197142,63.36941461833223,26.997356674727936,-9.633228706939832,11.325408503534112,-2661253476.438081
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.970490872012354,5.112609884818573,5.174497779046486,137.18251177233358,103.7821156316098,54.723925933969426,56.70201899265291,33.400396140723785,23.301622851929125,75.65258449549701,41.333270735525595,16.985855231022605,10.957975327047391,826454648.569211
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.895295156802412,10.71917589379418,12.831544262911,343.3413123415598,262.7582451813428,133.1825801081452,153.62527903575867,80.58306716021701,73.04221187554168,76.52974918437661,44.74418705632794,21.273936240704547,11.972470022942257,2836599752.5172524
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.070360859059317,5.7244532910660775,5.301107049637799,142.19358512020995,115.95261166045799,34.10728290219635,64.82392470494048,26.240973459751956,38.582951245188525,81.54559965727854,45.58850151372059,27.134101170999124,12.228374959786864,1596214264.173203
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,49.3225169540108,32.90019747428333,33.55417670299319,1432.0585293931845,1277.393897844931,602.362602525526,745.5814908713667,154.66463154825334,590.9168593231132,89.19983866764227,52.06361859995323,41.26345726759549,22.220229018608503,26086942989.48422
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.9635409377804,61.62588970662307,62.57232100296696,2016.365179219352,1503.2806795362103,883.4319379971276,709.9126650151018,513.0844996831418,196.82816533196024,74.55398927877809,35.20754436405953,9.761533642837627,11.345474382857562,5778746928.078579
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,11.039692687939826,0.701423082376954,2.42809814035505,51.55818675821063,61.19643989837706,23.370444600917356,27.275124227247986,-9.638253140166427,36.913377367414405,118.69393348793737,52.90163588405178,71.59556937198913,11.233122654284339,1884258295.5691562
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.9691989796057149,0.0,0.31083285563036295,17.842420035551775,13.466716836631422,4.351659978825081,3.498599700855358,4.375703198920354,-0.8771034980649972,75.47584245746047,19.608324957512774,-4.915832585026759,11.255565933531274,-66544006.63764575
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.20970127173278966,0.0,0.02747042315737868,2.1647786259932014,1.117076696887423,0.3845859242033015,0.30919515906988015,1.0477019291057783,-0.7385067700358983,51.60235247495146,14.282992050885632,-34.11465547416291,11.255565933531276,-43675174.93284442
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,26.61773416486632,11.946229823507904,11.64496873249187,474.7874713174341,355.6168955611339,135.65191807522925,146.07375449683332,119.17057575630022,26.90317874053312,74.90022737423394,30.766135022794465,5.666362397028408,12.543937030011712,191131930.92102337
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,94.02513043115235,36.73701894845559,36.85197548741522,1216.5894863383119,911.9436415920741,274.3067437567394,377.4332354200911,304.64584474623786,72.78739067385322,74.95902700399293,31.023877787739952,5.982904791732874,10.241872529981,2354103046.166862
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.936875715516058,2.379047053166393,3.072446739713135,92.9940032616992,145.83103455992534,35.880699901128125,41.00366735101017,-52.83703129822614,93.8406986492363,156.8176758124228,44.092808044428025,100.91048385685082,13.345607206469772,6138406335.415296
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,21.144640876068618,8.05532608795497,8.940756717898445,246.5154891337716,206.84027144906776,91.33877896281473,121.54141150660674,39.67521768470385,81.86619382190287,83.90558831653206,49.30376258858619,33.20935090511825,13.594085527827163,3594502430.921343
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,5.0588108063474015,0.0,1.112931710325178,10.874889858691153,7.1183823220714,9.430631861176508,12.526676245082768,3.756507536619753,8.770168708463016,65.45705211333637,115.18899416780314,80.64604628113953,11.255565933531274,366952128.66692686
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.10617910578998437,0.0,0.05367503885253043,2.1660258632571687,1.4293513906022228,0.751450543935426,0.6041429387895091,0.7366744726549459,-0.13253153386543692,65.98958095785757,27.891769393788636,-6.1186496483537915,11.255565933531274,-14634522.010190962
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.08347167969535,5.597523363331985,8.510004691283171,203.42258503299905,163.11680292657456,81.90879515360054,90.49371699120371,40.30578210642449,50.187934884779224,80.18618134270287,44.48558009255653,24.671761435259402,10.633803420096436,1962156557.1776395
,,,,,,7998496578.033,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,146989896376.5525,198296249402.4805,22.212976236146766,1449.0822816620246,1969.2278332600176,697.8708968230129,807.2799138464757,25473.731608651924,20389.16734358993,8929.5265528852,10156.044008569233,5084.564265061994,5071.47974350724,3864.2853224655164,2064.488863901767,1128.7741863672832,563.5223744615652,208184292847.50058
