ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.454896811320474,0.9381438232868302,8.627343638344616,422.4458193128003,289.5449852639892,83.03818251906692,112.34253397993594,132.90083404881113,-20.558300068875212,68.54014693174071,26.59335915850355,-4.866493909755751,13.021682998765055,-2200615216.2609463
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.72805948327462,0.0002749843713452346,3.5692809649440953,183.1955497009189,160.92186004859434,49.967637031762905,37.79003341494024,22.27368965232455,15.51634376261569,87.84157710780197,20.628248599180186,8.469825706982151,10.587575981296316,1129547913.0167253
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4531295159397,119.66024732204002,33.106413991616975,39.798812682405575,408.2506658655866,435.44768065725947,243.18267890356725,292.5870800405841,-27.197014791672828,319.784094832257,106.66184211457657,71.66848813834297,78.33033025291952,7.3516534871386305,15331878312.973139
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07493649119027,46.83198529573234,36.986815340841034,26.744378828767474,1110.6460648225025,977.7029394125068,369.37285191560113,486.07227416865305,132.94312540999562,353.12914875865727,88.0301088149768,43.764822076449214,31.794930891426016,18.174745328009323,16790988804.529034
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,83.77150019515645,0.0,30.391491682303457,1240.8352440398062,844.3491800667168,272.27758546380085,321.5530656688945,396.4860639730894,-74.93299830419483,68.04684055537916,25.914243427033007,-6.038916017587825,10.58036469648281,-5907777003.351457
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.8537563868839,21.12322656670112,36.10410396602615,2008.0995638140937,1622.811375523008,553.8454192734393,602.1740661690469,385.28818829108565,216.88587787796155,80.81329256606746,29.987261439632242,10.800554005699713,16.67882595107999,7843185331.867008
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.930897544292199,7.491163379495205,6.22927763254375,209.42671931327635,162.18997138980356,61.814943687406085,77.17488211687994,47.23674792347279,29.938134193407166,77.44473671823485,36.850542457018534,14.295279175253391,12.389058036792827,1178914771.4293404
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.51184667042583,5.688926615001119,5.820314317157563,149.53594015768465,98.17042723803887,58.58572459898782,42.819831748570024,51.36551291964578,-8.545681171075756,65.65005518707999,28.635143968344195,-5.714800844575821,7.3569620840480185,-682374595.4540149
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,25.076514017170396,13.462072677450973,12.102129997649527,408.34947641834486,273.29585547712543,123.35694884431955,134.1383259691688,135.05362094121944,-0.9152949720506172,66.92695136387047,32.848903626791255,-0.22414500933825562,11.083860939786724,-1021569161.7356472
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.2162364647039556,1.6990469073168395,2.2812056136485586,60.38325653969708,41.634609908000854,31.936878591079815,23.54595048660302,18.748646631696225,4.797303854906794,68.95058712282184,38.994171291711424,7.9447584145332675,10.321713371967222,103191156.5381816
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.189029158966903,1.8621716420362726,2.1103690986096075,53.96945601853202,42.20849047278179,16.779279864798035,27.987077921201838,11.760965545750231,16.2261123754516,78.20810804223828,51.857254057909415,30.065362100147684,13.261698126475034,609511986.7378522
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,126.02102782545953,41.77298393333851,38.48754379395438,2248.140107565692,1672.6164575637713,432.58530339665936,983.0035176493076,575.5236500019205,407.479867647387,74.40000967621617,43.725189294972964,18.12519897118913,25.54082232194089,14216699192.139477
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.860901748893788,3.7408993994841033,3.1787210461421496,39.340950729614676,42.15759132098506,44.50209464599009,33.63202793656931,-2.8166405913703896,36.44866852793969,107.1595641161008,85.48859982494561,92.64816394104638,10.58036469648281,1678660219.3675601
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.621097037367807,6.858876126168591,10.730933882562816,335.8714146944844,250.15090164899112,96.30829684163822,68.18142613713022,85.72051304549325,-17.539086908363004,74.47817548764417,20.299859754111395,-5.221964758244438,6.353727167019576,-1023071312.1001625
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.929816204186276,2.6824961777405476,2.6596430405185076,85.52536692046074,68.64126207473825,37.235002567259116,26.83221402565092,16.884104845722497,9.948109179928437,80.25836608052809,31.373398316554535,11.631764397082629,10.088652355550645,420511033.3237473
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.42166848974861,11.552117581390487,20.172405861949667,491.8522815841628,355.97181611047984,270.00935176691286,230.2776528161309,135.880465473683,94.39718734244786,72.37372468090668,46.81845778461173,19.192182465518396,11.41547787567043,3147644898.861268
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,5.1029017334581885,2.223978161854903,3.158426108819648,80.72014987709593,61.88147153223732,34.29790679322758,30.046213197220702,18.838678344858614,11.207534852362087,76.66174013112924,37.222692528406974,13.88443265953621,9.513033441978932,457524025.8075047
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.985431677881664,2.420485556324552,4.522450892321956,239.6642083682996,195.4475408074387,46.08552978188782,61.876918092987026,44.216667560860884,17.660250532126128,81.55057533959692,25.81817223116553,7.368747570762448,13.682164730199567,376215329.8305115
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.50719012926231,0.0,8.901300995568626,413.4921668528251,237.72534756281678,124.61821393796076,94.81822204693094,175.76681929000833,-80.94859724307742,57.49210423312099,22.93108059787738,-19.576815169001634,10.652175686917532,-5171397109.336213
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.96781782851103,5.112609884818573,4.579265134850569,150.363352846782,103.43680255355217,46.390668915226605,52.37683846082421,46.92655029322982,5.45028816759438,68.79123176972033,34.833513265825765,3.624745035546089,11.437826139877654,-90993479.38069507
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.82113721466946,10.71917589379418,12.63930342527587,395.62485569216665,270.74303515169566,131.18725279338057,156.11803616106138,124.88182054047098,31.23621562059043,68.43428345219019,39.46112937922584,7.895412831416018,12.351791147671882,533709114.8751425
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.05279395064608,5.7244532910660775,5.193698400125001,112.8937046821116,107.91398658056835,32.508652516045984,73.3846504910862,4.979718101543256,68.40493238954295,95.58902056092033,65.00331501895894,60.592335579879276,14.12955563405838,3163687044.936917
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.81409564819358,32.90019747428333,33.30653969695725,1512.478905414633,1278.4366511284982,599.1980862613798,733.0142339145665,234.04225428613458,498.9719796284319,84.525916133556,48.46442692789933,32.99034306145533,22.008117342238698,21113297119.986862
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.62849007314162,61.62588970662307,62.29613976253836,2086.7815816828534,1494.6956447044483,879.5654006311272,708.8792044659009,592.0859369784052,116.793267487496,71.62683712681965,33.96997609564083,5.596813222460486,11.379183480196694,1538818872.8207576
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,11.017547994638134,0.701423082376954,2.367103068991616,41.608784865445394,58.51233531651518,22.783367039044304,27.61972766613464,-16.903550451069783,44.52327811720442,140.6249557773257,66.37955844048653,107.00451421781223,11.668155910887572,2328283678.6703877
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8477286690740665,0.0,0.29950240641055403,18.365019915895594,13.330471850545104,4.1930336897477565,3.1688446872978733,5.03454806535049,-1.8657033780526184,72.58620960714066,17.254784921605896,-10.159005471253446,10.580364696482812,-124245250.20836842
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18967329304026856,0.0,0.02566620317700419,2.161842538988476,1.1072129535850745,0.3593268444780586,0.2715577899867301,1.0546295854034016,-0.7830717954166715,51.216170170429635,12.561404685550858,-36.2224251440195,10.58036469648281,-45545181.72975988
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.22927345456744,11.946229823507904,11.575597662858401,492.44297792359947,357.1240528077509,134.68072310036067,144.35516714616477,135.3189251158486,9.036242030316203,72.52089456399096,29.314087847255465,1.8349824112464324,12.470644829799541,-818722256.2932818
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,95.03692202488875,36.73701894845559,36.29817828248777,1296.059874287589,894.826432225144,275.2413205227146,392.980220298144,401.2334420624452,-8.253221764301088,69.04205970553691,30.32114704686426,-0.6367932475988174,10.826444711351787,-2473705717.8731613
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.854158576003498,2.379047053166393,3.063785914080417,96.44734059765915,62.02250647530584,35.75944834227007,39.847166419152444,34.4248341223533,5.422332296799141,64.30711939900931,41.31494572295088,5.622065121960185,13.005858613039681,-41313850.89826971
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,21.07903906526859,8.05532608795497,8.923979015355432,256.7722341778412,206.44324626533594,91.10389112721253,117.00539253596959,50.328987912505255,66.67640462346435,80.39936519084566,45.56777445606962,25.96713964691528,13.111347789437781,2845523980.069642
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.986911961527247,0.0,0.24661947679028803,11.631075432886535,1.9524108775254652,2.089775566486125,2.6093240056970255,9.67866455536107,-7.0693405496640445,16.786159532635125,22.434073450501714,-60.77976701686316,10.58036469648281,-352493579.6280169
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09293801382309791,0.0,0.04674666032787776,1.6950439864363271,1.4455292617905917,0.6544532445902886,0.49459671461155147,0.24951472464573543,0.2450819899658161,85.27974927834664,29.178989959511032,14.458739237857671,10.58036469648281,10897175.597405592
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.033695461425413,5.597523363331985,8.344098465531605,178.13717334147,142.4609287480136,80.3119477307417,89.42743729068494,35.6762445934564,53.75119269722853,79.97259980932287,50.20144623001402,30.1740460393369,10.717447506174352,2050464192.2413146
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,139485574132.5195,198296249402.4805,22.212976236146766,1458.9332755891426,1933.2408905115894,700.6160111605639,789.3543386973296,26288.717906798232,20080.920268483806,8796.348563032874,9866.261556269088,6207.797638314423,3658.463917954665,3818.554479786665,1916.5318888138706,835.0863686005355,570.3016969057873,132199647115.01636
