ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.973728807624413,2.8038469337633622,4.134904666039532,59.983703003640294,71.49844377670036,54.532560375422726,45.971990729745315,-11.514740773060065,57.48673150280538,119.19644869600874,76.6408014639499,95.83725015995864,11.118029179080908,2849734367.234108
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,119.0830395787295,57.766935539722354,56.835149591871804,1876.1507245736207,1232.2569405976833,589.9096561087383,624.5677268431524,643.8937839759374,-19.32605713278508,65.68006101310061,33.28984812694585,-1.0300908599535454,10.989110283479821,-6289050675.80369
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.6368304866285,13.298122270353259,17.325530878300157,469.6166684020426,370.78745889976227,146.81107744243818,161.90453218394182,98.82920950228032,63.07532268166153,78.95534461360477,34.47589131255751,13.43123592616228,9.344852594775244,2781250682.9907465
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.885106199019924,5.819550976092122,4.614838217125521,93.74923636819557,87.25383766092384,31.385308918780407,28.970585128157076,6.4953987072717325,22.475186420885336,93.07151827694749,30.902209181071633,23.97372745801911,6.2777033051013875,1145785244.2804651
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,109.42666428290158,30.472644935549024,34.99356236504502,883.6438282208176,742.3911520006345,363.20904385788106,503.88754834668816,141.25267622018305,362.6348721265051,84.01474986764862,57.0238293138137,41.03857918146232,14.399435618764556,15905811572.724588
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.95668868137444,25.801158635264795,26.161036869272763,765.2477616253233,578.5427657013529,219.22997606665473,267.1386825252164,186.7049959239704,80.433686601246,75.6020199879547,34.9087832622778,10.510803250232508,10.211318605608556,3579922983.5274014
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,202.38420764332233,82.45646932643695,75.79280531842979,2271.31274456531,1749.536486886057,930.955326820017,913.4709844637919,521.776257679253,391.69472678453894,77.02754678202133,40.21775454082676,17.245301322848103,12.052212352162035,15049854929.019295
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.287317442610735,1.356823025390043,6.948473988306807,158.04964634959353,118.14450637991787,58.87917432196821,77.48191784137937,39.90513996967566,37.57677787170371,74.75151581079238,49.02378438101367,23.77530019180606,11.150925796335901,1417856001.6658506
EE,,744758000.0,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.454896811320474,0.9381438232868302,8.627343638344616,422.6275718322634,289.5449852639892,83.03818251906692,112.3519614501712,133.08258656827422,-20.730625118103035,68.51067099306684,26.584153268344394,-4.905175738588776,13.022775741865418,-2210953566.7951393
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.72805948327462,0.0002749843713452346,3.5692809649440953,183.27071901023464,160.92186004859434,49.967637031762905,37.789873340729336,22.34885896164029,15.44101437908904,87.80554849004972,20.61970048724422,8.425248977293938,10.587531133548975,1125090106.1920815
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4531295159397,119.66024732204002,33.106413991616975,39.798812682405575,408.43090220600516,435.44768065725947,243.18267890356725,292.4314411815893,-27.016778451254275,319.4482196328436,106.61477334485028,71.59875504084464,78.21352838569489,7.3477428463806564,15315208360.577433
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07493649119027,46.83198529573234,36.986815340841034,26.744378828767474,1111.1410571746715,977.7029394125068,369.37285191560113,483.90911677025014,133.43811776216475,350.4709990080855,87.99089306433682,43.55064675593025,31.541539820267072,18.093862634406577,16678836778.515453
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,83.77150019515645,0.0,30.391491682303457,1241.3562083081656,844.3491800667168,272.27758546380085,321.55139251172636,397.00702824144884,-75.45563572972242,68.01828310163071,25.90323312193896,-6.0784837764303195,10.580309643009766,-5938134583.939428
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.8537563868839,21.12322656670112,36.10410396602615,2008.9496280469925,1622.811375523008,553.8454192734393,618.6868447732329,386.1382525239846,232.5485922492485,80.77909733857437,30.796533478775746,11.57563081735013,17.1361916461191,8425497511.352018
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.930897544292199,7.491163379495205,6.22927763254375,209.5181956401834,162.18997138980356,61.814943687406085,76.95686303498427,47.32822425037983,29.62863878460442,77.41092409383906,36.73039604023048,14.141320134069518,12.354058941431163,1164885343.076451
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.51184667042583,5.688926615001119,5.820314317157563,149.60298239226333,98.17042723803887,58.58572459898782,42.71824633732995,51.43255515422446,-8.714308816894516,65.6206351425757,28.554408243895484,-5.8249566135288315,7.339508488639844,-690148768.2997751
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,25.076514017170396,13.462072677450973,12.102129997649527,408.5299998283664,273.29585547712543,123.35694884431955,133.94324740560927,135.23414435124096,-1.2908969456316868,66.89737732649837,32.78663683496491,-0.3159858385367108,11.067741581987939,-1039577553.9993885
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.2162364647039556,1.6990469073168395,2.2812056136485586,60.41063520798966,41.634609908000854,31.32169402501159,23.48273240191418,18.776025299988802,4.706707101925375,68.91933806796727,38.87185148950139,7.791189557468659,10.294000795638897,99264248.55608612
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.189029158966903,1.8621716420362726,2.1103690986096075,53.99305255420927,42.20849047278179,16.779279864798035,27.904365698427704,11.784562081427481,16.11980361700023,78.17392882242447,51.68140043649429,29.855329258918772,13.222504876901475,605027309.6274655
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,126.02102782545953,41.77298393333851,38.48754379395438,2249.128056322818,1672.6164575637713,432.58530339665936,982.7291778551979,576.5115987590466,406.21757909615144,74.36732883490829,43.69378502449069,18.061113859398983,25.533694306820507,14149391389.66542
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.860901748893788,3.7408993994841033,3.1787210461421496,39.358027996491586,42.15759132098506,31.88317795161407,33.63185293693588,-2.799563324493474,36.43141626142935,107.1130680753188,85.45106208048293,92.56413015580172,10.580309643009766,1677686198.290936
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.621097037367807,6.858876126168591,10.730933882562816,336.0188536760425,250.15090164899112,96.30829684163822,68.08268117793594,85.86795202705139,-17.78527084911542,74.44549581439942,20.261565811891852,-5.292938373708724,6.344525269004461,-1035488399.0569221
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.929816204186276,2.6824961777405476,2.6596430405185076,85.56302650565728,68.64126207473825,37.235002567259116,26.79935973104121,16.92176443091903,9.87759530012218,80.22304128080347,31.32119190439025,11.544233185193715,10.07629945927502,417163354.7382826
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.42166848974861,11.552117581390487,20.172405861949667,492.07186674431057,355.97181611047984,270.00935176691286,229.90838553450823,136.10005063383073,93.80833490067755,72.34142818724672,46.72252186568772,19.06395005293445,11.397172310922736,3121292204.1797156
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,5.1029017334581885,2.223978161854903,3.158426108819648,80.7562502016997,61.88147153223732,34.29790679322758,29.972862028487064,18.87477866946238,11.098083359024685,76.62747016816648,37.115222603359825,13.742692771526308,9.489809479724817,452669774.4278626
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.985431677881664,2.420485556324552,4.522450892321956,239.76430269323325,195.4475408074387,46.08552978188782,61.88129636003444,44.316761885794534,17.564534474239878,81.51653044761393,25.809219998528533,7.325750446142454,13.68313284840619,370255479.38281596
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.50719012926231,0.0,8.901300995568626,413.66953102960497,237.72534756281678,124.61821393796076,94.81772866788765,175.9441834667882,-81.12645479890057,57.46745402571203,22.92112944163196,-19.61141653265602,10.65212025917236,-5181691147.565868
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.96781782851103,5.112609884818573,4.579265134850569,150.4305374536243,103.43680255355217,46.390668915226605,52.23413666964545,46.99373490007214,5.24040176957331,68.76050854065474,34.72309383043222,3.483602371086958,11.406663543483589,-100255786.59125046
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.82113721466946,10.71917589379418,12.63930342527587,395.8005000832666,270.74303515169566,131.18725279338057,156.0458154460139,125.05746493157096,30.98835051444297,68.40391436967312,39.425370966733425,7.829285336406546,12.346077168616434,520524881.408988
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.05279395064608,5.7244532910660775,5.193698400125001,112.94329522957986,107.91398658056835,32.508652516045984,73.33867706798594,5.0293086490115115,68.30936841897443,95.5470498370103,64.93406883419719,60.481118671207504,14.120703864171404,3158922806.9947615
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.81409564819358,32.90019747428333,33.30653969695725,1513.131057785855,1278.4366511284982,599.1980862613798,731.8700146142942,234.6944066573569,497.17560795693726,84.48948586114,48.367919675459575,32.85740553659958,21.973763149017692,21032424954.56875
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.62849007314162,61.62588970662307,62.29613976253836,2087.698319410949,1494.6956447044483,879.5654006311272,707.6493597374772,593.0026747065007,114.64668503097664,71.59538477408852,33.896150279851874,5.491535053940389,11.359441571097484,1438502516.8514593
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,11.017547994638134,0.701423082376954,2.367103068991616,41.626688783673885,58.51233531651518,22.783367039044304,27.620720342357668,-16.885646532841292,44.506366875198964,140.5644720400242,66.35339285787872,106.91786489790296,11.668575274216543,2327267616.7520666
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8477286690740665,0.0,0.29950240641055403,18.37262942925022,13.330471850545104,4.1930336897477565,3.1688281986502154,5.042157578705117,-1.8733293800549013,72.55614609698856,17.24754864758372,-10.196305255427726,10.580309643009768,-124705332.96952376
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18967329304026856,0.0,0.02566620317700419,2.162761863903182,1.1072129535850745,0.3593268444780586,0.27155637697310536,1.0555489103181075,-0.7839925333450022,51.19439971938768,12.555999877074855,-36.249600403537464,10.580309643009768,-45598911.43433143
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.22927345456744,11.946229823507904,11.575597662858401,492.6500130451214,357.1240528077509,134.68072310036067,143.76567060882627,135.52596023737053,8.239710371455772,72.49041781209537,29.18211038302741,1.6725281951227928,12.419719032747182,-853517694.8028517
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,95.03692202488875,36.73701894845559,36.29817828248777,1296.6327646906207,894.826432225144,275.2413205227146,392.15268384161214,401.8063324654767,-9.653648623864456,69.01155489763144,30.24392831344044,-0.7445167889281153,10.803646419655394,-2539974603.024894
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.854158576003498,2.379047053166393,3.063785914080417,96.49028989477223,62.02250647530584,35.75944834227007,39.79437374370519,34.46778341946639,5.3265903242387935,64.27849532107808,41.241842870513764,5.52033819159184,12.988627423613346,-45732236.786952496
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,21.07903906526859,8.05532608795497,8.923979015355432,256.8861007270623,206.44324626533594,91.10389112721253,116.94469696513384,50.44285446172634,66.50184250340749,80.36372761353829,45.52394879837655,25.887676411914835,13.104546387201031,2836736269.2772884
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.986911961527247,0.0,0.24661947679028803,11.637073122294789,1.9524108775254652,2.089775566486125,2.609310428438308,9.684662244769324,-7.075351816331015,16.777508029789338,22.422394368557182,-60.80009760165347,10.580309643009768,-352785074.0715842
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09293801382309791,0.0,0.04674666032787776,1.6957382085659836,1.4455292617905917,0.6544532445902886,0.4945941410455472,0.25020894677539185,0.24438519427015537,85.24483640744384,29.166892539609947,14.411728947053797,10.580309643009768,10856006.761597518
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.033695461425413,5.597523363331985,8.344098465531605,178.2151781208937,142.4609287480136,80.3119477307417,89.15938705260233,35.75424937288011,53.4051376797222,79.93759580419916,50.02906486007625,29.966660664275402,10.685322976581384,2035031823.257142
,,,,,,7998496578.033,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,146989896376.5525,198296249402.4805,22.212976236146766,1449.0898016620247,1924.5153545109802,697.876603516423,786.6658908705627,26245.543222277807,20033.664023164063,8754.015957842897,9889.80279669,6211.879199113742,3677.9235975762576,3730.4322895817086,1854.9110483532036,785.3433379349124,558.3444169794432,132469380802.78998
