ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,25.076311838536476,13.462072677450973,12.08607558841642,29.24128374523505,0.0,121.70758615657329,122.40169569408161,29.24128374523505,93.16041194884656,0.0,418.59207263438736,318.59207263438736,10.127497118369364,3782587053.6185317
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16776112075,3.2162263910138704,1.6990469073168395,2.277667182863613,3.867034883076451,0.0,31.88734056009058,23.494513135717042,3.867034883076451,19.627478252640593,0.0,607.5588621798465,507.55886217984647,10.315165144618891,789688704.7583263
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.18899955361558,1.8621716420362726,2.1070987206558396,6.627082571196237,0.0,12.697461460086783,31.161318237555314,6.627082571196237,24.534235666359077,0.0,470.2117093424183,370.2117093424184,14.788731981127244,980621170.6248248
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2905565881325,126.02331764911963,41.77298393333851,38.518474464563795,575.424046898119,0.0,370.92118584461684,1000.8823543002859,575.424046898119,425.45830740216695,0.0,173.93822168114846,73.93822168114848,25.984475455305923,15790893878.611893
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.862872438080245,3.7369540065774416,3.211808097221808,20.631094648112537,0.0,44.96531336110531,32.6357064668184,20.631094648112537,12.004611818705861,0.0,158.18698437217492,58.18698437217493,10.161163269700971,462785960.6746261
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.620822105140938,6.858876126168591,10.704651223892503,39.689084412175966,0.0,93.14459302850537,67.050789523674,39.689084412175966,27.361705111498033,0.0,168.94012677980527,68.94012677980524,6.263706133088987,1080701946.8134859
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.931212639913602,2.6824961777405476,2.659024814572856,19.760206748672992,0.0,37.226347404019975,26.849839612754156,19.760206748672992,7.089632864081164,0.0,135.87833343169484,35.87833343169485,10.09762656805717,239116512.53837347
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.4254023869752,11.552117581390487,20.157537242417618,33.41627994202481,0.0,268.4051198828292,229.10538430142117,33.41627994202481,195.68910435939637,0.0,685.6100819687438,585.6100819687438,11.365742825929818,7899171403.796372
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,5.102833705096784,2.2239750844596284,3.151944253010517,6.543497159755986,0.0,34.199150365707865,32.16878100924892,6.543497159755986,25.62528384949293,0.0,491.6145025185359,391.6145025185359,10.206012044319484,1048320054.8107336
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.983314844595306,2.420485556324552,4.648233311633728,80.99794454897076,0.0,47.95802842080455,61.630305128704066,80.99794454897076,-19.3676394202667,0.0,76.08872727806424,-23.91127272193576,13.258866540639003,-960042482.5108898
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.505037699625426,0.0,8.994047727261028,89.4069428547409,0.0,125.9166681816544,92.02702607318572,89.4069428547409,2.620083218444819,0.0,102.93051426968222,2.9305142696822295,10.231992186816075,-33317041.66800897
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.34464164316961,9.968997370438387,5.112609884818573,4.597898211420823,16.64652268903756,0.0,46.65153198721015,52.62255853555555,16.64652268903756,35.97603584651799,0.0,316.1174229510992,216.11742295109914,11.444915941123966,1434730503.3212166
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.82189020372799,10.71917589379418,12.66580012360234,68.46014946733855,0.0,131.4622702484243,159.47475341689295,68.46014946733855,91.0146039495544,0.0,232.94537721244137,132.94537721244134,12.59097347665518,3585039825.2381396
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193078434,19.051615670101235,5.7244532910660775,5.199619937028128,23.40534224534485,0.0,34.24427292472876,80.31365452273536,23.40534224534485,56.90831227739051,0.0,343.1424060406942,243.1424060406942,15.44606249983707,2262201599.11604
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.81253926152309,32.90019747428333,33.483975906427524,182.72047691683795,0.0,565.4758817488585,735.8927659902643,182.72047691683795,553.1722890734263,0.0,402.7423627649533,302.7423627649533,21.977460742617595,22278571109.72138
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9900308067457,150.62680520795422,61.62540443292124,62.30499047702928,576.2682991605724,0.0,870.5016082138168,728.5398159180967,576.2682991605724,152.2715167575243,0.0,126.42371912168903,26.423719121689025,11.693121375031685,5079847862.352088
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,11.018005116379218,0.701423082376954,2.4517091809440266,29.68992839885011,0.0,34.323928533216375,27.687329708194635,29.68992839885011,-2.002598690655475,0.0,93.25495614622959,-6.745043853770411,11.29307257296058,-130964460.0181624
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8476536635233161,0.0,0.29414188027520993,1.905810168011755,0.0,4.117986323852939,2.988823669933244,1.905810168011755,1.083013501921489,0.0,156.8269348175085,56.82693481750849,10.161163269700973,41680436.48708344
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18965623078292176,0.0,0.030143204334211967,0.5267114269907626,0.0,0.42200486067896753,0.30629002071188577,0.5267114269907626,-0.2204214062788768,0.0,58.151390878644726,-41.848609121355274,10.161163269700971,-9929935.017285308
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.228907165307643,11.946229823507904,11.560693078832877,53.13336506483902,0.0,134.3754407690182,170.64700019058654,53.13336506483902,117.51363512574753,0.0,321.1673116926527,221.16731169265265,14.760966235063686,4664903699.988178
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393507100468,95.04171700329069,36.751069455270354,36.28337257996043,183.22081728539897,0.0,255.07722004798725,388.88373665307034,183.22081728539897,205.66291936767138,0.0,212.24866388807496,112.24866388807493,10.717960018629958,8336439749.090967
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.854573297003486,2.379047053166393,3.081578481831534,8.077723200111643,0.0,43.142098745641476,39.272231738038954,8.077723200111643,31.194508537927312,0.0,486.17946870841234,386.1794687084124,12.744193266399474,1250099503.8454664
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.556272308,21.07815885187772,8.05532608795497,8.92653661499825,52.24970955016891,0.0,124.97151260997548,109.3884705496856,52.24970955016891,57.138760999516684,0.0,209.3570882813299,109.35708828132992,12.254301446082964,2183255578.273255
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.98646335870136,0.0,0.2868628120077143,5.936994278307241,0.0,4.0160793681080005,2.9148598688159213,5.936994278307241,-3.0221344094913194,0.0,49.09655849705498,-50.90344150294502,10.161163269700971,-134114256.29428977
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09293504354157225,0.0,0.04640488340140753,0.19815745933204787,0.0,0.6496683676197055,0.47152759675313843,0.19815745933204787,0.27337013742109056,0.0,237.9560165650946,137.9560165650946,10.16116326970097,10968363.110485055
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8290054685,22.034162162984124,5.597523363331985,8.351062595328639,41.68896093502117,0.0,80.37897748003815,88.08610035787287,41.68896093502117,46.397139422851694,0.0,211.29358559732148,111.29358559732145,10.547891283577,1835316828.884899
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,139485574132.5195,198296249402.4805,22.212976236146766,1457.8132065579575,1932.2771317338265,699.8385327965966,790.8951530990045,5346.921313034535,0.0,9336.457432506653,10002.062435205724,5346.921313034535,4655.14112217119,0.0,11793.751978916132,6893.751978916134,569.3100217633746,180933740596.2236
