ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
NI,"NiSource, Inc.",12388596000.0,3254003086.3513002,9134592913.6487,3572400000.0,938330754.0,2634069246.0,0.26266116728249916,8.082706032,16.621097037367807,6.858876126168591,10.730933882562816,336.0188536760425,250.15090164899112,96.30829684163822,67.95857143020785,85.86795202705139,-17.909380596843505,74.44549581439942,20.224630459494115,-5.329873726106461,6.332959663523492,-1039473409.7129658
NJR,,4807342500.0,,,648949000.0,,,,,,,,,,,,,,,,,,
NOVA,,2621269300.0,,,93456000.0,,,,,,,,,,,,,,,,,,
NRG,"NRG Energy, Inc.",9975750000.0,,,2553000000.0,,,,,,,,,,,,,,,,,,
NWE,NorthWestern Corp.,3289125500.0,2132605626.25022,1156519873.74978,892480000.0,578666843.0,313813157.0,0.648380740184654,5.223265253976925,4.929816204186276,2.6824961777405476,2.6596430405185076,85.56302650565728,68.64126207473825,37.235002567259116,26.79935973104121,16.92176443091903,9.87759530012218,80.22304128080347,31.32119190439025,11.544233185193715,10.07629945927502,417163354.7382826
NWN,,1750793300.0,,,510924000.0,,,,,,,,,,,,,,,,,,
OGE,OGE Energy Corp.,8128414000.0,2490231545.9318333,5638182454.068167,1477700000.0,452710105.0,1024989895.0,0.3063613081139609,16.294958566,29.42166848974861,11.552117581390487,20.172405861949667,492.07186674431057,355.97181611047984,270.00935176691286,230.7919005836986,136.10005063383073,94.6918499498679,72.34142818724672,46.90207186821803,19.243500055464764,11.440970510068476,3159777040.9616284
OGS,,4737209900.0,,,992823000.0,,,,,,,,,,,,,,,,,,
ORA,,5105406500.0,,,276275000.0,,,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,2502909600.0,1227362449.1008162,1275547150.8991838,452856000.0,222068927.0,230787073.0,0.4903742624587065,3.2191343598230002,5.1029017334581885,2.223978161854903,3.158426108819648,80.7562502016997,61.88147153223732,34.29790679322758,29.972862028487064,18.87477866946238,11.098083359024685,76.62747016816648,37.115222603359825,13.742692771526308,9.489809479724817,452669774.4278626
PCG,PG&E Corp.,33472400000.0,14940723947.181936,18531676052.81806,14571000000.0,6503904370.0,8067095630.0,0.4463595065541143,26.853606,33.985431677881664,2.420485556324552,4.522450892321956,239.76430269323325,195.4475408074387,46.08552978188782,61.002973212422205,44.316761885794534,16.68621132662767,81.51653044761393,25.44289226010118,6.959422707715113,13.488918877149272,335045516.2606746
PEG,Public Service Enterprise Group,30275000000.0,11882223783.1755,18392776216.8245,6547000000.0,2569543158.0,3977456842.0,0.39247642553841455,11.248757,35.50719012926231,0.0,8.901300995568626,413.66953102960497,237.72534756281678,124.61821393796076,94.81772866788765,175.9441834667882,-81.12645479890057,57.46745402571203,22.92112944163196,-19.61141653265602,10.65212025917236,-5181691147.565868
PNM,"PNM Resources, Inc.",4220663999.9999995,2230792208.9842415,1989871791.015758,937794000.0,495662187.0,442131813.0,0.5285405824733364,9.344641643169593,9.96781782851103,5.112609884818573,4.579265134850569,150.4305374536243,103.43680255355217,46.390668915226605,51.882036230835176,46.99373490007214,4.888301330763028,68.76050854065474,34.48903202039659,3.2495405610513255,11.329773381319663,-114118196.31216748
PNW,Pinnacle West Capital Corp.,8886422200.0,6973191850.4799795,1913230349.5200205,2593563000.0,2035173658.0,558389342.0,0.7847018399013249,26.326937870924286,30.82113721466946,10.71917589379418,12.63930342527587,395.8005000832666,270.74303515169566,131.18725279338057,155.9387669417326,125.05746493157096,30.88130201016162,68.40391436967312,39.39832489067774,7.802239260350848,12.33760767463568,515635906.21409196
POR,Portland General Electric Co.,4403475800.0,3309022616.181292,1094453183.818708,1437000000.0,1079843677.0,357156323.0,0.7514569777313849,14.7193281804,19.05279395064608,5.7244532910660775,5.193698400125001,112.94329522957986,107.91398658056835,32.508652516045984,70.89679417812523,5.0293086490115115,65.86748552911371,95.5470498370103,62.772025585063105,58.3190754220734,13.650541235975293,3060811585.9891934
PPL,PPL Corp.,21758424500.0,18751450759.406067,3006973740.593933,4208000000.0,3626462237.4465,581537762.5535002,0.8618018625110503,37.28383651962388,48.81409564819358,32.90019747428333,33.30653969695725,1513.131057785855,1278.4366511284982,599.1980862613798,734.8756669478857,234.6944066573569,500.1812602905288,84.48948586114,48.56655761353677,33.05604347467678,22.06400525645181,21158569860.511536
RSG,,44154930000.0,,,4053100000.0,,,,,,,,,,,,,,,,,,
RUN,Sunrun Inc.,7195293000.0,,,178665000.0,,,,,,,,,,,,,,,,,,
SJI,,4249535500.0,,,682448000.0,,,,,,,,,,,,,,,,,,
SJW,,2270000500.0,,,450473000.0,,,,,,,,,,,,,,,,,,
SO,Southern Co.,73592320000.0,44815087203.02451,28777232796.975487,15310000000.0,9323241679.0,5986758321.0,0.6089641854343566,138.9905252447457,150.62849007314162,61.62588970662307,62.29613976253836,2087.698319410949,1494.6956447044483,879.5654006311272,702.0599498932021,593.0026747065007,109.05727518670164,71.59538477408852,33.6284195549523,5.2238043290408225,11.269718357659526,1225538557.6187854
SR,,3897660000.0,,,1159300000.0,,,,,,,,,,,,,,,,,,
SRCL,,4816812000.0,,,1053099999.9999999,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,52530498500.0,25622500697.892975,26907997802.107025,8982000000.0,4381098749.11,4600901250.89,0.4877642784580271,1.8582230020000001,11.017547994638134,0.701423082376954,2.367103068991616,41.626688783673885,58.51233531651518,22.783367039044304,27.190415340161074,-16.885646532841292,44.07606187300236,140.5644720400242,65.31966902643777,105.88414106646198,11.486789779603543,2310090901.644122
SWX,,4609069500.0,,,1226607000.0,,,,,,,,,,,,,,,,,,
TRP,TC Energy Corp.,59600000000.0,,,7769566499.999999,,,,,,,,,,,,,,,,,,
UGI,UGI Corp.,8792604400.0,88537844.24375273,8704066555.756247,3410000000.0,34337272.0,3375662728.0,0.010069581231671555,0.0,0.8477286690740665,0.0,0.29950240641055403,18.37262942925022,13.330471850545104,4.1930336897477565,3.1688281986502154,5.042157578705117,-1.8733293800549013,72.55614609698856,17.24754864758372,-10.196305255427726,10.580309643009768,-124705332.96952376
UTL,Unitil Corp.,877120000.0,94365307.26904872,782754692.7309513,215500000.0,23184654.0,192315346.0,0.10758540139211137,0.0,0.18967329304026856,0.0,0.02566620317700419,2.162761863903182,1.1072129535850745,0.3593268444780586,0.27155637697310536,1.0555489103181075,-0.7839925333450022,51.19439971938768,12.555999877074855,-36.249600403537464,10.580309643009768,-45598911.43433143
VIA,"Via Renewables, Inc.",102442700.0,,,210298000.0,,,,,,,,,,,,,,,,,,
VST,Vistra Corp.,10157349500.0,,,6269000000.0,,,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,31348068000.0,15155811211.070559,16192256788.929441,4922200000.0,2379729875.0,2542470125.0,0.4834687487302426,17.76275223098552,25.22927345456744,11.946229823507904,11.575597662858401,492.6500130451214,357.1240528077509,134.68072310036067,143.71149187150323,135.52596023737053,8.185531634132701,72.49041781209537,29.171112973936086,1.661530786031461,12.415038605964822,-854889672.7803664
WM,,69486396000.0,,,5877000000.0,,,,,,,,,,,,,,,,,,
WTRG,,12675253000.0,,,,,,,,,,,,,,,,,,,,,
XEL,"Xcel Energy, Inc.",38480560000.0,25056409267.15113,13424150732.84887,7288000000.0,4745541924.0,2542458076.0,0.6511446108671789,76.5393518320468,95.03692202488875,36.73701894845559,36.29817828248777,1296.6327646906207,894.826432225144,275.2413205227146,387.8453383560152,401.8063324654767,-13.960994109461353,69.01155489763144,29.911733600882428,-1.0767115014861186,10.684980809164548,-2710659280.272847
YORW,,651323400.0,,,,,,,,,,,,,,,,,,,,,
AQN,Algonquin Power & Utilities Corp.,,,,1303445000.0,364437441.0,939007559.0,0.27959556483012327,5.7496651904656,6.854158576003498,2.379047053166393,3.063785914080417,96.49028989477223,62.02250647530584,35.75944834227007,39.92970773835219,34.46778341946639,5.461924318885806,64.27849532107808,41.38209946503182,5.660594786109901,13.032799568287373,-39265191.22876179
BEPC,,,,,2026000000.0,,,,,,,,,,,,,,,,,,
CNIG,,,,,25275300.0,,,,,,,,,,,,,,,,,,
CWEN,"Clearway Energy, Inc.",,,,833000000.0,,,,,,,,,,,,,,,,,,
VRS,Verso Corp.,,,,25000000.0,,,,,,,,,,,,,,,,,,
EMRAF,"Emera, Inc.",,,,,1109227651.0,,,18.557905993000002,21.07903906526859,8.05532608795497,8.923979015355432,256.8861007270623,206.44324626533594,91.10389112721253,116.94469696513384,50.44285446172634,66.50184250340749,80.36372761353829,45.52394879837655,25.887676411914835,13.104546387201031,2836736269.2772884
IBDRY,"Iberdrola, S.A.",,,,,519712819.0,,,0.0,4.986911961527247,0.0,0.24661947679028803,11.637073122294789,1.9524108775254652,2.089775566486125,2.609310428438308,9.684662244769324,-7.075351816331015,16.777508029789338,22.422394368557182,-60.80009760165347,10.580309643009768,-352785074.0715842
MCPB,Mt. Carmel Public Utility Co.,,,,,3811110.0,,,0.0,0.09293801382309791,0.0,0.04674666032787776,1.6957382085659836,1.4455292617905917,0.6544532445902886,0.4945941410455472,0.25020894677539185,0.24438519427015537,85.24483640744384,29.166892539609947,14.411728947053797,10.580309643009768,10856006.761597518
PSD,"Puget Energy, Inc.",,,,,1238331521.0,,,12.8297994945,22.033695461425413,5.597523363331985,8.344098465531605,178.2151781208937,142.4609287480136,80.3119477307417,88.2478003860029,35.75424937288011,52.49355101312278,79.93759580419916,49.51755586504494,29.455151669244106,10.576073706529613,1999394623.8333645
,,,,,,7998496578.033,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners LP,,,,,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
All,,2301027192100.0,662417998156.9905,1137273205843.0095,450700543000.0,146989896376.5525,198296249402.4805,22.212976236146766,1449.0898016620247,1924.5153545109802,697.876603516423,786.6658908705627,26245.543222277807,20033.664023164063,8754.015957842897,9854.876203252776,6211.879199113742,3642.9970041390343,3730.4322895817086,1846.1388884470261,776.5711780287347,556.1395622208335,131103072468.5037
