year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2005,PNM,Purchases,0.0,6356247.161142609,1.6480684581910556
2005,PNW,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,PNW,Purchases,0.0,23883141.62492101,7.828901394726101
2005,POR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,POR,Purchases,0.0,23211952.0738109,4.597465102001236
2005,PPL,Demand Response/ Demand-Side Management,269.0,740100.7388776651,0.0
2005,PPL,Purchases,0.0,61014210.622495964,20.323567212623328
2005,PSD,Demand Response/ Demand-Side Management,25.0,1807356.5857697737,0.0
2005,PSD,Purchases,0.0,24577625.260913864,7.514500766139652
2005,SO,Demand Response/ Demand-Side Management,1772.0,228159.87949252428,0.0
2005,SO,Purchases,0.0,32503929.80470037,19.95800381957997
2005,SRE,Demand Response/ Demand-Side Management,554.0,361016.2554729349,0.0
2005,SRE,Purchases,0.0,18294944.82364429,6.911837191538486
2005,UGI,Demand Response/ Demand-Side Management,0.0,1035.9605343114147,0.0
2005,UGI,Purchases,0.0,1087098.8029631285,0.3737003702216415
2005,UTL,Demand Response/ Demand-Side Management,7.0,27072.37312559103,0.0
2005,UTL,Purchases,0.0,655440.313939284,0.23826954649785714
2005,WEC,Demand Response/ Demand-Side Management,1297.0,704994.3607396735,0.0
2005,WEC,Purchases,0.0,12354689.61375874,4.603919966442064
2005,XEL,Demand Response/ Demand-Side Management,2656.0,3802861.613650582,0.0
2005,XEL,Purchases,0.0,48210782.324318066,15.464520586359216
2006,AEE,Demand Response/ Demand-Side Management,0.0,141.83706353015384,0.0
2006,AEE,Purchases,0.0,1638705.4213761752,0.5286458529948779
2006,AEP,Demand Response/ Demand-Side Management,654.0,126179.5790249593,0.0
2006,AEP,Purchases,0.0,54048264.862336725,13.318637123890213
2006,AES,Demand Response/ Demand-Side Management,95.89999999999999,96310.21865564863,0.0
2006,AES,Purchases,0.0,1545082.1384679473,0.4984430114056699
2006,AGR,Demand Response/ Demand-Side Management,151.0,711127.5519987508,0.0
2006,AGR,Purchases,0.0,16278193.922748618,5.8320864401584185
2006,ALE,Demand Response/ Demand-Side Management,153.0,654491.4359452788,0.0
2006,ALE,Purchases,0.0,3656360.048441618,1.1795406004341877
2006,AQN,Demand Response/ Demand-Side Management,23.0,72234.0,0.0
2006,AQN,Purchases,0.0,4232843.360497908,0.8320827782822966
2006,AVA,Demand Response/ Demand-Side Management,188.0,703507.4177712887,0.0
2006,AVA,Purchases,0.0,7188841.197956617,1.323325284448743
2006,All,Demand Response/ Demand-Side Management,28006.855,42853402.4404439,0.0
2006,All,Purchases,0.0,1335230420.501977,471.3881825152655
2006,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,BKH,Purchases,0.0,2192690.4442079547,0.5811752792025965
2006,BRK-B,Demand Response/ Demand-Side Management,581.0,2688046.8539993367,0.0
2006,BRK-B,Purchases,0.0,59607656.26873927,23.295569089416123
2006,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,CMS,Purchases,0.0,22538620.062323444,9.872831430620343
2006,CNP,Demand Response/ Demand-Side Management,94.0,60633.42178742705,0.0
2006,CNP,Purchases,0.0,776123.4014841156,0.214516131728114
2006,D,Demand Response/ Demand-Side Management,339.0,160494.9597339146,0.0
2006,D,Purchases,0.0,31414547.108860128,18.739730187118546
2006,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,DTE,Purchases,0.0,12585413.133966742,6.012207426535254
2006,DUK,Demand Response/ Demand-Side Management,3869.0,1532878.93426825,0.0
2006,DUK,Purchases,0.0,53175871.41843003,19.653470864154006
2006,ED,Demand Response/ Demand-Side Management,146.0,44336.58494121597,0.0
2006,ED,Purchases,0.0,45327918.56558816,19.246059133837715
2006,EE,Demand Response/ Demand-Side Management,3.9999999999999996,14196.222347957568,0.0
2006,EE,Purchases,0.0,2015291.6008151053,0.6568140140877202
2006,EIX,Demand Response/ Demand-Side Management,3273.0,8254791.381959871,0.0
2006,EIX,Purchases,0.0,72465858.76131128,24.376765246040517
2006,EMRAF,Demand Response/ Demand-Side Management,301.0,573942.3722699209,0.0
2006,EMRAF,Purchases,0.0,4329408.272479128,1.760615088765553
2006,ES,Demand Response/ Demand-Side Management,437.0,2191101.506595684,0.0
2006,ES,Purchases,0.0,44787489.680144824,18.09163519085856
2006,ETR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,ETR,Purchases,0.0,18648833.87103965,6.036967587964074
2006,EVRG,Demand Response/ Demand-Side Management,250.0,3747.566957898282,0.0
2006,EVRG,Purchases,0.0,3462915.2818628224,1.209486384749595
2006,EXC,Demand Response/ Demand-Side Management,2210.0,2427155.419724548,0.0
2006,EXC,Purchases,0.0,180916135.42040157,61.99798902278953
2006,FE,Demand Response/ Demand-Side Management,275.0,510050.4198962305,0.0
2006,FE,Purchases,0.0,181065365.84026662,77.25153743065157
2006,FTS,Demand Response/ Demand-Side Management,63.0,104191.75689245621,0.0
2006,FTS,Purchases,0.0,12660033.487272806,4.0632399364547505
2006,IBDRY,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,IBDRY,Purchases,0.0,519.4836362182697,9.593030874224252e-05
2006,IDA,Demand Response/ Demand-Side Management,46.0,243111.66077107665,0.0
2006,IDA,Purchases,0.0,4657925.681423413,0.9487028522910714
2006,LNT,Demand Response/ Demand-Side Management,896.0,1728719.365493083,0.0
2006,LNT,Purchases,0.0,20503823.093787856,3.993145337430666
2006,MCPB,Purchases,0.0,150937.46151633843,0.04869237756300156
2006,MDU,Demand Response/ Demand-Side Management,28.0,0.0,0.0
2006,MDU,Purchases,0.0,1253152.6186528313,0.22262029277382234
2006,MGEE,Demand Response/ Demand-Side Management,1.0,39312.99405037737,0.0
2006,MGEE,Purchases,0.0,1463143.1789240462,0.4720095288550225
2006,NEE,Demand Response/ Demand-Side Management,3581.0,4182581.0639407295,0.0
2006,NEE,Purchases,0.0,35124592.48586338,13.353265649563172
2006,NGG,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,NGG,Purchases,0.0,24790245.80937654,3.736552524230556
2006,NI,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,NI,Purchases,0.0,6592087.40861011,2.2525946191935615
2006,NWE,Demand Response/ Demand-Side Management,82.0,304882.9337833921,0.0
2006,NWE,Purchases,0.0,8085114.725786428,2.7605415359804875
2006,OGE,Demand Response/ Demand-Side Management,269.0,8418.755461966524,0.0
2006,OGE,Purchases,0.0,7057007.097320808,1.1781489330195891
2006,OTTR,Demand Response/ Demand-Side Management,106.0,61628.66719325852,0.0
2006,OTTR,Purchases,0.0,3954787.8314663423,0.7320510446492471
2006,PCG,Demand Response/ Demand-Side Management,2431.0,6965078.988960665,0.0
2006,PCG,Purchases,0.0,60757833.86167462,21.281984801089074
2006,PEG,Demand Response/ Demand-Side Management,516.0,762160.188914032,0.0
2006,PEG,Purchases,0.0,69870412.83412577,26.068706081041828
2006,PNM,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,PNM,Purchases,0.0,5874990.725227265,1.4714821416355615
2006,PNW,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,PNW,Purchases,0.0,16912054.03008289,5.798978964052233
2006,POR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,POR,Purchases,0.0,25682301.229385197,4.913557002994342
2006,PPL,Demand Response/ Demand-Side Management,289.0,655732.3598864378,0.0
2006,PPL,Purchases,0.0,59225396.883218184,17.294831229344688
2006,PSD,Demand Response/ Demand-Side Management,25.0,1675534.144792211,0.0
2006,PSD,Purchases,0.0,25258397.63394737,7.371099009582563
2006,SO,Demand Response/ Demand-Side Management,1796.0,235045.67402717858,0.0
2006,SO,Purchases,0.0,37380163.26819496,16.88155533944076
2006,SRE,Demand Response/ Demand-Side Management,628.9549999999999,123131.30971031796,0.0
2006,SRE,Purchases,0.0,16304187.292614372,5.517623980897523
2006,UGI,Demand Response/ Demand-Side Management,0.0,1001.7564138896761,0.0
2006,UGI,Purchases,0.0,1048510.5811036833,0.3382491833438994
2006,UTL,Demand Response/ Demand-Side Management,7.0,25741.216344991633,0.0
2006,UTL,Purchases,0.0,581721.8273456756,0.19828097108410667
2006,WEC,Demand Response/ Demand-Side Management,1400.0,929536.9274546658,0.0
2006,WEC,Purchases,0.0,11378370.70229047,4.692503858893403
2006,XEL,Demand Response/ Demand-Side Management,2798.0,3982224.9914114624,0.0
2006,XEL,Purchases,0.0,54764279.18538294,13.287538789417582
2007,AEE,Demand Response/ Demand-Side Management,190.0,0.0,0.0
2007,AEE,Purchases,0.0,2745123.3360688905,0.4950181701721453
2007,AEP,Demand Response/ Demand-Side Management,697.0,81099.76261244058,0.0
2007,AEP,Purchases,0.0,60082064.83815757,14.118444812617769
2007,AES,Demand Response/ Demand-Side Management,101.5,97892.59599994836,0.0
2007,AES,Purchases,0.0,2275549.2805324597,0.7635477871487151
2007,AGR,Demand Response/ Demand-Side Management,89.0,454635.49090348906,0.0
2007,AGR,Purchases,0.0,14162990.501161871,5.186725539403333
2007,ALE,Demand Response/ Demand-Side Management,165.0,674653.6021242741,0.0
2007,ALE,Purchases,0.0,3917373.0144068524,1.3144525245731222
2007,AQN,Demand Response/ Demand-Side Management,23.0,72544.7731601943,0.0
2007,AQN,Purchases,0.0,2723173.120344722,0.9140154533647612
2007,AVA,Demand Response/ Demand-Side Management,34.0,67721.13259014684,0.0
2007,AVA,Purchases,0.0,7199266.699749274,1.3447560930053017
2007,All,Demand Response/ Demand-Side Management,28935.5,46815933.10827266,0.0
2007,All,Purchases,0.0,1344088849.2255502,469.63871450056547
2007,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,BKH,Purchases,0.0,2168577.6597637674,0.5835514939552311
2007,BRK-B,Demand Response/ Demand-Side Management,1034.0,2826296.1431635795,0.0
2007,BRK-B,Purchases,0.0,62526629.30240786,21.534636052266674
2007,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,CMS,Purchases,0.0,28190056.027366444,9.808103779577914
2007,CNP,Demand Response/ Demand-Side Management,109.0,60918.95453219949,0.0
2007,CNP,Purchases,0.0,748483.4199963873,0.20267536243191628
2007,D,Demand Response/ Demand-Side Management,344.0,158899.6889514932,0.0
2007,D,Purchases,0.0,33894728.57712661,19.432765700515358
2007,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,DTE,Purchases,0.0,11624998.8583173,5.5071248133224735
2007,DUK,Demand Response/ Demand-Side Management,4151.0,2216101.088735838,0.0
2007,DUK,Purchases,0.0,32391779.11001727,13.227391834180288
2007,ED,Demand Response/ Demand-Side Management,73.0,129051.41434057233,0.0
2007,ED,Purchases,0.0,44579668.094621815,19.142333699697772
2007,EE,Demand Response/ Demand-Side Management,4.999999999999999,13726.415065474543,0.0
2007,EE,Purchases,0.0,2100466.83481861,0.7071132624886799
2007,EIX,Demand Response/ Demand-Side Management,3401.0,8646984.71593405,0.0
2007,EIX,Purchases,0.0,77113177.29692991,25.44674704420713
2007,EMRAF,Demand Response/ Demand-Side Management,247.0,609428.2441185238,0.0
2007,EMRAF,Purchases,0.0,5073955.865762787,2.0862943285432065
2007,ES,Demand Response/ Demand-Side Management,469.0,2332175.260126851,0.0
2007,ES,Purchases,0.0,46934177.86930181,17.602257863448973
2007,ETR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,ETR,Purchases,0.0,16103905.895204544,5.399264851147156
2007,EVRG,Demand Response/ Demand-Side Management,346.0,15068.797826511343,0.0
2007,EVRG,Purchases,0.0,4848937.965523744,1.0923215832313378
2007,EXC,Demand Response/ Demand-Side Management,2150.0,2427403.007927553,0.0
2007,EXC,Purchases,0.0,155367993.31110597,56.24617619664484
2007,FE,Demand Response/ Demand-Side Management,268.0,528745.7914790245,0.0
2007,FE,Purchases,0.0,190492846.1814071,80.74327550003552
2007,FTS,Demand Response/ Demand-Side Management,65.0,105555.0590462032,0.0
2007,FTS,Purchases,0.0,15055709.025219413,4.595410486269425
2007,IBDRY,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,IBDRY,Purchases,0.0,503.3166651900674,9.454028631583683e-05
2007,IDA,Demand Response/ Demand-Side Management,48.0,366871.35093852226,0.0
2007,IDA,Purchases,0.0,6029609.388140006,1.2929430586789494
2007,LNT,Demand Response/ Demand-Side Management,981.0,2000375.1644592388,0.0
2007,LNT,Purchases,0.0,20116107.511686765,3.9182042385601656
2007,MCPB,Purchases,0.0,137476.662926456,0.046129522511383775
2007,MDU,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,MDU,Purchases,0.0,1007630.2467706798,0.18147821168822068
2007,MGEE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,MGEE,Purchases,0.0,2849003.8779766886,0.4964462870540103
2007,NEE,Demand Response/ Demand-Side Management,3865.0,4306923.442295793,0.0
2007,NEE,Purchases,0.0,33678730.56249648,12.921243816906975
2007,NGG,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,NGG,Purchases,0.0,25297878.83275965,4.066159488573135
2007,NI,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,NI,Purchases,0.0,7736527.324565364,2.6811157346401786
2007,NWE,Demand Response/ Demand-Side Management,86.0,311830.1863169885,0.0
2007,NWE,Purchases,0.0,8496974.039661817,2.776757199785324
2007,OGE,Demand Response/ Demand-Side Management,264.0,5107.480276815152,0.0
2007,OGE,Purchases,0.0,9231915.01698178,1.608685045326662
2007,OTTR,Demand Response/ Demand-Side Management,108.0,56624.98900255007,0.0
2007,OTTR,Purchases,0.0,4218788.8065385865,0.7779156211063549
2007,PCG,Demand Response/ Demand-Side Management,2517.0,8366567.018201442,0.0
2007,PCG,Purchases,0.0,75153531.78287482,26.197472863450866
2007,PEG,Demand Response/ Demand-Side Management,440.0,672482.9712068919,0.0
2007,PEG,Purchases,0.0,69732398.88343051,26.163630680152316
2007,PNM,Demand Response/ Demand-Side Management,2.0,4307.183985600308,0.0
2007,PNM,Purchases,0.0,8122430.811993882,2.9797029345847355
2007,PNW,Demand Response/ Demand-Side Management,44.0,237797.54961042514,0.0
2007,PNW,Purchases,0.0,11311629.6675979,2.737262599269673
2007,POR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2007,POR,Purchases,0.0,21293739.17866077,4.143269318508694
2007,PPL,Demand Response/ Demand-Side Management,306.0,700432.4319272743,0.0
2007,PPL,Purchases,0.0,60288933.86098964,18.349690620271897
2007,PSD,Demand Response/ Demand-Side Management,25.0,1613232.37602575,0.0
2007,PSD,Purchases,0.0,23838858.887846872,7.016752981946807
2007,SO,Demand Response/ Demand-Side Management,1875.0,1168978.556840893,0.0
2007,SO,Purchases,0.0,41597851.33890361,15.852648523331208
2007,SRE,Demand Response/ Demand-Side Management,322.0,410621.3360365838,0.0
2007,SRE,Purchases,0.0,16602686.893495945,5.187151428935036
2007,UGI,Demand Response/ Demand-Side Management,0.0,1048.2591491709813,0.0
2007,UGI,Purchases,0.0,1076313.874294847,0.3611510785663987
2007,UTL,Demand Response/ Demand-Side Management,7.0,26479.26074926131,0.0
2007,UTL,Purchases,0.0,576613.8444447261,0.1995266465622783
2007,WEC,Demand Response/ Demand-Side Management,1154.0,611607.5985270854,0.0
2007,WEC,Purchases,0.0,15869685.186364535,6.482751779368568
2007,XEL,Demand Response/ Demand-Side Management,2930.0,4435744.014084002,0.0
2007,XEL,Purchases,0.0,57501397.34216969,15.706126048250242
2008,AEE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,AEE,Purchases,0.0,1359489.4388822806,0.3783110143722397
2008,AEP,Demand Response/ Demand-Side Management,723.0,98466.15376301663,0.0
2008,AEP,Purchases,0.0,63123055.16941917,11.261411410037384
2008,AES,Demand Response/ Demand-Side Management,76.99999999999999,55308.742793106,0.0
2008,AES,Purchases,0.0,2123334.510625183,0.5908694908484339
2008,AGR,Demand Response/ Demand-Side Management,102.0,492067.3685273542,0.0
2008,AGR,Purchases,0.0,11652363.923947845,3.618901625817598
2008,ALE,Demand Response/ Demand-Side Management,177.0,725225.3306681694,0.0
2008,ALE,Purchases,0.0,3609648.0790425967,1.0044724050465075
2008,AQN,Demand Response/ Demand-Side Management,24.0,72948.82208774125,0.0
2008,AQN,Purchases,0.0,4462536.635402762,0.741314559746055
2008,AVA,Demand Response/ Demand-Side Management,193.00000000000003,699557.7248650936,0.0
2008,AVA,Purchases,0.0,7730044.301464939,1.197512606313135
2008,All,Demand Response/ Demand-Side Management,31504.105,60727917.65862157,0.0
2008,All,Purchases,0.0,1343057636.2842546,391.6134581711285
2008,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,BKH,Purchases,0.0,3420245.517157193,0.8148763571199105
2008,BRK-B,Demand Response/ Demand-Side Management,1349.0,3546437.5479342523,0.0
2008,BRK-B,Purchases,0.0,55488123.585800976,16.68975600975685
2008,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,CMS,Purchases,0.0,26846612.34891104,7.065441126974963
2008,CNP,Demand Response/ Demand-Side Management,118.0,59914.08582281514,0.0
2008,CNP,Purchases,0.0,647302.6134654789,0.08257656211837408
2008,D,Demand Response/ Demand-Side Management,269.0,156845.57865868424,0.0
2008,D,Purchases,0.0,35885666.0632233,19.090920112001932
2008,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,DTE,Purchases,0.0,9380995.049674226,3.358443358111261
2008,DUK,Demand Response/ Demand-Side Management,3998.0,11119081.068886822,0.0
2008,DUK,Purchases,0.0,36259287.150518045,13.142534643497415
2008,ED,Demand Response/ Demand-Side Management,399.0,228323.55587575777,0.0
2008,ED,Purchases,0.0,44565827.24837578,17.475681410207926
2008,EE,Demand Response/ Demand-Side Management,7.999999999999999,20846.42851507165,0.0
2008,EE,Purchases,0.0,4764991.838584172,1.1866380372198593
2008,EIX,Demand Response/ Demand-Side Management,3821.0,9285311.15365152,0.0
2008,EIX,Purchases,0.0,81173112.30616365,22.190118797314955
2008,EMRAF,Demand Response/ Demand-Side Management,292.0,444870.1786882743,0.0
2008,EMRAF,Purchases,0.0,4998452.827571388,1.7903239146682617
2008,ES,Demand Response/ Demand-Side Management,485.0,2443308.742990348,0.0
2008,ES,Purchases,0.0,44744852.38907545,12.56471264236182
2008,ETR,Demand Response/ Demand-Side Management,6.0,10702.810575397672,0.0
2008,ETR,Purchases,0.0,25978140.06030953,7.227759639168308
2008,EVRG,Demand Response/ Demand-Side Management,247.0,37742.28011451264,0.0
2008,EVRG,Purchases,0.0,5865308.487082891,1.3227839529875154
2008,EXC,Demand Response/ Demand-Side Management,2264.0,2457010.2296011476,0.0
2008,EXC,Purchases,0.0,147154124.84140587,45.3457510724738
2008,FE,Demand Response/ Demand-Side Management,413.0,507202.02554021974,0.0
2008,FE,Purchases,0.0,188825036.082451,69.173895781071
2008,FTS,Demand Response/ Demand-Side Management,60.0,82252.17524880162,0.0
2008,FTS,Purchases,0.0,13931262.188374043,3.639375035806431
2008,IBDRY,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,IBDRY,Purchases,0.0,512.7111752365211,8.210785632264682e-05
2008,IDA,Demand Response/ Demand-Side Management,58.0,577879.5272559919,0.0
2008,IDA,Purchases,0.0,4771553.958915349,0.7315485491641666
2008,LNT,Demand Response/ Demand-Side Management,1000.0,2186387.220008832,0.0
2008,LNT,Purchases,0.0,20285620.822319947,3.3361187476203034
2008,MCPB,Purchases,0.0,110992.88780730833,0.03088647162202998
2008,MDU,Demand Response/ Demand-Side Management,0.0,600.5435147182593,0.0
2008,MDU,Purchases,0.0,876130.264861754,0.13220477703364142
2008,MGEE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,MGEE,Purchases,0.0,2953867.732447685,0.4352391794886397
2008,NEE,Demand Response/ Demand-Side Management,3996.0,4447264.128651412,0.0
2008,NEE,Purchases,0.0,33788049.33139347,9.195081955480827
2008,NGG,Demand Response/ Demand-Side Management,0.0,2305.0,0.0
2008,NGG,Purchases,0.0,24252178.275056098,3.285845129062093
2008,NI,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,NI,Purchases,0.0,6402133.610539879,1.7176127300710353
2008,NWE,Demand Response/ Demand-Side Management,110.0,305838.21967657766,0.0
2008,NWE,Purchases,0.0,8266105.463219841,2.356773918883472
2008,OGE,Demand Response/ Demand-Side Management,194.0,37464.56550896232,0.0
2008,OGE,Purchases,0.0,7434669.9317890005,1.090760886733913
2008,OTTR,Demand Response/ Demand-Side Management,109.0,51460.88316243252,0.0
2008,OTTR,Purchases,0.0,4274355.124647464,0.6780707104778584
2008,PCG,Demand Response/ Demand-Side Management,3265.0,10971558.946180029,0.0
2008,PCG,Purchases,0.0,81065428.07107727,23.907565277803254
2008,PEG,Demand Response/ Demand-Side Management,428.0,609937.4245908528,0.0
2008,PEG,Purchases,0.0,66937470.76322069,16.64195526451548
2008,PNM,Demand Response/ Demand-Side Management,32.0,20386.89599779677,0.0
2008,PNM,Purchases,0.0,5458271.035896848,0.8379408815392995
2008,PNW,Demand Response/ Demand-Side Management,30.0,220465.6269518763,0.0
2008,PNW,Purchases,0.0,11271492.077562941,2.0498099540235097
2008,POR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,POR,Purchases,0.0,18076384.81036494,3.0244527999225843
2008,PPL,Demand Response/ Demand-Side Management,229.0,562242.6577178474,0.0
2008,PPL,Purchases,0.0,60799648.28558463,15.046369265245708
2008,PSD,Demand Response/ Demand-Side Management,25.0,1586472.5060596103,0.0
2008,PSD,Purchases,0.0,23205480.79535974,5.530528873867232
2008,SO,Demand Response/ Demand-Side Management,1903.0,1241241.5891640766,0.0
2008,SO,Purchases,0.0,39595743.66921728,13.994382335820074
2008,SRE,Demand Response/ Demand-Side Management,834.105,315961.83879060624,0.0
2008,SRE,Purchases,0.0,17958106.82693145,6.306637666516264
2008,UGI,Demand Response/ Demand-Side Management,5.0,973.0043401876985,0.0
2008,UGI,Purchases,0.0,1051862.4170831172,0.2927063106234304
2008,UTL,Demand Response/ Demand-Side Management,7.0,25764.578554380376,0.0
2008,UTL,Purchases,0.0,511020.68761367636,0.137285562709899
