year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2005,AQN,Demand Response/ Demand-Side Management,23.0,70299.0,0.0
2005,AQN,Gas,858.0,1091138.03382749,0.25991395039049225
2005,AQN,Hydro,16.0,57091.61587081332,0.0
2005,AQN,Purchases,0.0,2317522.028082735,2.0408413860988657
2005,AVA,Bioenergy,50.7,227653.32897933086,0.00012037420241279667
2005,AVA,Coal,233.39999999999998,1123643.5735253673,1.1881817097043113
2005,AVA,Demand Response/ Demand-Side Management,173.0,614326.7027416737,0.0
2005,AVA,Gas,522.4,1075379.515579916,0.2341951091816474
2005,AVA,Hydro,911.0,2497908.3256812813,0.0
2005,AVA,Oil,94.3,0.0,0.0
2005,AVA,Purchases,0.0,4439068.575999396,0.8164093759965642
2005,AVA,RICE,24.599999999999998,10664.221899954577,0.005529838053553703
2005,AWR,RICE,8.4,0.0,0.0
2005,All,Bioenergy,338.9,1206318.70528716,0.2792626153493083
2005,All,Coal,153635.62569,688104732.4892955,674.6650348683739
2005,All,Demand Response/ Demand-Side Management,26206.3,40137177.84532941,0.0
2005,All,Gas,90322.54196999999,120128127.73389792,38.66381678114021
2005,All,Geothermal,26.0,145814.10781202602,0.01164351562891015
2005,All,Hydro,14580.811889999999,41903982.47632468,0.0
2005,All,Nuclear,41287.41682,243231218.9304133,0.0
2005,All,Oil,21639.58304,30215921.68075856,21.953710779570592
2005,All,Pumped Storage,8437.21642,-3237624.0767024364,0.0
2005,All,Purchases,0.0,988102029.2406594,534.806950700783
2005,All,RICE,56.33638,12074.563309127141,0.007636776450685028
2005,All,Solar,8.8,7703.110652257011,0.0
2005,All,Unspecified,113.24000000000001,387711.4414754997,0.0030764929275181006
2005,All,Wind,1070.39506,1653942.775656377,0.0
2005,BAM,Hydro,97.92,0.0,0.0
2005,BEP,Hydro,94.08,0.0,0.0
2005,BKH,Coal,321.6,1256977.930103434,1.5069585545966604
2005,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,BKH,Gas,220.0,31988.016104208844,0.017013318286369317
2005,BKH,Oil,10.0,470.517588450565,3.5724718208616134e-05
2005,BKH,Purchases,0.0,1946522.9045109362,1.4075582137419342
2005,BRK-B,Coal,10600.33051,56040610.1030563,57.08830699941708
2005,BRK-B,Demand Response/ Demand-Side Management,529.0,2308794.0598431625,0.0
2005,BRK-B,Gas,4370.7,6144859.187467638,1.912546727267129
2005,BRK-B,Geothermal,26.0,145814.10781202602,0.01164351562891015
2005,BRK-B,Hydro,1070.4999999999998,2598434.0786889843,0.0
2005,BRK-B,Oil,128.6,741.9211870477934,0.0031522797140732437
2005,BRK-B,Purchases,0.0,37998012.99111392,20.578058846153652
2005,BRK-B,Wind,393.11906,516574.6157021703,0.0
2005,CMS,Coal,2996.4301,17366728.896951675,16.7121353177759
2005,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,CMS,Gas,1986.3,757725.8054854517,0.5325198991173272
2005,CMS,Hydro,131.7,346100.20417060656,0.0
2005,CMS,Nuclear,811.8,5937823.535576955,0.0
2005,CMS,Oil,18.6,19801.337167998186,0.014653704529317167
2005,CMS,Pumped Storage,1009.1880000000001,-504246.26609489403,0.0
2005,CMS,Purchases,0.0,12940056.56131956,6.101886182642853
2005,CNP,Coal,1106.8,4232266.480573993,4.097475998592997
2005,CNP,Demand Response/ Demand-Side Management,91.0,46881.33585114492,0.0
2005,CNP,Gas,340.5,41358.18459045205,0.015565258527242281
2005,CNP,Purchases,0.0,1411262.3889331303,0.997878677274786
2005,D,Bioenergy,90.0,515585.59802003903,0.0
2005,D,Coal,3458.0,14066059.526858522,13.589884617707831
2005,D,Demand Response/ Demand-Side Management,386.0,159309.1516006051,0.0
2005,D,Gas,6081.700000000001,5916449.940906767,1.5559090683956769
2005,D,Hydro,532.2,899921.115059723,0.0
2005,D,Nuclear,4063.07473,29347874.703362405,0.0
2005,D,Oil,2310.7000000000003,3241807.853284951,2.4924885787505078
2005,D,Pumped Storage,1771.5600000000002,-771002.288896113,0.0
2005,D,Purchases,0.0,22457298.695687953,15.338038398559156
2005,DTE,Coal,7008.4905,31659405.836813986,30.459949643587418
2005,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,DTE,Gas,1148.1999999999998,331524.43447411305,0.19242581989560897
2005,DTE,Nuclear,1217.0,7437420.963247933,0.0
2005,DTE,Oil,1160.5,561373.2268950117,0.3690060748261123
2005,DTE,Pumped Storage,969.6120000000001,-460398.5236081613,0.0
2005,DTE,Purchases,0.0,5447909.111120068,4.073740247932014
2005,DUK,Coal,25673.30773,102358948.20200524,93.2506418321165
2005,DUK,Demand Response/ Demand-Side Management,2745.0,1275248.7841106409,0.0
2005,DUK,Gas,12514.925000000001,10099778.569229493,3.8048326147529483
2005,DUK,Hydro,1404.5,2902995.5896819397,0.0
2005,DUK,Nuclear,9253.41659,59933793.218357235,0.0
2005,DUK,Oil,4966.650500000001,6060919.261841579,4.766023833320557
2005,DUK,Pumped Storage,1677.2,-779018.9288657344,0.0
2005,DUK,Purchases,0.0,40254201.297236845,23.879889061945537
2005,ED,Demand Response/ Demand-Side Management,141.0,5148.0,0.0
2005,ED,Gas,360.0,0.0,0.0
2005,ED,Oil,459.2,2259123.997,0.8664638283286699
2005,ED,Purchases,0.0,33707090.6098657,7.9658323790199725
2005,EE,Coal,114.53400000000002,646019.1393865042,0.6354169227637418
2005,EE,Demand Response/ Demand-Side Management,2.9999999999999996,11796.418199748401,0.0
2005,EE,Gas,922.0,2166086.345800444,0.7284794698757657
2005,EE,Nuclear,665.0694,3342654.430714455,0.0
2005,EE,Oil,1.8,0.0,0.0
2005,EE,Purchases,0.0,1068252.9114415639,0.3946368241812709
2005,EE,Wind,1.3,865.6718289738924,0.0
2005,EIX,Coal,785.376,9454999.86536643,9.1225850650022
2005,EIX,Demand Response/ Demand-Side Management,3448.0,7445507.092121089,0.0
2005,EIX,Hydro,972.3,3959551.108076597,0.0
2005,EIX,Nuclear,2356.6964,14960521.361350788,0.0
2005,EIX,Oil,9.3,25740.683367176345,0.021030256165889907
2005,EIX,Pumped Storage,199.8,283306.43596143415,0.0
2005,EIX,Purchases,0.0,49828092.92042882,13.087383014904063
2005,EMRAF,Coal,1955.9,8101971.450055511,8.454947794143978
2005,EMRAF,Demand Response/ Demand-Side Management,330.0,583746.9984000395,0.0
2005,EMRAF,Gas,2366.0,7275901.434593307,1.920042991922944
2005,EMRAF,Oil,213.8,76599.4569957167,0.04813694244149573
2005,EMRAF,Purchases,0.0,3246346.3878492215,1.1234669815796035
2005,EMRAF,RICE,5.8,1613.0145801843341,0.0013245729712276929
2005,ES,Coal,609.2,3857300.5689154416,3.882734902832193
2005,ES,Demand Response/ Demand-Side Management,410.0,2021471.9824384914,0.0
2005,ES,Hydro,66.3,361132.90841725393,0.0
2005,ES,Oil,528.85736,1107628.6779310252,0.9361133330510392
2005,ES,Purchases,0.0,28598557.10520753,11.48535792377655
2005,ETR,Coal,1661.75,7194684.8480595555,7.3141836126825925
2005,ETR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,ETR,Gas,5997.4,3951335.787457033,2.6592646022328825
2005,ETR,Hydro,65.0,68828.81796913303,0.0
2005,ETR,Nuclear,3080.25,9693995.662817366,0.0
2005,ETR,Oil,15.8,-204.91839037632715,0.0001379276821841556
2005,ETR,Purchases,0.0,20645475.009245053,10.896140430598711
2005,EVRG,Coal,4474.5,19965791.548253328,20.591963834755454
2005,EVRG,Demand Response/ Demand-Side Management,191.0,0.0,0.0
2005,EVRG,Gas,2691.6000000000004,1675595.0444313036,0.8178660728575552
2005,EVRG,Nuclear,1161.558,6048292.341268411,0.0
2005,EVRG,Oil,577.9,5323.280989070394,0.0014456353420857198
2005,EVRG,Purchases,0.0,2154107.44818056,1.7361658231845445
2005,EVRG,Wind,1.176,454.0806023785087,0.0
2005,EXC,Coal,521.2192,2864845.2505470444,2.6634675460510397
2005,EXC,Demand Response/ Demand-Side Management,2234.0,2078848.2325219132,0.0
2005,EXC,Oil,185.73052,87491.42337494963,0.07356118391632276
2005,EXC,Purchases,0.0,181031406.0361239,102.99628300977966
2005,FE,Coal,1895.7280799999999,8464375.842680402,8.043089500199477
2005,FE,Demand Response/ Demand-Side Management,271.0,485650.67518874776,0.0
2005,FE,Gas,76.8,32103.785111463058,0.0257598535774199
2005,FE,Hydro,19.6,117774.5749716964,0.0
2005,FE,Pumped Storage,226.5,-112259.60509829775,0.0
2005,FE,Purchases,0.0,129702267.2929798,94.23915329678708
2005,FTS,Coal,1687.1315,6831460.525784843,6.807734487401628
2005,FTS,Demand Response/ Demand-Side Management,56.0,88373.75365572228,0.0
2005,FTS,Gas,628.4000000000001,169559.10137048783,0.10200915555318535
2005,FTS,Hydro,47.4,97714.8641106851,0.0
2005,FTS,Oil,43.2,454.8672889792192,0.0004515399526583198
2005,FTS,Purchases,0.0,8699926.729979834,4.7862230355767315
2005,FTS,Solar,5.1,0.0,0.0
2005,IBDRY,Demand Response/ Demand-Side Management,0.0,1.126249728723768,0.0
2005,IBDRY,Purchases,0.0,290.9884669365794,6.729886301926707e-05
2005,IDA,Coal,1093.18941,5999448.384657465,6.073450895294348
2005,IDA,Demand Response/ Demand-Side Management,48.0,229678.79277385122,0.0
2005,IDA,Gas,272.8,55241.181760085885,0.03312649717330788
2005,IDA,Hydro,1706.8,5127028.199640055,0.0
2005,IDA,Oil,5.0,4.1365529404088885,5.392784422453008e-06
2005,IDA,Purchases,0.0,3100337.142554806,0.6450303546114042
2005,LNT,Coal,2543.786,10765968.033777008,11.775569008221197
2005,LNT,Demand Response/ Demand-Side Management,958.0,1699303.1907456573,0.0
2005,LNT,Gas,1481.5,1667635.191547043,0.4981726744532122
2005,LNT,Hydro,54.1,111241.33849477184,0.0
2005,LNT,Oil,418.35,88640.3713738955,0.10340451167299601
2005,LNT,Purchases,0.0,8436457.455434233,6.130508519956701
2005,LNT,Unspecified,2.4000000000000004,9625.597138529994,0.0
2005,MCPB,Purchases,0.0,203096.6712114689,0.1555969299309581
2005,MDU,Coal,277.5,1311155.874810989,1.587812283081642
2005,MDU,Demand Response/ Demand-Side Management,29.0,0.0,0.0
2005,MDU,Gas,117.0,8348.964589967924,0.007822987162198957
2005,MDU,Oil,1.8,0.0,0.0
2005,MDU,Purchases,0.0,709351.1694336701,0.7512175580635552
2005,MGEE,Coal,412.56,1796683.3376678699,1.932847218505384
2005,MGEE,Demand Response/ Demand-Side Management,1.0,32850.0822704986,0.0
2005,MGEE,Gas,366.9,282665.8488392334,0.12335032237598006
2005,MGEE,Oil,54.0,818.2957858597923,0.0006443789026865013
2005,MGEE,Purchases,0.0,1254692.2823142314,0.8499002988199206
2005,MGEE,Wind,11.0,17769.78964345704,0.0
2005,NEE,Coal,3655.574,20299049.179279406,19.823308702138124
2005,NEE,Demand Response/ Demand-Side Management,3443.0,4021986.9862712063,0.0
2005,NEE,Gas,12189.0,42261735.70843189,8.35751573459847
2005,NEE,Nuclear,3093.435,20078825.564168915,0.0
2005,NEE,Oil,6210.9,16506393.51784475,12.083719891408432
2005,NEE,Purchases,0.0,19910234.631113853,10.041133335908812
2005,NEE,RICE,4.93638,25.764036940180585,1.5897173941432466e-05
2005,NEE,Unspecified,12.840000000000002,80218.14089577936,0.000601934124176534
2005,NEE,Wind,475.8,1079046.5045324578,0.0
2005,NGG,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,NGG,Gas,3151.2,0.0,0.0
2005,NGG,Oil,1146.2,0.0,0.0
2005,NGG,Purchases,0.0,24482148.309798546,2.6837882671121043
2005,NI,Coal,3086.9,14955579.20572495,15.818252765325772
2005,NI,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,NI,Gas,311.5,31082.507281966882,0.004861254709928279
2005,NI,Hydro,19.1,38122.39857263487,0.0
2005,NI,Purchases,0.0,2254572.6087608673,1.8484370839951734
2005,NWE,Coal,440.65599999999995,1119011.7925796187,1.1677773693801625
2005,NWE,Demand Response/ Demand-Side Management,78.0,265981.6904299599,0.0
2005,NWE,Gas,57.9,106.59429879538479,0.0007620658652132857
2005,NWE,Hydro,0.0,0.0,0.0
2005,NWE,Oil,52.534000000000006,938.2452326128562,0.0012689206456831094
2005,NWE,Purchases,0.0,4851683.823456335,3.1370961746606403
2005,NWE,RICE,12.600000000000001,-228.4372079519505,0.0007664682519621999
2005,OGE,Coal,2854.0,16285800.094384104,16.63866043025048
2005,OGE,Demand Response/ Demand-Side Management,213.0,1299.62084654696,0.0
2005,OGE,Gas,3193.0,4008388.227029602,2.31217105744887
2005,OGE,Purchases,0.0,3162265.213548665,2.487202727948073
2005,OTTR,Coal,532.684,2567313.178946882,2.7549747082017917
2005,OTTR,Demand Response/ Demand-Side Management,102.0,72985.65026932518,0.0
2005,OTTR,Gas,50.0,20034.1920169713,0.012764817766013827
2005,OTTR,Hydro,1.0,2598.15698563599,0.0
2005,OTTR,Oil,76.43900000000001,7839.843446486851,0.010910265505829584
2005,OTTR,Purchases,0.0,1566259.2497754032,0.7614275206183964
2005,PCG,Demand Response/ Demand-Side Management,2134.0,6230318.123228733,0.0
2005,PCG,Gas,102.4,1044551.5937041767,0.6497398308356575
2005,PCG,Hydro,2649.6,12285725.827148948,0.0
2005,PCG,Nuclear,2323.0,17747836.106530063,0.0
2005,PCG,Oil,26.6,7721.75172931132,0.008001163299118989
2005,PCG,Pumped Storage,1053.0,-89008.55721530819,0.0
2005,PCG,Purchases,0.0,45839274.77836894,12.55072410346508
2005,PEG,Coal,427.56480000000005,2729535.614047278,2.4265290197607
2005,PEG,Demand Response/ Demand-Side Management,436.0,1025724.1723242612,0.0
2005,PEG,Nuclear,1152.0,8149046.073689647,0.0
2005,PEG,Oil,1.3704,151.68453676296957,7.282473237414133e-07
2005,PEG,Pumped Storage,151.0,-83500.46233322474,0.0
2005,PEG,Purchases,0.0,37697622.36780589,26.968798081005968
2005,PNM,Coal,1072.8255,3063412.3935993453,3.203547341396304
2005,PNM,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,PNM,Gas,419.0,100091.87293849833,0.06726647250022375
2005,PNM,Nuclear,429.3486,1110146.7709155274,0.0
2005,PNM,Oil,20.0,0.0,0.0
2005,PNM,Purchases,0.0,3846510.4361694776,3.2761501834654907
2005,PNW,Coal,1930.932,7565649.301611375,7.554912631960839
2005,PNW,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,PNW,Gas,3656.2,3685642.9901819425,0.8411674986185722
2005,PNW,Hydro,0.0,0.0,0.0
2005,PNW,Nuclear,1224.9063,4294736.833506531,0.0
2005,PNW,Oil,77.69999999999999,248.60462022807923,0.00040302707250502746
2005,PNW,Purchases,0.0,13675410.063553687,9.459145540405057
2005,PNW,Solar,3.7,7703.110652257011,0.0
2005,POR,Coal,792.0,3005427.8699276703,3.0699872931960086
2005,POR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,POR,Gas,877.0,938131.4013491911,0.2781848300656238
2005,POR,Hydro,421.21189,939382.7020765886,0.0
2005,POR,Purchases,0.0,13585206.211559676,2.248265248740363
2005,PPL,Coal,6554.5316,25626869.644752406,24.870226163442823
2005,PPL,Demand Response/ Demand-Side Management,269.0,740100.7388776651,0.0
2005,PPL,Gas,2542.6,605579.6968983914,0.3709270252421382
2005,PPL,Hydro,108.2,157726.55968964504,0.0
2005,PPL,Oil,63.5106,2056.7243053018956,0.0010833246955771101
2005,PPL,Purchases,0.0,56261452.22230337,36.642955055672985
2005,PSD,Coal,747.0,4625442.258916139,4.891540129702456
2005,PSD,Demand Response/ Demand-Side Management,25.0,1807356.5857697737,0.0
2005,PSD,Gas,771.07255,699148.1541737734,0.20307763908586507
2005,PSD,Hydro,258.6,806579.3839021744,0.0
2005,PSD,Oil,2.7,0.0,0.0
2005,PSD,Purchases,0.0,15980749.184729734,3.7674730623980333
2005,PSD,Wind,150.0,0.0,0.0
2005,SO,Coal,19877.540399999998,93553318.34728199,87.11576976621149
2005,SO,Demand Response/ Demand-Side Management,1772.0,228159.87949252428,0.0
2005,SO,Gas,5886.45442,8043272.771979859,2.620152278541112
2005,SO,Hydro,2355.2,4922363.2759540845,0.0
2005,SO,Nuclear,3699.2618,22457856.9320366,0.0
2005,SO,Oil,1237.1425,84976.21523656612,0.08186799757209624
2005,SO,Pumped Storage,424.05642000000006,-145492.32535461173,0.0
2005,SO,Purchases,0.0,21321036.765338656,15.17336674649452
2005,SRE,Demand Response/ Demand-Side Management,554.0,361016.2554729349,0.0
2005,SRE,Gas,53.0,4714.991276231158,0.0023123470619309428
2005,SRE,Nuclear,450.8,3679911.6108852443,0.0
2005,SRE,Purchases,0.0,12859048.812551854,1.9821993116028906
2005,UGI,Coal,111.7584,722971.0008370396,0.6290280425538769
2005,UGI,Demand Response/ Demand-Side Management,0.0,1035.9605343114147,0.0
2005,UGI,Gas,22.0,0.0,0.0
2005,UGI,Oil,0.53284,24.965695503107142,1.7445181217762598e-05
2005,UGI,Purchases,0.0,1093436.3137398066,0.7988059795615761
2005,UTL,Demand Response/ Demand-Side Management,7.0,27072.37312559103,0.0
2005,UTL,Oil,1.13832,890.6514771501414,0.000733160087211353
2005,UTL,Purchases,0.0,337554.0367472961,0.15136651983843977
2005,WEC,Coal,4759.854,24619764.10927728,29.513584107874113
2005,WEC,Demand Response/ Demand-Side Management,1297.0,704994.3607396735,0.0
2005,WEC,Gas,1371.98,743546.4347867034,0.527010531977699
2005,WEC,Hydro,182.2,460530.3512829705,0.0
2005,WEC,Nuclear,1047.6,6232320.171512946,0.0
2005,WEC,Oil,291.45,8691.153619248282,0.0093637317734847
2005,WEC,Purchases,0.0,8658849.286111118,4.96032210267088
2005,WEC,Wind,11.599999999999998,14475.482875323672,0.0
2005,XEL,Bioenergy,71.3,241979.66846251392,0.15963008327479591
2005,XEL,Coal,8497.23976,34089577.07912352,34.603382011116494
2005,XEL,Demand Response/ Demand-Side Management,2656.0,3802861.613650582,0.0
2005,XEL,Gas,5162.7,7587580.8852493735,2.991028635869702
2005,XEL,Hydro,281.4,618357.9308508061,0.0
2005,XEL,Nuclear,1737.1,9227680.820556596,0.0
2005,XEL,Oil,524.3,34491.64356272605,0.03911286290554795
2005,XEL,Pumped Storage,300.0,-47437.86203806583,0.0
2005,XEL,Purchases,0.0,36074002.09135535,23.787704596540486
2005,XEL,Unspecified,98.0,297867.70344119036,0.002474558803341567
2005,XEL,Wind,26.4,24756.630471615852,0.0
2006,AEE,Coal,6093.72,31054207.90633928,30.686025363948733
2006,AEE,Demand Response/ Demand-Side Management,0.0,141.83706353015384,0.0
2006,AEE,Gas,3532.0,298098.88861568767,0.17867497177824768
2006,AEE,Hydro,332.8,696060.6613721122,0.0
2006,AEE,Nuclear,1235.8,7358550.498117775,0.0
2006,AEE,Oil,397.3,2658.9657649204764,0.002717253430224052
2006,AEE,Pumped Storage,0.0,-737.5527303567999,0.0
2006,AEE,Purchases,0.0,1649828.2305751985,1.1398766932692195
2006,AEP,Coal,15287.1536,57051568.921405435,52.764654499137855
2006,AEP,Demand Response/ Demand-Side Management,654.0,126179.5790249593,0.0
2006,AEP,Gas,5303.5,6733624.603568268,3.5779725116426953
2006,AEP,Hydro,546.6,775531.5546217898,0.0
2006,AEP,Nuclear,2285.3,6726961.047161015,0.0
2006,AEP,Oil,25.4,230.98532778297533,0.00023956242816317716
2006,AEP,Pumped Storage,247.3,-123780.33887708481,0.0
2006,AEP,Purchases,0.0,37766688.255179785,26.90066368379287
2006,AES,Coal,5157.384099999999,19678316.90630299,18.849703414900734
2006,AES,Demand Response/ Demand-Side Management,95.89999999999999,96310.21865564863,0.0
2006,AES,Gas,717.81,43948.805380018246,0.030249387751717732
2006,AES,Oil,258.937,16661.614450168883,0.012513989818698855
2006,AES,Purchases,0.0,1558885.506914358,1.212091104122143
2006,AGR,Coal,252.6,348614.0441851238,0.37592492377995707
2006,AGR,Demand Response/ Demand-Side Management,151.0,711127.5519987508,0.0
2006,AGR,Gas,93.0,22358.89265892379,0.005703133226876767
2006,AGR,Hydro,114.0,644630.0978904543,0.0
2006,AGR,Oil,20.7,124.71161991878364,0.00022464768839009348
2006,AGR,Purchases,0.0,18289469.71088451,4.463625435445566
2006,ALE,Bioenergy,126.9,199290.08222495668,0.11621326957836277
2006,ALE,Coal,1666.8545,7523816.773651632,8.176260427813203
2006,ALE,Demand Response/ Demand-Side Management,153.0,654491.4359452788,0.0
2006,ALE,Hydro,120.8,247242.69809551942,0.0
2006,ALE,Oil,0.6400000000000001,5320.924493159855,0.004223565080551916
2006,ALE,Purchases,0.0,3935711.776934503,3.0563220128627604
2006,AQN,Coal,406.12,2265687.7342884154,2.458566890982272
2006,AQN,Demand Response/ Demand-Side Management,23.0,72234.0,0.0
2006,AQN,Gas,858.0,898220.4052838545,0.22208151780316465
2006,AQN,Hydro,16.0,19953.443416992643,0.0
2006,AQN,Purchases,0.0,2626487.755216377,1.8745830950368974
2006,AVA,Bioenergy,50.7,251954.27727279952,0.00022820878369148682
2006,AVA,Coal,233.39999999999998,1080498.5401036043,1.1592434497011845
2006,AVA,Demand Response/ Demand-Side Management,188.0,703507.4177712887,0.0
2006,AVA,Gas,522.4,1056895.1159348246,0.2401661050831483
2006,AVA,Hydro,932.0,2999610.363545104,0.0
2006,AVA,Oil,106.0,0.0,0.0
2006,AVA,Purchases,0.0,4238452.962431039,0.5342188524653428
2006,AVA,RICE,24.599999999999998,12292.46730414955,0.006386949213700987
2006,AWR,RICE,8.4,0.0,0.0
2006,All,Bioenergy,388.9,1161125.06944799,0.2191983259345165
2006,All,Coal,154086.91849,685088610.5088509,665.9164484938289
2006,All,Demand Response/ Demand-Side Management,28006.855,42853402.4404439,0.0
2006,All,Gas,100710.53197,134031931.1020358,39.345657904613866
2006,All,Geothermal,26.0,150838.84524736984,0.011948382372354209
2006,All,Hydro,14596.01189,44030891.66433211,0.0
2006,All,Nuclear,41358.64322,245857216.24092495,0.0
2006,All,Oil,21606.05132,21252961.731519442,13.48501977677765
2006,All,Pumped Storage,8029.216420000001,-3220403.1682739547,0.0
2006,All,Purchases,0.0,1008306015.0389612,544.5243266068994
2006,All,RICE,51.4,13956.021656882924,0.008350772761894564
2006,All,Solar,8.8,8870.966551345466,0.0
2006,All,Unspecified,113.24000000000001,450240.2896177637,0.0034129484144943233
2006,All,Wind,1718.49506,2472293.183927677,0.0
2006,BAM,Hydro,97.92,0.0,0.0
2006,BEP,Hydro,94.08,0.0,0.0
2006,BKH,Coal,321.6,1239582.949275195,1.4994855560410727
2006,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,BKH,Gas,220.0,42679.346810830204,0.023414112581508686
2006,BKH,Oil,10.0,-73.46351831018352,6.289214646595089e-06
2006,BKH,Purchases,0.0,1983646.8221622605,1.4523021775648546
2006,BRK-B,Coal,10600.33051,53243734.600841016,54.219657345943574
2006,BRK-B,Demand Response/ Demand-Side Management,581.0,2688046.8539993367,0.0
2006,BRK-B,Gas,5741.2,10696452.645156452,2.902028628997807
2006,BRK-B,Geothermal,26.0,150838.84524736984,0.011948382372354209
2006,BRK-B,Hydro,1089.3999999999999,3675228.0871040695,0.0
2006,BRK-B,Oil,128.6,-1728.4523595068397,0.0013425293752887426
2006,BRK-B,Purchases,0.0,38109867.10918792,16.843987665746656
2006,BRK-B,Wind,592.61906,892146.7988133093,0.0
2006,CMS,Coal,2996.4301,16915346.848673195,16.324943220875117
2006,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,CMS,Gas,1986.3,368340.6900865626,0.23686650637942447
2006,CMS,Hydro,132.7,467749.04186226544,0.0
2006,CMS,Nuclear,811.8,5699319.172650449,0.0
2006,CMS,Oil,18.6,19812.937110050156,0.014974746236711758
2006,CMS,Pumped Storage,1009.1880000000001,-511635.1203863264,0.0
2006,CMS,Purchases,0.0,16185205.121394405,8.471264083014637
2006,CNP,Coal,1060.8,5183009.775298143,5.222982519328813
2006,CNP,Demand Response/ Demand-Side Management,94.0,60633.42178742705,0.0
2006,CNP,Gas,340.5,48943.680294390004,0.019495633056028007
2006,CNP,Purchases,0.0,457971.4260519513,0.5932643555887493
2006,D,Bioenergy,90.0,448683.6739593808,0.0
2006,D,Coal,3458.0,13038339.746432954,12.287488005689251
2006,D,Demand Response/ Demand-Side Management,339.0,160494.9597339146,0.0
2006,D,Gas,6405.8,5565511.532824918,1.4782099964855617
2006,D,Hydro,532.2,670224.325802898,0.0
2006,D,Nuclear,4063.07473,29036808.951909937,0.0
2006,D,Oil,2310.7000000000003,499586.4369319445,0.3941343785780613
2006,D,Pumped Storage,1771.5600000000002,-830268.7682696985,0.0
2006,D,Purchases,0.0,25721566.29791583,17.006072918006613
2006,DTE,Coal,6933.4905,32260987.908143584,31.091409980776984
2006,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,DTE,Gas,1148.1999999999998,205542.2501875509,0.12513583004155415
2006,DTE,Nuclear,1217.0,6571765.5814088,0.0
2006,DTE,Oil,1160.5,224260.8414015618,0.13157889484805035
2006,DTE,Pumped Storage,969.6120000000001,-447539.79663873994,0.0
2006,DTE,Purchases,0.0,8726084.351398896,6.453320700637467
2006,DUK,Coal,25673.30773,107391478.43227606,97.98489502419102
2006,DUK,Demand Response/ Demand-Side Management,3869.0,1532878.93426825,0.0
2006,DUK,Gas,16737.525,11112027.486580377,3.891400525356681
2006,DUK,Hydro,1404.5,2184795.009924418,0.0
