year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2005,IDA,US4511071064,Demand Response/ Demand-Side Management,48.0,229678.79277385122,0.0
2005,IDA,US4511071064,Gas,272.8,55241.181760085885,0.03312649717330788
2005,IDA,US4511071064,Hydro,1706.8,5127028.199640055,0.0
2005,IDA,US4511071064,Oil,5.0,4.1365529404088885,5.392784422453008e-06
2005,IDA,US4511071064,Purchases,0.0,3097819.5121889208,0.6526066002535025
2005,LNT,US0188021085,Coal,2543.786,10816944.49200739,11.808987962458716
2005,LNT,US0188021085,Demand Response/ Demand-Side Management,958.0,1699303.1907456573,0.0
2005,LNT,US0188021085,Gas,1481.5,1667839.221045528,0.7923919064643323
2005,LNT,US0188021085,Hydro,54.1,111241.33849477184,0.0
2005,LNT,US0188021085,Oil,418.35,87472.85528867804,0.10394995332082442
2005,LNT,US0188021085,Purchases,0.0,8436468.962945428,6.217827798309774
2005,LNT,US0188021085,Unspecified,2.4000000000000004,9625.597138529994,0.0
2005,MCPB,US6208741073,Purchases,0.0,200817.66773729352,0.15438913798213075
2005,MDU,US5526901096,Coal,277.5,1315219.1888640614,1.5925603102197972
2005,MDU,US5526901096,Demand Response/ Demand-Side Management,29.0,0.0,0.0
2005,MDU,US5526901096,Gas,117.0,8348.964589967924,0.007831813914043195
2005,MDU,US5526901096,Oil,1.8,0.0,0.0
2005,MDU,US5526901096,Purchases,0.0,709351.7971389886,0.752137177611708
2005,MGEE,US55277P1049,Coal,412.56,1821944.1569575623,1.9350099282074966
2005,MGEE,US55277P1049,Demand Response/ Demand-Side Management,1.0,32850.0822704986,0.0
2005,MGEE,US55277P1049,Gas,366.9,282666.795791929,0.15332170820113372
2005,MGEE,US55277P1049,Oil,54.0,818.2957858597923,0.0006443789026865013
2005,MGEE,US55277P1049,Purchases,0.0,1254692.1376040466,0.8686739131897477
2005,MGEE,US55277P1049,Wind,11.0,17769.78964345704,0.0
2005,NEE,US65339F1012,Coal,3655.574,20303018.9044959,19.826695668851073
2005,NEE,US65339F1012,Demand Response/ Demand-Side Management,3443.0,4021986.9862712063,0.0
2005,NEE,US65339F1012,Gas,12189.0,42261869.215318665,16.677755727502245
2005,NEE,US65339F1012,Nuclear,3093.435,20078825.564168915,0.0
2005,NEE,US65339F1012,Oil,6210.9,16504889.030555688,12.259367277451927
2005,NEE,US65339F1012,Purchases,0.0,19928199.82204283,10.916226052441464
2005,NEE,US65339F1012,RICE,4.93638,25.764036940180585,1.5897173941432466e-05
2005,NEE,US65339F1012,Unspecified,12.840000000000002,80218.14089577936,0.000601934124176534
2005,NEE,US65339F1012,Wind,475.8,1079046.5045324578,0.0
2005,NGG,US6362744095,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,NGG,US6362744095,Gas,3151.2,0.0,0.0
2005,NGG,US6362744095,Oil,1146.2,0.0,0.0
2005,NGG,US6362744095,Purchases,0.0,24499712.25156892,2.9047333416059615
2005,NI,US65473P1057,Coal,3086.9,15050135.133863423,15.925057720490678
2005,NI,US65473P1057,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,NI,US65473P1057,Gas,311.5,31082.507281966882,0.024008341819692684
2005,NI,US65473P1057,Hydro,19.1,38122.39857263487,0.0
2005,NI,US65473P1057,Purchases,0.0,2254575.5534356027,1.870723162287001
2005,NWE,US6680743050,Coal,440.65599999999995,1120460.0434391655,1.1690554225847558
2005,NWE,US6680743050,Demand Response/ Demand-Side Management,78.0,265981.6904299599,0.0
2005,NWE,US6680743050,Gas,57.9,106.59429879538479,0.0007620658652132857
2005,NWE,US6680743050,Hydro,0.0,0.0,0.0
2005,NWE,US6680743050,Oil,52.534000000000006,397.28001898066896,0.000770246869773375
2005,NWE,US6680743050,Purchases,0.0,4843889.326866445,3.1686938489161722
2005,NWE,US6680743050,RICE,12.600000000000001,-228.4372079519505,0.0007664682519621999
2005,OGE,US6708371033,Coal,2854.0,16289014.797361514,16.6417291148391
2005,OGE,US6708371033,Demand Response/ Demand-Side Management,213.0,1299.62084654696,0.0
2005,OGE,US6708371033,Gas,3193.0,4008388.227029602,2.438325327286464
2005,OGE,US6708371033,Purchases,0.0,3157768.883412131,2.5976938347215537
2005,OTTR,US6896481032,Coal,532.684,2570186.4560129447,2.7574850667412147
2005,OTTR,US6896481032,Demand Response/ Demand-Side Management,102.0,72985.65026932518,0.0
2005,OTTR,US6896481032,Gas,50.0,20034.1920169713,0.012793426297743517
2005,OTTR,US6896481032,Hydro,1.0,2598.15698563599,0.0
2005,OTTR,US6896481032,Oil,76.43900000000001,6539.0618791505085,0.009751964417675769
2005,OTTR,US6896481032,Purchases,0.0,1566259.076133335,0.7680673286505989
2005,PCG,US69331C1080,Demand Response/ Demand-Side Management,2134.0,6230318.123228733,0.0
2005,PCG,US69331C1080,Gas,102.4,1055809.857746537,0.6627405431691493
2005,PCG,US69331C1080,Hydro,2649.6,12285725.827148948,0.0
2005,PCG,US69331C1080,Nuclear,2323.0,17747836.106530063,0.0
2005,PCG,US69331C1080,Oil,26.6,7721.75172931132,0.008001163299118989
2005,PCG,US69331C1080,Pumped Storage,1053.0,-89008.55721530819,0.0
2005,PCG,US69331C1080,Purchases,0.0,45846914.77113239,13.285481813513671
2005,PEG,US7445731067,Coal,427.56480000000005,2729535.614047278,2.4265418563038095
2005,PEG,US7445731067,Demand Response/ Demand-Side Management,436.0,1025724.1723242612,0.0
2005,PEG,US7445731067,Nuclear,1152.0,8149046.073689647,0.0
2005,PEG,US7445731067,Oil,1.3704,151.68453676296957,0.00011433482982740188
2005,PEG,US7445731067,Pumped Storage,151.0,-83500.46233322474,0.0
2005,PEG,US7445731067,Purchases,0.0,37699646.14270726,27.432544188553777
2005,PNM,US69349H1077,Coal,1072.8255,3063412.3935993453,3.203547341396304
2005,PNM,US69349H1077,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,PNM,US69349H1077,Gas,419.0,100091.87293849833,0.06726647250022375
2005,PNM,US69349H1077,Nuclear,429.3486,1110146.7709155274,0.0
2005,PNM,US69349H1077,Oil,20.0,0.0,0.0
2005,PNM,US69349H1077,Purchases,0.0,3840376.83884314,3.346455468694537
2005,PNW,US7234841010,Coal,1930.932,7565649.301611375,7.554912631960839
2005,PNW,US7234841010,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,PNW,US7234841010,Gas,3656.2,3685642.9901819425,1.5494489251132837
2005,PNW,US7234841010,Hydro,0.0,0.0,0.0
2005,PNW,US7234841010,Nuclear,1224.9063,4294736.833506531,0.0
2005,PNW,US7234841010,Oil,77.69999999999999,248.60462022807923,0.00040302707250502746
2005,PNW,US7234841010,Purchases,0.0,13675337.271341434,10.29578374845273
2005,PNW,US7234841010,Solar,3.7,7703.110652257011,0.0
2005,POR,US7365088472,Coal,792.0,3006173.3377269576,3.071439462433424
2005,POR,US7365088472,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,POR,US7365088472,Gas,877.0,938131.4013491911,0.40030466659290054
2005,POR,US7365088472,Hydro,421.21189,939382.7020765886,0.0
2005,POR,US7365088472,Purchases,0.0,13585128.020405233,2.4781196080998256
2005,PPL,US69351T1060,Coal,6554.531599999999,25630176.67235869,24.873003707747596
2005,PPL,US69351T1060,Demand Response/ Demand-Side Management,269.0,740100.7388776651,0.0
2005,PPL,US69351T1060,Gas,2542.6,605579.6968983914,0.37101272550014536
2005,PPL,US69351T1060,Hydro,108.2,157726.55968964504,0.0
2005,PPL,US69351T1060,Oil,63.5106,2056.7243053018956,0.0011844143215768543
2005,PPL,US69351T1060,Purchases,0.0,56269928.41537386,37.46997033423886
2005,SO,US8425871071,Coal,19877.540399999998,93596793.07050489,87.15295535554559
2005,SO,US8425871071,Demand Response/ Demand-Side Management,1772.0,228159.87949252428,0.0
2005,SO,US8425871071,Gas,5886.45442,8043272.771979859,4.073643516441536
2005,SO,US8425871071,Hydro,2355.2,4922363.2759540845,0.0
2005,SO,US8425871071,Nuclear,3699.2618,22457856.9320366,0.0
2005,SO,US8425871071,Oil,1237.1425,74127.50934648157,0.0798168848782704
2005,SO,US8425871071,Pumped Storage,424.05642000000006,-145492.32535461173,0.0
2005,SO,US8425871071,Purchases,0.0,21332288.894848548,15.596048124731794
2005,SRE,US8168511090,Demand Response/ Demand-Side Management,554.0,361016.2554729349,0.0
2005,SRE,US8168511090,Gas,53.0,4714.991276231158,0.0023123470619309428
2005,SRE,US8168511090,Nuclear,450.8,3679911.6108852443,0.0
2005,SRE,US8168511090,Purchases,0.0,12861467.199018147,2.3214861268828595
2005,UGI,US9026811052,Coal,111.7584,723046.7031617753,0.6290806395675075
2005,UGI,US9026811052,Demand Response/ Demand-Side Management,0.0,1035.9605343114147,0.0
2005,UGI,US9026811052,Gas,22.0,0.0,0.0
2005,UGI,US9026811052,Oil,0.53284,9.883877666856506,6.966525759327148e-06
2005,UGI,US9026811052,Purchases,0.0,1093639.7155312796,0.8057065266617448
2005,UTL,US9132591077,Demand Response/ Demand-Side Management,7.0,27072.37312559103,0.0
2005,UTL,US9132591077,Oil,1.13832,890.6514771501414,0.000733160087211353
2005,UTL,US9132591077,Purchases,0.0,337821.0465779748,0.15713873437677825
2005,WEC,US92939U1060,Coal,4759.854,24633409.73524701,29.527109540832726
2005,WEC,US92939U1060,Demand Response/ Demand-Side Management,1297.0,704994.3607396735,0.0
2005,WEC,US92939U1060,Gas,1371.98,743546.4347867034,0.5423174987951282
2005,WEC,US92939U1060,Hydro,182.2,460530.3512829705,0.0
2005,WEC,US92939U1060,Nuclear,1047.6,6232320.171512946,0.0
2005,WEC,US92939U1060,Oil,291.45,8691.153619248282,0.0093637317734847
2005,WEC,US92939U1060,Purchases,0.0,8658848.856921226,5.183975264215471
2005,WEC,US92939U1060,Wind,11.599999999999998,14475.482875323672,0.0
2005,XEL,US98389B1008,Bioenergy,71.3,241979.66846251392,0.15963008327479591
2005,XEL,US98389B1008,Coal,8497.23976,34105783.05699779,34.618514166197485
2005,XEL,US98389B1008,Demand Response/ Demand-Side Management,2656.0,3802861.613650582,0.0
2005,XEL,US98389B1008,Gas,5162.7,7587580.8852493735,3.914128375085454
2005,XEL,US98389B1008,Hydro,281.4,618357.9308508061,0.0
2005,XEL,US98389B1008,Nuclear,1737.1,9227680.820556596,0.0
2005,XEL,US98389B1008,Oil,524.3,34491.64356272605,0.03911286290554795
2005,XEL,US98389B1008,Pumped Storage,300.0,-47437.86203806583,0.0
2005,XEL,US98389B1008,Purchases,0.0,36067163.59498212,24.785947749831518
2005,XEL,US98389B1008,Unspecified,98.0,297867.70344119036,0.002474558803341567
2005,XEL,US98389B1008,Wind,26.4,24756.630471615852,0.0
2006,AEE,US0236081024,Coal,6093.72,31069756.88534997,30.698966539822948
2006,AEE,US0236081024,Demand Response/ Demand-Side Management,0.0,141.83706353015384,0.0
2006,AEE,US0236081024,Gas,3532.0,298098.88861568767,0.18156805920883576
2006,AEE,US0236081024,Hydro,332.8,696060.6613721122,0.0
2006,AEE,US0236081024,Nuclear,1235.8,7358550.498117775,0.0
2006,AEE,US0236081024,Oil,397.3,2658.9657649204764,0.002717253430224052
2006,AEE,US0236081024,Pumped Storage,0.0,-737.5527303567999,0.0
2006,AEE,US0236081024,Purchases,0.0,1649750.6335529333,1.1411458955915215
2006,AEP,US0255371017,Coal,15287.1536,58526897.12849679,54.72789381008379
2006,AEP,US0255371017,Demand Response/ Demand-Side Management,654.0,126179.5790249593,0.0
2006,AEP,US0255371017,Gas,5303.5,6739655.99106816,3.905774715932778
2006,AEP,US0255371017,Hydro,546.6,775531.5546217898,0.0
2006,AEP,US0255371017,Nuclear,2285.3,6726961.047161015,0.0
2006,AEP,US0255371017,Oil,25.4,109.41410263404094,0.0001755777703959138
2006,AEP,US0255371017,Pumped Storage,247.3,-123780.33887708481,0.0
2006,AEP,US0255371017,Purchases,0.0,37771692.69644382,27.458473998886006
2006,AES,US00130H1059,Coal,5157.384099999999,20840040.063548435,19.934834918898808
2006,AES,US00130H1059,Demand Response/ Demand-Side Management,95.89999999999999,96310.21865564863,0.0
2006,AES,US00130H1059,Gas,717.81,43948.805380018246,0.030513314860890674
2006,AES,US00130H1059,Oil,258.937,5766.4098924307,0.0059743226219777425
2006,AES,US00130H1059,Purchases,0.0,1558819.650240738,1.2256915260358527
2006,AGR,US05351W1036,Coal,252.6,349353.5258214507,0.37656011694503244
2006,AGR,US05351W1036,Demand Response/ Demand-Side Management,151.0,711127.5519987508,0.0
2006,AGR,US05351W1036,Gas,93.0,22358.89265892379,0.00939127481956893
2006,AGR,US05351W1036,Hydro,114.0,644630.0978904543,0.0
2006,AGR,US05351W1036,Oil,20.7,124.71161991878364,0.00022464768839009348
2006,AGR,US05351W1036,Purchases,0.0,18289444.237124305,4.801491633145939
2006,ALE,US0185223007,Bioenergy,126.9,199399.79780877463,0.11632060097899993
2006,ALE,US0185223007,Coal,1666.8545,7534419.763406732,8.184248197256421
2006,ALE,US0185223007,Demand Response/ Demand-Side Management,153.0,654491.4359452788,0.0
2006,ALE,US0185223007,Hydro,120.8,247242.69809551942,0.0
2006,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2006,ALE,US0185223007,Purchases,0.0,3936287.2194522317,3.1053354461500504
2006,AQN,US0158577090,Coal,406.12,2279080.5234148446,2.4714177351153523
2006,AQN,US0158577090,Demand Response/ Demand-Side Management,23.0,72234.0,0.0
2006,AQN,US0158577090,Gas,858.0,898220.4052838545,0.38350744616408683
2006,AQN,US0158577090,Hydro,16.0,19953.443416992643,0.0
2006,AQN,US0158577090,Purchases,0.0,2626834.019372685,1.9183064128579517
2006,AVA,US05379B1070,Bioenergy,50.7,251954.27727279952,0.000260617131671343
2006,AVA,US05379B1070,Coal,233.39999999999998,1080498.5401036043,1.1592434497011845
2006,AVA,US05379B1070,Demand Response/ Demand-Side Management,188.0,703507.4177712887,0.0
2006,AVA,US05379B1070,Gas,522.4,1056895.1159348246,0.39797714684975327
2006,AVA,US05379B1070,Hydro,932.0,2999610.363545104,0.0
2006,AVA,US05379B1070,Oil,106.0,0.0,0.0
2006,AVA,US05379B1070,Purchases,0.0,4241058.018277174,0.6429155557044359
2006,AVA,US05379B1070,RICE,24.599999999999998,12292.46730414955,0.006386949213700987
2006,AWR,US0298991011,RICE,8.4,0.0,0.0
2006,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2006,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2006,BKH,US0921131092,Coal,321.6,1239582.949275195,1.4995602178894123
2006,BKH,US0921131092,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,BKH,US0921131092,Gas,220.0,42679.346810830204,0.023850086659284793
2006,BKH,US0921131092,Oil,10.0,-73.46351831018352,8.49043977290337e-05
2006,BKH,US0921131092,Purchases,0.0,1984857.9284566129,1.5027879332592462
2006,BRK-B,US0846707026,Coal,10600.33051,53259453.02870422,54.230496350247506
2006,BRK-B,US0846707026,Demand Response/ Demand-Side Management,581.0,2688046.8539993367,0.0
2006,BRK-B,US0846707026,Gas,5741.2,10696452.645156452,4.866155065545943
