year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2005,All,Purchases,0.0,988228931.970883,553.9668920904197
2005,All,RICE,56.33638,12074.563309127141,0.007636776450685028
2005,All,Solar,8.8,7703.110652257011,0.0
2005,All,Unspecified,113.24000000000001,387711.4414754997,0.0030764929275181006
2005,All,Wind,1070.39506,1653942.775656377,0.0
2005,BAM,Hydro,97.92,0.0,0.0
2005,BEP,Hydro,94.08,0.0,0.0
2005,BKH,Coal,321.6,1256977.930103434,1.5070240386264069
2005,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,BKH,Gas,220.0,31988.016104208844,0.017236759212226452
2005,BKH,Oil,10.0,470.517588450565,0.0004822836958163179
2005,BKH,Purchases,0.0,1952016.9071014058,1.4617108353563695
2005,BRK-B,Coal,10600.33051,56052778.643928096,57.10055366763071
2005,BRK-B,Demand Response/ Demand-Side Management,529.0,2308794.0598431625,0.0
2005,BRK-B,Gas,4370.7,6144859.187467638,3.1029411821275366
2005,BRK-B,Geothermal,26.0,145814.10781202602,0.01164351562891015
2005,BRK-B,Hydro,1070.4999999999998,2598434.0786889843,0.0
2005,BRK-B,Oil,128.6,741.9211870477934,0.0031522797140732437
2005,BRK-B,Purchases,0.0,38000840.229506545,22.29995660769623
2005,BRK-B,Wind,393.11906,516574.6157021703,0.0
2005,CMS,Coal,2996.4301,17402887.72510029,16.73672509978792
2005,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,CMS,Gas,1986.3,753901.6049699319,0.5321403913924735
2005,CMS,Hydro,131.7,346100.20417060656,0.0
2005,CMS,Nuclear,811.8,5937823.535576955,0.0
2005,CMS,Oil,18.6,22.34409520198396,4.664991735054001e-05
2005,CMS,Pumped Storage,1009.1880000000001,-504246.26609489403,0.0
2005,CMS,Purchases,0.0,12940055.126730628,7.265763082525476
2005,CNP,Coal,1106.8,4232266.480573993,4.098960250145314
2005,CNP,Demand Response/ Demand-Side Management,91.0,46881.33585114492,0.0
2005,CNP,Gas,340.5,41358.18459045205,0.0308502322639813
2005,CNP,Purchases,0.0,1411264.158674464,1.036759307877085
2005,D,Bioenergy,90.0,515585.59802003903,0.0
2005,D,Coal,3458.0,14606442.842997065,14.286456037386401
2005,D,Demand Response/ Demand-Side Management,386.0,159309.1516006051,0.0
2005,D,Gas,6081.700000000001,5916449.940906767,2.688541041054983
2005,D,Hydro,532.2,899921.115059723,0.0
2005,D,Nuclear,4063.07473,29347874.703362405,0.0
2005,D,Oil,2310.7000000000003,3247284.3967210115,2.5078297263372233
2005,D,Pumped Storage,1771.5600000000002,-771002.288896113,0.0
2005,D,Purchases,0.0,22458430.731111553,15.982524546054258
2005,DTE,Coal,7008.4905,31681387.876064304,30.473416470588344
2005,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,DTE,Gas,1148.1999999999998,331524.43447411305,0.2372350575726556
2005,DTE,Nuclear,1217.0,7437420.963247933,0.0
2005,DTE,Oil,1160.5,565683.7510428594,0.4179067497376808
2005,DTE,Pumped Storage,969.6120000000001,-460398.5236081613,0.0
2005,DTE,Purchases,0.0,5447916.22657967,4.126868123178781
2005,DUK,Coal,25673.30773,102808514.98096634,94.4003770012473
2005,DUK,Demand Response/ Demand-Side Management,2745.0,1275248.7841106409,0.0
2005,DUK,Gas,12514.925000000001,10095162.309397234,4.706197591303642
2005,DUK,Hydro,1404.5,2902995.5896819397,0.0
2005,DUK,Nuclear,9253.41659,59945855.25995916,0.008708337544924599
2005,DUK,Oil,4966.650500000001,6041667.508513841,4.7553549207614845
2005,DUK,Pumped Storage,1677.2,-779018.9288657344,0.0
2005,DUK,Purchases,0.0,40270903.75690753,24.698730104476567
2005,ED,Demand Response/ Demand-Side Management,141.0,5148.0,0.0
2005,ED,Gas,360.0,0.0,0.0
2005,ED,Oil,459.2,2261679.997,1.4721923284266931
2005,ED,Purchases,0.0,33710700.32140078,8.802126088516056
2005,EE,Coal,114.53400000000002,646019.1393865042,0.6354169227637418
2005,EE,Demand Response/ Demand-Side Management,2.9999999999999996,11796.418199748401,0.0
2005,EE,Gas,922.0,2166086.345800444,1.2733012836826638
2005,EE,Nuclear,665.0694,3342654.430714455,0.0
2005,EE,Oil,1.8,0.0,0.0
2005,EE,Purchases,0.0,1069177.067895952,0.6240833891523163
2005,EE,Wind,1.3,865.6718289738924,0.0
2005,EIX,Coal,785.376,9454999.86536643,9.1225850650022
2005,EIX,Demand Response/ Demand-Side Management,3448.0,7445507.092121089,0.0
2005,EIX,Hydro,972.3,3959551.108076597,0.0
2005,EIX,Nuclear,2356.6964,14960521.361350788,0.0
2005,EIX,Oil,9.3,25740.683367176345,0.021030256165889907
2005,EIX,Pumped Storage,199.8,283306.43596143415,0.0
2005,EIX,Purchases,0.0,49827831.13384428,13.97978156760383
2005,EMRAF,Coal,1955.9,8101971.450055511,8.456795928677428
2005,EMRAF,Demand Response/ Demand-Side Management,330.0,583746.9984000395,0.0
2005,EMRAF,Gas,2366.0,7275901.434593307,2.87833657735723
2005,EMRAF,Oil,213.8,76599.4569957167,0.06167893385747651
2005,EMRAF,Purchases,0.0,3248008.467621487,1.3770953765475973
2005,EMRAF,RICE,5.8,1613.0145801843341,0.0013245729712276929
2005,ES,Coal,609.2,3858954.735016105,3.883982770675634
2005,ES,Demand Response/ Demand-Side Management,410.0,2021471.9824384914,0.0
2005,ES,Hydro,66.3,361132.90841725393,0.0
2005,ES,Oil,528.85736,1116892.3848979506,0.946019929694298
2005,ES,Purchases,0.0,28621178.952553507,12.489036954539788
2005,ETR,Coal,1661.75,7203943.579275012,7.321673873183441
2005,ETR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,ETR,Gas,5997.4,3963293.1423232765,2.6725596294127323
2005,ETR,Hydro,65.0,68828.81796913303,0.0
2005,ETR,Nuclear,3080.25,9693995.662817366,0.0
2005,ETR,Oil,15.8,9.071675370124558,5.3830229388339864e-05
2005,ETR,Purchases,0.0,20645568.4193238,11.07054159936989
2005,EVRG,Coal,4474.5,20003049.25250318,20.622501559881265
2005,EVRG,Demand Response/ Demand-Side Management,191.0,0.0,0.0
2005,EVRG,Gas,2691.6000000000004,1675595.0444313036,1.0800994959935974
2005,EVRG,Nuclear,1161.558,6048292.341268411,0.0
2005,EVRG,Oil,577.9,5323.280989070394,0.008109202712275004
2005,EVRG,Purchases,0.0,2154059.4434422455,1.7732353671961014
2005,EVRG,Wind,1.176,454.0806023785087,0.0
2005,EXC,Coal,521.2192,2864922.340694413,2.6635338144290204
2005,EXC,Demand Response/ Demand-Side Management,2234.0,2078848.2325219132,0.0
2005,EXC,Oil,185.73052,87471.82556018127,0.08123290437981473
2005,EXC,Purchases,0.0,181038422.79456925,104.88326138333301
2005,FE,Coal,1895.7280799999999,8464519.271178922,8.043194390383519
2005,FE,Demand Response/ Demand-Side Management,271.0,485650.67518874776,0.0
2005,FE,Gas,76.8,32103.785111463058,0.0257598535774199
2005,FE,Hydro,19.6,117774.5749716964,0.0
2005,FE,Pumped Storage,226.5,-112259.60509829775,0.0
2005,FE,Purchases,0.0,129708496.98766056,95.4723840883392
2005,FTS,Coal,1687.1315,7015777.428486975,6.992901468996484
2005,FTS,Demand Response/ Demand-Side Management,56.0,88373.75365572228,0.0
2005,FTS,Gas,628.4000000000001,509674.9931472697,0.4474817956297597
2005,FTS,Hydro,47.4,97714.8641106851,0.0
2005,FTS,Oil,43.2,454.8672889792192,0.0004515399526583198
2005,FTS,Purchases,0.0,8700719.423298178,4.9429864708014115
2005,FTS,Solar,5.1,0.0,0.0
2005,IBDRY,Demand Response/ Demand-Side Management,0.0,1.126249728723768,0.0
2005,IBDRY,Purchases,0.0,291.2186427686769,7.667169762294625e-05
2005,IDA,Coal,1093.18941,5999576.535067559,6.07370053194328
2005,IDA,Demand Response/ Demand-Side Management,48.0,229678.79277385122,0.0
2005,IDA,Gas,272.8,55241.181760085885,0.03312649717330788
2005,IDA,Hydro,1706.8,5127028.199640055,0.0
2005,IDA,Oil,5.0,4.1365529404088885,5.392784422453008e-06
2005,IDA,Purchases,0.0,3097819.5121889208,0.6526066002535025
2005,LNT,Coal,2543.786,10816944.49200739,11.808987962458716
2005,LNT,Demand Response/ Demand-Side Management,958.0,1699303.1907456573,0.0
2005,LNT,Gas,1481.5,1667839.221045528,0.7923919064643323
2005,LNT,Hydro,54.1,111241.33849477184,0.0
2005,LNT,Oil,418.35,87472.85528867804,0.10394995332082442
2005,LNT,Purchases,0.0,8436468.962945428,6.217827798309774
2005,LNT,Unspecified,2.4000000000000004,9625.597138529994,0.0
2005,MCPB,Purchases,0.0,200817.66773729352,0.15438913798213075
2005,MDU,Coal,277.5,1315219.1888640614,1.5925603102197972
2005,MDU,Demand Response/ Demand-Side Management,29.0,0.0,0.0
2005,MDU,Gas,117.0,8348.964589967924,0.007831813914043195
2005,MDU,Oil,1.8,0.0,0.0
2005,MDU,Purchases,0.0,709351.7971389886,0.752137177611708
2005,MGEE,Coal,412.56,1821944.1569575623,1.9350099282074966
2005,MGEE,Demand Response/ Demand-Side Management,1.0,32850.0822704986,0.0
2005,MGEE,Gas,366.9,282666.795791929,0.15332170820113372
2005,MGEE,Oil,54.0,818.2957858597923,0.0006443789026865013
2005,MGEE,Purchases,0.0,1254692.1376040466,0.8686739131897477
2005,MGEE,Wind,11.0,17769.78964345704,0.0
2005,NEE,Coal,3655.574,20303018.9044959,19.826695668851073
2005,NEE,Demand Response/ Demand-Side Management,3443.0,4021986.9862712063,0.0
2005,NEE,Gas,12189.0,42261869.215318665,16.677755727502245
2005,NEE,Nuclear,3093.435,20078825.564168915,0.0
2005,NEE,Oil,6210.9,16504889.030555688,12.259367277451927
2005,NEE,Purchases,0.0,19928199.82204283,10.916226052441464
2005,NEE,RICE,4.93638,25.764036940180585,1.5897173941432466e-05
2005,NEE,Unspecified,12.840000000000002,80218.14089577936,0.000601934124176534
2005,NEE,Wind,475.8,1079046.5045324578,0.0
2005,NGG,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,NGG,Gas,3151.2,0.0,0.0
2005,NGG,Oil,1146.2,0.0,0.0
2005,NGG,Purchases,0.0,24499712.25156892,2.9047333416059615
2005,NI,Coal,3086.9,15050135.133863423,15.925057720490678
2005,NI,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,NI,Gas,311.5,31082.507281966882,0.024008341819692684
2005,NI,Hydro,19.1,38122.39857263487,0.0
2005,NI,Purchases,0.0,2254575.5534356027,1.870723162287001
2005,NWE,Coal,440.65599999999995,1120460.0434391655,1.1690554225847558
2005,NWE,Demand Response/ Demand-Side Management,78.0,265981.6904299599,0.0
2005,NWE,Gas,57.9,106.59429879538479,0.0007620658652132857
2005,NWE,Hydro,0.0,0.0,0.0
2005,NWE,Oil,52.534000000000006,397.28001898066896,0.000770246869773375
2005,NWE,Purchases,0.0,4843889.326866445,3.1686938489161722
2005,NWE,RICE,12.600000000000001,-228.4372079519505,0.0007664682519621999
2005,OGE,Coal,2854.0,16289014.797361514,16.6417291148391
2005,OGE,Demand Response/ Demand-Side Management,213.0,1299.62084654696,0.0
2005,OGE,Gas,3193.0,4008388.227029602,2.438325327286464
2005,OGE,Purchases,0.0,3157768.883412131,2.5976938347215537
2005,OTTR,Coal,532.684,2570186.4560129447,2.7574850667412147
2005,OTTR,Demand Response/ Demand-Side Management,102.0,72985.65026932518,0.0
2005,OTTR,Gas,50.0,20034.1920169713,0.012793426297743517
2005,OTTR,Hydro,1.0,2598.15698563599,0.0
2005,OTTR,Oil,76.43900000000001,6539.0618791505085,0.009751964417675769
2005,OTTR,Purchases,0.0,1566259.076133335,0.7680673286505989
2005,PCG,Demand Response/ Demand-Side Management,2134.0,6230318.123228733,0.0
2005,PCG,Gas,102.4,1055809.857746537,0.6627405431691493
2005,PCG,Hydro,2649.6,12285725.827148948,0.0
2005,PCG,Nuclear,2323.0,17747836.106530063,0.0
2005,PCG,Oil,26.6,7721.75172931132,0.008001163299118989
2005,PCG,Pumped Storage,1053.0,-89008.55721530819,0.0
2005,PCG,Purchases,0.0,45846914.77113239,13.285481813513671
2005,PEG,Coal,427.56480000000005,2729535.614047278,2.4265418563038095
2005,PEG,Demand Response/ Demand-Side Management,436.0,1025724.1723242612,0.0
2005,PEG,Nuclear,1152.0,8149046.073689647,0.0
2005,PEG,Oil,1.3704,151.68453676296957,0.00011433482982740188
2005,PEG,Pumped Storage,151.0,-83500.46233322474,0.0
2005,PEG,Purchases,0.0,37699646.14270726,27.432544188553777
2005,PNM,Coal,1072.8255,3063412.3935993453,3.203547341396304
2005,PNM,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,PNM,Gas,419.0,100091.87293849833,0.06726647250022375
2005,PNM,Nuclear,429.3486,1110146.7709155274,0.0
2005,PNM,Oil,20.0,0.0,0.0
2005,PNM,Purchases,0.0,3840376.83884314,3.346455468694537
2005,PNW,Coal,1930.932,7565649.301611375,7.554912631960839
2005,PNW,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,PNW,Gas,3656.2,3685642.9901819425,1.5494489251132837
2005,PNW,Hydro,0.0,0.0,0.0
2005,PNW,Nuclear,1224.9063,4294736.833506531,0.0
2005,PNW,Oil,77.69999999999999,248.60462022807923,0.00040302707250502746
2005,PNW,Purchases,0.0,13675337.271341434,10.29578374845273
2005,PNW,Solar,3.7,7703.110652257011,0.0
2005,POR,Coal,792.0,3006173.3377269576,3.071439462433424
2005,POR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,POR,Gas,877.0,938131.4013491911,0.40030466659290054
2005,POR,Hydro,421.21189,939382.7020765886,0.0
2005,POR,Purchases,0.0,13585128.020405233,2.4781196080998256
2005,PPL,Coal,6554.531599999999,25630176.67235869,24.873003707747596
2005,PPL,Demand Response/ Demand-Side Management,269.0,740100.7388776651,0.0
2005,PPL,Gas,2542.6,605579.6968983914,0.37101272550014536
2005,PPL,Hydro,108.2,157726.55968964504,0.0
2005,PPL,Oil,63.5106,2056.7243053018956,0.0011844143215768543
2005,PPL,Purchases,0.0,56269928.41537386,37.46997033423886
2005,PSD,Coal,747.0,4625442.258916139,4.891540129702456
2005,PSD,Demand Response/ Demand-Side Management,25.0,1807356.5857697737,0.0
2005,PSD,Gas,771.07255,699148.1541737734,0.31140488714072845
2005,PSD,Hydro,258.6,806579.3839021744,0.0
2005,PSD,Oil,2.7,0.0,0.0
2005,PSD,Purchases,0.0,15979783.2208627,4.305417378228962
2005,PSD,Wind,150.0,0.0,0.0
2005,SO,Coal,19877.540399999998,93596793.07050489,87.15295535554559
2005,SO,Demand Response/ Demand-Side Management,1772.0,228159.87949252428,0.0
2005,SO,Gas,5886.45442,8043272.771979859,4.073643516441536
2005,SO,Hydro,2355.2,4922363.2759540845,0.0
2005,SO,Nuclear,3699.2618,22457856.9320366,0.0
2005,SO,Oil,1237.1425,74127.50934648157,0.0798168848782704
2005,SO,Pumped Storage,424.05642000000006,-145492.32535461173,0.0
2005,SO,Purchases,0.0,21332288.894848548,15.596048124731794
2005,SRE,Demand Response/ Demand-Side Management,554.0,361016.2554729349,0.0
2005,SRE,Gas,53.0,4714.991276231158,0.0023123470619309428
2005,SRE,Nuclear,450.8,3679911.6108852443,0.0
2005,SRE,Purchases,0.0,12861467.199018147,2.3214861268828595
2005,UGI,Coal,111.7584,723046.7031617753,0.6290806395675075
2005,UGI,Demand Response/ Demand-Side Management,0.0,1035.9605343114147,0.0
2005,UGI,Gas,22.0,0.0,0.0
2005,UGI,Oil,0.53284,9.883877666856506,6.966525759327148e-06
2005,UGI,Purchases,0.0,1093639.7155312796,0.8057065266617448
2005,UTL,Demand Response/ Demand-Side Management,7.0,27072.37312559103,0.0
2005,UTL,Oil,1.13832,890.6514771501414,0.000733160087211353
2005,UTL,Purchases,0.0,337821.0465779748,0.15713873437677825
2005,WEC,Coal,4759.854,24633409.73524701,29.527109540832726
2005,WEC,Demand Response/ Demand-Side Management,1297.0,704994.3607396735,0.0
2005,WEC,Gas,1371.98,743546.4347867034,0.5423174987951282
2005,WEC,Hydro,182.2,460530.3512829705,0.0
2005,WEC,Nuclear,1047.6,6232320.171512946,0.0
2005,WEC,Oil,291.45,8691.153619248282,0.0093637317734847
2005,WEC,Purchases,0.0,8658848.856921226,5.183975264215471
2005,WEC,Wind,11.599999999999998,14475.482875323672,0.0
2005,XEL,Bioenergy,71.3,241979.66846251392,0.15963008327479591
2005,XEL,Coal,8497.23976,34105783.05699779,34.618514166197485
2005,XEL,Demand Response/ Demand-Side Management,2656.0,3802861.613650582,0.0
2005,XEL,Gas,5162.7,7587580.8852493735,3.914128375085454
2005,XEL,Hydro,281.4,618357.9308508061,0.0
2005,XEL,Nuclear,1737.1,9227680.820556596,0.0
2005,XEL,Oil,524.3,34491.64356272605,0.03911286290554795
2005,XEL,Pumped Storage,300.0,-47437.86203806583,0.0
2005,XEL,Purchases,0.0,36067163.59498212,24.785947749831518
2005,XEL,Unspecified,98.0,297867.70344119036,0.002474558803341567
2005,XEL,Wind,26.4,24756.630471615852,0.0
2006,AEE,Coal,6093.72,31069756.88534997,30.698966539822948
2006,AEE,Demand Response/ Demand-Side Management,0.0,141.83706353015384,0.0
2006,AEE,Gas,3532.0,298098.88861568767,0.18156805920883576
2006,AEE,Hydro,332.8,696060.6613721122,0.0
2006,AEE,Nuclear,1235.8,7358550.498117775,0.0
2006,AEE,Oil,397.3,2658.9657649204764,0.002717253430224052
2006,AEE,Pumped Storage,0.0,-737.5527303567999,0.0
2006,AEE,Purchases,0.0,1649750.6335529333,1.1411458955915215
2006,AEP,Coal,15287.1536,58526897.12849679,54.72789381008379
2006,AEP,Demand Response/ Demand-Side Management,654.0,126179.5790249593,0.0
2006,AEP,Gas,5303.5,6739655.99106816,3.905774715932778
2006,AEP,Hydro,546.6,775531.5546217898,0.0
2006,AEP,Nuclear,2285.3,6726961.047161015,0.0
2006,AEP,Oil,25.4,109.41410263404094,0.0001755777703959138
2006,AEP,Pumped Storage,247.3,-123780.33887708481,0.0
2006,AEP,Purchases,0.0,37771692.69644382,27.458473998886006
2006,AES,Coal,5157.384099999999,20840040.063548435,19.934834918898808
2006,AES,Demand Response/ Demand-Side Management,95.89999999999999,96310.21865564863,0.0
2006,AES,Gas,717.81,43948.805380018246,0.030513314860890674
2006,AES,Oil,258.937,5766.4098924307,0.0059743226219777425
2006,AES,Purchases,0.0,1558819.650240738,1.2256915260358527
2006,AGR,Coal,252.6,349353.5258214507,0.37656011694503244
2006,AGR,Demand Response/ Demand-Side Management,151.0,711127.5519987508,0.0
2006,AGR,Gas,93.0,22358.89265892379,0.00939127481956893
2006,AGR,Hydro,114.0,644630.0978904543,0.0
2006,AGR,Oil,20.7,124.71161991878364,0.00022464768839009348
2006,AGR,Purchases,0.0,18289444.237124305,4.801491633145939
2006,ALE,Bioenergy,126.9,199399.79780877463,0.11632060097899993
2006,ALE,Coal,1666.8545,7534419.763406732,8.184248197256421
2006,ALE,Demand Response/ Demand-Side Management,153.0,654491.4359452788,0.0
2006,ALE,Hydro,120.8,247242.69809551942,0.0
2006,ALE,Oil,0.6400000000000001,0.0,0.0
2006,ALE,Purchases,0.0,3936287.2194522317,3.1053354461500504
2006,AQN,Coal,406.12,2279080.5234148446,2.4714177351153523
2006,AQN,Demand Response/ Demand-Side Management,23.0,72234.0,0.0
2006,AQN,Gas,858.0,898220.4052838545,0.38350744616408683
2006,AQN,Hydro,16.0,19953.443416992643,0.0
2006,AQN,Purchases,0.0,2626834.019372685,1.9183064128579517
2006,AVA,Bioenergy,50.7,251954.27727279952,0.000260617131671343
2006,AVA,Coal,233.39999999999998,1080498.5401036043,1.1592434497011845
2006,AVA,Demand Response/ Demand-Side Management,188.0,703507.4177712887,0.0
2006,AVA,Gas,522.4,1056895.1159348246,0.39797714684975327
2006,AVA,Hydro,932.0,2999610.363545104,0.0
2006,AVA,Oil,106.0,0.0,0.0
2006,AVA,Purchases,0.0,4241058.018277174,0.6429155557044359
2006,AVA,RICE,24.599999999999998,12292.46730414955,0.006386949213700987
2006,AWR,RICE,8.4,0.0,0.0
2006,All,Bioenergy,388.9,1164821.6006056266,0.22420675134610668
2006,All,Coal,154086.91849,689273682.2713847,671.4269680080084
2006,All,Demand Response/ Demand-Side Management,28006.855,42853402.4404439,0.0
2006,All,Gas,100710.53197,134309188.96127385,60.756759113288155
2006,All,Geothermal,26.0,150838.84524736984,0.011948382372354209
2006,All,Hydro,14596.01189,44030891.66433211,0.0
2006,All,Nuclear,41358.64322,245868098.88131362,0.007991844191528982
2006,All,Oil,21606.05132,21199481.10112394,14.830514011018588
2006,All,Pumped Storage,8029.216420000001,-3220403.1682739547,0.0
2006,All,Purchases,0.0,1007931666.2652586,565.7284253160595
2006,All,RICE,51.4,13956.021656882924,0.008350772761894564
2006,All,Solar,8.8,8870.966551345466,0.0
2006,All,Unspecified,113.24000000000001,450240.2896177637,0.0034129484144943233
2006,All,Wind,1718.49506,2472293.183927677,0.0
2006,BAM,Hydro,97.92,0.0,0.0
2006,BEP,Hydro,94.08,0.0,0.0
2006,BKH,Coal,321.6,1239582.949275195,1.4995602178894123
2006,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,BKH,Gas,220.0,42679.346810830204,0.023850086659284793
2006,BKH,Oil,10.0,-73.46351831018352,8.49043977290337e-05
2006,BKH,Purchases,0.0,1984857.9284566129,1.5027879332592462
2006,BRK-B,Coal,10600.33051,53259453.02870422,54.230496350247506
2006,BRK-B,Demand Response/ Demand-Side Management,581.0,2688046.8539993367,0.0
2006,BRK-B,Gas,5741.2,10696452.645156452,4.866155065545943
2006,BRK-B,Geothermal,26.0,150838.84524736984,0.011948382372354209
2006,BRK-B,Hydro,1089.3999999999999,3675228.0871040695,0.0
2006,BRK-B,Oil,128.6,-1728.4523595068397,0.0013425293752887426
2006,BRK-B,Purchases,0.0,38006894.87030888,18.722725702094152
2006,BRK-B,Wind,592.61906,892146.7988133093,0.0
2006,CMS,Coal,2996.4301,16952365.630017858,16.35021266260596
2006,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,CMS,Gas,1986.3,365829.0062931625,0.2374615871021103
2006,CMS,Hydro,132.7,467749.04186226544,0.0
2006,CMS,Nuclear,811.8,5699319.172650449,0.0
2006,CMS,Oil,18.6,615.896213029234,0.0007287652772243689
2006,CMS,Pumped Storage,1009.1880000000001,-511635.1203863264,0.0
2006,CMS,Purchases,0.0,16184474.792106405,9.677929735090899
2006,CNP,Coal,1060.8,5183009.775298143,5.224972441869522
2006,CNP,Demand Response/ Demand-Side Management,94.0,60633.42178742705,0.0
2006,CNP,Gas,340.5,48943.680294390004,0.035263935324072716
2006,CNP,Purchases,0.0,457956.0501692408,0.5982597392585949
2006,D,Bioenergy,90.0,448683.6739593808,0.0
2006,D,Coal,3458.0,13488177.112603754,12.883225727730451
2006,D,Demand Response/ Demand-Side Management,339.0,160494.9597339146,0.0
2006,D,Gas,6405.8,5565511.532824918,2.4836853813837854
2006,D,Hydro,532.2,670224.325802898,0.0
2006,D,Nuclear,4063.07473,29036808.951909937,0.0
2006,D,Oil,2310.7000000000003,508912.0992090763,0.4051692153036851
2006,D,Pumped Storage,1771.5600000000002,-830268.7682696985,0.0
2006,D,Purchases,0.0,25725542.51080823,17.620777348931142
2006,DTE,Coal,6933.4905,32289851.38442514,31.108572965846083
2006,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2006,DTE,Gas,1148.1999999999998,205542.2501875509,0.14775313629800502
2006,DTE,Nuclear,1217.0,6571765.5814088,0.0
2006,DTE,Oil,1160.5,224260.8414015618,0.16074322001956004
2006,DTE,Pumped Storage,969.6120000000001,-447539.79663873994,0.0
2006,DTE,Purchases,0.0,8725690.60198864,6.552136110285435
2006,DUK,Coal,25673.30773,107838414.58885646,99.25164121766002
2006,DUK,Demand Response/ Demand-Side Management,3869.0,1532878.93426825,0.0
2006,DUK,Gas,16737.525,11103587.889696445,4.973308959511183
2006,DUK,Hydro,1404.5,2184795.009924418,0.0
