year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2038,19436,Utility/Parent,47377700.49978654,92654060.76517099,,10.303843994239799,1.293544113694206,0.0,8.246201574721539,True,AEE,1.0,Ameren Missouri
2039,19436,Utility/Parent,47849883.79894874,94344528.50061874,,10.179917509267497,0.9939406592676538,0.0,7.375913549309715,True,AEE,1.0,Ameren Missouri
2040,19436,Utility/Parent,48358530.46130946,95356347.67982449,,10.08629885528746,0.7522011297108151,5.221728152470949,6.50562552389789,True,AEE,1.0,Ameren Missouri
2041,19436,Utility/Parent,48607312.531126246,95865126.11653173,,9.98807133493196,0.5607207676354394,0.0,5.983452708650796,True,AEE,1.0,Ameren Missouri
2042,19436,Utility/Parent,48888565.27666086,96013853.38499711,,7.229832614661522,0.4117966681094319,0.0,5.4612798934037,True,AEE,1.0,Ameren Missouri
2043,19436,Utility/Parent,49171926.351582296,95911052.16077034,,6.650044166902543,0.29803836688100804,0.0,4.939107078156606,True,AEE,1.0,Ameren Missouri
2044,19436,Utility/Parent,49487789.59358519,95635574.92160691,,6.603913177130223,0.21266607077014876,0.0,4.4169342629095105,True,AEE,1.0,Ameren Missouri
2045,19436,Utility/Parent,49745036.8259709,95243173.14277378,,8.014057078961873,0.14969605985194057,0.0,3.8947614476624155,True,AEE,1.0,Ameren Missouri
2046,19436,Utility/Parent,50034818.190703005,94772595.36450668,,7.91577551286422,0.10402556546239491,0.0,3.372588632415321,True,AEE,1.0,Ameren Missouri
2047,19436,Utility/Parent,50326771.81713466,94250481.68687786,,7.8189262434858975,0.07143658271497026,0.0,2.8504158171682263,True,AEE,1.0,Ameren Missouri
2048,19436,Utility/Parent,50651292.02221049,93695016.73590048,,7.72442388965273,0.048541319330724565,0.0,2.328243001921131,True,AEE,1.0,Ameren Missouri
2049,19436,Utility/Parent,50917261.1120744,93118551.4167846,,7.629592898730439,0.0326907571332854,0.0,1.8060701866740358,True,AEE,1.0,Ameren Missouri
2050,19436,Utility/Parent,51215829.71515198,92529441.38979371,,7.537135390925961,0.021865141225241424,0.0,1.2838973714269408,True,AEE,1.0,Ameren Missouri
2005,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2006,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2007,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2008,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2009,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2010,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2011,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2012,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2013,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2014,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2015,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2016,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2017,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2018,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2019,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2020,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2021,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2022,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2023,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2024,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2025,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2026,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2027,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2028,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2029,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2030,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2031,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2032,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2033,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2034,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2035,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2036,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2037,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2038,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2039,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2040,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2041,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2042,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2043,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2044,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2045,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2046,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2047,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2048,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2049,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2050,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2005,10331,,2978030.9925778215,2978030.9925778215,2.085034264393986,,2.085034264393986,,,True,AEP,1.0,Kingsport Power Co.
2006,10331,,2838140.2322361222,2838140.2322361222,1.9728935614414156,,1.9265256456192563,,,True,AEP,1.0,Kingsport Power Co.
2007,10331,,3230885.3484232533,3230885.3484232533,2.2399042748499074,,2.2143822258485835,,,True,AEP,1.0,Kingsport Power Co.
2008,10331,,3268522.926370841,3268522.926370841,2.2218487314842323,,2.214200072444177,,,True,AEP,1.0,Kingsport Power Co.
2009,10331,,3231670.860585225,3231670.860585225,2.2499995473026346,,2.1011015696287236,,,True,AEP,1.0,Kingsport Power Co.
2010,10331,,3377306.568911321,3377306.568911321,2.2744850730363066,,2.239135118150577,,,True,AEP,1.0,Kingsport Power Co.
2011,10331,,3282140.5750725386,3282140.5750725386,2.170068780796904,,2.098611862263009,,,True,AEP,1.0,Kingsport Power Co.
2012,10331,,2809907.4495834783,2809907.4495834783,1.9528890875496452,,1.7291807370726595,,,True,AEP,1.0,Kingsport Power Co.
2013,10331,,2875602.047808625,2875602.047808625,1.811048289890372,,1.7863265366064116,,,True,AEP,1.0,Kingsport Power Co.
2014,10331,,3015638.043739491,3015638.043739491,1.8717326212015253,,1.8635964899823303,,,True,AEP,1.0,Kingsport Power Co.
2015,10331,,2951242.707896974,2951242.707896974,1.832177452950943,,1.703334150152245,,,True,AEP,1.0,Kingsport Power Co.
2016,10331,,2901274.8330394365,2901274.8330394365,1.7477248162749368,,1.599139978759529,,,True,AEP,1.0,Kingsport Power Co.
2017,10331,,2821319.833270726,2821319.833270726,1.6623854503285278,,1.518283034301572,,,True,AEP,1.0,Kingsport Power Co.
2018,10331,,2945748.5447152816,2945748.5447152816,1.7061425944504154,,1.5531325827551137,,,True,AEP,1.0,Kingsport Power Co.
2019,10331,,2796800.931032132,2796800.931032132,1.5791577633736855,,1.3679344822157171,,,True,AEP,1.0,Kingsport Power Co.
2020,10331,,2419831.4175684466,2419831.4175684466,1.3265343903493363,,1.107769955633165,,,True,AEP,1.0,Kingsport Power Co.
2021,10331,Utility/Parent,2396786.051907204,2396786.051907204,1.3410608762266865,,1.1392674491347161,0.0,,True,AEP,1.0,Kingsport Power Co.
2022,10331,Utility/Parent,2396786.051907204,2448962.863947863,,1.289786892391306,0.9975078433989863,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2023,10331,Utility/Parent,2396786.051907204,2472942.7510646735,,1.24047331278884,0.8810440340855996,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2024,10331,Utility/Parent,2396786.051907204,2510936.183779244,,1.1930451835251508,0.782486121368677,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2025,10331,Utility/Parent,2396786.051907204,2570803.21183863,,1.1474304164855917,0.6968280932151875,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2026,10331,Utility/Parent,2396786.051907204,2661113.4808887,,1.1035596797650902,0.6205549067572793,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2027,10331,Utility/Parent,2396786.051907204,2792395.406772264,,1.0613662922875122,0.5512650965345888,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2028,10331,Utility/Parent,2396786.051907204,2976470.8328940733,,1.0207861224541417,0.4873501407105973,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2029,10331,Utility/Parent,2396786.051907204,3224455.0509440345,,0.9817574906672226,0.42782028630675767,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2030,10331,Utility/Parent,2396786.051907204,3543042.5534188566,,0.9442210755804061,0.3721868298033191,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2031,10331,Utility/Parent,2396786.051907204,3929535.217295347,,0.9081198239336079,0.3203411454456639,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2032,10331,Utility/Parent,2396786.051907204,4367700.793255999,,0.8733988638352318,0.27241745721957494,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2033,10331,Utility/Parent,2396786.051907204,4827819.410878861,,0.8400054213599494,0.22865621751016402,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2034,10331,Utility/Parent,2396786.051907204,5272995.327716036,,0.8078887403352757,0.18929018204627132,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2035,10331,Utility/Parent,2396786.051907204,5669566.261420286,,0.7770000051950116,0.1544659780424667,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2036,10331,Utility/Parent,2396786.051907204,5995922.669560742,,0.7472922667823033,0.12420255004071162,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2037,10331,Utility/Parent,2396786.051907204,6245306.257208514,,0.7187203709895401,0.09838058040497358,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2038,10331,Utility/Parent,2396786.051907204,6422814.74202512,,0.6912408901266243,0.07675425795596592,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2039,10331,Utility/Parent,2396786.051907204,6539998.608576526,,0.6648120569133024,0.058976865919539184,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2040,10331,Utility/Parent,2396786.051907204,6610138.299020718,,0.639393700995225,0.04463291118824678,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2041,10331,Utility/Parent,2396786.051907204,6645407.013815527,,0.6149471878872461,0.033271154794595484,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2042,10331,Utility/Parent,2396786.051907204,6655716.844648108,,0.591435360251158,0.02443453404863976,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2043,10331,Utility/Parent,2396786.051907204,6648590.624674486,,0.5688224814186058,0.017684525367309988,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2044,10331,Utility/Parent,2396786.051907204,6629494.437651711,,0.5470741810733435,0.012618840193827719,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2045,10331,Utility/Parent,2396786.051907204,6602292.997055664,,0.5261574030102669,0.008882426096821737,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2046,10331,Utility/Parent,2396786.051907204,6569672.366437178,,0.5060403548918234,0.006172503126092375,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2047,10331,Utility/Parent,2396786.051907204,6533479.2476683585,,0.48669245992543,0.004238790033637554,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2048,10331,Utility/Parent,2396786.051907204,6494974.205942687,,0.46808431038845116,0.00288026740332268,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2049,10331,Utility/Parent,2396786.051907204,6455013.410708168,,0.4501876229300992,0.001939752018675402,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2050,10331,Utility/Parent,2396786.051907204,6414176.079513136,,0.432975195582316,0.001297398884258339,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2005,14015,,140295.3149736096,140295.3149736096,0.11375997944366963,,0.11375997944366963,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2006,14015,,138545.19352645168,138545.19352645168,0.11167259797605053,,0.1089167719897594,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2007,14015,,146429.60297114318,146429.60297114318,0.118380863544038,,0.1162310813138308,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2008,14015,,153578.382697793,153578.382697793,0.12289562463697065,,0.12049187655426835,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2009,14015,,151004.67599207946,151004.67599207946,0.12107874104871405,,0.11370319649598282,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2010,14015,,144045.84872605535,144045.84872605535,0.11436824707647926,,0.11060453055562078,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2011,14015,,147280.7264246919,147280.7264246919,0.11679664144000172,,0.10906445063519893,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2012,14015,,128541.24812362708,128541.24812362708,0.09963598700843701,,0.09161218449836353,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2013,14015,,119596.42355139274,119596.42355139274,0.09185313881203373,,0.08604241898098454,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2014,14015,,126536.69139378957,126536.69139378957,0.09556356207809293,,0.09056314547584633,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2015,14015,,121740.4874798849,121740.4874798849,0.09209976827834765,,0.08137524636786078,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2016,14015,,107129.74471751438,107129.74471751438,0.08369929394175808,,0.06838644585935962,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2017,14015,,96201.89997908562,96201.89997908562,0.07335524238703303,,0.059957900899251904,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2018,14015,,71702.05123404441,71702.05123404441,0.06610994464578199,,0.043783128668334156,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2019,14015,,59578.028654679714,59578.028654679714,0.05523379735426036,,0.033748325091463666,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2020,14015,,53367.47795798707,53367.47795798707,0.04950885282103833,,0.028294596430884184,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,54327.481800889196,54327.481800889196,0.04889583496140861,,0.02990737860904101,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,54327.4818008892,55510.163419180375,,0.047866702602896744,0.026185988865634485,0.0,0.04755623210335036,True,AEP,0.4347,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,54327.4818008892,56053.710841733686,,0.04684004503737677,0.023128649483181243,0.0,0.046216629245292115,True,AEP,0.4347,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,54327.48180088921,56914.90056816408,,0.04584285767124953,0.020541365160452144,0.0,0.04487702638723386,True,AEP,0.4347,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,54327.481800889196,58271.89481251123,,0.044824226022137655,0.018292721015623795,0.0,0.04353742352917562,True,AEP,0.4347,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,54327.481800889196,60318.94006060376,,0.04383640037476813,0.016290442211952912,0.0,0.042197820671117374,True,AEP,0.4347,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,54327.481800889196,63294.68186014804,,0.0428627158870173,0.014471486891450669,0.0,0.04085821781305912,True,AEP,0.4347,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,54327.4818008892,67467.08362903597,,0.041925748313513846,0.012793629085489424,0.0,0.03951861495500087,True,AEP,0.4347,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,54327.4818008892,73088.09351529452,,0.04095957929486585,0.011230886381351833,0.0,0.038179012096942626,True,AEP,0.4347,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,54327.481800889196,80309.45427418206,,0.04003086530492218,0.009770429621842325,0.014988734646532456,0.03683940923888438,True,AEP,0.4347,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,54327.48180088921,89070.00807756347,,0.03911777905565536,0.00840940722757757,0.0,0.03613565687360367,True,AEP,0.4347,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,54327.481800889196,99001.82169723824,,0.03824594596144869,0.0071513427676407355,0.0,0.03543190450832297,True,AEP,0.4347,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,54327.481800889196,109431.24062900533,,0.0373393421228683,0.006002548456538116,0.0,0.03472815214304226,True,AEP,0.4347,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,54327.48180088921,119521.9562775384,,0.03647429840633354,0.004969134460685106,0.0,0.03402439977776156,True,AEP,0.4347,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,54327.4818008892,128510.95225673121,,0.03562550420948763,0.004054949951427604,0.00911772853173503,0.03332064741248085,True,AEP,0.4347,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,54327.481800889196,135908.409284548,,0.034820472301910564,0.0032604922497322087,0.0,0.03251204878382328,True,AEP,0.4347,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,54327.481800889196,141561.1384084487,,0.03397683559189447,0.002582629099236929,0.0,0.031703450155165715,True,AEP,0.4347,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,54327.481800889196,145584.68860004956,,0.033176963220140396,0.0020149076095244693,0.0,0.030894851526508144,True,AEP,0.4347,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,54327.481800889196,148240.8724393887,,0.03239335037284035,0.001548225975884733,0.0,0.030086252897850572,True,AEP,0.4347,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,54327.4818008892,149830.7151177098,,0.03165451013657388,0.0011716769177811865,0.0042253927544315395,0.02927765426919301,True,AEP,0.4347,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,54327.4818008892,150630.14419467357,,0.030874601211140218,0.0008734147753960045,0.0,0.028599714740870044,True,AEP,0.4347,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,54327.4818008892,150863.83511860127,,0.030139257089850817,0.0006414410079768377,0.0,0.02792177521254708,True,AEP,0.4347,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,54327.481800889196,150702.30648085824,,0.029419761292079762,0.0004642437524946688,0.0,0.027243835684224123,True,AEP,0.4347,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,54327.4818008892,150269.45693547613,,0.028744956550164593,0.00033126236650614924,0.0,0.026565896155901162,True,AEP,0.4347,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,54327.4818008892,149652.8871887673,,0.028027695105409693,0.0002331762225333811,0.0,0.025887956627578198,True,AEP,0.4347,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,54327.481800889196,148913.48171915975,,0.027354778090941705,0.00016203691951151752,0.0,0.025411791973884306,True,AEP,0.4347,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,54327.4818008892,148093.09935767786,,0.02669701941424349,0.00011127422141000501,0.0,0.024935627320190407,True,AEP,0.4347,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,54327.481800889196,147220.31308961305,,0.026083090478883245,7.561108481759562e-05,0.0,0.024459462666496515,True,AEP,0.4347,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,54327.481800889196,146314.5295407957,,0.025426155635545403,5.092122843871135e-05,0.0,0.02398329801280262,True,AEP,0.4347,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,54327.481800889196,145388.87772238263,,0.024812617671525827,3.405855198261992e-05,0.0,0.023507133359108725,True,AEP,0.4347,Ohio Valley Electric Corp.
2005,15474,,18276474.6020645,18276474.6020645,13.396754073510067,,13.396754073510067,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2006,15474,,18655901.166402943,18655901.166402943,14.111547604338082,,13.258071336877087,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2007,15474,,19011056.05295759,19011056.05295759,14.191352710907111,,13.641447530591273,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2008,15474,,13063260.822027618,13063260.822027618,9.720066453724709,,9.26488638082299,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2009,15474,,18148942.84658913,18148942.84658913,13.015134672264779,,12.353625526241206,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2010,15474,,19080329.24378436,19080329.24378436,12.915086591326636,,13.24399035322748,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2011,15474,,19568932.340667803,19568932.340667803,13.292951747974218,,13.099817687769603,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2012,15474,,18795459.280773964,18795459.280773964,12.221292600805562,,12.10945200544449,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2013,15474,,19126091.919538744,19126091.919538744,11.996018637676631,,12.438885751521974,,,True,AEP,1.0,Public Service Co. Of Oklahoma
