year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2046,19436,Utility/Parent,50034720.911144294,94772374.13119648,,7.952775016349662,0.10556251675092948,0.0,3.3598108494050214,True,AEE,1.0,Ameren Missouri
2047,19436,Utility/Parent,50326673.80834804,94250261.67236872,,7.8459083537534795,0.07249204006686491,0.0,2.8387551678189586,True,AEE,1.0,Ameren Missouri
2048,19436,Utility/Parent,50651193.27872951,93694798.01804623,,7.745321120669539,0.0492585049856249,0.0,2.317699486232896,True,AEE,1.0,Ameren Missouri
2049,19436,Utility/Parent,50917161.62839164,93118334.04460764,,7.638840680841458,0.03317375476060747,0.0,1.7966438046468332,True,AEE,1.0,Ameren Missouri
2050,19436,Utility/Parent,51215729.485718735,92529225.39281136,,7.538602630572476,0.022188193129172425,0.0,1.2755881230607704,True,AEE,1.0,Ameren Missouri
2005,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2006,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2007,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2008,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2009,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2010,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2011,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2012,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2013,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2014,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2015,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2016,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2017,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2018,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2019,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2020,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2021,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2022,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2023,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2024,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2025,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2026,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2027,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2028,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2029,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2030,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2031,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2032,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2033,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2034,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2035,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2036,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2037,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2038,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2039,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2040,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2041,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2042,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2043,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2044,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2045,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2046,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2047,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2048,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2049,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2050,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2005,10331,,2969644.870725201,2969644.870725201,2.0359236256441258,,2.0359236256441258,,,True,AEP,1.0,Kingsport Power Co.
2006,10331,,2837342.6396057815,2837342.6396057815,1.9145374819413936,,1.8889745723412403,,,True,AEP,1.0,Kingsport Power Co.
2007,10331,,3240261.5864393986,3240261.5864393986,2.1762591924422177,,2.1892382099405223,,,True,AEP,1.0,Kingsport Power Co.
2008,10331,,3287876.5057678693,3287876.5057678693,2.181086044433026,,2.2157616089263312,,,True,AEP,1.0,Kingsport Power Co.
2009,10331,,3241868.1755322632,3241868.1755322632,2.2369126671736796,,2.0927861920400836,,,True,AEP,1.0,Kingsport Power Co.
2010,10331,,3389034.2943464234,3389034.2943464234,2.262927976996089,,2.228618147816305,,,True,AEP,1.0,Kingsport Power Co.
2011,10331,,3290449.7413118416,3290449.7413118416,2.1657956791189856,,2.087207588060063,,,True,AEP,1.0,Kingsport Power Co.
2012,10331,,2808240.127924441,2808240.127924441,2.1264596611101423,,1.714091172308838,,,True,AEP,1.0,Kingsport Power Co.
2013,10331,,2872888.3863854716,2872888.3863854716,1.8104953167242916,,1.7709593118273292,,,True,AEP,1.0,Kingsport Power Co.
2014,10331,,3014491.596589807,3014491.596589807,1.8231905541919924,,1.8557719616420172,,,True,AEP,1.0,Kingsport Power Co.
2015,10331,,2951788.5901257093,2951788.5901257093,2.012678001049628,,1.7029931083518615,,,True,AEP,1.0,Kingsport Power Co.
2016,10331,,2901457.0998458597,2901457.0998458597,1.7474784327940505,,1.6003660426966215,,,True,AEP,1.0,Kingsport Power Co.
2017,10331,,2825097.1691979696,2825097.1691979696,1.664714129658235,,1.5225278606681503,,,True,AEP,1.0,Kingsport Power Co.
2018,10331,,2953054.557676563,2953054.557676563,1.7078715762830992,,1.5601800608259804,,,True,AEP,1.0,Kingsport Power Co.
2019,10331,,2800482.3687541187,2800482.3687541187,1.5794749021177803,,1.3775591679771684,,,True,AEP,1.0,Kingsport Power Co.
2020,10331,,2420124.2969588106,2420124.2969588106,1.3267886138317588,,1.1036922261821251,,,True,AEP,1.0,Kingsport Power Co.
2021,10331,Utility/Parent,2397188.7670212826,2397188.7670212826,1.3409578521386054,,1.1325650316806548,0.0,,True,AEP,1.0,Kingsport Power Co.
2022,10331,Utility/Parent,2397188.7670212826,2449374.345964935,,1.2820704563331977,0.9916394110258517,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2023,10331,Utility/Parent,2397188.7670212826,2473358.262253631,,1.2257690667763923,0.8758607692461301,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2024,10331,Utility/Parent,2397188.7670212826,2511358.078737657,,1.1719401204853754,0.7778826819906755,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2025,10331,Utility/Parent,2397188.7670212826,2571235.1658329824,,1.1204750415306595,0.6927285880656346,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2026,10331,Utility/Parent,2397188.7670212826,2661560.6090827994,,1.0712700220324956,0.6169041239306371,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2027,10331,Utility/Parent,2397188.7670212826,2792864.593345632,,1.024225812774698,0.5480219521722752,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2028,10331,Utility/Parent,2397188.7670212826,2976970.9483674867,,0.9792475230135481,0.48448301403913924,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2029,10331,Utility/Parent,2397188.7670212826,3224996.833462607,,0.9362444290779729,0.42530337936245594,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2030,10331,Utility/Parent,2397188.7670212826,3543637.865956223,,0.8951297913749351,0.36999721971120225,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2031,10331,Utility/Parent,2397188.7670212826,3930195.4694784936,,0.8558206794309309,0.3184565483862817,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2032,10331,Utility/Parent,2397188.7670212826,4368434.667321153,,0.8182378046166875,0.27081479972115674,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2033,10331,Utility/Parent,2397188.7670212826,4828630.595441311,,0.7823053602176593,0.22731101149696334,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2034,10331,Utility/Parent,2397188.7670212826,5273881.312058796,,0.7479508685277388,0.18817657011871822,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2035,10331,Utility/Parent,2397188.7670212826,5670518.87878967,,0.7151050346577577,0.1535572401793101,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2036,10331,Utility/Parent,2397188.7670212826,5996930.122303532,,0.6837016067639045,0.12347185476818007,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2037,10331,Utility/Parent,2397188.7670212826,6246355.612122702,,0.6536772424141308,0.09780179820615995,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2038,10331,Utility/Parent,2397188.7670212826,6423893.922442364,,0.624971380823002,0.07630270544422839,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2039,10331,Utility/Parent,2397188.7670212826,6541097.4785752185,,0.5975261206972778,0.05862989947559734,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2040,10331,Utility/Parent,2397188.7670212826,6611248.9540986065,,0.5712861034458383,0.04437033157781299,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2041,10331,Utility/Parent,2397188.7670212826,6646523.594847671,,0.5461984015183754,0.033075417464628366,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2042,10331,Utility/Parent,2397188.7670212826,6656835.157968662,,0.5222124116476298,0.02429078338885057,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2043,10331,Utility/Parent,2397188.7670212826,6649707.740626385,,0.4992797527798312,0.017580485642854873,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2044,10331,Utility/Parent,2397188.7670212826,6630608.345005526,,0.4773541684874675,0.01254460237124325,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2045,10331,Utility/Parent,2397188.7670212826,6603402.333942606,,0.4563914336675388,0.008830169949460582,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2046,10331,Utility/Parent,2397188.7670212826,6570776.222308837,,0.4363492653371058,0.006136189710204831,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2047,10331,Utility/Parent,2397188.7670212826,6534577.02226466,,0.4171872373461999,0.004213852833573485,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2048,10331,Utility/Parent,2397188.7670212826,6496065.510807467,,0.3988666988360671,0.002863322519545779,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2049,10331,Utility/Parent,2397188.7670212826,6456098.001241395,,0.3813506962782717,0.0019283402752815265,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2050,10331,Utility/Parent,2397188.7670212826,6415253.808436636,,0.36460389893740697,0.0012897661647126896,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2005,14015,,140009.96067940132,140009.96067940132,0.11236395651296995,,0.11236395651296995,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2006,14015,,138486.43145010984,138486.43145010984,0.11043757627536405,,0.10792763872547893,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2007,14015,,146677.11500129933,146677.11500129933,0.11697727140496372,,0.11600759688769158,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2008,14015,,154152.89830709083,154152.89830709083,0.12176157377846165,,0.12161029863285149,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2009,14015,,151345.3120480445,151345.3120480445,0.12074388409449141,,0.11436933797066454,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2010,14015,,144389.871340213,144389.871340213,0.1140862772179348,,0.111149509998877,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2011,14015,,147531.46243552028,147531.46243552028,0.11667299200004737,,0.10954842919816231,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2012,14015,,128541.11985615615,128541.11985615615,0.09943783630590823,,0.09184444212611106,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2013,14015,,119588.17924157152,119588.17924157152,0.0917202757419322,,0.08629571019206854,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2014,14015,,126529.76039284562,126529.76039284562,0.09553908982545242,,0.0911830974303651,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2015,14015,,121732.33083250631,121732.33083250631,0.09239658757787257,,0.08221379624323209,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2016,14015,,107131.07581258431,107131.07581258431,0.08395226319530168,,0.06917190943781906,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2017,14015,,96295.01090679645,96295.01090679645,0.0734421570002291,,0.06075006810745487,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2018,14015,,71749.44982976318,71749.44982976318,0.0661136932132767,,0.04437444679641815,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2019,14015,,59580.03518240459,59580.03518240459,0.055224400000714664,,0.034307517845483575,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2020,14015,,53366.85186361437,53366.85186361437,0.04950479395370606,,0.028490037446385383,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,54326.25245624541,54326.25245624541,0.048892483149553315,,0.03004566259706957,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,54326.25245624541,55508.90731232961,,0.04774516870162183,0.026307066109419294,0.0,0.047549363709362295,True,AEP,0.4347,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,54326.25245624541,56052.44243526787,,0.04661469729377709,0.02323559037994316,0.0,0.046206244269171276,True,AEP,0.4347,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,54326.25245624541,56913.61267434228,,0.045528169199050596,0.02063634312328435,0.0,0.04486312482898026,True,AEP,0.4347,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,54326.25245624541,58270.57621206453,,0.044430601421724156,0.018377301829174925,0.0,0.04352000538878923,True,AEP,0.4347,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,54326.25245624541,60317.5751387737,,0.04337655871633694,0.01636576500587831,0.0,0.04217688594859821,True,AEP,0.4347,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,54326.25245624541,63293.24960200639,,0.04234751283974321,0.014538399306149821,0.0,0.04083376650840719,True,AEP,0.4347,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,54326.25245624541,67465.55695606786,,0.04136751573087223,0.012852783519397741,0.0,0.03949064706821618,True,AEP,0.4347,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,54326.25245624541,73086.43964779857,,0.040363205705289965,0.011282815096944428,0.0,0.038147527628025146,True,AEP,0.4347,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,54326.25245624541,80307.63699875929,,0.03940727686534584,0.009815605562887597,0.014988734646532456,0.036804408187834134,True,AEP,0.4347,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,54326.25245624541,89067.99256471946,,0.038475016235205446,0.00844829015287795,0.0,0.03609713924042065,True,AEP,0.4347,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,54326.25245624541,98999.58144322326,,0.037594658721022495,0.007184408728071303,0.0,0.03538987029300717,True,AEP,0.4347,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,54326.25245624541,109428.76437380133,,0.03667994774701679,0.006030302689022198,0.0,0.03468260134559369,True,AEP,0.4347,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,54326.25245624541,119519.25168546282,,0.03581632848587117,0.004992110453976139,0.0,0.03397533239818022,True,AEP,0.4347,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,54326.25245624542,128508.0442579507,,0.034974759263121595,0.0040736989918523665,0.009002563024556737,0.033268063450766744,True,AEP,0.4347,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,54326.25245624541,135905.33389306173,,0.03418629903456261,0.0032755679231010835,0.0,0.032462820613560116,True,AEP,0.4347,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,54326.25245624541,141557.93510467862,,0.033356039910438166,0.0025945705086165244,0.0,0.03165757777635348,True,AEP,0.4347,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,54326.25245624542,145581.3942497279,,0.032578009321368145,0.002024224021484089,0.0,0.03085233493914685,True,AEP,0.4347,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,54326.25245624541,148237.51798384462,,0.03182027106534502,0.0015553845726013983,0.0,0.030047092101940225,True,AEP,0.4347,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,54326.25245624541,149827.3246865505,,0.03111565745953455,0.0011770944489861053,0.00421852924657285,0.029241849264733593,True,AEP,0.4347,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,54326.25245624541,150626.7356737037,,0.030363877945353213,0.0008774532195513313,0.0,0.02856725688371521,True,AEP,0.4347,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,54326.25245624541,150860.4213095769,,0.029664325435805654,0.0006444068653937524,0.0,0.02789266450269682,True,AEP,0.4347,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,54326.25245624542,150698.89632697043,,0.028983272130882896,0.0004663902956053678,0.0,0.027218072121678438,True,AEP,0.4347,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,54326.25245624541,150266.0565762862,,0.028354515818057417,0.0003327940380619573,0.0,0.02654347974066005,True,AEP,0.4347,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,54326.25245624541,149649.50078157164,,0.027674886309151738,0.00023425436911342286,0.0,0.025868887359641664,True,AEP,0.4347,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,54326.25245624542,148910.11204353574,,0.02704667391483115,0.00016278613634294995,0.0,0.025396069853252348,True,AEP,0.4347,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,54326.25245624541,148089.74824600396,,0.026435202364349063,0.00011178872464689842,0.0,0.024923252346863028,True,AEP,0.4347,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,54326.25245624541,147216.98172770644,,0.02587461807644706,7.596069092933229e-05,0.0,0.024450434840473708,True,AEP,0.4347,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,54326.25245624541,146311.21867533246,,0.02526077379115731,5.115667503655158e-05,0.0,0.023977617334084392,True,AEP,0.4347,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,54326.25245624541,145385.58780295018,,0.024696977231434353,3.42160299233048e-05,0.0,0.023504799827695072,True,AEP,0.4347,Ohio Valley Electric Corp.
2005,15474,,18275209.023816686,18275209.023816686,13.086357888092092,,13.086357888092092,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2006,15474,,18654438.100968044,18654438.100968044,13.442230550205466,,12.971672462559736,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2007,15474,,19010432.228194863,19010432.228194863,13.508609396539804,,13.415424314569247,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2008,15474,,13061903.155166263,13061903.155166263,8.182256566035301,,9.194189927455135,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2009,15474,,18149176.867610328,18149176.867610328,12.716236246762557,,12.237308763796078,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2010,15474,,19080069.070577573,19080069.070577573,12.582709620512848,,13.105063105788625,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2011,15474,,19568190.99884616,19568190.99884616,13.292008850909957,,12.964642240335177,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2012,15474,,18795718.16180788,18795718.16180788,12.20724718672788,,11.982793539544813,,,True,AEP,1.0,Public Service Co. Of Oklahoma
