year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2021,19436,Utility/Parent,34575408.29345328,34575408.29345328,24.92150849696628,,18.235300695646917,0.0,,True,AEE,1.0,Ameren Missouri
2022,19436,Utility/Parent,36892040.61719873,35328097.32813831,,22.31549069930614,15.966273314016078,0.0,24.22401986870294,True,AEE,1.0,Ameren Missouri
2023,19436,Utility/Parent,37659168.61059206,35674024.903624184,,22.031804327393065,14.1021345776701,0.0,23.526531240439596,True,AEE,1.0,Ameren Missouri
2024,19436,Utility/Parent,38446906.943262875,36222108.220251806,,21.765727489966913,12.524600544117735,0.0,22.82904261217625,True,AEE,1.0,Ameren Missouri
2025,19436,Utility/Parent,39251234.81353331,37085734.29852516,,18.768829781479887,11.153544167881037,0.0,22.131553983912905,True,AEE,1.0,Ameren Missouri
2026,19436,Utility/Parent,40031939.72158847,38388526.60366775,,18.39245368330605,9.932703099235152,0.0,21.434065355649565,True,AEE,1.0,Ameren Missouri
2027,19436,Utility/Parent,40842681.47927005,40282365.30711112,,18.03030818043435,8.823639090152186,0.0,20.736576727386222,True,AEE,1.0,Ameren Missouri
2028,19436,Utility/Parent,41502656.87323898,42937789.2277771,,17.690174367417754,7.800605877639454,0.0,20.03908809912288,True,AEE,1.0,Ameren Missouri
2029,19436,Utility/Parent,42155984.26133129,46515144.65446919,,17.326709250506106,6.84776131401519,0.0,19.341599470859535,True,AEE,1.0,Ameren Missouri
2030,19436,Utility/Parent,42839640.689290375,51111004.58384974,,14.58004429344297,5.957283130995995,17.36852271953542,18.64411084259619,True,AEE,1.0,Ameren Missouri
2031,19436,Utility/Parent,43384394.7957272,56686446.59934401,,14.652939534826652,5.127432647027989,0.0,17.428314252228713,True,AEE,1.0,Ameren Missouri
2032,19436,Utility/Parent,44040069.164189555,63007308.52063252,,14.470997514300507,4.3603582731301795,0.0,16.212517661861234,True,AEE,1.0,Ameren Missouri
2033,19436,Utility/Parent,44644715.89849769,69644859.27534865,,14.278680551834631,3.6599087294155064,0.0,14.996721071493754,True,AEE,1.0,Ameren Missouri
2034,19436,Utility/Parent,45259719.32072125,76066850.53936225,,14.097940363719143,3.029809542060687,0.0,13.780924481126274,True,AEE,1.0,Ameren Missouri
2035,19436,Utility/Parent,45844519.09643459,81787679.03768803,,13.920345815220932,2.4724076501886434,0.0,12.565127890758795,True,AEE,1.0,Ameren Missouri
2036,19436,Utility/Parent,46475643.03598163,86495611.16690838,,10.738174236001532,1.988006283229367,0.0,11.349331300391317,True,AEE,1.0,Ameren Missouri
2037,19436,Utility/Parent,46871259.1156993,90093153.53317286,,10.605211948998216,1.5746956236303602,0.0,10.133534710023836,True,AEE,1.0,Ameren Missouri
2038,19436,Utility/Parent,47377608.86207684,92653844.47728221,,10.476355875457626,1.2285411775446797,0.0,8.917738119656356,True,AEE,1.0,Ameren Missouri
2039,19436,Utility/Parent,47849791.47430362,94344308.26657052,,10.351281811013136,0.9439933397083097,0.0,7.7019415292888755,True,AEE,1.0,Ameren Missouri
2040,19436,Utility/Parent,48358437.44457948,95356125.08382653,,10.262656682294411,0.71440165964361,5.210556815860627,6.486144938921397,True,AEE,1.0,Ameren Missouri
2041,19436,Utility/Parent,48607218.81712341,95864902.33286199,,10.162877080590317,0.5325435328040525,0.0,5.965089257335334,True,AEE,1.0,Ameren Missouri
2042,19436,Utility/Parent,48888470.86015827,96013629.25414445,,6.999098872929501,0.39110313919122675,0.0,5.4440335757492715,True,AEE,1.0,Ameren Missouri
2043,19436,Utility/Parent,49171831.22731386,95910828.2698927,,6.54916115955225,0.28306139877657494,0.0,4.922977894163209,True,AEE,1.0,Ameren Missouri
2044,19436,Utility/Parent,49487693.75624535,95635351.67379218,,6.498597364634156,0.2019792152751605,0.0,4.401922212577146,True,AEE,1.0,Ameren Missouri
2045,19436,Utility/Parent,49744940.270214334,95242950.81096587,,7.6748028212268,0.1421735615332696,0.0,3.8808665309910837,True,AEE,1.0,Ameren Missouri
2046,19436,Utility/Parent,50034720.911144294,94772374.13119648,,7.571879169048675,0.09879809226060429,0.0,3.3598108494050214,True,AEE,1.0,Ameren Missouri
2047,19436,Utility/Parent,50326673.808348045,94250261.67236872,,7.471081198124793,0.06784676496093943,0.0,2.8387551678189586,True,AEE,1.0,Ameren Missouri
2048,19436,Utility/Parent,50651193.27872951,93694798.01804623,,7.37543849342401,0.046102030057429036,0.0,2.317699486232896,True,AEE,1.0,Ameren Missouri
2049,19436,Utility/Parent,50917161.62839164,93118334.04460764,,7.275811645912268,0.031047987338178915,0.0,1.7966438046468332,True,AEE,1.0,Ameren Missouri
2050,19436,Utility/Parent,51215729.48571873,92529225.39281136,,7.181308743284138,0.020766378250003038,0.0,1.2755881230607704,True,AEE,1.0,Ameren Missouri
2005,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2006,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2007,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2008,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2009,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2010,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2011,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2012,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2013,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2014,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2015,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2016,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2017,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2018,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2019,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2020,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2021,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2022,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2023,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2024,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2025,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2026,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2027,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2028,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2029,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2030,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2031,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2032,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2033,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2034,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2035,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2036,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2037,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2038,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2039,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2040,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2041,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2042,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2043,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2044,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2045,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2046,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2047,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2048,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2049,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2050,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2005,10331,,2163405.0,2163405.0,0.7407972589318628,,0.7407972589318628,,,True,AEP,1.0,Kingsport Power Co.
2006,10331,,2052301.0000000002,2052301.0000000002,0.6593563348897651,,0.687273059738637,,,True,AEP,1.0,Kingsport Power Co.
2007,10331,,2233441.0,2233441.0,0.7494185899934358,,0.7560925299610725,,,True,AEP,1.0,Kingsport Power Co.
2008,10331,,2286562.0,2286562.0,0.636291511286923,,0.7823381247177319,,,True,AEP,1.0,Kingsport Power Co.
2009,10331,,2216161.0,2216161.0,0.5841137563019456,,0.720153557430714,,,True,AEP,1.0,Kingsport Power Co.
2010,10331,,2290992.0,2290992.0,0.6145052928622845,,0.7403258790809334,,,True,AEP,1.0,Kingsport Power Co.
2011,10331,,2187126.0,2187126.0,0.5421009249532809,,0.6819424535901224,,,True,AEP,1.0,Kingsport Power Co.
2012,10331,,2114212.0,2114212.0,0.5538406479294191,,0.6355011874688005,,,True,AEP,1.0,Kingsport Power Co.
2013,10331,,2108475.0,2108475.0,0.4426477203275035,,0.6342030403219006,,,True,AEP,1.0,Kingsport Power Co.
2014,10331,,3014494.010609585,3014494.010609585,1.8231906346753675,,1.3696837943321754,,,True,AEP,1.0,Kingsport Power Co.
2015,10331,,2951792.5463665384,2951792.5463665384,2.012678236343815,,1.2707684105438068,,,True,AEP,1.0,Kingsport Power Co.
2016,10331,,2901459.650226399,2901459.650226399,1.747478521237422,,1.19571130858911,,,True,AEP,1.0,Kingsport Power Co.
2017,10331,,2825099.18725299,2825099.18725299,1.664714261419969,,1.1277557087436718,,,True,AEP,1.0,Kingsport Power Co.
2018,10331,,2953054.557676563,2953054.557676563,1.7078715762830992,,1.1559354134896356,,,True,AEP,1.0,Kingsport Power Co.
2019,10331,,2800482.3687541187,2800482.3687541187,1.5794749021177803,,1.0195288261637183,,,True,AEP,1.0,Kingsport Power Co.
2020,10331,,2420124.2969588106,2420124.2969588106,1.3267886138317588,,0.8105059890616367,,,True,AEP,1.0,Kingsport Power Co.
2021,10331,Utility/Parent,2397188.7670212826,2397188.7670212826,1.3409578521386054,,0.8307544808339034,0.0,,True,AEP,1.0,Kingsport Power Co.
2022,10331,Utility/Parent,2397188.7670212826,2449374.345964935,,1.2820690628435338,0.7273832945899263,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2023,10331,Utility/Parent,2397188.7670212826,2473358.262253631,,1.225766402187113,0.6424578176831948,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2024,10331,Utility/Parent,2397188.7670212826,2511358.078737657,,1.1719362991244004,0.5705893308995106,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2025,10331,Utility/Parent,2397188.7670212826,2571235.1658329824,,1.1204701701358444,0.5081274473778185,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2026,10331,Utility/Parent,2397188.7670212826,2661560.6090827994,,1.0712642001977806,0.4525089958320353,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2027,10331,Utility/Parent,2397188.7670212826,2792864.593345632,,1.0242191333717132,0.4019828262637302,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2028,10331,Utility/Parent,2397188.7670212826,2976970.9483674867,,0.9792400725899629,0.3553760036222074,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2029,10331,Utility/Parent,2397188.7670212826,3224996.833462607,,0.9362362882338233,0.3119667994647982,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2030,10331,Utility/Parent,2397188.7670212826,3543637.865956223,,0.8951210351180953,0.27139885090310417,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2031,10331,Utility/Parent,2397188.7670212826,3930195.4694784936,,0.8558113775128335,0.23359294797422195,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2032,10331,Utility/Parent,2397188.7670212826,4368434.667321153,,0.8182280218493412,0.19864696688598096,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2033,10331,Utility/Parent,2397188.7670212826,4828630.595441311,,0.782295156772961,0.16673624565625436,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2034,10331,Utility/Parent,2397188.7670212826,5273881.312058796,,0.7479403002200228,0.1380305098967242,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2035,10331,Utility/Parent,2397188.7670212826,5670518.87878967,,0.7150941532104769,0.11263668025680293,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2036,10331,Utility/Parent,2397188.7670212826,5996930.122303532,,0.6836904600612931,0.09056857110741275,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2037,10331,Utility/Parent,2397188.7670212826,6246355.612122702,,0.6536658747386528,0.07173917595955773,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2038,10331,Utility/Parent,2397188.7670212826,6423893.922442364,,0.6249598330793478,0.05596924915956235,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2039,10331,Utility/Parent,2397188.7670212826,6541097.4785752185,,0.5975144306236344,0.043005964635792815,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2040,10331,Utility/Parent,2397188.7670212826,6611248.9540986065,,0.5712743058131174,0.03254634457471728,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2041,10331,Utility/Parent,2397188.7670212826,6646523.594847671,,0.5461865283180499,0.024261345261046074,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2042,10331,Utility/Parent,2397188.7670212826,6656835.157968662,,0.5222004922687948,0.01781767631771925,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2043,10331,Utility/Parent,2397188.7670212826,6649707.740626385,,0.4992678141760749,0.012895566095100777,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2044,10331,Utility/Parent,2397188.7670212826,6630608.345005526,,0.4773422353341034,0.009201665545620028,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2045,10331,Utility/Parent,2397188.7670212826,6603402.333942606,,0.45637952850972596,0.006477070231590623,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2046,10331,Utility/Parent,2397188.7670212826,6570776.222308837,,0.43633740872935317,0.004500992838737867,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2047,10331,Utility/Parent,2397188.7670212826,6534577.02226466,,0.4171754479837261,0.0030909281367013687,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2048,10331,Utility/Parent,2397188.7670212826,6496065.510807467,,0.3988549936784618,0.0021002926513238804,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2049,10331,Utility/Parent,2397188.7670212826,6456098.001241395,,0.3813390906658813,0.0014144682905187153,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2050,10331,Utility/Parent,2397188.7670212826,6415253.808436636,,0.36459240670084636,0.0009460640145078626,0.0,1.3409578521386054,True,AEP,1.0,Kingsport Power Co.
2005,14015,,61082.14298621338,61082.14298621338,0.02099755733854248,,0.020997557338542475,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2006,14015,,60954.55846548995,60954.55846548995,0.01966392136962242,,0.020492145289240888,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2007,14015,,62865.28834350329,62865.28834350329,0.021094094605552154,,0.02136507136468937,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2008,14015,,66699.06640628913,66699.06640628913,0.018560638095570795,,0.022909955256323736,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2009,14015,,64587.267613889824,64587.267613889824,0.017023271998391896,,0.021069958848262977,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2010,14015,,60090.5345360638,60090.5345360638,0.01611788758901607,,0.019493884949682388,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2011,14015,,61231.55237158193,61231.55237158193,0.015177390334807389,,0.01916647148668655,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2012,14015,,52719.543970434774,52719.543970434774,0.013810453441343204,,0.01590861789521695,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2013,14015,,46171.90635987163,46171.90635987163,0.009693209117192349,,0.013942178634454535,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2014,14015,,126529.67228859449,126529.67228859449,0.09553913144123528,,0.057715338643341475,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2015,14015,,121732.21425092297,121732.21425092297,0.09239665982266408,,0.05261130485931216,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2016,14015,,107131.01827175697,107131.01827175697,0.08395230045166983,,0.04432186301605559,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2017,14015,,96294.97584037691,96294.97584037691,0.07344218333063186,,0.03859028051453541,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2018,14015,,71749.44982976318,71749.44982976318,0.0661136932132767,,0.028195100482709613,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2019,14015,,59580.03518240459,59580.03518240459,0.055224400000714664,,0.02177511187775244,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2020,14015,,53366.85186361437,53366.85186361437,0.04950479395370606,,0.017942506564314273,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,54326.25245624541,54326.25245624541,0.048892483149553315,,0.01890049502064605,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,54326.25245624541,55508.90731232961,,0.0477451427928593,0.016548697183911682,0.0,0.0473927137168779,True,AEP,0.4347,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,54326.25245624541,56052.44243526787,,0.04661464721738387,0.01461655767647206,0.0,0.045892944284202486,True,AEP,0.4347,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,54326.25245624541,56913.61267434228,,0.04552809677541299,0.012981477748605898,0.0,0.04439317485152707,True,AEP,0.4347,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,54326.25245624541,58270.57621206453,,0.04443050795831961,0.01156040744959664,0.0,0.04289340541885166,True,AEP,0.4347,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,54326.25245624541,60317.5751387737,,0.043376445897576624,0.010295032070047781,0.0,0.04139363598617624,True,AEP,0.4347,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,54326.25245624541,63293.24960200639,,0.04234738213521689,0.00914551119670927,0.0,0.03989386655350082,True,AEP,0.4347,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,54326.25245624541,67465.55695606786,,0.0413673688179501,0.008085159384486717,0.0,0.0383940971208254,True,AEP,0.4347,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,54326.25245624541,73086.43964779857,,0.0403630433771892,0.0070975565897310935,0.0,0.036894327688149986,True,AEP,0.4347,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,54326.25245624541,80307.63699875929,,0.039407100672309896,0.006174595200442571,0.014988734646532456,0.03539455825547457,True,AEP,0.4347,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,54326.25245624541,89067.99256471946,,0.03847482739278924,0.005314473110771618,0.0,0.0345306393155767,True,AEP,0.4347,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,54326.25245624541,98999.58144322326,,0.03759445872443272,0.004519417102302196,0.0,0.033666720375678826,True,AEP,0.4347,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,54326.25245624541,109428.76437380133,,0.03667973701483886,0.003793416290242467,0.0,0.03280280143578095,True,AEP,0.4347,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,54326.25245624541,119519.25168546282,,0.03581610839860936,0.0031403321019485056,0.0,0.031938882495883086,True,AEP,0.4347,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,54326.25245624542,128508.0442579507,,0.03497453080701784,0.0025625970890928527,0.003957474699777501,0.031074963555985203,True,AEP,0.4347,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,54326.25245624541,135905.33389306173,,0.03418606350874179,0.0020605255424254866,0.0,0.030415927378430678,True,AEP,0.4347,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,54326.25245624541,141557.93510467862,,0.03335579746500568,0.001632137977333359,0.0,0.029756891200876157,True,AEP,0.4347,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,54326.25245624542,145581.3942497279,,0.03257776115469562,0.0012733563759869827,0.0,0.029097855023321628,True,AEP,0.4347,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,54326.25245624541,148237.51798384462,,0.031820017962177614,0.0009784286924832079,0.0,0.0284388188457671,True,AEP,0.4347,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,54326.25245624541,149827.3246865505,,0.031115400525053256,0.0007404618786493947,0.0030282717331057305,0.02777978266821257,True,AEP,0.4347,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,54326.25245624541,150626.7356737037,,0.030363617141448192,0.0005519698609874322,0.0,0.027251396946846286,True,AEP,0.4347,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,54326.25245624541,150860.4213095769,,0.02966406178104852,0.0004053699501981577,0.0,0.026723011225480004,True,AEP,0.4347,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,54326.25245624542,150698.89632697043,,0.02898300623675906,0.000293387021547218,0.0,0.026194625504113722,True,AEP,0.4347,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,54326.25245624541,150266.0565762862,,0.028354248607597804,0.0002093470909143535,0.0,0.025666239782747437,True,AEP,0.4347,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,54326.25245624541,149649.50078157164,,0.02767461761632297,0.0001473598234916163,0.0,0.025137854061381155,True,AEP,0.4347,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,54326.25245624542,148910.11204353574,,0.027046404589570472,0.0001024020871378691,0.0,0.024811243214643935,True,AEP,0.4347,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,54326.25245624541,148089.74824600396,,0.026434932871884677,7.032170539514573e-05,0.0,0.024484632367906718,True,AEP,0.4347,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,54326.25245624541,147216.98172770644,,0.025874349174719154,4.7783757673385607e-05,0.0,0.024158021521169505,True,AEP,0.4347,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,54326.25245624541,146311.21867533246,,0.025260505231131825,3.218056778336631e-05,0.0,0.02383141067443229,True,AEP,0.4347,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,54326.25245624541,145385.58780295018,,0.02469670971037401,2.1523902197276648e-05,0.0,0.023504799827695072,True,AEP,0.4347,Ohio Valley Electric Corp.
2005,15474,,6261665.659096545,6261665.659096545,1.558143343898739,,1.558143343898739,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2006,15474,,7531651.855720816,7531651.855720816,1.9411295719703974,,1.832881960992625,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2007,15474,,9678636.444590248,9678636.444590248,1.556424131309509,,2.381061628325522,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2008,15474,,10792154.37033215,10792154.37033215,1.5830389280348311,,2.6833397128323866,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2009,15474,,10555624.966188367,10555624.966188367,1.5129154953346924,,2.4926640517423695,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2010,15474,,10704186.493887367,10704186.493887367,1.5796600370779939,,2.513674397231016,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2011,15474,,10020153.387252916,10020153.387252916,1.381793025663859,,2.2704099976210688,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2012,15474,,11385558.46171929,11385558.46171929,1.726424250417656,,2.4870136384877477,,,True,AEP,1.0,Public Service Co. Of Oklahoma
