year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2036,19436,Utility/Parent,46437775.730815634,86410919.66326366,,10.81281833340055,1.9634894035525923,0.0,9.982614280535241,True,AEE,1.0,Ameren Missouri
2037,19436,Utility/Parent,46833107.94929622,90004939.52395457,,10.633355792855744,1.5552758544587175,0.0,9.112326255123415,True,AEE,1.0,Ameren Missouri
2038,19436,Utility/Parent,47339171.70655349,92563123.18748055,,10.45135221310018,1.2133903218950193,0.0,8.242038229711591,True,AEE,1.0,Ameren Missouri
2039,19436,Utility/Parent,47811066.18582575,94251931.77232276,,10.294235383201155,0.932351640524286,0.0,7.371750204299766,True,AEE,1.0,Ameren Missouri
2040,19436,Utility/Parent,48319421.863242246,95262757.87702689,,10.158615993740984,0.7055913758542054,5.221728152470949,6.501462178887941,True,AEE,1.0,Ameren Missouri
2041,19436,Utility/Parent,48567910.76683082,95771036.96078366,,10.030574607889367,0.5259759953538226,0.0,5.979289363640846,True,AEE,1.0,Ameren Missouri
2042,19436,Utility/Parent,48848868.14850187,95919618.25726013,,7.444412198618692,0.3862799006101172,0.0,5.457116548393751,True,AEE,1.0,Ameren Missouri
2043,19436,Utility/Parent,49131931.64545047,95816917.929791,,6.563734124298272,0.279570573665262,0.0,4.934943733146657,True,AEE,1.0,Ameren Missouri
2044,19436,Utility/Parent,49447495.078773834,95541711.06445287,,6.475032657765668,0.19948832771616015,0.0,4.412770917899561,True,AEE,1.0,Ameren Missouri
2045,19436,Utility/Parent,49704440.255051464,95149694.41787356,,8.261524100892421,0.14042022094741013,0.0,3.8905981026524663,True,AEE,1.0,Ameren Missouri
2046,19436,Utility/Parent,49993917.29939975,94679578.49959314,,8.131221970461823,0.09757967511540624,0.0,3.3684252874053717,True,AEE,1.0,Ameren Missouri
2047,19436,Utility/Parent,50285564.32419835,94157977.2631108,,8.002673421053114,0.06701005182424664,0.0,2.8462524721582767,True,AEE,1.0,Ameren Missouri
2048,19436,Utility/Parent,50609775.62929118,93603057.4866969,,7.870772390013489,0.04553348159090357,0.0,2.3240796569111817,True,AEE,1.0,Ameren Missouri
2049,19436,Utility/Parent,50875433.50359322,93027157.95346574,,7.750823221658617,0.030665091279852758,0.0,1.8019068416640867,True,AEE,1.0,Ameren Missouri
2050,19436,Utility/Parent,51173688.55817202,92438626.12281515,,7.627511854117202,0.020510279060995108,0.0,1.2797340264169916,True,AEE,1.0,Ameren Missouri
2005,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2006,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2007,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2008,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2009,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2010,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2011,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2012,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2013,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2014,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2015,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2016,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2017,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2018,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2019,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2020,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2021,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2022,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2023,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2024,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2025,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2026,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2027,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2028,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2029,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2030,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2031,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2032,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2033,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2034,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2035,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2036,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2037,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2038,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2039,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2040,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2041,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2042,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2043,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2044,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2045,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2046,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2047,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2048,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2049,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2050,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2005,10331,Utility/Parent,2163404.9999999995,2163404.9999999995,1.893276232277693,,1.893276232277693,0.0,,True,AEP,1.0,Kingsport Power Co.
2006,10331,Utility/Parent,2052300.9999999998,2052300.9999999998,1.7967787133202606,,1.7452094602160366,0.0,,True,AEP,1.0,Kingsport Power Co.
2007,10331,Utility/Parent,2233440.9999999995,2233440.9999999995,2.024902308763471,,1.9059325490466412,0.0,,True,AEP,1.0,Kingsport Power Co.
2008,10331,Utility/Parent,2286562.0,2286562.0,2.047643866331616,,1.924292783902024,0.0,,True,AEP,1.0,Kingsport Power Co.
2009,10331,Utility/Parent,2216161.0,2216161.0,2.0644153899915,,1.7751258780866146,0.0,,True,AEP,1.0,Kingsport Power Co.
2010,10331,Utility/Parent,2290992.0000000005,2290992.0000000005,2.0642585185917453,,1.8573335808529285,0.0,,True,AEP,1.0,Kingsport Power Co.
2011,10331,Utility/Parent,2187126.0,2187126.0,1.9557784519594699,,1.707103727507754,0.0,,True,AEP,1.0,Kingsport Power Co.
2012,10331,Utility/Parent,2114212.0000000005,2114212.0000000005,1.8914841454641882,,1.5635744301076726,0.0,,True,AEP,1.0,Kingsport Power Co.
2013,10331,Utility/Parent,2108475.0,2108475.0,1.7559477737256168,,1.5702855926932606,0.0,,True,AEP,1.0,Kingsport Power Co.
2014,10331,Utility/Parent,2183218.0,2183218.0,1.8126731247967747,,1.6139201841678112,0.0,,True,AEP,1.0,Kingsport Power Co.
2015,10331,Utility/Parent,2146409.0,2146409.0,1.7734685305597508,,1.489662332813869,0.0,,True,AEP,1.0,Kingsport Power Co.
2016,10331,Utility/Parent,2096587.0,2096587.0,0.8036871802805144,,1.3875967038450534,0.0,,True,AEP,1.0,Kingsport Power Co.
2017,10331,Utility/Parent,2016785.0,2016785.0,0.7636295730815186,,1.2940813535107063,0.0,,True,AEP,1.0,Kingsport Power Co.
2018,10331,Utility/Parent,2108476.0,2108476.0,1.681577370062901,,1.3156415274157722,0.0,,True,AEP,1.0,Kingsport Power Co.
2019,10331,Utility/Parent,1986448.0000000002,1986448.0000000002,1.5590645854797434,,1.148053139251743,0.0,,True,AEP,1.0,Kingsport Power Co.
2020,10331,Utility/Parent,1700362.0,1700362.0,1.3092929711781538,,0.9119117488374238,0.0,,True,AEP,1.0,Kingsport Power Co.
2021,10331,Utility/Parent,1675182.0,1675182.0,1.326849377629755,,0.9329010864063502,0.0,,True,AEP,1.0,Kingsport Power Co.
2022,10331,Utility/Parent,1675182.0,1711649.85923105,,1.2887120845909712,0.8168197480868523,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2023,10331,Utility/Parent,1675182.0,1728410.0849625652,,1.251670962033063,0.7214521376824642,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2024,10331,Utility/Parent,1675182.0,1754964.7766301902,,1.2156945030076503,0.6407469582995264,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2025,10331,Utility/Parent,1675182.0,1796807.5467509422,,1.1807521061625286,0.5706049845386604,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2026,10331,Utility/Parent,1675182.0,1859927.964615295,,1.1468140497123511,0.5081478867217257,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2027,10331,Utility/Parent,1675182.0,1951684.6397638677,,1.1138514661574612,0.45140919969724075,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2028,10331,Utility/Parent,1675182.0,2080340.195079793,,1.0818363177293782,0.3990717685074862,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2029,10331,Utility/Parent,1675182.0,2253663.424339579,,1.0507413725420451,0.3503251235567035,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2030,10331,Utility/Parent,1675182.0,2476333.298918539,,1.0205401814285566,0.30476908484777954,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2031,10331,Utility/Parent,1675182.0,2746464.023829405,,0.9912070554436603,0.2623147030435136,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2032,10331,Utility/Parent,1675182.0,3052710.417947413,,0.962717044012903,0.22307188886087922,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2033,10331,Utility/Parent,1675182.0,3374300.4178113407,,0.9350459137098245,0.18723753925455547,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2034,10331,Utility/Parent,1675182.0,3685446.5387284383,,0.9081701276431562,0.15500224869159845,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2035,10331,Utility/Parent,1675182.0,3962621.253315885,,0.8820668254364898,0.12648608440281772,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2036,10331,Utility/Parent,1675182.0,4190721.037218796,,0.856713803783381,0.10170455932487339,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2037,10331,Utility/Parent,1675182.0,4365022.3257257715,,0.8320894975613563,0.08055996896145359,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2038,10331,Utility/Parent,1675182.0,4489088.058825075,,0.8081729614887542,0.06285102825312688,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2039,10331,Utility/Parent,1675182.0,4570991.19898275,,0.784943852308798,0.04829382453695804,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2040,10331,Utility/Parent,1675182.0,4620013.825271894,,0.7623824114857495,0.03654812692894724,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2041,10331,Utility/Parent,1675182.0,4644664.134021975,,0.74046944839842,0.027244433673099443,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2042,10331,Utility/Parent,1675182.0,4651869.968276576,,0.7191863240167489,0.020008474197276492,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2043,10331,Utility/Parent,1675182.0,4646889.250277841,,0.6985149350475588,0.014481158871232962,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2044,10331,Utility/Parent,1675182.0,4633542.3815643275,,0.6784376985360085,0.010333069495622852,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2045,10331,Utility/Parent,1675182.0,4614530.520399537,,0.6589375369096406,0.007273467667265249,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2046,10331,Utility/Parent,1675182.0,4591731.033062211,,0.6399978634523044,0.005054418851825946,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2047,10331,Utility/Parent,1675182.0,4566434.632060068,,0.6216025681955982,0.0034709776272746702,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2048,10331,Utility/Parent,1675182.0,4539522.362290821,,0.6037360042158312,0.0023585371387037594,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2049,10331,Utility/Parent,1675182.0,4511592.624953905,,0.5863829743248464,0.0015883862625545898,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2050,10331,Utility/Parent,1675182.0,4483050.251682199,,0.5695287181433882,0.0010623886687417064,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2005,14015,Utility/Parent,111775.7760085451,111775.7760085451,0.10758422465776826,,0.10758422465776826,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2006,14015,Utility/Parent,108678.96924413284,108678.96924413284,0.10565152349985946,,0.10164283255076552,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2007,14015,Utility/Parent,112927.36508012326,112927.36508012326,0.11141766103112949,,0.10598807010066451,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2008,14015,Utility/Parent,119295.05447371441,119295.05447371441,0.08890127520974281,,0.11041685072992456,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2009,14015,Utility/Parent,115539.72858420064,115539.72858420064,0.08531138219865816,,0.10178503662034218,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2010,14015,Utility/Parent,109848.44503270497,109848.44503270497,0.1081153584714712,,0.09794561527172053,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2011,14015,Utility/Parent,109957.66376377891,109957.66376377891,0.10986563269539355,,0.09439225427867845,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2012,14015,Utility/Parent,92849.8361210214,92849.8361210214,0.09222497934971761,,0.07552242290197675,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2013,14015,Utility/Parent,87681.29296801722,87681.29296801722,0.06010016648640939,,0.07181941814901206,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2014,14015,Utility/Parent,91997.49721941842,91997.49721941842,0.0625083432206494,,0.07479726348678008,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2015,14015,Utility/Parent,85276.76749879582,85276.76749879582,0.08470977111354937,,0.065092482088663,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2016,14015,Utility/Parent,77108.64109599308,77108.64109599308,0.07801615516471741,,0.056127819058865,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2017,14015,Utility/Parent,69487.11367362653,69487.11367362653,0.06867468232041977,,0.04903780205811988,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2018,14015,Utility/Parent,66073.44784680654,66073.44784680654,0.06604549011685612,,0.04534408345982413,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2019,14015,Utility/Parent,54748.90459052621,54748.90459052621,0.055182930535359616,,0.03480045889184003,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2020,14015,Utility/Parent,48524.339840975656,48524.339840975656,0.04946734688834942,,0.028621724882712397,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,48943.35682338406,48943.35682338406,0.04885165272116205,,0.029977271437641353,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,48943.35682338407,50008.828782210156,,0.04813680170692348,0.02624718489539829,0.0,0.047491337814984644,True,AEP,0.4347,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,48943.35682338407,50498.50793851557,,0.04740922105844446,0.023182700583921863,0.0,0.04613102290880724,True,AEP,0.4347,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,48943.35682338407,51274.34945879427,,0.04668473673234495,0.020589369839603206,0.0,0.04477070800262983,True,AEP,0.4347,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,48943.35682338407,52496.85879121236,,0.04594721754073447,0.018335470667182774,0.0,0.04341039309645242,True,AEP,0.4347,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,48943.35682338407,54341.03162400075,,0.0452148082083831,0.016328512585830467,0.0,0.042050078190275016,True,AEP,0.4347,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,48943.35682338407,57021.86253832763,,0.04448268577203241,0.014505306410242945,0.0,0.04068976328409761,True,AEP,0.4347,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,48943.35682338407,60780.7584380794,,0.043762843086074046,0.012823527490713681,0.0,0.039329448377920205,True,AEP,0.4347,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,48943.35682338407,65844.6981505661,,0.04302258837891054,0.011257132694248157,0.0,0.03796913347174279,True,AEP,0.4347,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,48943.35682338407,72350.38596558334,,0.042296107321574315,0.009793262882217227,0.014988734646532456,0.036608818565565394,True,AEP,0.4347,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,48943.35682338407,80242.72510143362,,0.04157290767303821,0.008429059811164746,0.0,0.03588435415216553,True,AEP,0.4347,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,48943.35682338407,89190.24635177678,,0.040868787674515544,0.007168055284670557,0.0,0.035159889738765666,True,AEP,0.4347,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,48943.35682338407,98586.05774073167,,0.04013875321661089,0.0060165762687353136,0.0,0.034435425325365795,True,AEP,0.4347,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,48943.35682338407,107676.73303467424,,0.03942888045020859,0.00498074720908719,0.0,0.03371096091196594,True,AEP,0.4347,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,48943.35682338407,115774.87458494943,,0.03872445860837367,0.004064426272493482,0.0084254964080335,0.03298649649856607,True,AEP,0.4347,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,48943.35682338407,122439.20664850845,,0.03804401341382121,0.0032681119421479913,0.0,0.03219819991490699,True,AEP,0.4347,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,48943.35682338407,127531.72206365291,,0.037333668525313966,0.0025886646416805143,0.0,0.0314099033312479,True,AEP,0.4347,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,48943.35682338407,131156.5183213932,,0.036648057685111785,0.0020196164004231626,0.0,0.03062160674758882,True,AEP,0.4347,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,48943.35682338407,133549.46106653535,,0.03596941695792926,0.0015518441429658956,0.0,0.02983331016392974,True,AEP,0.4347,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,48943.35682338407,134981.74238933434,,0.035318138235347234,0.0011744150987184055,0.004073189429219689,0.029045013580270652,True,AEP,0.4347,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,48943.35682338407,135701.94404919088,,0.03463419748881494,0.0008754559248391491,0.0,0.02838726215327396,True,AEP,0.4347,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,48943.35682338407,135912.47503456028,,0.03397812193029916,0.0006429400402729748,0.0,0.027729510726277266,True,AEP,0.4347,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,48943.35682338407,135766.9546921445,,0.03333002638433157,0.0004653286790422625,0.0,0.027071759299280577,True,AEP,0.4347,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,48943.35682338407,135377.00270011,,0.03271148452258118,0.00033203651873482226,0.0,0.026414007872283884,True,AEP,0.4347,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,48943.35682338407,134821.5380969415,,0.03205849919655199,0.00023372114978923477,0.0,0.02575625644528719,True,AEP,0.4347,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,48943.35682338407,134155.41140495165,,0.03143537324083261,0.00016241559591744368,0.0,0.025300279892919567,True,AEP,0.4347,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,48943.35682338407,133416.33303579816,,0.030820841506869,0.00011153426660441384,0.0,0.024844303340551942,True,AEP,0.4347,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,48943.35682338406,132630.044249121,,0.030237119342840714,7.57877861146409e-05,0.0,0.024388326788184318,True,AEP,0.4347,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,48943.35682338407,131814.0283771357,,0.029617954382946662,5.104023013183565e-05,0.0,0.023932350235816694,True,AEP,0.4347,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,48943.35682338407,130980.11328037406,,0.0290297527357077,3.41381460041226e-05,0.0,0.02347637368344907,True,AEP,0.4347,Ohio Valley Electric Corp.
2005,15474,Utility/Parent,18640085.718862195,18640085.718862195,13.297999064354919,,13.297999064354919,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2006,15474,Utility/Parent,18624360.08713783,18624360.08713783,14.155282190897877,,12.910709241115285,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
