year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2030,61576,Utility/Parent,10209540.207053943,12578608.818431783,,4.906969358422744,1.418271339771069,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2031,61576,Utility/Parent,10209540.207053943,13031698.709591169,,4.800479239608448,1.1728155382556473,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2032,61576,Utility/Parent,10209540.207053943,13484788.600750554,,4.696300149165588,0.9067391583589305,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2033,61576,Utility/Parent,10209540.207053943,13937878.491909936,,4.594381933594543,0.6200422000809177,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2034,61576,Utility/Parent,10209540.207053943,14390968.383069323,,4.494675527817435,0.3127246634216101,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2035,61576,Utility/Parent,10209540.207053943,14844058.274228707,,4.397132931557401,-0.015213451618992967,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2036,61576,Utility/Parent,10209540.207053943,15427701.179828601,,4.301707186230491,-0.04398933845810883,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2037,61576,Utility/Parent,10209540.207053943,16011344.085428488,,4.20835235233904,-0.07489719897165498,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2038,61576,Utility/Parent,10209540.207053943,16594986.99102838,,4.117023487355653,-0.10793703315963145,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2039,61576,Utility/Parent,10209540.207053943,17178629.896628268,,4.027676624087147,-0.1431088410220382,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2040,61576,Utility/Parent,10209540.207053943,17762272.80222816,,3.940268749508027,-0.18041262255887525,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2041,61576,Utility/Parent,10209540.207053943,18103051.635443293,,3.8547577840533247,-0.18708619204789978,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2042,61576,Utility/Parent,10209540.207053943,18443830.46865843,,3.7711025613608156,-0.19388069901303104,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2043,61576,Utility/Parent,10209540.207053943,18784609.30187356,,3.6892628084528645,-0.20079614345426883,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2044,61576,Utility/Parent,10209540.207053943,19125388.135088697,,3.6091991263483587,-0.20783252537161337,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2045,61576,Utility/Parent,10209540.207053943,19466166.968303833,,3.530872971095408,-0.21498984476506455,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2046,61576,Utility/Parent,10209540.207053943,19708541.431276478,,3.4542466352156596,-0.2175461058069836,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2047,61576,Utility/Parent,10209540.207053943,19950915.894249123,,3.3792832295513064,-0.2200994008078946,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2048,61576,Utility/Parent,10209540.207053943,20193290.35722177,,3.305946665506051,-0.2226497297677978,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2049,61576,Utility/Parent,10209540.207053943,20435664.820194416,,3.2342016376714726,-0.22519709268669286,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2050,61576,Utility/Parent,10209540.207053943,20678039.283167068,,3.1640136068304305,-0.22774148956458026,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2005,10331,Utility/Parent,2154987.9999999995,2154987.9999999995,1.893276232277693,,1.893276232277693,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2006,10331,Utility/Parent,2043883.9999999998,2043883.9999999998,1.7967787133202606,,1.7426441503216605,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2007,10331,Utility/Parent,2233440.9999999995,2233440.9999999995,2.024902308763471,,1.9131122629637693,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2008,10331,Utility/Parent,2286562.0,2286562.0,2.047643866331616,,1.9298244347536642,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2009,10331,Utility/Parent,2216161.0,2216161.0,2.0644153899915,,1.780054789611553,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2010,10331,Utility/Parent,2290992.0000000005,2290992.0000000005,2.0642585185917453,,1.8643790515318202,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2011,10331,Utility/Parent,2187048.0,2187048.0,1.9557784519594699,,1.7083574612974257,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2012,10331,Utility/Parent,2114212.0000000005,2114212.0000000005,1.8914841454641882,,1.563246994026091,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2013,10331,Utility/Parent,2108475.0,2108475.0,1.7559477737256168,,1.5713418544822002,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2014,10331,Utility/Parent,2183218.0,2183218.0,1.8126731247967747,,1.616044267440916,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2015,10331,Utility/Parent,2146409.0,2146409.0,1.7734685305597508,,1.4886861557218192,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2016,10331,Utility/Parent,2096586.9999999998,2096586.9999999998,1.7196648313554928,,1.385549884623561,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2017,10331,Utility/Parent,2016784.9999999998,2016784.9999999998,1.634562102765284,,1.2955651896408846,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2018,10331,Utility/Parent,2108476.0,2108476.0,1.681577370062901,,1.318684903994571,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2019,10331,Utility/Parent,1986448.0000000002,1986448.0000000002,1.5590645854797434,,1.1508768376805223,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2020,10331,Utility/Parent,1700362.0,1700362.0,1.3092929711781538,,0.9164754411194351,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2021,10331,Utility/Parent,1675182.0,1675182.0,1.326849377629755,,0.938175564400492,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2022,10331,Utility/Parent,1938878.0,1938878.0,1.4914600938467233,,1.0485583318761253,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2023,10331,Utility/Parent,1938878.0,1995116.2697694534,,1.4590927096225084,0.9748429265735887,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2024,10331,Utility/Parent,1938878.0,2051354.5395389067,,1.4274277562349216,0.8952571269186315,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2025,10331,Utility/Parent,1938878.0,2107592.8093083603,,1.396449989663104,0.8098009329112539,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2026,10331,Utility/Parent,1938878.0,2163831.079077814,,1.3661444967090486,0.7184743445514561,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2027,10331,Utility/Parent,1938878.0,2220069.348847267,,1.3364966878181437,0.6212773618392375,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2028,10331,Utility/Parent,1938878.0,2276307.61861672,,1.307492290055527,0.5182099847745987,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2029,10331,Utility/Parent,1938878.0,2332545.8883861736,,1.2791173402348612,0.4092722133575392,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2030,10331,Utility/Parent,1938878.0,2388784.158155627,,1.251358178196234,0.2944640475880594,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2031,10331,Utility/Parent,1938878.0,2474829.7590519697,,1.2242014402299324,0.2435020724064491,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2032,10331,Utility/Parent,1938878.0,2560875.3599483124,,1.1976340526429388,0.18825881563682964,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2033,10331,Utility/Parent,1938878.0,2646920.9608446546,,1.1716432254650435,0.1287342772792008,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2034,10331,Utility/Parent,1938878.0,2732966.5617409972,,1.1462164462915456,0.06492845733356284,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2035,10331,Utility/Parent,1938878.0,2819012.16263734,,1.121341474259578,-0.003158644200084376,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2036,10331,Utility/Parent,1938878.0,2929850.8847123906,,1.0970063341551608,-0.009133145604695553,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2037,10331,Utility/Parent,1938878.0,3040689.6067874404,,1.0731993106481363,-0.015550291219846345,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2038,10331,Utility/Parent,1938878.0,3151528.328862491,,1.0499089426522223,-0.022410081045536764,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2039,10331,Utility/Parent,1938878.0,3262367.0509375413,,1.0271240178074574,-0.0297125150817668,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2040,10331,Utility/Parent,1938878.0,3373205.7730125915,,1.004833567082391,-0.03745759332853645,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2041,10331,Utility/Parent,1938878.0,3437922.554492132,,0.9830268594934136,-0.0388431718342091,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2042,10331,Utility/Parent,1938878.0,3502639.3359716726,,0.9616933969386878,-0.04025385959628483,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2043,10331,Utility/Parent,1938878.0,3567356.1174512133,,0.9408229091441926,-0.04168965661476364,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2044,10331,Utility/Parent,1938878.0,3632072.898930754,,0.920405348719446,-0.043150562889645534,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2045,10331,Utility/Parent,1938878.0,3696789.6804102943,,0.90043088632053,-0.04463657842093049,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2046,10331,Utility/Parent,1938878.0,3742818.640039132,,0.8808899059180855,-0.04516731393816703,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2047,10331,Utility/Parent,1938878.0,3788847.5996679696,,0.8617730001679988,-0.04569743364063242,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2048,10331,Utility/Parent,1938878.0,3834876.5592968073,,0.8430709658825555,-0.04622693752832667,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2049,10331,Utility/Parent,1938878.0,3880905.5189256445,,0.8247747995998758,-0.04675582560124978,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2050,10331,Utility/Parent,1938878.0,3926934.4785544826,,0.8068756932495034,-0.04728409785940179,0.0,1.4914600938467233,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2005,14015,Utility/Parent,111775.7760085451,111775.7760085451,0.10758422465776826,,0.10758422465776826,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2006,14015,Utility/Parent,108678.96924413284,108678.96924413284,0.10565152349985946,,0.1015148912058061,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2007,14015,Utility/Parent,112927.36508012326,112927.36508012326,0.11141766103112949,,0.10597341750312235,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2008,14015,Utility/Parent,119295.05447371444,119295.05447371444,0.11706043746167175,,0.11030343392902392,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2009,14015,Utility/Parent,115539.72858420064,115539.72858420064,0.1149817943696958,,0.10167055141746958,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2010,14015,Utility/Parent,109848.44503270497,109848.44503270497,0.1081153584714712,,0.09793463957284641,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2011,14015,Utility/Parent,109957.66376377891,109957.66376377891,0.10986563269539355,,0.094097419121974,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2012,14015,Utility/Parent,92849.8361210214,92849.8361210214,0.09222497934971761,,0.07521283938809689,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2013,14015,Utility/Parent,87681.29296801722,87681.29296801722,0.08575797455473275,,0.07158811744140296,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2014,14015,Utility/Parent,91997.49721941842,91997.49721941842,0.08895928218322686,,0.07460431311713542,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2015,14015,Utility/Parent,85276.76749879582,85276.76749879582,0.08470977111354937,,0.06479674236978591,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2016,14015,Utility/Parent,77108.64109599308,77108.64109599308,0.07801615516471741,,0.05582697566944491,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2017,14015,Utility/Parent,69487.11367362653,69487.11367362653,0.06867468232041977,,0.048903023893539836,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2018,14015,Utility/Parent,66073.44784680654,66073.44784680654,0.06604549011683253,,0.045272149618474124,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2019,14015,Utility/Parent,54748.90459052621,54748.90459052621,0.05518293053448718,,0.03475032390473518,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2020,14015,Utility/Parent,48524.339840975656,48524.339840975656,0.04946734688834942,,0.028653049527117083,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,48943.35682338406,48943.35682338406,0.04885165272116205,,0.03002946851391537,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,50171.87752354096,50171.87752354096,0.048943756165840666,,0.029725847128526186,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,50171.877523540956,51627.14164176237,,0.04917610114319044,0.027636070334592488,0.0,0.04740106927445182,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,50171.877523540956,53082.40575998376,,0.04858073363633608,0.025379872236474418,0.0,0.04585838238306298,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,50171.87752354096,54537.66987820517,,0.047969669305265236,0.022957252834171982,0.0,0.044315695491674134,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,50171.877523540956,55992.93399642657,,0.04735468881154201,0.020368212127685175,0.0,0.042773008600285295,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
