year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2038,10331,Utility/Parent,2396786.051907204,6422814.74202512,,0.6912497909755542,0.0767110862510328,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2039,10331,Utility/Parent,2396786.051907204,6539998.608576526,,0.6648211210123908,0.05894369340349688,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2040,10331,Utility/Parent,2396786.051907204,6610138.299020718,,0.6394029028499231,0.044607806667358425,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2041,10331,Utility/Parent,2396786.051907204,6645407.013815527,,0.6149565037138589,0.033252440881962754,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2042,10331,Utility/Parent,2396786.051907204,6655716.844648108,,0.5914447678832883,0.0244207904398522,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2043,10331,Utility/Parent,2396786.051907204,6648590.624674486,,0.5688319602182512,0.017674578412816878,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2044,10331,Utility/Parent,2396786.051907204,6629494.437651711,,0.5470837118464277,0.01261174251794687,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2045,10331,Utility/Parent,2396786.051907204,6602292.997055664,,0.5261669679263952,0.008877430028997558,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2046,10331,Utility/Parent,2396786.051907204,6569672.366437178,,0.5060499374080641,0.0061690312993722025,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2047,10331,Utility/Parent,2396786.051907204,6533479.2476683585,,0.4867020447139307,0.0042364058559061935,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2048,10331,Utility/Parent,2396786.051907204,6494974.205942687,,0.4680938832677073,0.0028786473491683403,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2049,10331,Utility/Parent,2396786.051907204,6455013.410708168,,0.4501971707997027,0.0019386609729924154,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2050,10331,Utility/Parent,2396786.051907204,6414176.079513136,,0.4329847063610176,0.0012966691407456869,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2005,14015,,140295.3149736096,140295.3149736096,0.11375997944366963,,0.11375997944366963,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2006,14015,,138545.19352645168,138545.19352645168,0.11167259797605053,,0.10889037905152303,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2007,14015,,146429.60297114318,146429.60297114318,0.118380863544038,,0.11616632111584774,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2008,14015,,153578.382697793,153578.382697793,0.12289562463697065,,0.12044683029690956,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2009,14015,,151004.67599207946,151004.67599207946,0.12107874104871405,,0.1136569689128662,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2010,14015,,144045.84872605535,144045.84872605535,0.11436824707647926,,0.11055559711842199,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2011,14015,,147280.7264246919,147280.7264246919,0.11679664144000172,,0.10901635088406723,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2012,14015,,128541.24812362708,128541.24812362708,0.09963598700843701,,0.09157292564119762,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2013,14015,,119596.42355139274,119596.42355139274,0.09185313881203373,,0.08600618830814073,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2014,14015,,126536.69139378957,126536.69139378957,0.09556356207809293,,0.09052927436426207,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2015,14015,,121740.4874798849,121740.4874798849,0.09209976827834765,,0.08134355139932219,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2016,14015,,107129.74471751438,107129.74471751438,0.08369929394175808,,0.0683573760812596,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2017,14015,,96201.89997908562,96201.89997908562,0.07335524238703303,,0.059927763170378893,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2018,14015,,71702.05123404441,71702.05123404441,0.06610994464578199,,0.04376129943537191,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2019,14015,,59578.028654679714,59578.028654679714,0.05523379735426036,,0.033734884897361435,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2020,14015,,53367.47795798707,53367.47795798707,0.04950885282103833,,0.028279231371717284,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,54327.481800889196,54327.481800889196,0.04889583496140861,,0.029890556708093527,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,54327.481800889196,55510.163419180375,,0.047871978132132696,0.026171260122046888,0.0,0.04755623210335036,True,AEP,0.4347,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,54327.4818008892,56053.710841733686,,0.04685185065756347,0.02311564039081841,0.0,0.046216629245292115,True,AEP,0.4347,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,54327.481800889196,56914.90056816408,,0.04586234786453749,0.020529811329052457,0.0,0.04487702638723386,True,AEP,0.4347,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,54327.4818008892,58271.89481251123,,0.044852255618296144,0.018282431971404726,0.0,0.04353742352917562,True,AEP,0.4347,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,54327.481800889196,60318.94006060376,,0.04387385415522109,0.01628127938264371,0.0,0.042197820671117374,True,AEP,0.4347,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,54327.4818008892,63294.68186014804,,0.042910307297568576,0.01446334716371882,0.0,0.04085821781305912,True,AEP,0.4347,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,54327.481800889196,67467.08362903597,,0.04198424176506492,0.012786433096698554,0.0,0.03951861495500087,True,AEP,0.4347,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,54327.481800889196,73088.09351529452,,0.04102916209770907,0.011224569383104368,0.0,0.038179012096942626,True,AEP,0.4347,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,54327.48180088921,80309.45427418206,,0.04011211221189433,0.00976493408171286,0.014988734646532456,0.03683940923888438,True,AEP,0.4347,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,54327.481800889196,89070.00807756347,,0.039211022899197374,0.008404677217058806,0.0,0.03613565687360367,True,AEP,0.4347,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,54327.4818008892,99001.82169723824,,0.0383517327231919,0.007147320376335519,0.0,0.03543190450832297,True,AEP,0.4347,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,54327.48180088921,109431.24062900533,,0.037457284252312276,0.005999172223639595,0.0,0.03472815214304226,True,AEP,0.4347,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,54327.481800889196,119521.9562775384,,0.036604811391316584,0.004966339488622021,0.0,0.03402439977776156,True,AEP,0.4347,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,54327.48180088921,128510.95225673121,,0.03576865891637951,0.004052669177598454,0.00911772853173503,0.03332064741248085,True,AEP,0.4347,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,54327.481800889196,135908.409284548,,0.03497671487886656,0.0032586583318090757,0.0,0.03251204878382328,True,AEP,0.4347,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,54327.4818008892,141561.1384084487,,0.03414528797023712,0.002581176456681412,0.0,0.031703450155165715,True,AEP,0.4347,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,54327.481800889196,145584.68860004956,,0.033357984468455955,0.0020137742913333687,0.0,0.030894851526508144,True,AEP,0.4347,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,54327.48180088921,148240.8724393887,,0.03258683646292204,0.0015473551505158127,0.0,0.030086252897850572,True,AEP,0.4347,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,54327.48180088921,149830.7151177098,,0.03186088703431148,0.0011710178886729847,0.0042253927544315395,0.02927765426919301,True,AEP,0.4347,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,54327.481800889196,150630.14419467357,,0.031092576347429412,0.0008729235087748188,0.0,0.028599714740870044,True,AEP,0.4347,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,54327.481800889196,150863.83511860127,,0.03036920092583998,0.0006410802188471418,0.0,0.02792177521254708,True,AEP,0.4347,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,54327.481800889196,150702.30648085824,,0.029661458239570962,0.0004639826308991573,0.0,0.027243835684224123,True,AEP,0.4347,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,54327.48180088921,150269.45693547613,,0.028998863707625836,0.0003310760424959495,0.0,0.026565896155901162,True,AEP,0.4347,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,54327.4818008892,149652.8871887673,,0.028292173365668857,0.00023304506870107632,0.0,0.025887956627578198,True,AEP,0.4347,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,54327.481800889196,148913.48171915975,,0.027630251758935343,0.00016194577915965014,0.0,0.025411791973884306,True,AEP,0.4347,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,54327.48180088921,148093.09935767786,,0.026983206904580916,0.00011121163337930407,0.0,0.024935627320190407,True,AEP,0.4347,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,54327.481800889196,147220.31308961305,,0.026380510948808025,7.556855610934738e-05,0.0,0.024459462666496515,True,AEP,0.4347,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,54327.48180088921,146314.5295407957,,0.02573288378914481,5.0892586949528436e-05,0.0,0.02398329801280262,True,AEP,0.4347,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,54327.48180088921,145388.87772238263,,0.025129155979178256,3.403939518538416e-05,0.0,0.023507133359108725,True,AEP,0.4347,Ohio Valley Electric Corp.
2005,15474,,18276474.6020645,18276474.6020645,13.396754073510067,,13.396754073510067,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2006,15474,,18655901.166402943,18655901.166402943,14.111547604338082,,13.254858613514696,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2007,15474,,19011056.05295759,19011056.05295759,14.191352710907111,,13.633846957380818,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2008,15474,,13063260.822027618,13063260.822027618,9.720066453724709,,9.261422674652536,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2009,15474,,18148942.84658913,18148942.84658913,13.015134672264779,,12.348602991533255,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2010,15474,,19080329.24378436,19080329.24378436,12.915086591326636,,13.238130973263967,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2011,15474,,19568932.340667803,19568932.340667803,13.292951747974218,,13.094040388503137,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2012,15474,,18795459.280773964,18795459.280773964,12.221292600805562,,12.104262703942267,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2013,15474,,19126091.919538744,19126091.919538744,11.996018637676631,,12.433647995476269,,,True,AEP,1.0,Public Service Co. Of Oklahoma
