year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2038,19436,Utility/Parent,47377610.546043135,92653848.44929549,,11.69839716572933,1.336064951033047,0.0,8.913981407693683,True,AEE,1.0,Ameren Missouri
2039,19436,Utility/Parent,47849793.17089327,94344312.34674601,,11.572982829807197,1.0266130550029542,0.0,7.6981848173262035,True,AEE,1.0,Ameren Missouri
2040,19436,Utility/Parent,48358439.15388713,95356129.13838041,,11.48722580818755,0.7769271628711027,5.210556815860627,6.482388226958724,True,AEE,1.0,Ameren Missouri
2041,19436,Utility/Parent,48607220.53924439,95864906.45229053,,11.382139750869255,0.5791525398754622,0.0,5.961332545372662,True,AEE,1.0,Ameren Missouri
2042,19436,Utility/Parent,48888472.59518862,96013633.33668956,,6.750597302779182,0.425333076563228,0.0,5.440276863786599,True,AEE,1.0,Ameren Missouri
2043,19436,Utility/Parent,49171832.975350365,95910832.40705967,,6.338053930043076,0.3078353610018683,0.0,4.919221182200536,True,AEE,1.0,Ameren Missouri
2044,19436,Utility/Parent,49487695.5173855,95635355.8127834,,6.30313415960937,0.21965673417987872,0.0,4.398165500614474,True,AEE,1.0,Ameren Missouri
2045,19436,Utility/Parent,49744942.04455635,95242954.88506432,,7.495351972832491,0.15461680215958437,0.0,3.8771098190284112,True,AEE,1.0,Ameren Missouri
2046,19436,Utility/Parent,50034722.69878715,94772378.22029454,,7.405774153519985,0.10744504322428935,0.0,3.356054137442349,True,AEE,1.0,Ameren Missouri
2047,19436,Utility/Parent,50326675.60939145,94250265.71727842,,7.317632420892419,0.07378481545256638,0.0,2.834998455856286,True,AEE,1.0,Ameren Missouri
2048,19436,Utility/Parent,50651195.093273915,93694802.05812256,,7.2339606070887825,0.05013695157705135,0.0,2.3139427742702234,True,AEE,1.0,Ameren Missouri
2049,19436,Utility/Parent,50917163.456538245,93118338.06257667,,7.145735846459672,0.033765356846567424,0.0,1.7928870926841607,True,AEE,1.0,Ameren Missouri
2050,19436,Utility/Parent,51215731.32756951,92529229.37954758,,7.062010476728682,0.022583877272817084,0.0,1.271831411098098,True,AEE,1.0,Ameren Missouri
2005,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2006,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2007,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2008,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2009,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2010,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2011,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2012,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2013,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2014,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2015,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2016,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2017,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2018,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2019,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2020,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2021,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2022,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2023,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2024,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2025,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2026,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2027,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2028,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2029,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2030,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2031,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2032,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2033,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2034,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2035,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2036,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2037,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2038,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2039,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2040,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2041,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2042,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2043,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2044,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2045,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2046,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2047,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2048,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2049,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2050,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2005,10331,,3079130.621533373,3079130.621533373,2.055134824914513,,2.055134824914513,,,True,AEP,1.0,Kingsport Power Co.
2006,10331,,2912776.916744468,2912776.916744468,1.9145436032397698,,1.8935492035752228,,,True,AEP,1.0,Kingsport Power Co.
2007,10331,,3234022.2566957627,3234022.2566957627,2.180318131281184,,2.128596843575872,,,True,AEP,1.0,Kingsport Power Co.
2008,10331,,3286048.7263660724,3286048.7263660724,2.1858747332258037,,2.183460012426426,,,True,AEP,1.0,Kingsport Power Co.
2009,10331,,3241617.6750274026,3241617.6750274026,2.2403559506730075,,2.060318002109844,,,True,AEP,1.0,Kingsport Power Co.
2010,10331,,3388868.6870951564,3388868.6870951564,2.265249932502518,,2.1882929900539967,,,True,AEP,1.0,Kingsport Power Co.
2011,10331,,3288267.9545158916,3288267.9545158916,2.1668805962347677,,2.0492006204433797,,,True,AEP,1.0,Kingsport Power Co.
2012,10331,,2806663.2437498393,2806663.2437498393,2.126863777131183,,1.6909714835939635,,,True,AEP,1.0,Kingsport Power Co.
2013,10331,,2872880.964962612,2872880.964962612,1.8104948797709375,,1.7481471898876697,,,True,AEP,1.0,Kingsport Power Co.
2014,10331,,3014481.9417033275,3014481.9417033275,1.8231855760605022,,1.8397382276714682,,,True,AEP,1.0,Kingsport Power Co.
2015,10331,,2951788.517923501,2951788.517923501,1.9647551413867932,,1.694929002229158,,,True,AEP,1.0,Kingsport Power Co.
2016,10331,,2901459.6424957886,2901459.6424957886,1.7015457948490331,,1.595305310158735,,,True,AEP,1.0,Kingsport Power Co.
2017,10331,,2825092.2444357495,2825092.2444357495,1.6202878775067833,,1.5139507622238149,,,True,AEP,1.0,Kingsport Power Co.
2018,10331,,2953028.7962517124,2953028.7962517124,1.653870511476795,,1.5494690900750678,,,True,AEP,1.0,Kingsport Power Co.
2019,10331,,2800477.8939022766,2800477.8939022766,1.5245360018847451,,1.3681744326526564,,,True,AEP,1.0,Kingsport Power Co.
2020,10331,,2420118.4732853305,2420118.4732853305,1.2725970299302594,,1.0936039511528666,,,True,AEP,1.0,Kingsport Power Co.
2021,10331,Utility/Parent,2397166.647686149,2397166.647686149,1.2986691394145347,,1.1198750977544365,0.0,,True,AEP,1.0,Kingsport Power Co.
2022,10331,Utility/Parent,2397166.647686149,2449351.74529834,,1.2408007731012471,0.9805284917661028,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2023,10331,Utility/Parent,2397166.647686149,2473335.4402861274,,1.1855110064621448,0.8660471027283178,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2024,10331,Utility/Parent,2397166.647686149,2511334.9061929244,,1.132684937752055,0.7691668202938673,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2025,10331,Utility/Parent,2397166.647686149,2571211.4407820357,,1.082212785218324,0.6849668436174456,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2026,10331,Utility/Parent,2397166.647686149,2661536.0505206906,,1.033989658955256,0.6099919622161359,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2027,10331,Utility/Parent,2397166.647686149,2792838.822830336,,0.9879153429246549,0.5418815873152958,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2028,10331,Utility/Parent,2397166.647686149,2976943.4792500543,,0.94389408668948,0.47905457769835486,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2029,10331,Utility/Parent,2397166.647686149,3224967.0756336944,,0.9018344064277951,0.4205380269460757,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2030,10331,Utility/Parent,2397166.647686149,3543605.167832869,,0.8616488948134843,0.3658515502488241,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2031,10331,Utility/Parent,2397166.647686149,3930159.2047294504,,0.8232540393686363,0.3148883711923018,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2032,10331,Utility/Parent,2397166.647686149,4368394.359166651,,0.7865700489101004,0.2677804288772313,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2033,10331,Utility/Parent,2397166.647686149,4828586.040704258,,0.751520687729538,0.22476408305859177,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2034,10331,Utility/Parent,2397166.647686149,5273832.6488730535,,0.7180331171623706,0.18606812766534628,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2035,10331,Utility/Parent,2397166.647686149,5670466.555817063,,0.6860377442163745,0.15183669342186537,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2036,10331,Utility/Parent,2397166.647686149,5996874.79007345,,0.6554680769453464,0.12208840268807879,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2037,10331,Utility/Parent,2397166.647686149,6246297.977030796,,0.6262605862672825,0.09670596860062347,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2038,10331,Utility/Parent,2397166.647686149,6423834.64772388,,0.598354573939903,0.07544776477834826,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2039,10331,Utility/Parent,2397166.647686149,6541037.124867737,,0.5716920464191555,0.05797297521528097,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2040,10331,Utility/Parent,2397166.647686149,6611187.948303926,,0.5462175943385501,0.043873179809773004,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2041,10331,Utility/Parent,2397166.647686149,6646462.266551595,,0.5218782773588645,0.032704820649266504,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2042,10331,Utility/Parent,2397166.647686149,6656773.731526234,,0.49862351414891776,0.024018615178986066,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2043,10331,Utility/Parent,2397166.647686149,6649646.38404281,,0.4764049772687725,0.017383503615875043,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2044,10331,Utility/Parent,2397166.647686149,6630547.165601633,,0.4551764927369145,0.012404044877885394,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2045,10331,Utility/Parent,2397166.647686149,6603341.40224189,,0.43489394407269355,0.008731231300616753,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2046,10331,Utility/Parent,2397166.647686149,6570715.594095209,,0.41551518061460857,0.006067435824521631,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2047,10331,Utility/Parent,2397166.647686149,6534516.7265573945,,0.39699992992390687,0.0041666383031563935,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2048,10331,Utility/Parent,2397166.647686149,6496005.57177045,,0.3793097140914562,0.0028312402973852454,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2049,10331,Utility/Parent,2397166.647686149,6456038.431174238,,0.3624077697739618,0.001906734174148543,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2050,10331,Utility/Parent,2397166.647686149,6415194.614833591,,0.3462589717933493,0.0012753145413665172,0.0,1.2986691394145347,True,AEP,1.0,Kingsport Power Co.
2005,14015,,143338.30677010454,143338.30677010454,0.11292255072334526,,0.11292255072334526,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2006,14015,,140589.44582788827,140589.44582788827,0.11044520497396874,,0.10787685911601443,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2007,14015,,146352.22144610237,146352.22144610237,0.11712046686075295,,0.11369881334834855,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2008,14015,,153951.28769962944,153951.28769962944,0.12190835971689458,,0.12074266948270743,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2009,14015,,151260.2527014192,151260.2527014192,0.12086263739449354,,0.11347586211939521,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2010,14015,,144294.65947551603,144294.65947551603,0.1141572092126958,,0.10997834743388338,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2011,14015,,147428.48066378213,147428.48066378213,0.11670406533753448,,0.10844383618306608,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2012,14015,,128489.43807405572,128489.43807405572,0.09944951098359439,,0.09137336316782817,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2013,14015,,119588.14302327884,119588.14302327884,0.09170469416040936,,0.08589239063426202,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2014,14015,,126529.72726183612,126529.72726183612,0.09552315513142477,,0.09114694602402298,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2015,14015,,121732.33049327468,121732.33049327468,0.09234366641346224,,0.08250464732233956,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2016,14015,,107131.07331276656,107131.07331276656,0.08389702423389771,,0.06952627092395171,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2017,14015,,96295.00590304575,96295.00590304575,0.07339638445015699,,0.06091006822922258,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2018,14015,,71748.67021561251,71748.67021561251,0.0661132041532714,,0.044436034487410285,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2019,14015,,59579.87314125522,59579.87314125522,0.05521998239319294,,0.03435698929289772,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2020,14015,,53366.68380446277,53366.68380446277,0.049501112928379866,,0.02846425781468894,,,True,AEP,0.4347,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,54325.7128264084,54325.7128264084,0.04888919953644135,,0.029955943185391104,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,54325.7128264084,55508.35593944956,,0.04772591226096833,0.02622851052755829,0.0,0.04754752153172041,True,AEP,0.4347,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,54325.7128264084,56051.88566345951,,0.046580556282825966,0.023166206532517098,0.0,0.04620584352699947,True,AEP,0.4347,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,54325.7128264084,56913.047349653556,,0.04548028523917917,0.020574720890760814,0.0,0.044864165522278524,True,AEP,0.4347,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,54325.7128264084,58269.99740828564,,0.04436978117132593,0.018322425324417916,0.0,0.04352248751755758,True,AEP,0.4347,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,54325.7128264084,60316.97600051492,,0.04330385750644037,0.016316895161194694,0.0,0.042180809512836634,True,AEP,0.4347,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,54325.7128264084,63292.62089724761,,0.04226384659754651,0.01449498615995298,0.0,0.04083913150811569,True,AEP,0.4347,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,54325.7128264084,67464.88681139096,,0.04127393241204132,0.012814403803610782,0.0,0.03949745350339475,True,AEP,0.4347,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,54325.71282640841,73085.71366726115,,0.04026019215646349,0.011249123467209637,0.0,0.038155775498673807,True,AEP,0.4347,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,54325.7128264084,80306.83928615612,,0.0392958007031493,0.009786295164091763,0.014988734646532456,0.03681409749395286,True,AEP,0.4347,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,54325.71282640841,89067.10783928426,,0.038355832840600984,0.00842306269341238,0.0,0.03610826998200946,True,AEP,0.4347,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,54325.71282640841,98998.59807312848,,0.03746869910612454,0.00716295534179738,0.0,0.03540244247006606,True,AEP,0.4347,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,54325.7128264084,109427.67740328074,,0.03654746621058052,0.006012295581641821,0.0,0.03469661495812266,True,AEP,0.4347,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,54325.7128264084,119518.06448406965,,0.03567818381121209,0.004977203504329937,0.0,0.033990787446179255,True,AEP,0.4347,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,54325.71282640841,128506.76777120038,,0.034831562426392695,0.004061534514628889,0.009047114886444614,0.03328495993423586,True,AEP,0.4347,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,54325.71282640841,135903.98398706238,,0.03403885640828759,0.0032657867487657956,0.0,0.03247844390687831,True,AEP,0.4347,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,54325.7128264084,141556.52901974565,,0.03320443950566223,0.0025868228581003073,0.0,0.03167192787952077,True,AEP,0.4347,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,54325.71282640841,145579.94816648655,,0.03242299427173213,0.0020181794913530114,0.0,0.030865411852163224,True,AEP,0.4347,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,54325.7128264084,148236.0455729838,,0.031662325871176296,0.0015507400381697281,0.0,0.030058895824805677,True,AEP,0.4347,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,54325.7128264084,149825.83637547516,,0.03095546600303088,0.0011735795218407441,0.004220255822264266,0.029252379797448137,True,AEP,0.4347,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,54325.7128264084,150625.23948961406,,0.03020141198340007,0.0008748330516700712,0.0,0.02857650575801344,True,AEP,0.4347,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,54325.7128264084,150858.9227362805,,0.029500214657228505,0.0006424826064408561,0.0,0.02790063171857874,True,AEP,0.4347,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,54325.71282640841,150697.3994508751,,0.02881789262011963,0.00046499761243407885,0.0,0.02722475767914405,True,AEP,0.4347,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,54325.71282640841,150264.56402107893,,0.028188436973870825,0.0003318002734198259,0.0,0.026548883639709354,True,AEP,0.4347,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,54325.71282640842,149648.01427518154,,0.027508001160766855,0.00023355485741601557,0.0,0.02587300960027466,True,AEP,0.4347,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,54325.71282640841,148908.63293687662,,0.026879506263753083,0.00016230003078453265,0.0,0.025398910435469033,True,AEP,0.4347,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,54325.71282640841,148088.27725388782,,0.026268037053897936,0.00011145491183231627,0.0,0.024924811270663403,True,AEP,0.4347,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,54325.7128264084,147215.51943473984,,0.02570792116322751,7.573386859188798e-05,0.0,0.024450712105857773,True,AEP,0.4347,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,54325.7128264084,146309.76538354848,,0.02509438748963322,5.100392062022801e-05,0.0,0.023976612941052147,True,AEP,0.4347,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,54325.7128264084,145384.1436962126,,0.024531329862848533,3.411384896519559e-05,0.0,0.02350251377624652,True,AEP,0.4347,Ohio Valley Electric Corp.
2005,15474,,18274555.7491396,18274555.7491396,13.099543133818312,,13.099543133818312,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2006,15474,,18653547.565570686,18653547.565570686,13.477875886200465,,13.023506305432305,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2007,15474,,19010408.544828072,19010408.544828072,13.603726467986075,,13.43813423179616,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2008,15474,,18750762.342879795,18750762.342879795,11.807207817458606,,13.380960491284297,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2009,15474,,18148979.619722072,18148979.619722072,12.820543013647862,,12.38858753356955,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2010,15474,,19079963.46134413,19079963.46134413,12.64282949601001,,13.231996645752165,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2011,15474,,19566096.36739259,19566096.36739259,13.336575558280947,,13.09539437731103,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2012,15474,,18793176.452073622,18793176.452073622,12.29245810012909,,12.1602718328596,,,True,AEP,1.0,Public Service Co. Of Oklahoma
2013,15474,,19125800.035019405,19125800.035019405,11.990456451259117,,12.499052455897912,,,True,AEP,1.0,Public Service Co. Of Oklahoma
