year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2039,19436,Utility/Parent,47811066.18582575,94251931.77232276,,10.197921592978851,0.9306658727535766,0.0,7.371750204299766,True,AEE,1.0,Ameren Missouri
2040,19436,Utility/Parent,48319421.863242246,95262757.87702689,,10.058150800273715,0.7043156091273546,5.221728152470949,6.501462178887941,True,AEE,1.0,Ameren Missouri
2041,19436,Utility/Parent,48567910.76683082,95771036.96078366,,9.92547285938894,0.5250249878770344,0.0,5.979289363640846,True,AEE,1.0,Ameren Missouri
2042,19436,Utility/Parent,48848868.14850187,95919618.25726013,,7.314107249736287,0.38558147506055174,0.0,5.457116548393751,True,AEE,1.0,Ameren Missouri
2043,19436,Utility/Parent,49131931.64545047,95816917.929791,,6.457221332865143,0.27906508727768126,0.0,4.934943733146657,True,AEE,1.0,Ameren Missouri
2044,19436,Utility/Parent,49447495.078773834,95541711.06445287,,6.365418782587598,0.199127636557503,0.0,4.412770917899561,True,AEE,1.0,Ameren Missouri
2045,19436,Utility/Parent,49704440.255051464,95149694.41787356,,8.105408206605407,0.14016632974098084,0.0,3.8905981026524663,True,AEE,1.0,Ameren Missouri
2046,19436,Utility/Parent,49993917.29939975,94679578.49959314,,7.971427019662352,0.097403243108172,0.0,3.3684252874053717,True,AEE,1.0,Ameren Missouri
2047,19436,Utility/Parent,50285564.32419835,94157977.2631108,,7.839386219622488,0.06688889218793673,0.0,2.8462524721582767,True,AEE,1.0,Ameren Missouri
2048,19436,Utility/Parent,50609775.62929118,93603057.4866969,,7.704411890043215,0.04545115334433024,0.0,2.3240796569111817,True,AEE,1.0,Ameren Missouri
2049,19436,Utility/Parent,50875433.50359322,93027157.95346574,,7.5810938429753225,0.030609646295022393,0.0,1.8019068416640867,True,AEE,1.0,Ameren Missouri
2050,19436,Utility/Parent,51173688.55817202,92438626.12281515,,7.454823589204599,0.020473194804469488,0.0,1.2797340264169916,True,AEE,1.0,Ameren Missouri
2005,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2006,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2007,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2008,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2009,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2010,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2011,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2012,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2013,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2014,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2015,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2016,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2017,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2018,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2019,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2020,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2021,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2022,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2023,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2024,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2025,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2026,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2027,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2028,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2029,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2030,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2031,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2032,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2033,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2034,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2035,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2036,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2037,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2038,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2039,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2040,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2041,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2042,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2043,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2044,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2045,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2046,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2047,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2048,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2049,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2050,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2005,10331,Utility/Parent,2163404.9999999995,2163404.9999999995,1.893276232277693,,1.893276232277693,0.0,,True,AEP,1.0,Kingsport Power Co.
2006,10331,Utility/Parent,2052300.9999999998,2052300.9999999998,1.7967787133202606,,1.743688426493405,0.0,,True,AEP,1.0,Kingsport Power Co.
2007,10331,Utility/Parent,2233440.9999999995,2233440.9999999995,2.024902308763471,,1.9054775511237676,0.0,,True,AEP,1.0,Kingsport Power Co.
2008,10331,Utility/Parent,2286562.0,2286562.0,2.047643866331616,,1.924401590400603,0.0,,True,AEP,1.0,Kingsport Power Co.
2009,10331,Utility/Parent,2216161.0,2216161.0,2.0644153899915,,1.7757637176230985,0.0,,True,AEP,1.0,Kingsport Power Co.
2010,10331,Utility/Parent,2290992.0000000005,2290992.0000000005,2.0642585185917453,,1.86048929056146,0.0,,True,AEP,1.0,Kingsport Power Co.
2011,10331,Utility/Parent,2187126.0,2187126.0,1.9557784519594699,,1.7041532328735658,0.0,,True,AEP,1.0,Kingsport Power Co.
2012,10331,Utility/Parent,2114212.0000000005,2114212.0000000005,1.8914841454641882,,1.5599999141221885,0.0,,True,AEP,1.0,Kingsport Power Co.
2013,10331,Utility/Parent,2108475.0,2108475.0,1.7559477737256168,,1.5660671507191857,0.0,,True,AEP,1.0,Kingsport Power Co.
2014,10331,Utility/Parent,2183218.0,2183218.0,1.8126731247967747,,1.609947353112955,0.0,,True,AEP,1.0,Kingsport Power Co.
2015,10331,Utility/Parent,2146409.0,2146409.0,1.7734685305597508,,1.486612701287821,0.0,,True,AEP,1.0,Kingsport Power Co.
2016,10331,Utility/Parent,2096586.9999999998,2096586.9999999998,1.7196648313554928,,1.3851540702184142,0.0,,True,AEP,1.0,Kingsport Power Co.
2017,10331,Utility/Parent,2016784.9999999998,2016784.9999999998,1.634562102765284,,1.2914116315051156,0.0,,True,AEP,1.0,Kingsport Power Co.
2018,10331,Utility/Parent,2108476.0,2108476.0,1.681577370062901,,1.3131407692890769,0.0,,True,AEP,1.0,Kingsport Power Co.
2019,10331,Utility/Parent,1986448.0000000002,1986448.0000000002,1.5590645854797434,,1.1463592130016593,0.0,,True,AEP,1.0,Kingsport Power Co.
2020,10331,Utility/Parent,1700362.0,1700362.0,1.3092929711781538,,0.9104445500676642,0.0,,True,AEP,1.0,Kingsport Power Co.
2021,10331,Utility/Parent,1675182.0,1675182.0,1.326849377629755,,0.9312143251926955,0.0,,True,AEP,1.0,Kingsport Power Co.
2022,10331,Utility/Parent,1675182.0,1711649.85923105,,1.2874563763410845,0.8153428713957471,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2023,10331,Utility/Parent,1675182.0,1728410.0849625652,,1.2492329189182756,0.72014769340527,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2024,10331,Utility/Parent,1675182.0,1754964.7766301902,,1.2121442826235471,0.6395884355656853,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2025,10331,Utility/Parent,1675182.0,1796807.5467509422,,1.1761567756069307,0.5695732842113027,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2026,10331,Utility/Parent,1675182.0,1859927.964615295,,1.1412377063001122,0.5072291139186791,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2027,10331,Utility/Parent,1675182.0,1951684.6397638677,,1.1073553537189404,0.45059301506563176,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2028,10331,Utility/Parent,1675182.0,2080340.195079793,,1.0744789386476297,0.3983502142179784,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2029,10331,Utility/Parent,1675182.0,2253663.424339579,,1.0425785956784772,0.3496917071750585,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2030,10331,Utility/Parent,1675182.0,2476333.298918539,,1.0116253460817,0.30421803749781606,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2031,10331,Utility/Parent,1675182.0,2746464.023829405,,0.9815910714807377,0.2618404166767033,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2032,10331,Utility/Parent,1675182.0,3052710.417947413,,0.9524484883091171,0.22266855670115732,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2033,10331,Utility/Parent,1675182.0,3374300.4178113407,,0.9241711230256683,0.18689899852011238,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2034,10331,Utility/Parent,1675182.0,3685446.5387284383,,0.8967332880655792,0.15472199199029113,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2035,10331,Utility/Parent,1675182.0,3962621.253315885,,0.8701100585054428,0.12625738725116195,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2036,10331,Utility/Parent,1675182.0,4190721.037218796,,0.8442772494210988,0.1015206691907308,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2037,10331,Utility/Parent,1675182.0,4365022.3257257715,,0.8192113939177013,0.08041430997038,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2038,10331,Utility/Parent,1675182.0,4489088.058825075,,0.7948897218120536,0.06273738847047419,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2039,10331,Utility/Parent,1675182.0,4570991.19898275,,0.771290138947848,0.048206505365317044,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2040,10331,Utility/Parent,1675182.0,4620013.825271894,,0.7483912071250155,0.036482044936082425,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2041,10331,Utility/Parent,1675182.0,4644664.134021975,,0.7261721246249582,0.027195173516071654,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2042,10331,Utility/Parent,1675182.0,4651869.968276576,,0.7046127073139679,0.019972297244851254,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2043,10331,Utility/Parent,1675182.0,4646889.250277841,,0.6836933703076705,0.014454975755500019,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2044,10331,Utility/Parent,1675182.0,4633542.3815643275,,0.663395110179835,0.010314386463630303,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2045,10331,Utility/Parent,1675182.0,4614530.520399537,,0.6436994876993879,0.007260316644794929,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2046,10331,Utility/Parent,1675182.0,4591731.033062211,,0.6245886110799512,0.005045280050509222,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2047,10331,Utility/Parent,1675182.0,4566434.632060068,,0.606045119726687,0.003464701816772934,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2048,10331,Utility/Parent,1675182.0,4539522.362290821,,0.5880521684656829,0.0023542727112907166,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2049,10331,Utility/Parent,1675182.0,4511592.624953905,,0.5705934122415547,0.0015855143307077744,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2050,10331,Utility/Parent,1675182.0,4483050.251682199,,0.5536529912693631,0.001060467783423454,0.0,1.326849377629755,True,AEP,1.0,Kingsport Power Co.
2005,14015,Utility/Parent,111775.7760085451,111775.7760085451,0.10758422465776826,,0.10758422465776826,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2006,14015,Utility/Parent,108678.96924413284,108678.96924413284,0.10565152349985946,,0.10155424594869979,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2007,14015,Utility/Parent,112927.36508012326,112927.36508012326,0.11141766103112949,,0.10596276786645414,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2008,14015,Utility/Parent,119295.05447371444,119295.05447371444,0.11706043746167175,,0.11042309409944329,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2009,14015,Utility/Parent,115539.72858420064,115539.72858420064,0.1149817943696958,,0.10182161009458442,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2010,14015,Utility/Parent,109848.44503270497,109848.44503270497,0.1081153584714712,,0.09811203014312944,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2011,14015,Utility/Parent,109957.66376377891,109957.66376377891,0.10986563269539355,,0.09422911021468841,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2012,14015,Utility/Parent,92849.8361210214,92849.8361210214,0.09222497934971761,,0.0753497697153248,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2013,14015,Utility/Parent,87681.29296801722,87681.29296801722,0.08575797455473275,,0.07162648124028466,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2014,14015,Utility/Parent,91997.49721941842,91997.49721941842,0.08895928218322686,,0.07461314230525351,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2015,14015,Utility/Parent,85276.76749879582,85276.76749879582,0.08470977111354937,,0.06495922498662474,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2016,14015,Utility/Parent,77108.64109599308,77108.64109599308,0.07801615516471741,,0.05602901535182015,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2017,14015,Utility/Parent,69487.11367362653,69487.11367362653,0.06867468232041977,,0.04893663585330194,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2018,14015,Utility/Parent,66073.44784680654,66073.44784680654,0.06604549011685612,,0.045257893883980896,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2019,14015,Utility/Parent,54748.90459052621,54748.90459052621,0.055182930535359616,,0.03474911160762786,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2020,14015,Utility/Parent,48524.339840975656,48524.339840975656,0.04946734688834942,,0.028575674637620323,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,48943.35682338406,48943.35682338406,0.04885165272116205,,0.02992307008715629,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,48943.35682338407,50008.828782210156,,0.04811308601395669,0.02619972784545559,0.0,0.047491337814984644,True,AEP,0.4347,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,48943.35682338407,50498.50793851557,,0.04736238035846469,0.0231407843714289,0.0,0.04613102290880724,True,AEP,0.4347,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,48943.35682338407,51274.34945879427,,0.04661555865248716,0.020552142580502444,0.0,0.04477070800262983,True,AEP,0.4347,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,48943.35682338407,52496.85879121236,,0.0458560148827099,0.018302318641521997,0.0,0.04341039309645242,True,AEP,0.4347,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,48943.35682338407,54341.03162400075,,0.04510241525298431,0.016298989303986572,0.0,0.042050078190275016,True,AEP,0.4347,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,48943.35682338407,57021.86253832763,,0.04434978724317489,0.014479079633790984,0.0,0.04068976328409761,True,AEP,0.4347,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,48943.35682338407,60780.7584380794,,0.04361045824864123,0.012800341507645644,0.0,0.039329448377920205,True,AEP,0.4347,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,48943.35682338407,65844.6981505661,,0.04285078388638131,0.011236778880663519,0.0,0.03796913347174279,True,AEP,0.4347,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,48943.35682338407,72350.38596558334,,0.04210591992711804,0.009775555864586364,0.014988734646532456,0.036608818565565394,True,AEP,0.4347,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,48943.35682338407,80242.72510143362,,0.04136505763126935,0.008413819383895212,0.0,0.03588435415216553,True,AEP,0.4347,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,48943.35682338407,89190.24635177678,,0.040644413184900995,0.007155094856381113,0.0,0.035159889738765666,True,AEP,0.4347,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,48943.35682338407,98586.05774073167,,0.039897744120089125,0.006005697808374427,0.0,0.034435425325365795,True,AEP,0.4347,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,48943.35682338407,107676.73303467424,,0.039172372183809236,0.004971741612106197,0.0,0.03371096091196594,True,AEP,0.4347,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,48943.35682338407,115774.87458494943,,0.038453166318444705,0.00405707745846368,0.0084254964080335,0.03298649649856607,True,AEP,0.4347,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,48943.35682338407,122439.20664850845,,0.03775911417597302,0.0032622029293424303,0.0,0.03219819991490699,True,AEP,0.4347,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,48943.35682338407,127531.72206365291,,0.03703492823807244,0.002583984124982258,0.0,0.0314099033312479,True,AEP,0.4347,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,48943.35682338407,131156.5183213932,,0.03633663711508246,0.0020159647693335074,0.0,0.03062160674758882,True,AEP,0.4347,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,48943.35682338407,133549.46106653535,,0.03564599894336785,0.0015490382822501844,0.0,0.02983331016392974,True,AEP,0.4347,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,48943.35682338407,134981.74238933434,,0.034983883367984886,0.0011722916604824402,0.004073189429219689,0.029045013580270652,True,AEP,0.4347,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,48943.35682338407,135701.94404919088,,0.03428878780076232,0.0008738730291604967,0.0,0.02838726215327396,True,AEP,0.4347,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,48943.35682338407,135912.47503456028,,0.03362269314669625,0.0006417775522681473,0.0,0.027729510726277266,True,AEP,0.4347,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,48943.35682338407,135766.9546921445,,0.03296521183779004,0.00046448732685729175,0.0,0.027071759299280577,True,AEP,0.4347,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,48943.35682338407,135377.00270011,,0.03233839148474246,0.0003314361696415693,0.0,0.026414007872283884,True,AEP,0.4347,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,48943.35682338407,134821.5380969415,,0.03167675599517115,0.0002332985628976342,0.0,0.02575625644528719,True,AEP,0.4347,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,48943.35682338407,134155.41140495165,,0.03104605738781798,0.0001621219352800213,0.0,0.025300279892919567,True,AEP,0.4347,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,48943.35682338407,133416.33303579816,,0.030424526979646763,0.0001113326035581991,0.0,0.024844303340551942,True,AEP,0.4347,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,48943.35682338406,132630.044249121,,0.029834837002735832,7.565075561917932e-05,0.0,0.024388326788184318,True,AEP,0.4347,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,48943.35682338407,131814.0283771357,,0.029209301356890423,5.0947945234994096e-05,0.0,0.023932350235816694,True,AEP,0.4347,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,48943.35682338407,130980.11328037406,,0.028615727879330567,3.407642145322981e-05,0.0,0.02347637368344907,True,AEP,0.4347,Ohio Valley Electric Corp.
2005,15474,Utility/Parent,18640085.718862195,18640085.718862195,13.549103744055826,,13.549103744055824,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
2006,15474,Utility/Parent,18624360.08713783,18624360.08713783,14.155282190897877,,13.143035990781588,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
