year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,fraction_owned_utility,utility_name_irp
2039,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2040,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2041,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2042,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2043,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2044,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2045,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2046,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2047,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2048,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2049,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2050,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2005,10331,Utility/Parent,2154987.9999999995,2154987.9999999995,1.893276232277693,,1.893276232277693,0.0,,AEP,1.0,Kingsport Power Co.
2006,10331,Utility/Parent,2043883.9999999998,2043883.9999999998,1.7967787133202606,,1.7425203088037247,0.0,,AEP,1.0,Kingsport Power Co.
2007,10331,Utility/Parent,2233440.9999999995,2233440.9999999995,2.024902308763471,,1.911088723358011,0.0,,AEP,1.0,Kingsport Power Co.
2008,10331,Utility/Parent,2286562.0,2286562.0,2.047643866331616,,1.9256072310748977,0.0,,AEP,1.0,Kingsport Power Co.
2009,10331,Utility/Parent,2216161.0,2216161.0,2.0644153899915,,1.7762101153461483,0.0,,AEP,1.0,Kingsport Power Co.
2010,10331,Utility/Parent,2290992.0000000005,2290992.0000000005,2.0642585185917453,,1.8654228261782113,0.0,,AEP,1.0,Kingsport Power Co.
2011,10331,Utility/Parent,2187048.0,2187048.0,1.9557784519594699,,1.7108742162559205,0.0,,AEP,1.0,Kingsport Power Co.
2012,10331,Utility/Parent,2114212.0000000005,2114212.0000000005,1.8914841454641882,,1.5677378233015502,0.0,,AEP,1.0,Kingsport Power Co.
2013,10331,Utility/Parent,2108475.0,2108475.0,1.7559477737256168,,1.5742051930873164,0.0,,AEP,1.0,Kingsport Power Co.
2014,10331,Utility/Parent,2183218.0,2183218.0,1.8126731247967747,,1.618161166793496,0.0,,AEP,1.0,Kingsport Power Co.
2015,10331,Utility/Parent,2146409.0,2146409.0,1.7734685305597508,,1.4932245388094558,0.0,,AEP,1.0,Kingsport Power Co.
2016,10331,Utility/Parent,2096586.9999999998,2096586.9999999998,1.7196648313554928,,1.3910611567978814,0.0,,AEP,1.0,Kingsport Power Co.
2017,10331,Utility/Parent,2016784.9999999998,2016784.9999999998,1.634562102765284,,1.2991049962904884,0.0,,AEP,1.0,Kingsport Power Co.
2018,10331,Utility/Parent,2108476.0,2108476.0,1.681577370062901,,1.3231277302831643,0.0,,AEP,1.0,Kingsport Power Co.
2019,10331,Utility/Parent,1986448.0000000002,1986448.0000000002,1.5590645854797434,,1.1550934925506555,0.0,,AEP,1.0,Kingsport Power Co.
2020,10331,Utility/Parent,1700362.0,1700362.0,1.3092929711781538,,0.9193754226048173,0.0,,AEP,1.0,Kingsport Power Co.
2021,10331,Utility/Parent,1675182.0,1675182.0,1.326849377629755,,0.9414462748121715,0.0,,AEP,1.0,Kingsport Power Co.
2022,10331,Utility/Parent,1675182.0,1711649.85923105,,1.2874563763410845,0.8243016545212044,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2023,10331,Utility/Parent,1675182.0,1728410.0849625652,,1.2492329189182756,0.7280604957732747,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2024,10331,Utility/Parent,1675182.0,1754964.7766301902,,1.2121442826235471,0.6466160729987258,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2025,10331,Utility/Parent,1675182.0,1796807.5467509422,,1.1761567756069307,0.5758316127088198,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2026,10331,Utility/Parent,1675182.0,1859927.964615295,,1.1412377063001122,0.5128024202980387,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2027,10331,Utility/Parent,1675182.0,1951684.6397638677,,1.1073553537189404,0.4555440181852255,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2028,10331,Utility/Parent,1675182.0,2080340.195079793,,1.0744789386476297,0.40272718653521855,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2029,10331,Utility/Parent,1675182.0,2253663.424339579,,1.0425785956784772,0.35353403201195727,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2030,10331,Utility/Parent,1675182.0,2476333.298918539,,1.0116253460817,0.3075607090491472,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2031,10331,Utility/Parent,1675182.0,2746464.023829405,,0.9815910714807377,0.26471745355135007,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2032,10331,Utility/Parent,1675182.0,3052710.417947413,,0.9524484883091171,0.2251151829958465,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2033,10331,Utility/Parent,1675182.0,3374300.4178113407,,0.9241711230256683,0.18895259787425964,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2034,10331,Utility/Parent,1675182.0,3685446.5387284383,,0.8967332880655792,0.15642203846105615,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2035,10331,Utility/Parent,1675182.0,3962621.253315885,,0.8701100585054428,0.12764467177899957,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2036,10331,Utility/Parent,1675182.0,4190721.037218796,,0.8442772494210988,0.10263615286016438,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2037,10331,Utility/Parent,1675182.0,4365022.3257257715,,0.8192113939177013,0.08129788225448506,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2038,10331,Utility/Parent,1675182.0,4489088.058825075,,0.7948897218120536,0.0634267311714196,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2039,10331,Utility/Parent,1675182.0,4570991.19898275,,0.771290138947848,0.04873618636450792,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2040,10331,Utility/Parent,1675182.0,4620013.825271894,,0.7483912071250155,0.03688290050252169,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2041,10331,Utility/Parent,1675182.0,4644664.134021975,,0.7261721246249582,0.02749398726687148,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2042,10331,Utility/Parent,1675182.0,4651869.968276576,,0.7046127073139679,0.020191747841417453,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2043,10331,Utility/Parent,1675182.0,4646889.250277841,,0.6836933703076705,0.01461380340632081,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2044,10331,Utility/Parent,1675182.0,4633542.3815643275,,0.663395110179835,0.010427718357047894,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2045,10331,Utility/Parent,1675182.0,4614530.520399537,,0.6436994876993879,0.007340091184469901,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2046,10331,Utility/Parent,1675182.0,4591731.033062211,,0.6245886110799512,0.005100716323230088,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2047,10331,Utility/Parent,1675182.0,4566434.632060068,,0.606045119726687,0.0035027710919941814,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2048,10331,Utility/Parent,1675182.0,4539522.362290821,,0.5880521684656829,0.0023801408698023987,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2049,10331,Utility/Parent,1675182.0,4511592.624953905,,0.5705934122415547,0.001602935564803806,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2050,10331,Utility/Parent,1675182.0,4483050.251682199,,0.5536529912693631,0.0010721199376478008,0.0,1.326849377629755,AEP,1.0,Kingsport Power Co.
2005,14015,Utility/Parent,111775.7760085451,111775.7760085451,0.10758422465776826,,0.10758422465776826,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2006,14015,Utility/Parent,108678.96924413284,108678.96924413284,0.10565152349985946,,0.10150767702027216,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2007,14015,Utility/Parent,112927.36508012326,112927.36508012326,0.11141766103112949,,0.10586132716131307,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2008,14015,Utility/Parent,119295.05447371444,119295.05447371444,0.11706043746167175,,0.11006239021594369,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2009,14015,Utility/Parent,115539.72858420064,115539.72858420064,0.1149817943696958,,0.10145095696741921,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2010,14015,Utility/Parent,109848.44503270497,109848.44503270497,0.1081153584714712,,0.09798946838767654,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2011,14015,Utility/Parent,109957.66376377891,109957.66376377891,0.10986563269539355,,0.0942360435911041,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2012,14015,Utility/Parent,92849.8361210214,92849.8361210214,0.09222497934971761,,0.07542890762446983,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2013,14015,Utility/Parent,87681.29296801722,87681.29296801722,0.08575797455473275,,0.07171856710756111,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2014,14015,Utility/Parent,91997.49721941842,91997.49721941842,0.08895928218322686,,0.07470203929043352,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2015,14015,Utility/Parent,85276.76749879582,85276.76749879582,0.08470977111354937,,0.06499428060749621,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2016,14015,Utility/Parent,77108.64109599308,77108.64109599308,0.07801615516471741,,0.05604903743784313,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2017,14015,Utility/Parent,69487.11367362653,69487.11367362653,0.06867468232041977,,0.0490366391300005,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2018,14015,Utility/Parent,66073.44784680654,66073.44784680654,0.06604549011685612,,0.04542467756192506,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2019,14015,Utility/Parent,54748.90459052621,54748.90459052621,0.055182930535359616,,0.03487764432490014,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2020,14015,Utility/Parent,48524.339840975656,48524.339840975656,0.04946734688834942,,0.028743715691642885,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,48943.35682338406,48943.35682338406,0.04885165272116205,,0.03013415861569651,0.0,,AEP,0.4347,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,48943.35682338407,50008.828782210156,,0.04811308601395669,0.02638455052517873,0.0,0.047491337814984644,AEP,0.4347,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,48943.35682338407,50498.50793851557,,0.04736238035846469,0.02330402811974763,0.0,0.04613102290880724,AEP,0.4347,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,48943.35682338407,51274.34945879427,,0.04661555865248716,0.020697125081396605,0.0,0.04477070800262983,AEP,0.4347,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,48943.35682338407,52496.85879121236,,0.0458560148827099,0.018431430042847474,0.0,0.04341039309645242,AEP,0.4347,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,48943.35682338407,54341.03162400075,,0.04510241525298431,0.016413968470858496,0.0,0.042050078190275016,AEP,0.4347,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,48943.35682338407,57021.86253832763,,0.04434978724317489,0.014581220477147345,0.0,0.04068976328409761,AEP,0.4347,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,48943.35682338407,60780.7584380794,,0.04361045824864123,0.01289063990436066,0.0,0.039329448377920205,AEP,0.4347,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,48943.35682338407,65844.6981505661,,0.04285078388638131,0.011316047321787452,0.0,0.03796913347174279,AEP,0.4347,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,48943.35682338407,72350.38596558334,,0.04210591992711804,0.009844516292012695,0.014988734646532456,0.036608818565565394,AEP,0.4347,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,48943.35682338407,80242.72510143362,,0.04136505763126935,0.00847317361285556,0.0,0.03588435415216553,AEP,0.4347,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,48943.35682338407,89190.24635177678,,0.040644413184900995,0.007205569571722821,0.0,0.035159889738765666,AEP,0.4347,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,48943.35682338407,98586.05774073167,,0.039897744120089125,0.0060480642470297705,0.0,0.034435425325365795,AEP,0.4347,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,48943.35682338407,107676.73303467424,,0.039172372183809236,0.0050068141370217525,0.0,0.03371096091196594,AEP,0.4347,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,48943.35682338407,115774.87458494943,,0.038453166318444705,0.004085697600327011,0.0084254964080335,0.03298649649856607,AEP,0.4347,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,48943.35682338407,122439.20664850845,,0.03775911417597302,0.0032852157289699016,0.0,0.03219819991490699,AEP,0.4347,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,48943.35682338407,127531.72206365291,,0.03703492823807244,0.0026022125154891505,0.0,0.0314099033312479,AEP,0.4347,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,48943.35682338407,131156.5183213932,,0.03633663711508246,0.0020301861388490037,0.0,0.03062160674758882,AEP,0.4347,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,48943.35682338407,133549.46106653535,,0.03564599894336785,0.0015599657776809762,0.0,0.02983331016392974,AEP,0.4347,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,48943.35682338407,134981.74238933434,,0.034983883367984886,0.001180561444328498,0.004073189429219689,0.029045013580270652,AEP,0.4347,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,48943.35682338407,135701.94404919088,,0.03428878780076232,0.0008800376563634938,0.0,0.02838726215327396,AEP,0.4347,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,48943.35682338407,135912.47503456028,,0.03362269314669625,0.0006463048911663234,0.0,0.027729510726277266,AEP,0.4347,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,48943.35682338407,135766.9546921445,,0.03296521183779004,0.00046776399419344106,0.0,0.027071759299280577,AEP,0.4347,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,48943.35682338407,135377.00270011,,0.03233839148474246,0.0003337742443495076,0.0,0.026414007872283884,AEP,0.4347,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,48943.35682338407,134821.5380969415,,0.03167675599517115,0.0002349443382211278,0.0,0.02575625644528719,AEP,0.4347,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,48943.35682338407,134155.41140495165,,0.03104605738781798,0.00016326560405005976,0.0,0.025300279892919567,AEP,0.4347,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,48943.35682338407,133416.33303579816,,0.030424526979646763,0.00011211798538550493,0.0,0.024844303340551942,AEP,0.4347,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,48943.35682338406,132630.044249121,,0.029834837002735832,7.618442434501846e-05,0.0,0.024388326788184318,AEP,0.4347,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,48943.35682338407,131814.0283771357,,0.029209301356890423,5.130735109677494e-05,0.0,0.023932350235816694,AEP,0.4347,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,48943.35682338407,130980.11328037406,,0.028615727879330567,3.431680927578703e-05,0.0,0.02347637368344907,AEP,0.4347,Ohio Valley Electric Corp.
2005,15474,Utility/Parent,18640085.718862195,18640085.718862195,13.549103744055826,,13.549103744055824,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2006,15474,Utility/Parent,18624360.08713783,18624360.08713783,14.155282190897877,,13.13700909257897,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2007,15474,Utility/Parent,19009751.829935223,19009751.829935223,14.34876442209419,,13.457870624704404,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2008,15474,Utility/Parent,18747440.750897534,18747440.750897534,13.408283600940145,,13.062317998278647,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2009,15474,Utility/Parent,18050972.65517412,18050972.65517412,13.074279993838346,,11.969807762624711,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2010,15474,Utility/Parent,18964809.930259187,18964809.930259187,11.904178141808464,,12.776024756547299,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2011,15474,Utility/Parent,19388963.747425344,19388963.747425344,12.660715677034945,,12.548964807357914,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2012,15474,Utility/Parent,18514048.58381979,18514048.58381979,11.556532264830523,,11.358470070940811,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2013,15474,Utility/Parent,18752743.937409528,18752743.937409528,12.064524683402936,,11.583805170431075,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
2014,15474,Utility/Parent,18655441.97032436,18655441.97032436,12.826882257679646,,11.439940086364418,0.0,,AEP,1.0,Public Service Co. Of Oklahoma
