year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2042,19436,Utility/Parent,37760886.02439138,89638774.46547054,,7.309410396981752,0.3623596168934384,0.0,5.457116548393751,AEE,Ameren Corp.,1.0,Ameren Missouri
2043,19436,Utility/Parent,38043949.52133998,89542798.9845544,,6.453773880626894,0.26225823763549416,0.0,4.934943733146657,AEE,Ameren Corp.,1.0,Ameren Missouri
2044,19436,Utility/Parent,38329134.9214466,89285612.74276567,,6.361862615602362,0.1871350642157829,0.0,4.412770917899561,AEE,Ameren Corp.,1.0,Ameren Missouri
2045,19436,Utility/Parent,38616458.130940974,88919265.45732103,,8.100178294772546,0.13172473480040767,0.0,3.8905981026524663,AEE,Ameren Corp.,1.0,Ameren Missouri
2046,19436,Utility/Parent,38905935.17528926,88479932.86262342,,7.966067532039494,0.09153707877514843,0.0,3.3684252874053717,AEE,Ameren Corp.,1.0,Ameren Missouri
2047,19436,Utility/Parent,39197582.20008786,87992486.2229532,,7.83390401011223,0.06286047156140202,0.0,2.8462524721582767,AEE,Ameren Corp.,1.0,Ameren Missouri
2048,19436,Utility/Parent,39491415.47196394,87473902.75079025,,7.698823224518179,0.04271383242836039,0.0,2.3240796569111817,AEE,Ameren Corp.,1.0,Ameren Missouri
2049,19436,Utility/Parent,39787451.37948273,86935713.28223312,,7.575386059937351,0.028766163371739085,0.0,1.8019068416640867,AEE,Ameren Corp.,1.0,Ameren Missouri
2050,19436,Utility/Parent,40085706.43406153,86385718.6826722,,7.449012612771423,0.01924018529356804,0.0,1.2797340264169916,AEE,Ameren Corp.,1.0,Ameren Missouri
2010,61576,Utility/Parent,19392903.0,19392903.0,14.425412424462325,,14.439415000444498,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2011,61576,Utility/Parent,18007291.0,18007291.0,13.068629627229631,,12.870596759948162,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2012,61576,Utility/Parent,14568628.0,14568628.0,9.682587337709737,,9.857969779797546,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2013,61576,Utility/Parent,10621927.164711745,10621927.164711745,6.551292097716702,,7.245191309802513,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2014,61576,Utility/Parent,9503813.873523485,9503813.873523485,4.640685273959688,,6.440118452002924,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2015,61576,Utility/Parent,9873379.88001382,9873379.88001382,5.292663287784978,,6.270918786921432,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2016,61576,Utility/Parent,8410736.000000002,8410736.000000002,4.585356873157895,,5.091047571640711,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2017,61576,Utility/Parent,8380364.62059306,8380364.62059306,4.773164567331419,,4.932227044198236,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2018,61576,Utility/Parent,8914287.18736397,8914287.18736397,4.8355794685119955,,5.108826180730838,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2019,61576,Utility/Parent,8453826.418533865,8453826.418533865,5.008125123120886,,4.48815965331223,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2020,61576,Utility/Parent,8204901.174027865,8204901.174027865,4.539603569219927,,4.0525852080514255,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2021,61576,Utility/Parent,8185037.49461911,8185037.49461911,4.9108061606931805,,4.201907810540899,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2022,61576,Utility/Parent,8185037.49461911,8363221.5935138175,,4.764839276879197,3.679062367170626,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2023,61576,Utility/Parent,8185037.49461911,8445113.039357156,,4.623211055694764,3.2495142480077837,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2024,61576,Utility/Parent,8185037.49461911,8574860.820169961,,4.485792536426867,2.8860076249138107,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2025,61576,Utility/Parent,8185037.49461911,8779307.048888445,,4.352458591540346,2.570079053613852,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2026,61576,Utility/Parent,8185037.49461911,9087717.11232976,,4.22308781274201,2.2887641629305935,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2027,61576,Utility/Parent,8185037.49461911,9536045.608261937,,4.097562400431345,2.033205738096503,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2028,61576,Utility/Parent,8185037.49461911,10164664.19666122,,3.9757680564371447,1.7974711418950726,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2029,61576,Utility/Parent,8185037.49461911,11011531.65952783,,3.8575938799423852,1.5779099138710129,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2030,61576,Utility/Parent,8185037.49461911,12099509.725404209,,3.742932266502607,1.3727195912766703,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2031,61576,Utility/Parent,8185037.49461911,13419384.28938835,,3.631678810065817,1.1814995347300457,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2032,61576,Utility/Parent,8185037.49461911,14915722.131155867,,3.523732207904726,1.0047447963935179,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2033,61576,Utility/Parent,8185037.49461911,16487029.730438095,,3.4189941683747325,0.8433422257560569,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2034,61576,Utility/Parent,8185037.49461911,18007307.924695037,,3.317369321413679,0.6981502850827819,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2035,61576,Utility/Parent,8185037.49461911,19361599.835340332,,3.2187651317018795,0.5697097727951768,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2036,61576,Utility/Parent,8185037.49461911,20476108.756615657,,3.1230918144033386,0.4580905611773086,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2037,61576,Utility/Parent,8185037.49461911,21327755.074323237,,3.0302622534114487,0.36285257647199165,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2038,61576,Utility/Parent,8185037.49461911,21933947.52219768,,2.9401919220247232,0.28308920459580994,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2039,61576,Utility/Parent,8185037.49461911,22334131.06829453,,2.8527988059803273,0.21752166599401485,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2040,61576,Utility/Parent,8185037.49461911,22573658.495321177,,2.768003328775334,0.16461751652038625,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2041,61576,Utility/Parent,8185037.49461911,22694101.349514537,,2.6857282792077006,0.12271247221476145,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2042,61576,Utility/Parent,8185037.49461911,22729309.478275426,,2.6058987410709915,0.09012076974891804,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2043,61576,Utility/Parent,8185037.49461911,22704973.39803473,,2.528442024938824,0.06522502273109501,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2044,61576,Utility/Parent,8185037.49461911,22639759.81476087,,2.4532876019769243,0.046541488752868114,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2045,61576,Utility/Parent,8185037.49461911,22546866.746141277,,2.380367039722538,0.03276064423778176,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2046,61576,Utility/Parent,8185037.49461911,22435467.113913793,,2.3096139397726976,0.02276575980101468,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2047,61576,Utility/Parent,8185037.49461911,22311867.41508617,,2.2409638773246265,0.015633734610000644,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2048,61576,Utility/Parent,8185037.49461911,22180372.486698333,,2.174354342513217,0.010623157984246782,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2049,61576,Utility/Parent,8185037.49461911,22043906.152104527,,2.1097246834921703,0.007154298285249129,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2050,61576,Utility/Parent,8185037.49461911,21904446.442404725,,2.0470160512069717,0.004785136720348381,0.0,4.9108061606931805,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2005,10331,Utility/Parent,2154987.9999999995,2154987.9999999995,1.893276232277693,,1.8932762322776926,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2006,10331,Utility/Parent,2043883.9999999998,2043883.9999999998,1.7967787133202606,,1.7426521434233049,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2007,10331,Utility/Parent,2233440.9999999995,2233440.9999999995,2.024902308763471,,1.913137153241802,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2008,10331,Utility/Parent,2286562.0,2286562.0,2.047643866331616,,1.9299060068095433,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2009,10331,Utility/Parent,2216161.0,2216161.0,2.0644153899915,,1.780262364945914,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2010,10331,Utility/Parent,2290992.0000000005,2290992.0000000005,2.0642585185917453,,1.8647485822994287,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2011,10331,Utility/Parent,2187048.0,2187048.0,1.9557784519594699,,1.7088288023558456,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2012,10331,Utility/Parent,2114212.0000000005,2114212.0000000005,1.8914841454641882,,1.5638939572081108,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2013,10331,Utility/Parent,2108475.0,2108475.0,1.7559477737256168,,1.5721896541129567,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2014,10331,Utility/Parent,2183218.0,2183218.0,1.8126731247967747,,1.6172716586039781,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2015,10331,Utility/Parent,2146409.0,2146409.0,1.7734685305597508,,1.4902795767804375,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2016,10331,Utility/Parent,2096586.9999999998,2096586.9999999998,1.7196648313554928,,1.3873178751350148,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2017,10331,Utility/Parent,2016784.9999999998,2016784.9999999998,1.634562102765284,,1.2975666884350454,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2018,10331,Utility/Parent,2108476.0,2108476.0,1.681577370062901,,1.3209704632551231,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2019,10331,Utility/Parent,1986448.0000000002,1986448.0000000002,1.5590645854797434,,1.1528747076265142,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2020,10331,Utility/Parent,1700362.0,1700362.0,1.3092929711781538,,0.9181003031804209,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2021,10331,Utility/Parent,1675182.0,1675182.0,1.326849377629755,,0.9401080771639088,0.0,,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2022,10331,Utility/Parent,1675182.0,1711649.85923105,,1.2874106250898258,0.823129969460621,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2023,10331,Utility/Parent,1675182.0,1728410.0849625652,,1.2491441346228411,0.727025610544767,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2024,10331,Utility/Parent,1675182.0,1754964.7766301902,,1.2120150623689134,0.6456969551145019,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2025,10331,Utility/Parent,1675182.0,1796807.5467509422,,1.1759896001534327,0.5750131098047894,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2026,10331,Utility/Parent,1675182.0,1859927.964615295,,1.1410349447027646,0.5120735088229752,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2027,10331,Utility/Parent,1675182.0,1951684.6397638677,,1.107119267774964,0.4548964953789589,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2028,10331,Utility/Parent,1675182.0,2080340.195079793,,1.074211687178315,0.4021547390272389,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2029,10331,Utility/Parent,1675182.0,2253663.424339579,,1.0422822386513044,0.35303150900785524,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2030,10331,Utility/Parent,1675182.0,2476333.298918539,,1.0113018485784209,0.307123533791717,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2031,10331,Utility/Parent,1675182.0,2746464.023829405,,0.9812423075169435,0.2643411768765422,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2032,10331,Utility/Parent,1675182.0,3052710.417947413,,0.9520762445106055,0.2247951980784561,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2033,10331,Utility/Parent,1675182.0,3374300.4178113407,,0.923777102166751,0.1886840154507337,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2034,10331,Utility/Parent,1675182.0,3685446.5387284383,,0.8963191124742891,0.15619969587008165,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2035,10331,Utility/Parent,1675182.0,3962621.253315885,,0.8696772733404228,0.12746323412912197,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2036,10331,Utility/Parent,1675182.0,4190721.037218796,,0.8438273258247944,0.10249026300743581,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2037,10331,Utility/Parent,1675182.0,4365022.3257257715,,0.818745732050312,0.08118232320692985,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2038,10331,Utility/Parent,1675182.0,4489088.058825075,,0.7944096537705467,0.06333657466991607,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2039,10331,Utility/Parent,1675182.0,4570991.19898275,,0.7707969315741845,0.048666911407749196,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2040,10331,Utility/Parent,1675182.0,4620013.825271894,,0.7478860647075961,0.036830474132548065,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2041,10331,Utility/Parent,1675182.0,4644664.134021975,,0.7256561914971532,0.027454906556600215,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2042,10331,Utility/Parent,1675182.0,4651869.968276576,,0.7040870703534647,0.020163046735259173,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2043,10331,Utility/Parent,1675182.0,4646889.250277841,,0.6831590613402349,0.01459303094391512,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2044,10331,Utility/Parent,1675182.0,4633542.3815643275,,0.6628531082909611,0.010412896111152948,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2045,10331,Utility/Parent,1675182.0,4614530.520399537,,0.6431507214571898,0.007329657776824783,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2046,10331,Utility/Parent,1675182.0,4591731.033062211,,0.6240339606725267,0.005093466024651378,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2047,10331,Utility/Parent,1675182.0,4566434.632060068,,0.6054854190170749,0.0034977921567504837,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2048,10331,Utility/Parent,1675182.0,4539522.362290821,,0.5874882069674242,0.0023767576720568457,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2049,10331,Utility/Parent,1675182.0,4511592.624953905,,0.5700259370177597,0.001600657108071301,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2050,10331,Utility/Parent,1675182.0,4483050.251682199,,0.5530827087580877,0.0010705959968583998,0.0,1.326849377629755,AEP,"American Electric Power Co., Inc.",1.0,Kingsport Power Co.
2005,14015,Utility/Parent,111775.7760085451,111775.7760085451,0.10758422465776826,,0.10758422465776823,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2006,14015,Utility/Parent,108678.96924413284,108678.96924413284,0.10565152349985946,,0.10151535683089867,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2007,14015,Utility/Parent,112927.36508012326,112927.36508012326,0.11141766103112949,,0.1059747962553664,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2008,14015,Utility/Parent,119295.05447371444,119295.05447371444,0.11706043746167175,,0.11030809636241116,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2009,14015,Utility/Parent,115539.72858420064,115539.72858420064,0.1149817943696958,,0.1016824074001215,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2010,14015,Utility/Parent,109848.44503270497,109848.44503270497,0.1081153584714712,,0.09795405078780675,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2011,14015,Utility/Parent,109957.66376377891,109957.66376377891,0.10986563269539355,,0.09412338088824854,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2012,14015,Utility/Parent,92849.8361210214,92849.8361210214,0.09222497934971761,,0.0752439668670463,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2013,14015,Utility/Parent,87681.29296801722,87681.29296801722,0.08575797455473275,,0.07162674199618091,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2014,14015,Utility/Parent,91997.49721941842,91997.49721941842,0.08895928218322686,,0.07466097534879032,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2015,14015,Utility/Parent,85276.76749879582,85276.76749879582,0.08470977111354937,,0.06486609781681889,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2016,14015,Utility/Parent,77108.64109599308,77108.64109599308,0.07801615516471741,,0.055898212053181136,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2017,14015,Utility/Parent,69487.11367362653,69487.11367362653,0.06867468232041977,,0.048978573425231764,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2018,14015,Utility/Parent,66073.44784680654,66073.44784680654,0.06604549011685612,,0.04535061580891293,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2019,14015,Utility/Parent,54748.90459052621,54748.90459052621,0.055182930535359616,,0.03481064888953778,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2020,14015,Utility/Parent,48524.339840975656,48524.339840975656,0.04946734688834942,,0.028703849855221127,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,48943.35682338406,48943.35682338406,0.04885165272116205,,0.030091325093199492,0.0,,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,48943.35682338407,50008.828782210156,,0.04811222194172669,0.026347046798829283,0.0,0.047491337814984644,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,48943.35682338407,50498.50793851557,,0.04736067459759436,0.023270903132736432,0.0,0.04613102290880724,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,48943.35682338407,51274.34945879427,,0.04661304072173156,0.020667705618118946,0.0,0.04477070800262983,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,48943.35682338407,52496.85879121236,,0.04585269698304392,0.018405231100860706,0.0,0.04341039309645242,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,48943.35682338407,54341.03162400075,,0.04509832852921525,0.016390637204280648,0.0,0.042050078190275016,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,48943.35682338407,57021.86253832763,,0.04434495735838836,0.014560494329014021,0.0,0.04068976328409761,AEP,"American Electric Power Co., Inc.",0.4347,Ohio Valley Electric Corp.
