year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2019,19436,Utility/Parent,34959312.94095103,34959312.94095103,21.3200483655559,,18.855390705075756,0.0,,True,AEE,1.0,Ameren Missouri
2020,19436,Utility/Parent,33492768.383758623,33492768.383758623,21.92090117948623,,16.744476788549242,0.0,,True,AEE,1.0,Ameren Missouri
2021,19436,Utility/Parent,34697843.82518804,34697843.82518804,24.9287093644528,,18.02453276925973,0.0,,True,AEE,1.0,Ameren Missouri
2022,19436,Utility/Parent,37015393.951279044,35453198.219061606,,22.101672404571104,15.781731343763312,0.0,23.848563590306544,True,AEE,1.0,Ameren Missouri
2023,19436,Utility/Parent,37783446.62705622,35800350.764222085,,21.788954258300535,13.939138764649146,0.0,22.768417816160287,True,AEE,1.0,Ameren Missouri
2024,19436,Utility/Parent,38572116.57372337,36350374.90745504,,21.492282170881346,12.379838243261261,0.0,21.68827204201403,True,AEE,1.0,Ameren Missouri
2025,19436,Utility/Parent,39377383.041563444,37217059.18585769,,18.582528858651468,11.024628861499865,0.0,20.608126267867775,True,AEE,1.0,Ameren Missouri
2026,19436,Utility/Parent,40159033.58311186,38524464.829684995,,18.215685670830293,9.817898563209864,0.0,19.52798049372152,True,AEE,1.0,Ameren Missouri
2027,19436,Utility/Parent,40970728.06295309,40425009.83567461,,17.858857153617606,8.721653378742214,0.0,18.44783471957526,True,AEE,1.0,Ameren Missouri
2028,19436,Utility/Parent,41631663.32088619,43089836.92048976,,17.517254731633066,7.710444626512609,0.0,17.367688945429006,True,AEE,1.0,Ameren Missouri
2029,19436,Utility/Parent,42285957.76828362,46679860.177743785,,17.155372303608413,6.768613266136061,0.0,16.287543171282746,True,AEE,1.0,Ameren Missouri
2030,19436,Utility/Parent,42970588.50482659,51291994.580283314,,14.647486809471046,5.888427440959519,13.924608406589199,15.20739739713649,True,AEE,1.0,Ameren Missouri
2031,19436,Utility/Parent,43516324.22346816,56887179.882741235,,14.361100953333771,5.068168565522493,0.0,14.337109371724663,True,AEE,1.0,Ameren Missouri
2032,19436,Utility/Parent,44172987.562505595,63230424.70935328,,14.08297086545641,4.309960219000355,0.0,13.466821346312841,True,AEE,1.0,Ameren Missouri
2033,19436,Utility/Parent,44778630.680919014,69891479.80129004,,13.806535214122341,3.6176066370870044,0.0,12.596533320901015,True,AEE,1.0,Ameren Missouri
2034,19436,Utility/Parent,45394637.95635144,76336212.08136141,,13.538107756861958,2.9947902854448265,0.0,11.72624529548919,True,AEE,1.0,Ameren Missouri
2035,19436,Utility/Parent,45980449.110367194,82077298.69705231,,13.27440000498735,2.443830976718243,0.0,10.855957270077365,True,AEE,1.0,Ameren Missouri
2036,19436,Utility/Parent,46612592.00971988,86801902.16009235,,10.454613439356976,1.9650284355396401,0.0,9.98566924466554,True,AEE,1.0,Ameren Missouri
2037,19436,Utility/Parent,47009234.68757893,90412183.84121361,,10.274580521723525,1.5564949184803336,0.0,9.115381219253715,True,AEE,1.0,Ameren Missouri
2038,19436,Utility/Parent,47516618.72769218,92981942.48901252,,10.093510094510107,1.2143414075055614,0.0,8.24509319384189,True,AEE,1.0,Ameren Missouri
2039,19436,Utility/Parent,47989843.386936754,94678392.40668327,,9.931635514692719,0.9330824410039559,0.0,7.374805168430066,True,AEE,1.0,Ameren Missouri
2040,19436,Utility/Parent,48499539.21563277,95693792.18466638,,9.794945017503865,0.706144435980356,5.221728152470949,6.504517143018241,True,AEE,1.0,Ameren Missouri
2041,19436,Utility/Parent,48749378.31655505,96204371.07296206,,9.663543120313136,0.5263882684630148,0.0,5.982344327771146,True,AEE,1.0,Ameren Missouri
2042,19436,Utility/Parent,49031696.01692135,96353624.65352607,,6.995122905509185,0.386582676434584,0.0,5.460171512524051,True,AEE,1.0,Ameren Missouri
2043,19436,Utility/Parent,49316130.029798545,96250459.6390635,,6.218565781199996,0.2797897080566826,0.0,4.9379986972769565,True,AEE,1.0,Ameren Missouri
2044,19436,Utility/Parent,49633074.25272446,95974007.54837915,,6.130615617259859,0.19964469164501172,0.0,4.415825882029861,True,AEE,1.0,Ameren Missouri
2045,19436,Utility/Parent,49891410.56929222,95580217.14857659,,7.7672021025803755,0.1405302858203223,0.0,3.8936530667827656,True,AEE,1.0,Ameren Missouri
2046,19436,Utility/Parent,50182289.182209104,95107974.10219423,,7.639467219248402,0.09765616049954767,0.0,3.3714802515356714,True,AEE,1.0,Ameren Missouri
2047,19436,Utility/Parent,50475348.28202735,94584012.78258139,,7.513585242271917,0.06706257597488614,0.0,2.8493074362885764,True,AEE,1.0,Ameren Missouri
2048,19436,Utility/Parent,50800982.247349426,94026582.16702162,,7.385197862250555,0.045569171869915645,0.0,2.3271346210414814,True,AEE,1.0,Ameren Missouri
2049,19436,Utility/Parent,51068073.44643925,93448076.8677796,,7.267347856334588,0.030689127343546323,0.0,1.8049618057943861,True,AEE,1.0,Ameren Missouri
2050,19436,Utility/Parent,51367772.57030812,92856882.11390695,,7.14697386208055,0.020526355529490958,0.0,1.2827889905472911,True,AEE,1.0,Ameren Missouri
2005,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2006,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2007,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2008,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2009,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2010,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2011,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2012,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2013,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2014,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2015,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2016,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2017,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2018,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2019,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2020,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2021,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2022,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2023,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2024,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2025,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2026,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2027,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2028,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2029,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2030,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2031,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2032,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2033,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2034,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2035,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2036,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2037,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2038,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2039,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2040,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2041,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2042,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2043,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2044,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2045,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2046,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2047,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2048,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2049,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2050,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2005,10331,Utility/Parent,3071583.9876140123,3071583.9876140123,2.1076795935385633,,2.1076795935385633,0.0,,True,AEP,1.0,Kingsport Power Co.
2006,10331,Utility/Parent,2902686.6737182084,2902686.6737182084,1.9801471781492008,,1.9318115830602807,0.0,,True,AEP,1.0,Kingsport Power Co.
2007,10331,Utility/Parent,3214385.8184094345,3214385.8184094345,2.249364659490006,,2.1484557539773057,0.0,,True,AEP,1.0,Kingsport Power Co.
2008,10331,Utility/Parent,3238472.3761135647,3238472.3761135647,2.23051737089441,,2.135907017664548,0.0,,True,AEP,1.0,Kingsport Power Co.
2009,10331,Utility/Parent,3186772.154106334,3186772.154106334,2.414200103845308,,2.0032751850438775,0.0,,True,AEP,1.0,Kingsport Power Co.
2010,10331,Utility/Parent,3308853.6512444112,3308853.6512444112,2.2724967936602836,,2.105512953657579,0.0,,True,AEP,1.0,Kingsport Power Co.
2011,10331,Utility/Parent,3198515.2178423,3198515.2178423,2.167417461585212,,1.951722552828571,0.0,,True,AEP,1.0,Kingsport Power Co.
2012,10331,Utility/Parent,2738637.2016922734,2738637.2016922734,1.9538952633006563,,1.5820002087945824,0.0,,True,AEP,1.0,Kingsport Power Co.
2013,10331,Utility/Parent,2791321.4459425155,2791321.4459425155,1.8146749125310269,,1.6224108014335,0.0,,True,AEP,1.0,Kingsport Power Co.
2014,10331,Utility/Parent,2925125.0147080044,2925125.0147080044,1.875199680848862,,1.6879354983417931,0.0,,True,AEP,1.0,Kingsport Power Co.
2015,10331,Utility/Parent,2883979.9734883886,2883979.9734883886,1.8354102667221828,,1.5634882633133556,0.0,,True,AEP,1.0,Kingsport Power Co.
2016,10331,Utility/Parent,2847115.008771332,2847115.008771332,1.752094223758086,,1.4729878328647938,0.0,,True,AEP,1.0,Kingsport Power Co.
2017,10331,Utility/Parent,2776264.2980135838,2776264.2980135838,1.6686171857200875,,1.3918164410628768,0.0,,True,AEP,1.0,Kingsport Power Co.
2018,10331,Utility/Parent,2891105.843829441,2891105.843829441,1.709561850662435,,1.4093754136470098,0.0,,True,AEP,1.0,Kingsport Power Co.
2019,10331,Utility/Parent,2733640.666539554,2733640.666539554,1.583635516289312,,1.2354542435644558,0.0,,True,AEP,1.0,Kingsport Power Co.
2020,10331,Utility/Parent,2363693.5759148444,2363693.5759148444,1.3304496136567707,,0.9902031471439862,0.0,,True,AEP,1.0,Kingsport Power Co.
2021,10331,Utility/Parent,2328485.154054174,2328485.154054174,1.346498463844331,,1.0135556360642464,0.0,,True,AEP,1.0,Kingsport Power Co.
2022,10331,Utility/Parent,2328485.154054174,2379175.090323569,,1.306610954785898,0.8874384126951228,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2023,10331,Utility/Parent,2328485.154054174,2402471.62574147,,1.2679050388904785,0.7838257356044632,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2024,10331,Utility/Parent,2328485.154054174,2439382.364585697,,1.230345713661405,0.696143139223047,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2025,10331,Utility/Parent,2328485.154054174,2497543.3697962794,,1.1938990134857803,0.61993699704365,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2026,10331,Utility/Parent,2328485.154054174,2585280.0789507716,,1.1585319789187256,0.5520801315870731,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2027,10331,Utility/Parent,2328485.154054174,2712820.881006204,,1.1242126268775283,0.4904360657214418,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2028,10331,Utility/Parent,2328485.154054174,2891650.733845912,,1.0909099217187301,0.4335737690294703,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2029,10331,Utility/Parent,2328485.154054174,3132568.1781499577,,1.0585937471720053,0.3806127022572019,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2030,10331,Utility/Parent,2328485.154054174,3442076.9343401585,,1.0272348791054424,0.33111808759440065,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2031,10331,Utility/Parent,2328485.154054174,3817555.7674513333,,0.9968049590976067,0.28499328553302306,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2032,10331,Utility/Parent,2328485.154054174,4243234.996446394,,0.9672764687924787,0.24235770919014582,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2033,10331,Utility/Parent,2328485.154054174,4690241.674153915,,0.9386227050140824,0.20342527837039448,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2034,10331,Utility/Parent,2328485.154054174,5122731.47126074,,0.9108177556182926,0.16840306550524367,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2035,10331,Utility/Parent,2328485.154054174,5508001.375065864,,0.883836476059992,0.1374215183133924,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2036,10331,Utility/Parent,2328485.154054174,5825057.647435608,,0.8576544666543785,0.11049749091218797,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2037,10331,Utility/Parent,2328485.154054174,6067334.583685523,,0.8322480505118666,0.08752483170169263,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2038,10331,Utility/Parent,2328485.154054174,6239784.63248534,,0.8075942521266252,0.06828485339617493,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2039,10331,Utility/Parent,2328485.154054174,6353629.125756856,,0.7836707765993902,0.052469097485015444,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2040,10331,Utility/Parent,2328485.154054174,6421770.054639223,,0.7604559894757629,0.03970791820933802,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2041,10331,Utility/Parent,2328485.154054174,6456033.721492982,,0.7379288971817601,0.029599868306639066,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2042,10331,Utility/Parent,2328485.154054174,6466049.754428158,,0.7160691280389265,0.021738319407275584,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2043,10331,Utility/Parent,2328485.154054174,6459126.60941073,,0.6948569138418377,0.01573313656136827,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2044,10331,Utility/Parent,2328485.154054174,6440574.603925638,,0.6742730719813353,0.01122642151214113,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2045,10331,Utility/Parent,2328485.154054174,6414148.3192155855,,0.6542989880973284,0.007902299885066976,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2046,10331,Utility/Parent,2328485.154054174,6382457.274430596,,0.6349165992454738,0.005491401809844322,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2047,10331,Utility/Parent,2328485.154054174,6347295.546221667,,0.6161083775625108,0.0037710631791940856,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2048,10331,Utility/Parent,2328485.154054174,6309887.777621245,,0.5978573144154813,0.002562445949129045,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2049,10331,Utility/Parent,2328485.154054174,6271065.739928838,,0.5801469050204989,0.0017257111950215753,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2050,10331,Utility/Parent,2328485.154054174,6231392.144806254,,0.5629611335171588,0.0011542381487000687,0.0,1.346498463844331,True,AEP,1.0,Kingsport Power Co.
2005,14015,Utility/Parent,143247.2270865477,143247.2270865477,0.11441271856112625,,0.11441271856112625,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2006,14015,Utility/Parent,140229.42465066505,140229.42465066505,0.11191304922829261,,0.10862996614210328,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2007,14015,Utility/Parent,146456.34191336014,146456.34191336014,0.11867148247305763,,0.11394164325749852,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2008,14015,Utility/Parent,153956.1908624869,153956.1908624869,0.12315577489118343,,0.11819121261778523,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2009,14015,Utility/Parent,151591.25920119073,151591.25920119073,0.12587352668965,,0.11091994447595165,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2010,14015,Utility/Parent,144886.27762339846,144886.27762339846,0.11429654154253681,,0.10731328732612327,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2011,14015,Utility/Parent,147655.7813808503,147655.7813808503,0.1166516185669204,,0.10487355761188516,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2012,14015,Utility/Parent,128015.42178537577,128015.42178537577,0.09924565201017818,,0.08607562998156507,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2013,14015,Utility/Parent,118464.39750946201,118464.39750946201,0.0914723583674027,,0.080146527799132,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2014,14015,Utility/Parent,125005.93370002996,125005.93370002996,0.09520036510756463,,0.08396299633918765,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2015,14015,Utility/Parent,121417.7910076676,121417.7910076676,0.09178750273520968,,0.07661796236546939,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2016,14015,Utility/Parent,106492.36343608281,106492.36343608281,0.08373578619519995,,0.0641295953727274,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2017,14015,Utility/Parent,95579.09841774823,95579.09841774823,0.07342949284379262,,0.055773765846200724,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2018,14015,Utility/Parent,70878.59346726412,70878.59346726412,0.06611966668876754,,0.040218296870410786,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2019,14015,Utility/Parent,58662.79194454556,58662.79194454556,0.05524645762574134,,0.030859852987115476,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2020,14015,Utility/Parent,52307.97888870882,52307.97888870882,0.04952070321736381,,0.025506269994410143,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,52922.476002375886,52922.476002375886,0.04890179008836287,,0.026813910759438894,0.0,,True,AEP,0.4347,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,52922.47600237589,54074.57135978377,,0.048104918969038034,0.023477442733096092,0.0,0.047563523081119524,True,AEP,0.4347,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,52922.476002375886,54604.06167431111,,0.047300414532766004,0.020736339059849486,0.0,0.04622525607387617,True,AEP,0.4347,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,52922.476002375886,55442.97949490037,,0.046511805596038305,0.018416670330408214,0.0,0.04488698906663281,True,AEP,0.4347,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,52922.476002375886,56764.879442242476,,0.04569891001139615,0.016400614553091282,0.0,0.04354872205938946,True,AEP,0.4347,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,52922.476002375886,58758.984440795546,,0.04490347630127627,0.014605441333164973,0.0,0.0422104550521461,True,AEP,0.4347,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,52922.476002375886,61657.76823778486,,0.04411253076709157,0.012974629543307555,0.0,0.04087218804490275,True,AEP,0.4347,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,52922.47600237589,65722.26423808775,,0.04334457476025001,0.01147032085533474,0.0,0.03953392103765939,True,AEP,0.4347,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,52922.47600237589,71197.90476022522,,0.042546594843778325,0.01006922034577546,0.0,0.03819565403041604,True,AEP,0.4347,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,52922.47600237589,78232.50822054004,,0.04177272089071576,0.008759825840512166,0.014988734646532456,0.036857387023172684,True,AEP,0.4347,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,52922.476002375886,86766.4984416621,,0.041005574077329195,0.007539580713098,0.0,0.03615497050870688,True,AEP,0.4347,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,52922.47600237589,96441.45760641222,,0.04026644927507657,0.006411644072466773,0.0,0.03545255399424107,True,AEP,0.4347,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,52922.476002375886,106601.15312033414,,0.03949319169890058,0.005381675229609221,0.0,0.03475013747977525,True,AEP,0.4347,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,52922.476002375886,116430.90482341324,,0.038748720440977755,0.004455152346256914,0.0,0.03404772096530944,True,AEP,0.4347,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,52922.476002375886,125187.429297303,,0.038012509828755994,0.0036355264549565707,0.00916414465619471,0.03334530445084363,True,AEP,0.4347,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,52922.47600237589,132393.574862232,,0.0373077255227789,0.002923243436311483,0.0,0.032535328178281586,True,AEP,0.4347,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,52922.476002375886,137900.11430582296,,0.036566007857295475,0.0023154950187019956,0.0,0.03172535190571955,True,AEP,0.4347,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,52922.476002375886,141819.6082967237,,0.03585620722611899,0.0018064957660304912,0.0,0.030915375633157504,True,AEP,0.4347,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,52922.476002375886,144407.09847362016,,0.0351556526142569,0.00138808531819197,0.0,0.030105399360595465,True,AEP,0.4347,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,52922.47600237589,145955.8249781795,,0.03448865098600849,0.0010504845885350085,0.0042236473498047265,0.029295423088033422,True,AEP,0.4347,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,52922.47600237589,146734.57939010445,,0.03378296114036631,0.0007830731723295887,0.0,0.028616121273764977,True,AEP,0.4347,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,52922.476002375886,146962.22664897915,,0.03311110433689843,0.0005750935971411426,0.0,0.027936819459496526,True,AEP,0.4347,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,52922.476002375886,146804.87543056667,,0.03244905679724014,0.00041622472877833535,0.0,0.027257517645228078,True,AEP,0.4347,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,52922.476002375886,146383.22014821658,,0.03182169430129772,0.00029699826419328035,0.0,0.02657821583095963,True,AEP,0.4347,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,52922.476002375886,145782.59599737555,,0.031154719380310534,0.00020905765443257713,0.0,0.025898914016691185,True,AEP,0.4347,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,52922.476002375886,145062.31287501866,,0.030522549117566484,0.0001452766408020382,0.0,0.025421387077051806,True,AEP,0.4347,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,52922.476002375886,144263.1470679706,,0.029900429835257425,9.976457922701209e-05,0.0,0.024943860137412423,True,AEP,0.4347,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,52922.476002375886,143412.93261304425,,0.029313360937581495,6.779025695386358e-05,0.0,0.024466333197773044,True,AEP,0.4347,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,52922.476002375886,142530.57424603362,,0.02868641012025246,4.565419433663931e-05,0.0,0.02398880625813366,True,AEP,0.4347,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,52922.476002375886,141628.86143839677,,0.02809450881206681,3.0535707772850654e-05,0.0,0.023511279318494286,True,AEP,0.4347,Ohio Valley Electric Corp.
2005,15474,Utility/Parent,18665472.427593388,18665472.427593388,13.551300811801445,,13.551300811801445,0.0,,True,AEP,1.0,Public Service Co. Of Oklahoma
